68,长期借款,616637186.31,619137186.31,527087186.31,429587186.31,309037186.31,309037186.31,307172186.31,228371217.88,211837255.61,173187007.70,13269014.54,0,0,0,0,0,0,0,0,10000000.00,20000000.00,20000000.00,30000000.00,35000000.00,35000000.00,40000000.00,44000000.00,44000000.00,24000000.00,24000000.00,0,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,9029963.05,8934586.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),20282639.46,32323995.22,43770901.24,19345759.82,23524730.59,27699837.06,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,32323995.22,0,19345759.82,0,27699837.06,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,52083.33,0,135611.12,214270.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45467011.22,45720094.18,46523177.14,46776260.10,47029343.06,44282426.02,44985508.98,45238591.94,45341674.91,45594757.86,23690966.17,24236165.86,26169005.38,28904785.64,21397944.80,21531103.97,21754263.13,26477422.30,26700581.46,26713740.63,26936899.79,27160058.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8401546.55,8401546.55,8101670.40,8101670.40,26883218.12,26606377.29,26152736.45,26875895.62,25949054.78,26172213.95,26395373.11,26318532.28,8496394.15,8719553.31,3482433.00,0,0,0,7500000.00,7500000.00,8000000.00,7250000.00,7250000.00,7250000.00,5750000.00,5750000.00,5750000.00,5750000.00,6110000.00,6110000.00,6110000.00,360000.00,1092000.00,992000.00,925000.00,1037434.03,839322.48,0.0
79,非流动负债合计,691468883.37,706115862.05,617516875.81,495923477.07,379591259.96,381019449.39,402157695.29,273609809.82,257178930.52,218781765.56,36959980.71,24236165.86,26169005.38,28904785.64,21397944.80,21531103.97,21754263.13,26477422.30,35102128.01,45115287.18,55038570.19,55261729.36,56883218.12,61606377.29,61152736.45,66875895.62,69949054.78,70172213.95,50395373.11,50318532.28,8496394.15,38719553.31,33482433.00,50000000.00,50000000.00,50000000.00,57500000.00,57500000.00,58000000.00,37250000.00,27250000.00,7250000.00,5750000.00,5750000.00,5750000.00,5750000.00,6110000.00,6110000.00,6110000.00,360000.00,1092000.00,30992000.00,30925000.00,31037434.03,10839322.48,0.0
80,负债合计,2424599600.07,2244139698.59,2518316705.18,2276474767.10,2192502137.92,2128068885.74,2006446382.80,1755957136.87,1569443794.84,1342262509.72,1142621429.71,1137426694.47,932291014.55,909293709.88,757034764.12,689054318.55,715838891.76,699129898.68,705024523.98,730497220.15,702096934.95,749186894.88,802731013.52,887390423.30,915962610.56,840171276.08,751580841.03,855161662.89,774825131.40,763695296.66,714645201.94,600233440.64,690609803.09,613702865.56,629003863.12,692939209.75,664348467.67,532734855.66,489417372.41,489428334.67,417016045.61,230029713.12,233248355.05,237017681.75,220203848.91,179778158.89,265540501.44,320755011.26,313729962.43,226462091.67,255139082.01,260969876.16,232152512.57,240882379.13,143555747.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,602058110.00,604871190.00,539274768.00,539274768.00,539274768.00,539274768.00,541412648.00,541412648.00,541412648.00,541412648.00,543832388.00,543832388.00,543973188.00,543973188.00,543973188.00,543973188.00,543973188.00,536461688.00,268230844.00,268230844.00,268230844.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,157500000.00,157500000.00,157500000.00,157500000.00,112500000.00,112500000.00,112500000.00,112500000.00,75000000.00,75000000.00,75000000.00,56000000.00,56000000.00,42850222.00,42850222.00,0.0
83,资本公积,298214621.61,298214621.61,298214621.61,298214621.61,298214621.61,298214621.61,296522419.42,296522419.42,345302535.71,345302535.71,345302535.71,345302535.71,345302535.71,345302535.71,345923058.96,350591126.11,49278767.58,49278767.58,54103908.96,53762823.01,57141075.31,56799989.36,59489628.49,58844503.41,62658400.53,61909785.28,64062135.72,62787080.72,61512025.72,60236925.72,58111797.18,43990177.18,258574852.38,258574852.38,258574852.38,42277332.18,42277332.18,42277332.18,42277332.18,42277332.18,136777332.18,136777332.18,136777332.18,136777332.18,181777332.18,181777332.18,181777332.18,181777332.18,219277332.18,219277332.18,219277332.18,24187332.18,24187332.18,3950709.61,3950709.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101670.40,8101670.40,8101670.40,8401546.55,8401546.55,14258764.80,14258764.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,450070.41,331986.56,800236.44,157239.94,110352.47,223741.17,129612.73,7825.38,-169963.08,-46225.79,2093.99,53274.42,100309.30,108198.71,59462.09,63666.31,34891.48,48675.37,53587.00,114259.77,105089.66,113818.90,101724.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90352413.58,90352413.58,84741406.04,84741406.04,84741406.04,84741406.04,78071226.92,78071226.92,78071226.92,78071226.92,70502083.11,70502083.11,70502083.11,70502083.11,65060412.34,65060412.34,65060412.34,65060412.34,57712767.23,57712767.23,57712767.23,57712767.23,49990475.11,49990475.11,49990475.11,49990475.11,46727539.19,46727539.19,46727539.19,46727539.19,42300559.56,42300559.56,42300559.56,42300559.56,37425420.62,37425420.62,37425420.62,37425420.62,31421303.49,31421303.49,31421303.49,31421303.49,25246609.71,25246609.71,25246609.71,25246609.71,21430944.47,21430944.47,21430944.47,21430944.47,17763028.34,17763028.34,17696388.28,14940626.20,12645687.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,599762502.69,574907003.41,557116704.00,530247167.44,535722324.28,515033541.40,517159552.51,502976897.13,531722948.55,528748804.30,550122253.29,536001284.35,562597094.57,543579772.07,496119293.64,484906317.11,452660741.45,421615759.22,408033215.95,387983545.53,396904760.34,369169732.13,364477239.90,338999313.92,338104879.51,315968319.59,316666983.58,286220396.54,346645048.65,323048842.41,318392969.22,299054935.06,349393102.62,329536341.94,344808766.22,329845415.17,281807699.96,257739022.74,251097018.78,233649769.88,193774889.70,187875662.98,178943595.41,148392682.85,118818899.39,128461993.13,114418602.61,92798872.07,77186041.55,87730185.08,81329670.52,68022256.37,44617315.23,20700689.01,18970427.70,0.0
90,归属于母公司股东权益合计,1590837718.29,1565864135.16,1542931078.09,1515418545.03,1520846814.40,1500271420.22,1493940921.58,1479636478.85,1556984858.10,1554134451.14,1567987076.10,1553917287.59,1580560132.69,1561550699.60,1509220337.03,1497391041.47,1098207910.45,1067176712.11,1050776700.59,1030446616.99,1039017575.74,1010950190.82,1015471715.61,989348506.54,994688819.56,971820636.69,971532274.59,939797070.88,998922099.12,974050335.02,962839723.25,921863614.28,918558818.58,898702077.45,909039883.22,661548167.97,613510452.76,589441775.54,576795654.45,559348405.55,519473525.37,513574298.65,498467537.30,467916624.74,438342841.28,447985935.02,430126879.26,408507148.72,392894318.20,403438461.73,393370031.04,165972616.89,142501035.69,82442246.82,78417046.52,0.0
91,少数股东权益,8054958.06,8095461.38,8079685.69,8033970.43,7752597.54,7557456.57,7615970.11,7434004.94,27997097.52,35354802.82,26625549.81,25067974.84,24947725.88,27629506.28,26224449.94,24197594.67,23394861.41,26174002.18,24805608.52,23252842.61,21317884.43,25023168.69,23501170.59,21627575.81,20041162.01,22025374.74,22851856.72,21084429.77,21181492.62,23957206.00,22342948.72,22048144.43,22651018.81,24524465.74,24025306.54,23549365.63,21269540.10,23236479.86,21391941.60,19663336.34,17970798.88,21244683.33,19712670.69,17498208.81,15209089.75,15445205.67,14011212.82,12432268.40,11031381.87,11243830.97,9707486.48,8850484.22,7515639.17,5000000.00,5455532.11,0.0
92,所有者权益(或股东权益)合计,1598892676.35,1573959596.54,1551010763.78,1523452515.46,1528599411.94,1507828876.79,1501556891.69,1487070483.79,1584981955.62,1589489253.96,1594612625.91,1578985262.43,1605507858.57,1589180205.88,1535444786.97,1521588636.14,1121602771.86,1093350714.29,1075582309.11,1053699459.60,1060335460.17,1035973359.51,1038972886.20,1010976082.35,1014729981.57,993846011.43,994384131.31,960881500.65,1020103591.74,998007541.02,985182671.97,943911758.71,941209837.39,923226543.19,933065189.76,685097533.60,634779992.86,612678255.40,598187596.05,579011741.89,537444324.25,534818981.98,518180207.99,485414833.55,453551931.03,463431140.69,444138092.08,420939417.12,403925700.07,414682292.70,403077517.52,174823101.11,150016674.86,87442246.82,83872578.63,0.0
93,负债和所有者权益(或股东权益)总计,4023492276.42,3818099295.13,4069327468.96,3799927282.56,3721101549.86,3635897762.53,3508003274.49,3243027620.66,3154425750.46,2931751763.68,2737234055.62,2716411956.90,2537798873.12,2498473915.76,2292479551.09,2210642954.69,1837441663.62,1792480612.97,1780606833.09,1784196679.75,1762432395.12,1785160254.39,1841703899.72,1898366505.65,1930692592.13,1834017287.51,1745964972.34,1816043163.54,1794928723.14,1761702837.68,1699827873.91,1544145199.35,1631819640.48,1536929408.75,1562069052.88,1378036743.35,1299128460.53,1145413111.06,1087604968.46,1068440076.56,954460369.86,764848695.10,751428563.04,722432515.30,673755779.94,643209299.58,709678593.52,741694428.38,717655662.50,641144384.37,658216599.53,435792977.27,382169187.43,328324625.95,227428325.87,0.0
