30,在建工程,670874018.36,0,523952705.86,0,2381041517.05,601884826.00,195264919.97,209088039.01,179879657.81,402653877.61,323410661.64,343333438.98,263630205.17,276776093.64,588878266.30,471043138.70,906253146.09,1701353315.45,867167821.67,628301248.54,1720532434.02,1703453570.84,1490275600.81,1361282153.82,1357271549.58,1444464350.78,1446764358.32,833603123.81,3673066885.07,1198074007.77,3614470503.00,3525225722.52,4144377685.93,4032119508.66,3685416456.00,3111246131.21,2956439955.18,4122617244.29,3789925219.45,3731093413.49,3606351043.04,4200343213.95,3101565702.25,3133657950.52,2665576753.15,2184365713.25,1924615261.48,1841335099.27,1659797811.81,1438953720.30,1090663468.29,851795799.52,727197907.12,1051879886.20,947111565.76,538213189.63,405171060.01,253476417.94,211487180.56,67307990.55,35376629.23,15720785.39,13251981.14,47520105.85,28913366.91,73650397.78,25927933.97,45083443.11,37999429.48,10570437.80,1473655.00,15850264.96,1010593676.48,754145836.27,567217906.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10761571159.30,10942856261.46,11146876132.16,9273502723.19,9565140378.45,11544905046.73,11701848800.77,11878753002.81,12141262118.03,0,11257261336.91,0,11484633412.76,0,11859050450.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10757084043.86,0,11142674881.54,0,9564120250.79,11544905046.73,11701848800.77,11878753002.81,12141262118.03,11023307132.32,11257261336.91,11261921212.09,11484633412.76,11631194959.42,11859050450.05,12028407436.53,14308869296.61,13171056084.07,13791964834.58,14008155822.73,12972403808.13,11479487211.43,11702277215.51,11816607030.17,10965248589.57,10883497553.48,10811409167.10,11072088158.68,8357898982.38,11016128286.85,8422836567.84,8593974846.10,7881002368.83,7056948523.52,7143573557.97,7769448328.40,7880095440.99,7313183474.00,7465262820.03,6925056347.60,6972583956.83,5106859019.27,5134937383.04,5129023698.10,5208078315.04,5094243242.24,3703537311.80,3359463027.96,2865091202.50,2360593950.15,2385362934.95,2150242202.48,2179161387.85,1502439863.72,1401807472.13,1431990437.91,1463849437.94,1429062729.13,1393514766.43,1422865531.65,1452738437.06,1456228254.04,1402331486.32,1306562466.03,1338316955.75,1266651070.84,1294687170.98,1271500699.84,1297691349.84,1318202404.16,1345707303.59,1326012807.66,289511011.42,243541426.96,248025181.75,0.0
34,固定资产清理,4487115.44,0,4201250.62,0,1020127.66,0,0,0,0,330713.00,0,0,0,0,0,3352707.37,0,0,819777.95,819777.95,0,25968.00,232367080.65,291371007.83,288331886.31,303364746.14,314662951.91,306871359.88,307216685.64,244073824.54,0,0,0,748927.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1134629544.48,1136367123.07,1140940746.99,1149713854.02,1156963479.71,782906885.43,790542037.44,795961567.80,804397804.53,808101350.96,815081608.04,823691956.22,831170944.67,826969392.01,834392455.04,838771995.11,1797604143.56,1797110870.36,1809203159.81,1806072521.12,1802744632.55,1873264203.78,1883742502.00,1893225249.82,1903996342.98,1977701563.72,1987521527.99,1998573017.37,2004008796.45,2015154639.47,992065787.03,1179098553.42,1188536601.31,1196389165.25,1202777792.57,1212946915.40,1222297975.04,562996940.20,573504660.42,557593403.29,561139592.89,563527129.34,569394623.73,51701978.88,51357286.64,49626394.19,36692382.08,35977304.01,37488294.98,28078514.81,27707714.67,28514554.57,29956495.62,17876753.21,17332916.71,17943445.89,18698806.13,15006615.13,11903041.68,11886817.68,12409663.68,10883899.68,10991731.68,11399080.68,11559789.68,11115064.00,10816122.00,10111386.00,9601864.00,10020854.00,10264694.00,10508534.00,10139910.00,8641150.00,8139550.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302000.00,1302000.00,6817550.00,6817550.00,6817550.00,6817550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,13075057.26,12164265.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,77665431.11,78590451.99,81319246.45,84468384.84,87232309.27,78339700.35,85850330.78,81311882.22,75200195.81,67778972.89,68749269.14,69776169.18,68623679.09,69468963.27,70314247.44,69552069.71,49571398.72,50299494.40,51027590.07,51755685.75,52483781.49,51772169.46,51781367.16,51489189.00,51962010.84,52284506.14,52695900.81,52557310.22,52922872.79,53288435.36,53704380.99,1166859.70,1340143.03,1513426.36,1070992.82,2001326.47,2033276.35,0,0,0,1334055.95,0,0,0,0,677261.00,316207.00,0,0,0,0,0,0,4379077.89,1468864.11,1235814.61,1235814.61,0,0,0,0,3006188.31,3734260.32,4577271.33,5419889.34,344031.00,458577.00,573123.00,687669.00,802215.00,916761.00,1031307.00,1145853.00,0,1604037.00,0.0
43,递延所得税资产,507182160.74,678558960.08,690794232.37,691252444.74,653188775.33,699885807.03,696835072.87,720512623.40,673825537.47,579783263.37,545943168.00,553262800.18,505726096.78,418520141.37,392216964.45,406633521.58,274864257.55,150480850.72,162793590.66,160841757.55,161636457.30,115295508.90,113524451.39,97698338.65,89662945.02,84745379.48,95349909.17,166734465.21,166389316.70,122085133.09,122085133.09,106307303.76,106307303.76,56967413.46,56812613.46,61763479.06,61763479.06,60761994.05,60438259.27,53840110.05,53990063.95,50824883.46,50899860.40,50974837.34,51049814.28,24080843.78,25188621.92,33392369.86,31134587.04,33739073.49,28672988.86,30793416.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374945.00,0,0.0
45,非流动资产合计,15352273022.43,15721370022.50,15937495501.26,16066071668.18,16241578913.56,15923261134.27,15716044538.06,16005205077.72,16259470196.62,15098569989.81,15271746321.91,15405957736.35,15524737072.51,15590658030.53,15726839618.94,15844893870.59,17685280977.79,17155179550.26,17308740202.57,17332676079.08,17329648270.53,15892460633.05,16114334217.76,16147498071.14,15265783825.75,15333080107.92,15275167540.24,15063992278.12,15209552448.12,14988559384.34,13566037429.21,13794728342.76,13682439160.12,12671722022.08,12446206470.08,12235481237.80,12200705183.88,12137668215.30,11967239970.93,11345658331.69,11273473769.92,9998718511.28,8921797569.42,8420358464.84,8031062169.11,7407993454.46,5745349784.28,5325167801.10,4618511896.33,3886365258.75,3557407106.77,3086345972.58,2961369299.91,2601633103.54,2392782354.43,2014448436.93,1914024680.81,1722619337.52,1641982577.19,1527141941.60,1525610344.89,1510928755.54,1455403100.78,1395156578.41,1409311669.40,1376866244.54,1356999498.07,1352382359.27,1371098032.84,1339717644.68,1358488160.51,1353532673.71,1311524224.20,1007845157.93,825136501.70,0.0
46,资产总计,31856542935.10,30170985696.33,29233350143.31,29139359322.53,30149200569.79,27278199566.37,26632312358.61,26778616997.84,28395956227.87,29592486768.31,28961774750.26,28874369511.70,29811198010.73,29578223103.89,29010246509.43,29742808789.05,31442831914.81,29657965584.24,29249183117.32,30046783925.21,31147771147.06,28875136954.62,29034033404.80,28013363803.26,28104208569.42,26135627837.88,22158369979.88,20423517790.98,20367512670.91,19134749095.39,18581618389.89,18076011891.78,18785899238.61,17392429298.17,17250645786.76,17110487783.56,17920695315.78,17698303940.69,16729904739.36,16379672836.67,16368580410.32,16322098260.21,15152603145.01,15176235645.86,16065696981.16,12533433940.15,9697228984.08,9138134718.83,8062278335.96,6648701085.57,6219130477.90,5162608665.37,5023421593.40,4601057234.22,3912945972.20,3458834901.87,3484235960.25,3091887201.44,3066443845.46,2715347672.56,2659217983.47,2324884251.96,2201376570.17,2160821164.83,2093752972.73,2004985674.45,1944128417.29,1896660525.31,1961445271.08,1914970202.49,1904929690.63,1666556206.36,1447647121.28,1254118077.94,984012238.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,150000000.00,125000000.00,100000000.00,29000000.00,40000000.00,40000000.00,205000000.00,611000000.00,598000000.00,764500000.00,829388804.12,1081036219.21,1297600000.00,643426294.88,540046779.00,493308492.84,1353548032.00,1502161182.73,2432391520.00,3108099560.00,1819722120.00,756126386.50,8295546.60,0,0,0,0,0,0,0,0,0,0,0,0,0,7705464.52,0,0,0,34947450.00,228520000.00,186600000.00,256600000.00,256600000.00,279000000.00,696600000.00,646600000.00,386400000.00,0.0
