42,长期待摊费用,75458416.32,76470196.47,77437637.00,78447567.17,94379747.37,96604909.90,98935040.79,100301026.59,101653286.41,103300472.30,104327241.31,105959050.24,105787962.80,107874323.32,113008417.03,114537346.51,114621130.08,115671826.06,94821639.90,96759412.20,94178009.76,96268077.30,99669896.01,99243188.32,98824575.15,97948660.75,98293273.82,99060383.54,100719962.38,97855440.30,70764615.38,69101748.89,56393640.85,48704434.63,38240781.76,24230324.01,23081329.82,23633013.59,24191363.67,24763047.45,25334731.26,25906415.04,26478098.82,27016375.20,27565960.74,28130567.35,28780771.94,29365398.37,29713360.41,30187049.69,30673746.53,30892353.99,28938011.17,26528320.59,22006977.07,25011204.28,24725699.42,25485461.63,25656898.58,26636074.69,37508757.40,33319496.84,31300116.85,32134899.07,32812973.55,33837966.27,35608080.93,36662143.99,36160932.78,19039048.32,19700236.66,20672979.77,9799823.54,10717698.98,10766824.75,4792804.18,6698577.47,5110543.02,9311354.93,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,40017730.53,40165327.67,40312924.81,40460521.95,19094996.85,19261648.75,19428300.65,19594952.55,20293240.67,19153705.59,19325846.13,19325846.13,25282831.28,25255904.62,25937563.23,25999136.98,16266904.85,16566904.85,17253284.55,17746474.40,14938626.66,15741494.95,16544363.24,17347231.53,15720097.24,16973911.98,17829169.77,18683206.93,14868015.16,21232518.97,19728345.91,17719264.97,17986293.71,19086999.68,18876076.12,19502026.81,25952400.47,26382002.52,25886258.84,25886258.84,40424159.74,30957476.46,48459777.54,35937243.00,43360143.67,39858200.02,37396468.83,33310522.87,42691654.28,42624595.88,42641332.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13737718.51,13755518.51,13957959.89,13767989.89,15242161.01,15317161.01,12384548.51,16802742.32,17228857.68,17228857.68,14398755.18,17651627.68,15392007.68,15392007.68,15392007.68,15392007.68,36350742.03,36479443.03,40635959.03,30445815.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31238.00,0,0,0,154278.49,0,0,12949763.91,8939001.28,8518570.96,9911896.20,11304039.39,17181706.24,0,0,2065055.59,0,0.0
45,非流动资产合计,2921939658.05,2994363616.74,3056715431.04,3000030008.62,3131916634.09,3145278583.68,3274054759.88,3345875213.67,3638460694.38,3681417248.66,3724135076.94,3781778071.30,4063366646.18,4221888480.18,4301699632.24,4435599424.32,4293895587.67,4482678721.59,4572110351.98,4460982248.97,3829337376.30,3751989278.56,3611257540.17,3621247285.78,3539870600.45,3229264452.53,3180132384.92,3104032751.38,2976685814.58,2973534086.74,2921596325.33,2831996984.67,2607037186.91,2700811908.45,2862512289.27,2688178294.43,2621763471.72,2582029593.36,2761301333.86,2784721611.16,2504246735.48,2517107562.60,2079970681.99,1785018370.85,1799435411.48,2054677269.27,2385475711.82,2863460435.30,3015573606.23,2331691652.50,2057946621.00,1186875759.11,1183699517.04,1192688535.06,1198401605.29,1206263548.75,1144180097.13,1157108293.09,1121515288.65,1124687281.63,1330327892.98,1241760002.75,1136372699.02,1075392394.32,1055755121.14,1057005428.34,1057830834.55,1066910553.47,1063521259.31,1040857707.88,1035210144.01,1037595517.63,962558589.35,810847821.59,873136792.38,814472172.69,804562437.96,815136338.16,397228577.78,401301839.22,380422445.28,376892722.14,348537059.66,367524578.84,322788830.89,296000970.00,252841952.30,241204200.00,191007012.98,0.0
46,资产总计,4330533016.48,4096900261.27,4035846631.45,4003083106.11,3930348733.37,3828250378.18,3911814533.53,4072695518.47,4303508892.93,4282696331.58,4241469329.30,4432749756.13,4652711387.13,4745724132.19,4783429203.15,5046524982.85,5075013578.73,5246920786.81,5464194333.07,5402736476.25,4951743488.96,4714451306.34,4494701538.41,4692520213.54,4534479869.83,4351831920.98,4273704056.92,4343558599.87,4412761379.02,4461120280.49,3636620592.40,3609972278.04,3249433663.11,3365125594.55,3458358059.82,3363568721.65,3234988336.52,3270148992.35,3557741878.69,3578963285.95,3397167466.40,3435941053.29,2931743042.70,2457732905.41,2477884275.40,2750253797.44,3001998053.61,3496967769.43,3637266759.21,2934352673.29,2584953300.63,1732898065.53,1713722894.11,1696738684.66,1702061594.50,1684263858.24,1616677114.95,1599473103.53,1556538765.24,1558131046.36,1754658116.52,1662378475.93,1582750616.33,1460051609.98,1415134963.24,1416653718.18,1435515928.60,1409004908.73,1605026100.49,1590284909.92,1582760233.74,1591870720.80,1718032796.26,1518133663.57,1540931714.01,1364931761.01,1242847287.95,1307511110.67,878129525.68,674494358.84,641172909.27,645837898.13,601575021.80,616344189.01,592015675.15,555735970.00,547542544.85,491988858.48,276345445.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1370500000.00,1260500000.00,1370500000.00,1370500000.00,1370500000.00,1495500000.00,1709400000.00,1873400000.00,1979500000.00,1979500000.00,1860000000.00,1782500000.00,1834400000.00,1965500000.00,1920500000.00,1960500000.00,2055500000.00,2007500000.00,2043500000.00,1814500000.00,1633500000.00,1576500000.00,1551500000.00,1638500000.00,1567100000.00,1511100000.00,1316600000.00,1200600000.00,1293500000.00,1238900000.00,793900000.00,755900000.00,716392796.66,655420000.00,593420000.00,658490000.00,700890000.00,803890000.00,748990000.00,628500000.00,700225024.26,683975024.26,693300000.00,703000000.00,677350000.00,669150000.00,560900000.00,567830000.00,534200000.00,571000000.00,528900000.00,538040000.00,540900000.00,549620000.00,540820000.00,525500000.00,522000000.00,502000000.00,520900000.00,486500000.00,439500000.00,409500000.00,430000000.00,476000000.00,495000000.00,506870000.00,499870000.00,479870000.00,497870000.00,502870000.00,484500000.00,489500000.00,483000000.00,370020000.00,396000000.00,236850000.00,211050000.00,167362054.28,103000000.00,49400000.00,0,53990000.00,0,70811200.00,0,18400000.00,0,17750000.00,22000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,514109330.09,619622828.65,641703171.28,680376378.26,625000548.12,611737075.95,627013726.17,639912187.82,0,610491179.87,0,829182774.46,0,754364850.92,0,0,0,477402339.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,200863687.09,261483687.09,0,252000000.00,0,250863500.00,248582491.67,248582491.67,243801787.36,244557452.56,299799979.86,424945307.11,475703167.14,338760373.05,375976605.86,319233063.90,301972081.46,196844571.96,211445260.00,221231581.13,185673043.19,158131251.22,113476148.47,6254475.39,0,0,0,0,97981266.48,78000000.00,30000000.00,40000000.00,0,3000000.00,97073332.12,136767332.12,118688000.00,155716800.00,113512100.00,138115900.00,69077511.95,117128466.35,141877554.40,91500000.00,69000000.00,69000000.00,73000000.00,93270000.00,121960000.00,135830000.00,143460000.00,150220000.00,185470000.00,162013662.42,189333662.42,170400000.00,153800000.00,144180000.00,122900000.00,115000000.00,107000000.00,102000000.00,75550000.00,20000000.00,33000000.00,23000000.00,9000000.00,11000000.00,8000000.00,10000000.00,11500000.00,9000000.00,6000000.00,4000000.00,0,0,3843867.86,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,313245643.00,358139141.56,0,428376378.26,0,360873575.95,378431234.50,391329696.15,367582472.44,365933727.31,365366746.25,404237467.35,368429739.69,415604477.87,357770083.85,425525313.07,244881528.57,280557767.92,283677972.60,351754188.38,294772065.07,263733723.97,194315156.13,282680471.55,199700257.53,157339476.14,169303214.36,240246434.24,181864326.78,174115047.13,178044950.79,243283193.93,137569850.38,178025323.40,137957108.67,139020210.35,124741013.56,109493584.97,94948913.27,118188127.02,86037757.28,87778360.92,78566158.47,72912008.01,97955229.88,86739147.08,86830957.82,72506477.35,56953641.49,70481163.82,50745990.59,81070603.01,64684685.51,73587943.80,61892364.55,79652898.12,59830711.50,58861103.60,65295705.10,59394702.74,64667947.80,48791968.23,42396105.34,38547771.57,39275513.08,51347922.89,68111168.95,53930819.08,43552774.23,43392038.76,28691102.80,31446158.53,26408150.14,33352053.06,29068742.77,30413965.73,29622519.23,37147987.57,8949928.62,5217175.08,0,10745071.86,0,25709177.26,0,25505070.00,0,12682014.17,3866663.29,0.0
53,预收款项,98261747.35,54976094.19,55433391.73,70321606.29,119277334.71,54128917.80,49056871.70,71171255.80,72840559.16,42195701.11,47198987.39,43685453.34,73224525.97,49773536.71,60430408.32,46118889.44,74085207.76,66557598.96,75033668.40,71738309.89,110817738.46,74627277.65,75815321.28,51712148.62,99764906.63,60991812.30,63834861.01,57186288.02,56762242.87,36232158.91,43196966.99,46604583.19,47844890.48,49033969.36,45518487.95,58000345.63,64853896.26,35011313.42,40590323.92,17859400.25,34374921.11,28668608.11,22244256.01,23592167.80,49290384.27,28503420.79,17037528.57,26921042.36,24582383.12,22562230.35,22516804.90,24685000.20,29402374.20,22202134.58,16852136.14,25556957.41,16228938.46,11160972.53,22023743.54,32404301.34,22953916.85,18161865.93,15570231.24,29002949.30,18473148.21,14531037.67,19554024.48,18213982.36,52488305.51,50113995.60,40634558.91,34135153.97,48631587.78,28324334.05,25529474.04,26875350.33,14678598.75,13037815.98,24144821.19,5085744.75,0,4051042.02,0,5652133.86,0,0,0,10338431.67,8918245.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,56359563.26,52659192.22,47633715.41,85446810.48,56932794.06,54438138.91,39371916.88,67583273.49,50257860.84,40636632.67,37986089.48,60935830.32,33688006.09,31390203.45,32166201.15,46480095.02,29723149.28,24354247.07,9779757.40,25898689.71,31518610.62,26094254.40,16024636.01,37398578.77,33283133.86,31172236.36,29397866.26,41726360.45,44456620.77,39143590.01,36246232.01,48130894.04,51160688.59,50415554.63,46636723.23,58427329.03,50463987.64,50090301.84,49004350.87,55016771.26,42290518.45,42131465.89,41022384.63,46348225.31,47144964.83,48012534.26,52510210.09,56035312.48,7432344.44,4152916.69,4803195.12,6360444.65,2639040.92,2231845.95,-4128768.70,1682203.62,8700624.88,12565238.22,10454653.18,18507431.32,16000953.94,9498571.11,5154849.95,471108.72,1006222.26,824952.73,458483.97,192656.49,676080.81,3273733.21,-207052.21,791227.35,-814438.57,3047465.27,2208858.57,24355786.75,23189843.86,29375598.25,10654527.73,16946614.18,0,27539423.59,0,28071056.97,0,0,0,6051015.19,6743128.81,0.0
56,应交税费,48486445.15,71723026.02,65056751.52,128380834.31,66347411.70,68611606.99,40739788.17,46471251.80,17305577.21,13813852.64,27770253.49,46897788.73,22734951.66,16897062.14,15577808.39,20608933.80,10322487.56,9179304.49,16521327.13,37475751.84,-37665426.97,-39358843.00,-34985886.52,-14979890.20,-25198453.51,-30193693.10,-41920810.87,-36580134.36,-10535727.70,-14084534.44,-13442889.00,-16583161.72,-14077183.95,-24483148.13,-16080510.88,-21250008.95,-22576664.41,-25866740.19,-16844285.96,-8012015.04,6846338.72,11480617.14,12171230.11,20296969.66,12486832.86,13244326.09,19379613.33,33426584.70,24025060.65,13862563.77,20558382.82,23870370.44,15572585.79,11055538.98,7233513.08,12885275.66,7577712.84,2924922.19,20420564.00,29193281.45,22706469.61,25552691.61,35086212.89,27514197.61,7356730.84,6310730.70,14235777.10,13777893.58,8213101.23,6932762.76,5446365.56,8523184.87,6283040.27,10656748.79,7639777.47,19523709.13,10569654.90,30046649.01,16759064.79,16022033.94,0,7169963.21,0,4443116.53,0,3964980.00,0,-14545342.66,2533256.58,0.0
57,其他应付款(合计),429944491.86,141957536.18,125322359.55,141424222.06,122290228.18,124993012.37,116375304.82,124424914.66,0,111660724.74,0,107849772.84,0,105460634.32,0,0,0,109324267.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0,0,1916126.67,0,0,0,2450854.23,46520.83,46520.83,0,2083334.02,0,0,87680.55,2728578.13,0,0,611291.67,732358.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000.00,576000.00,0,0,0,0,0,0,0,576000.00,0,0,0,0,0,0,0,0,0,0,1134200.00,558200.00,558200.00,1134200.00,1134200.00,558200.00,926000.00,926000.00,0,0,0,7700.00,7700.00,7700.00,5201966.00,9902444.69,3850.00,3850.00,4257295.00,9898594.69,0,0,0,0,0,0,843.42,0,0,0,0,0,0,37853324.25,13857035.80,50471099.00,81992.48,0,0,22839290.40,0,20658000.00,0,0,0,0,0,0.0
60,其他应付款,0,141957536.18,0,139508095.39,122290228.18,124993012.37,116375304.82,121974060.43,111034923.60,111614203.91,117200792.02,105766438.82,114118147.88,105460634.32,119838260.35,122615550.08,110675751.44,109324267.74,108541327.09,138185120.09,278276731.91,272904863.14,286396738.50,312735772.89,308167424.09,315751800.31,264101497.14,305566221.55,398203690.45,358414570.42,442385805.67,253802227.80,156931985.69,154611627.71,135922934.43,122741205.08,141851554.79,74407959.49,69118793.62,39622734.86,71145427.64,64137543.77,57690491.00,42839335.80,56934635.90,60929034.24,60674840.71,52080146.72,75930500.31,78265133.60,82873590.31,54448018.89,50927263.72,65538164.02,64248460.84,81532962.74,73720454.04,85397876.96,67616456.44,80396066.07,78696760.98,55701748.93,47230257.27,46357412.87,35993857.74,55068330.15,49200972.94,51387179.20,48987905.33,40079270.29,44150947.85,47299541.80,44248498.15,42512413.01,49697381.12,49819243.23,26517702.82,20661076.44,52432187.85,44854049.18,0,32381544.73,0,18888062.44,0,27292960.00,0,37549391.36,28305689.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584704.60,25233474.30,15539794.15,7308500.23,4048472.92,5871904.05,6811020.29,3540440.54,4427108.38,13650044.27,12642882.22,12626821.01,1945877.44,5913467.45,4453326.23,4872568.18,1922727.39,7370997.16,6025650.25,1724710.87,668207.14,1276271.06,1143122.20,3891052.32,6008854.67,3823900.83,7339177.68,9291192.77,8334.00,0,0,0,0,0,0,0,0,1164115.13,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,13050000.00,25867291.57,38367291.57,59701499.90,59701500.00,59701500.00,70549102.44,143221935.75,170847796.53,169466430.49,170213583.26,19993745.23,138246757.75,137842869.73,164291490.77,51533536.28,151533536.28,160010736.28,200010736.28,150010736.28,240010736.28,239084436.28,239084436.28,243533536.28,345533536.28,365055337.12,486132797.38,530179059.94,520193830.12,454709146.88,211128862.86,49947146.88,89841536.28,44617146.88,34621714.30,34509495.18,9403199.40,29302817.06,52199535.70,81262128.92,71406676.56,70964536.28,41989536.28,11262389.40,2496389.40,2496389.40,2304389.40,1104389.40,1104389.40,4104389.40,4104389.40,554389.40,829389.40,4389.40,11104389.40,12384389.40,85958389.40,88984389.40,98984389.40,38251198.70,38251198.70,58131198.70,61001198.70,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,5200000.00,0,5438780.00,0,2610167.56,0,0.0
65,其他流动负债,14330053.76,13320644.16,10147643.16,0,12347785.28,15231033.28,8549241.98,80912.45,9386195.10,7047132.07,5363353.94,2367301.36,16527786.04,3129211.29,6536326.74,7440763.98,25191528.60,23432751.99,17414139.97,2350847.28,26890044.46,20392875.81,17061691.97,6850244.64,19854990.41,17746919.92,10168464.88,2978542.33,17619588.68,15152490.97,9672431.53,743046.48,31097219.05,32936478.45,26818482.52,11089527.34,24936761.58,19966062.63,17425464.80,7307667.06,18322172.05,17526786.07,11918270.03,6332602.15,8106475.59,9230337.59,5774947.42,2867848.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252468.66,0,-65800.38,-57500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2531991631.47,2214759321.42,2315797032.65,2476449851.40,2372696102.05,2437689785.30,2616374141.29,2861411087.59,2911457396.44,2865046723.10,2820387702.43,2943968023.49,3082048260.22,3097363295.36,3058349805.70,3121464770.68,2872345479.90,2855997267.88,2904367613.99,2828158337.43,2575316343.02,2504558939.47,2380190542.12,2521738537.94,2352682995.29,2303919288.21,2050569529.06,2050808148.51,2323385544.61,2271406859.28,1885058835.11,1858589581.10,1657099306.84,1619153635.54,1521975704.92,1374414803.46,1253795696.30,1312550818.44,1161362807.40,1031220299.71,1062829166.64,1062230071.91,1089227361.71,1059579044.43,1100088852.25,1057349676.61,948206834.22,947485148.86,857272319.41,899576397.63,856354353.14,892142237.07,920275307.05,906984405.48,891782156.73,910062137.09,857747941.16,838476777.02,838542284.77,842211450.16,786399259.61,783353884.27,756585517.91,744022901.92,678888149.69,704300107.16,727766338.24,694564822.13,672264247.38,666602176.67,620488143.42,623259060.78,616556089.49,494875439.46,515979471.54,459855571.73,339135532.93,357349076.87,227611197.00,137842873.71,150874230.61,160862163.80,182188140.25,181827208.99,145556266.15,128834070.00,76775883.67,74773318.21,80764598.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,10847602.46,10847602.46,10847602.46,10847602.46,94365148.81,53330806.56,94365148.81,94545674.65,219942569.51,229300000.00,229300000.00,229500000.00,279500000.00,179600000.00,179600000.00,219900000.00,245800000.00,191000000.00,197000000.00,187000000.00,252000000.00,344000000.00,433410945.74,679474591.42,799527272.10,761536306.34,763636971.10,775481918.00,685417272.10,583320699.74,453192581.70,236042096.02,188015677.24,197772627.86,183750000.00,183000000.00,203000000.00,163000000.00,133000000.00,133000000.00,133000000.00,133000000.00,130000000.00,90000000.00,100000000.00,103000000.00,23000000.00,25370000.00,154090000.00,114090000.00,93370000.00,35370000.00,97880000.00,100750000.00,101630000.00,110250000.00,174121198.70,233675993.96,266055993.96,266055993.96,314165993.96,313665993.96,322915993.96,237915993.96,227973297.56,295067774.06,1157303.60,1957303.60,0,0,0,20954669.57,0,23932500.00,0,21596399.97,40328962.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,12774999.90,0,38423680.56,0,72751500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,275000.00,12774999.90,25550000.00,38423680.56,59976500.00,72751500.00,79271361.10,91299208.33,154004146.88,115404146.88,119633730.21,130785833.33,196737393.19,3575000.00,4125000.00,4125000.00,4400000.00,4675000.00,12956300.00,13506300.00,21332200.00,21882200.00,6600000.00,6600000.00,6875000.00,7150000.00,16482500.00,16829500.00,26164500.00,26439500.00,8597000.00,8597000.00,10012308.08,10012308.08,10287308.08,10287308.08,12034448.57,12034448.57,12034450.26,12034450.26,13888210.96,13613210.96,13888210.96,14355210.96,15375001.69,12650001.69,12925001.69,13200001.69,14025001.69,14025001.69,67599795.29,66774795.29,124168982.01,104225795.29,92879795.29,67850795.29,79560194.21,66604795.26,66879795.26,67154795.26,67429795.26,0,4520000.00,0,1520000.00,720000.00,0,0,63650.35,28305.88,0,0,0,0,0,0,0,0,0,0,3468300.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,17805762.96,0,0,0,0,0,0,0,0,0,0,0,770000.00,770000.00,0,0,-302612.75,320200.00,790000.00,0,9202233.79,9202233.79,9202233.79,9202233.79,10295476.45,10295476.45,10295476.45,10295476.45,11288719.11,11330719.11,11330719.11,11330719.11,12463801.78,12463801.78,12503801.78,12503801.78,13523360.00,13523360.00,13523360.00,13523360.00,14000000.00,14000000.00,14000000.00,14000000.00,1900000.00,1900000.00,1700000.00,1200000.00,0,0,0,0,700000.00,600000.00,600000.00,600000.00,1200000.00,1200000.00,700000.00,700000.00,0,4520000.00,0,1520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0.00,94338.00,10584796.45,10584796.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,128550497.68,134927231.68,137160641.75,107006936.68,115345010.42,104089083.92,123283928.42,126052733.42,130339222.45,126002734.45,121208132.95,120657823.45,156285265.17,175676942.69,180698672.69,201628217.69,167993486.42,206554301.42,222140996.42,198178946.42,117144646.50,111597496.50,105216541.50,113614126.50,149043236.29,127836173.79,155612136.29,150206573.79,147239727.64,163665825.10,168518811.22,155299986.82,147871154.48,168478271.60,208319546.06,165771774.46,155471100.47,154604962.07,257932065.27,285119187.27,232830091.27,259455827.27,175005154.00,107799230.00,122475464.00,194974456.00,285999186.00,406616978.00,21413257.91,21413257.91,21413257.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,37322384.21,38452933.44,35012140.81,38363282.40,31818757.69,29931731.21,30002204.73,30055178.25,28179007.25,28231980.77,28365664.84,28927815.28,29102494.13,28805915.35,28089062.02,28872405.57,27193215.57,27234882.24,27276548.91,28029892.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28236236.04,28236236.04,26936236.04,27291236.00,14965833.46,14965833.46,14965833.46,12790833.42,14372166.74,14434666.73,14497166.72,11509666.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181987.65,154113.22,113371.41,86552.61,0,0,0,0,0,3403.88,0,3403.88,0,0,0,0,0,0.0
79,非流动负债合计,165872881.89,173380165.12,172172782.56,145370219.08,147163768.11,134020815.13,153286133.15,156107911.67,187598992.66,178009715.12,186123797.79,199009319.29,267211861.76,299081960.50,309906698.27,343647434.05,443555997.68,402524137.10,463416424.35,451540346.86,562830845.24,373478732.54,365577777.54,374530362.50,447606457.00,327491545.25,374509066.20,406988503.66,437946328.17,400184925.62,395818211.73,369611887.32,417041630.93,529923748.05,668508468.25,872371342.33,992451591.68,953911487.52,1041496755.48,1080528824.38,940723473.23,865252636.87,650988845.56,366632435.88,336048949.81,418304892.43,495306996.26,615174788.26,252301468.87,212026468.87,182301468.87,161355210.96,150275001.69,147550001.69,144625001.69,104400001.69,114025001.69,117025001.69,90599795.29,92144795.29,278958982.01,218915795.29,186849795.29,103820795.29,178640194.21,168554795.26,169209795.26,178104795.26,241550993.96,238195993.96,270575993.96,267575993.96,315867981.61,314540107.18,296628084.37,215048416.25,210738945.04,294170919.94,1157303.60,1957303.60,3403.88,3403.88,3403.88,20958073.45,27483943.15,23932500.00,25145955.36,21596399.97,43797262.60,0.0
