46,资产总计,4618674830.03,4588350433.06,4460673877.00,4351071629.02,4739280101.21,4398448371.10,4743088927.01,4727225445.32,4514950159.79,2723278155.72,2828499589.54,2718900250.01,2230460125.56,2162805654.37,1981778630.76,1840788805.00,1769396082.91,1740697884.74,1697756610.32,1085400106.52,1024216243.58,1018127294.57,1014741837.81,1065808166.98,1018823349.84,992895587.44,977505170.60,969689362.24,977612534.10,970708379.61,921453299.63,889237943.58,893534820.19,913482348.40,909337664.05,971899702.58,988837779.63,966802059.11,954479070.34,967925230.41,412010672.32,331617848.66,255251480.50,225245709.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7168407.10,31824175.17,34327099.51,152514532.03,279207000.00,111876798.12,285623368.92,347093090.60,356112933.00,353689945.94,376248457.34,409410590.60,265988268.95,251500113.90,123408954.74,66358967.89,61028800.10,66950531.35,30057585.82,20351480.75,18695872.68,25690977.32,12597436.14,52103754.22,46006377.93,5856265.72,0,0,49400000.00,0,0,0.00,35998019.72,54342550.09,14062878.32,38787258.88,84708486.11,60740318.56,93489153.10,92424080.81,209104532.28,140978512.24,93000000.00,63000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,789380616.04,813989957.06,654520324.01,582106335.32,871038843.01,727700278.47,1001867995.33,1034039125.46,832780450.33,581737409.74,0,618961999.93,0,426939958.92,0,362097847.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,227943770.30,274925121.98,319011277.06,282738342.02,0,301144594.00,0,364055599.95,285285599.95,108926351.42,158630028.54,210414397.40,147926202.33,110209294.95,80940180.05,66947618.65,41550000.00,55574703.40,81559895.07,48943194.00,15761812.32,30062778.62,27234820.40,15833290.24,7960464.74,18772857.09,40621629.09,31040268.44,5699587.84,15962616.00,8125000.00,5298300.00,0,0,0,0,0,0,0,0,0,0,0,5023064.92,0.0
52,应付账款,561436845.74,539064835.08,335509046.95,299367993.30,0,426555684.47,0,669983525.51,547494850.38,472811058.32,495564539.37,408547602.53,313936188.76,316730663.97,334352632.21,295150228.43,277083669.82,213919541.89,255227248.18,184870400.86,163045476.32,130296873.85,113500940.88,135651952.57,106393671.62,104460178.54,87149124.81,79789440.90,75122976.36,102318561.55,64740576.43,47424328.72,22313725.93,23536911.14,57249658.32,95977750.29,54323730.88,57199372.33,28314831.92,49935243.33,36076777.36,32744884.57,24040494.76,42713217.36,0.0
53,预收款项,20752629.24,14220769.14,11683206.65,15585085.42,17403052.23,25045227.96,42110770.03,29601896.83,42510038.60,27207610.60,66398073.57,30768171.16,11711321.70,8004515.05,7352530.58,6279002.41,9512101.63,10351549.89,7022613.93,2947175.83,2582518.77,1439964.19,2105211.13,1198350.25,739635.26,1155597.20,636631.38,1490678.03,688160.27,1351410.26,2936930.75,372129.79,427920.49,874848.80,332002.66,2436681.06,862842.41,227666.07,932959.44,1022211.44,1418047.49,118137.49,1756981.90,110872.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25893243.16,41270699.56,32495067.27,32217005.65,29547171.78,52571356.00,34447817.61,32919130.67,22595393.58,43073291.02,17323712.05,16316972.52,8478430.10,14945290.76,12302352.90,7241559.52,7662495.80,9710150.21,4754365.66,3844222.93,3687009.93,3596618.34,3455350.92,3062386.80,2664500.36,3221406.49,2713825.81,2440499.32,1718833.26,3177104.03,3895254.85,4069428.68,2703110.43,3592854.07,3956555.70,68753.36,1840895.51,1473871.21,737202.99,295606.36,305427.96,2756520.73,5568430.04,38824.14,0.0
56,应交税费,11965419.16,7227844.35,15372639.70,15695098.36,12903109.86,21307203.85,23822207.83,17118939.84,12288780.84,21204127.58,18057818.55,35229268.25,9029766.23,10397803.46,7104669.39,9054753.68,3732821.23,7366825.53,-11496203.82,-16252823.90,-13372850.57,-11771592.02,-10412210.75,-12736074.15,-11555728.40,-6944273.69,-8750695.81,-6473575.06,-9109138.33,-4717007.21,-2468863.47,-9329645.86,-3515879.41,-7825929.02,1054340.82,724489.67,-3330990.45,-2088308.70,-5024204.04,-8166541.69,-3404872.21,-2263304.11,-3703000.87,660739.74,0.0
57,其他应付款(合计),149524706.83,100517046.37,101580525.16,8023643.52,10773450.95,13078814.88,7048487.82,5657124.87,5445110.93,5302329.31,0,7061011.58,0,5297090.40,0,5082292.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,236892.14,1444123.32,74867.43,356071.00,0,550417.60,496467.54,464367.68,439144.61,740690.43,1167328.10,436782.47,337960.10,330122.64,125856.03,312368.02,57158.83,110000.06,123490.14,124714.82,41333.52,192142.11,79781.44,17783.14,0,0,22230.00,0,0,0.00,449046.07,301305.20,53733.64,3585.72,291836.80,270787.29,273266.04,209200.30,486463.13,255071.86,841445.44,632970.20,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,100517046.37,0,6579520.20,0,12722743.88,7048487.82,5106707.27,4948643.39,4837961.63,7271315.38,6320321.15,5404130.91,4860307.93,5527161.24,4752169.58,3834826.31,86404371.25,86825505.81,7059333.41,3391983.58,3142573.83,1757138.90,2232623.41,1960434.87,1832827.37,3393448.23,3186384.43,1774266.36,2209837.92,2874897.06,3296700.50,1793791.13,2265227.87,1863065.61,1476166.77,296772.70,3286307.74,6421276.24,8376650.79,9080740.23,5347204.22,23333296.66,38163322.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,1000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1004685021.53,1009050491.65,849978862.30,806141700.30,1220872627.83,951579679.28,1394920647.54,1466429308.27,1271732707.28,1032214714.19,1139933089.41,1117748014.04,763641637.08,717084772.49,571326441.21,456114422.80,404530570.92,450590041.54,454008169.48,251872983.94,193915313.17,182582908.95,150280021.14,197538425.45,157749137.82,128372641.86,125763963.51,112473696.06,125316915.76,120302522.55,80103795.62,51131241.83,60169734.36,77087768.15,78572235.07,139474685.75,138993573.96,121110014.50,125144485.69,144096451.34,253067116.24,179937027.00,144837647.93,150343011.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),60173895.50,60173895.50,59447850.98,60177850.98,60177850.98,60177850.98,59464000.00,60194000.00,60194000.00,60194000.00,0,60202000.00,0,60202000.00,0,60215999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,60173895.50,0,60177850.98,0,60177850.98,59464000.00,60194000.00,60194000.00,60194000.00,60202000.00,60202000.00,60202000.00,60202000.00,60017999.98,60215999.98,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2584473.12,7314568.36,814576.43,856946.60,899316.78,941686.95,1055090.47,1104833.40,2012126.02,4073421.84,14051815.86,6150156.31,1346618.24,1396361.17,1586308.43,1636051.36,1685794.30,1785213.49,2572531.66,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,95114918.85,88990907.77,90419335.93,92498868.46,91828400.99,84311086.86,83474754.39,86062171.92,82799987.17,43249302.43,41280051.68,45209228.55,44730375.12,43213945.93,44550850.08,44721087.56,45871833.38,46762833.37,14534333.36,15035333.35,16522541.84,18009750.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20746958.83,23234834.00,17540000.00,18996000.00,11080000.00,11080000.00,11080000.00,6580000.00,6795384.60,7010769.22,7441538.46,7441538.46,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,157873287.47,156479371.63,150681763.34,153533666.04,152905568.75,145430624.79,143993844.86,147361005.32,145006113.19,107516724.27,115533867.54,111561384.86,106278993.36,104812307.10,106155158.49,106573138.90,107557627.68,48548046.86,17106865.02,15035333.35,16522541.84,18009750.33,20746958.83,23234834.00,17540000.00,18996000.00,11080000.00,11080000.00,11080000.00,6580000.00,6795384.60,7010769.22,7441538.46,7441538.46,0.00,0.00,0,0.00,0,0,0,0,0,0,0.0
80,负债合计,1162558309.00,1165529863.28,1000660625.64,959675366.34,1373778196.58,1097010304.07,1538914492.40,1613790313.59,1416738820.47,1139731438.46,1255466956.95,1229309398.90,869920630.44,821897079.59,677481599.70,562687561.70,512088198.60,499138088.40,471115034.50,266908317.29,210437855.01,200592659.28,171026979.97,220773259.45,175289137.82,147368641.86,136843963.51,123553696.06,136396915.76,126882522.55,86899180.22,58142011.05,67611272.82,84529306.61,78572235.07,139474685.75,138993573.96,121110014.50,125144485.69,144096451.34,253067116.24,179937027.00,144837647.93,150343011.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
