27,长期股权投资,94288833.66,102637252.57,101550351.67,120745330.44,95534121.67,66460931.15,44685668.66,8450720.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26426202.31,0,0,0,0,19315364.83,19953758.62,10349305.09,10624065.40,10898825.71,0,0,0,0,0,0.0
28,投资性房地产,13361888.81,17471430.20,17891292.68,18022053.12,13113860.19,16275545.74,18656612.87,18758838.27,18145832.94,21024413.41,20373359.69,29457826.57,21742216.63,18950113.19,22156916.99,27092935.60,18857472.20,19031045.87,19264297.04,19492366.25,14942826.88,15143416.50,14181289.11,14327120.54,14905261.46,15057216.92,15229042.48,15404862.71,15188740.69,15356657.96,15506030.08,15692721.14,12192363.31,11746068.86,16137145.67,16308991.21,21584041.35,21837783.34,16531414.12,14108721.21,4138617.94,4238578.32,18435415.45,23345524.40,18773584.45,18953888.18,19138376.93,19322865.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116762514.73,69961876.27,54447560.25,43954568.36,36336875.17,13175579.28,23142423.07,20044409.45,0,84426660.57,0,48490597.53,0,34581754.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,69961876.27,0,43954568.36,36336875.17,13175579.28,23142423.07,20044409.45,57210674.54,84426660.57,52598611.99,48490597.53,38530256.89,34581754.13,33924062.54,36570089.80,11306422.66,14146074.52,11825822.54,7060170.70,8098258.32,7962923.25,15278531.35,13201407.43,11029761.08,9670122.99,6975876.36,5652058.98,6587318.14,6567277.65,6428498.22,5874418.08,8162872.80,7582235.48,4856299.63,2934103.21,11018127.22,9141443.60,9341589.98,8010685.98,29246873.06,28203236.53,24819652.98,21647650.86,66994956.04,52758729.58,49031582.97,41138166.63,19284463.92,19084962.09,21867783.91,20583459.41,38467065.35,49693802.69,35807025.65,37867105.94,2339466.98,1750816.86,493040.56,128751.28,1447836.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),267935532.77,260695068.98,263671732.08,265812468.26,274380354.63,276020032.01,264719457.21,267452997.92,0,190748096.02,0,177490076.51,0,194927269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,260695068.98,0,265812468.26,274380354.63,276020032.01,264719457.21,267452997.92,230158948.84,190748096.02,186736276.57,177490076.51,188366713.87,194927269.00,197324445.16,195896214.90,206665677.65,207359714.57,200927723.25,205397644.61,208246524.56,209962525.14,206451460.27,210587110.79,207101031.65,213270391.07,218370285.27,224668894.21,225829986.46,233810043.09,238667000.83,242990389.58,236702537.11,242914051.62,243795157.96,252795906.33,241524791.16,253974903.48,262408377.33,271306878.00,234735114.38,240624867.88,262580156.84,266829878.16,211512264.17,214766242.81,168057850.32,171420412.07,168095007.68,168112545.05,166077346.61,222312768.28,189939126.49,182711353.45,185612930.03,189877076.75,155183223.08,157146523.97,164426994.68,175716490.99,186712444.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20195.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76471880.95,78194927.07,79408027.49,81814801.71,79628927.77,70771534.63,71376338.98,72922941.33,72273462.24,73776237.09,74838482.12,75226575.32,79798575.82,82375608.87,82497656.78,53875131.00,60742098.35,61333121.98,54472419.11,54878011.66,56269369.64,56667402.67,57325705.16,57566936.98,57829972.26,58217309.28,67497687.54,67924564.88,67094888.70,57343326.65,57698434.02,58042778.01,59533679.92,60697244.73,60011192.03,62345291.97,52011610.19,53843348.74,55636288.44,54588839.22,57615134.19,57979223.79,64854814.23,64132098.33,59161130.41,59616693.46,44928468.50,45186090.62,51389589.71,51697379.81,51952642.48,756154.56,794200.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431542982.78,431791896.72,431791896.72,430588596.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19315364.83,19315364.83,19315364.83,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,714165.74,791850.80,869535.86,947220.92,1169782.95,1475622.98,1801724.74,2159907.85,2774298.35,3708362.70,4771474.19,5851756.86,7014333.24,8325396.79,9528608.86,10731820.93,11892088.35,13092980.46,14273310.25,15382127.34,16268052.81,17188707.36,18165319.91,19173704.34,16370787.79,17165697.49,17746722.30,18436497.33,5915265.58,2748010.11,2580265.67,2525127.55,85715.50,134001.63,101762.62,377202.55,117809.74,125833.30,133856.86,141880.42,156628.60,157927.54,132701.10,173974.66,181998.22,326271.76,347920.33,206068.90,0,0,0,0,0,0,0,21808.83,0,0,0,0,0,0.0
43,递延所得税资产,14879872.64,16866076.22,3572759.72,9082409.81,7606731.50,7458551.43,8193195.81,6541386.11,6791566.58,5147467.35,5766081.09,5211568.96,4371178.92,5216883.06,5517449.15,4632051.67,5396281.16,4441302.50,4919458.41,4242073.16,5175893.04,4809313.11,3233468.33,2811214.13,2378920.12,1988572.03,2653388.26,2558071.58,2925480.00,2466331.88,2375029.95,2156782.80,1892858.67,1900445.92,2316637.85,1921529.63,2833286.11,2914340.12,3301884.98,3318826.12,2616394.17,2533934.97,3048614.97,3128650.02,2152213.13,1960175.80,2532033.48,2403621.23,805840.51,947162.72,986177.37,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,59905.65,59905.65,43396.22,0,3563733.83,3363506.76,2359902.59,1626319.02,1926997.71,725285.88,539125.42,430007.45,645339.93,497460.09,273584.91,671896.34,2106941.09,2253931.48,2442056.38,2963599.27,3147535.30,6196078.19,4190621.08,4712163.97,5233706.86,5755249.75,6276792.64,6798335.53,7319878.41,7841421.30,8362964.19,8884507.08,9406049.96,9927592.85,10449135.74,10970678.63,11492221.53,12013764.41,13056850.18,13056850.18,14099935.96,14099935.96,15143021.73,15143021.73,17229193.28,17229193.28,17229193.28,17229193.28,0,0,0,17459844.49,18911908.05,20162819.81,20044656.60,20321800.48,0,0,0,0,0,0.0
45,非流动资产合计,1016017577.73,978221370.54,952997638.75,1298393943.31,1330788356.15,887044286.76,866978306.71,830000503.38,829534763.98,815099505.80,777166393.85,773701391.98,772260512.02,776666381.85,781811320.49,329470140.24,316966981.46,321658171.38,308125086.98,309415992.99,312148460.55,317930366.22,318826395.21,322379658.18,314849441.22,321124559.53,334749794.85,341443285.22,330861558.04,326133068.64,331618222.96,336166724.24,327976077.27,334901641.09,337687526.60,347653703.53,340581887.30,353851416.99,360410261.89,364532681.13,342608698.30,347837704.99,389014377.30,394400798.16,376005339.70,365611194.87,327691628.12,296906418.41,258890266.65,259157414.50,260199315.20,280427591.57,268066058.51,262917281.04,252088677.68,258986617.71,157522690.06,158897340.83,164920035.24,175845242.27,188160281.07,0.0
46,资产总计,3354124286.34,2956728691.97,3043485859.79,2985528402.17,3256179132.72,2921973282.97,2678818934.52,2666941776.31,2545644348.01,2383419992.32,2084679547.19,1984299120.94,1850760157.34,1763216954.64,1683019291.14,1165649649.78,1111923953.36,1061112799.49,1028371502.24,1087402434.09,1052587632.49,1017696942.18,970420587.14,977680979.26,963398392.12,946836844.95,944205542.15,946715017.74,937681373.54,933581457.05,969482251.63,984937618.48,1020211961.10,906329708.03,884814045.48,918305110.53,891150654.79,900662124.01,883950770.87,855971896.21,877500860.86,912070394.58,1020451120.29,998069504.46,985801685.00,1029021651.42,902227781.31,879561933.19,859861006.45,908659647.09,881546670.37,823822802.43,734923235.64,697293131.53,658718512.88,656117780.56,595520827.70,630500940.89,414184103.99,355263596.72,368020955.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,841668906.70,767900000.00,802900000.00,793000000.00,748056212.00,477198265.18,144783765.93,0,0,0,41291670.01,0,0,12198936.00,0,0,4978464.70,1379148.68,11139951.82,24936514.53,27587698.02,3232764.49,0,0,0,0,10000000.00,0,2000000.00,22000000.00,66050000.00,43508733.04,101516390.01,281137871.92,259038748.53,256640028.09,245968750.64,218350027.46,200775560.14,125794940.20,181936714.66,242672045.49,272432511.25,309072071.22,296984576.08,319830372.81,313743965.61,258780009.40,139679266.68,152019012.80,145640033.44,141464920.64,74168282.54,106671058.50,167703613.50,179120013.58,167477070.00,190601850.00,184097894.11,164758597.00,50166562.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122872.00,390716.00,1283719.00,1971951.00,1528400.13,3255832.00,3130208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757500.00,281065.00,0,262665.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,471519430.16,343862410.03,295197906.50,280704085.65,343039590.28,352514269.28,242176553.93,263930397.05,0,226310954.86,0,135309079.37,0,111630405.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,28300000.00,34000000.00,78000000.00,120000000.00,145000000.00,182710000.00,159460000.00,121420000.00,181670000.00,116000000.00,110000000.00,131000000.00,70000000.00,117470000.00,242470000.00,280000000.00,255500000.00,220000000.00,211500000.00,106600000.00,28450000.00,7900000.00,0,0,0,0,122000000.00,0.0
52,应付账款,471519430.16,343862410.03,0,280704085.65,0,352514269.28,242176553.93,263930397.05,234206137.80,226310954.86,164291211.88,135309079.37,108568867.95,111630405.73,90704492.61,99067534.60,89344284.48,88072699.52,69546810.87,108805446.25,101027464.44,110699572.70,80616531.42,107126642.58,105327600.82,102255860.39,89040619.41,90493794.40,85457357.07,88278537.60,74729710.12,92935743.74,74423683.99,85642951.33,85392693.68,78251145.15,68248110.33,81395182.85,58242571.15,69699266.84,60852204.38,62280711.98,70213755.31,69214476.13,63210041.42,68355326.27,54109496.59,54110164.48,45946407.25,56238819.14,48812374.32,34373010.02,34912619.54,45848631.29,35166587.45,42467430.42,35689951.96,52356643.35,38419692.30,24176354.49,15963318.73,0.0
53,预收款项,92171999.62,80110890.68,57176128.15,63311298.04,71206688.45,51210754.78,53577784.52,65020266.43,78753975.76,69294367.39,79753663.34,73003607.58,69538860.41,51720852.01,40638768.24,30056125.20,28027489.35,22270015.97,17490655.34,19524017.12,17425757.66,14051098.44,11401834.20,11156184.43,8972664.40,16160517.52,9030279.38,11111742.99,15198982.97,11932603.16,13463383.09,10003852.44,12003381.24,13475745.58,11737158.41,8180939.79,12115779.42,8932673.02,10175109.03,7453327.33,6515903.10,7718273.84,5095238.37,7704122.64,11148350.18,11282311.28,14045713.57,7309187.94,12980725.77,13770947.70,8268674.62,6328074.47,5937348.87,6003019.64,5196342.71,3297651.82,9206455.97,1927222.20,1627214.90,474805.22,626680.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34801856.89,36277547.59,28477247.90,36791809.86,33603354.70,24506385.39,35197870.86,43529960.80,28893489.42,21198956.31,25795633.89,33004639.43,26834743.75,22814906.10,25265434.21,29713262.32,27542559.21,21719032.15,20853033.27,27606388.33,23135060.39,19368483.39,19302737.77,28941079.85,22460122.42,17816919.10,18404402.80,27394352.84,19804893.28,13556607.49,12459753.97,24633060.08,15466999.76,15904232.34,13817700.01,24482034.17,19357557.89,14357590.96,10090145.75,17354006.48,11349572.73,12063680.21,7605841.23,13699433.91,14763219.91,17231280.46,9777666.88,15992720.49,13420864.05,13350375.75,7383624.47,8995513.70,5415130.49,4491802.60,5265760.78,6992360.22,4989870.48,7345773.57,8359549.45,12712327.30,10579618.68,0.0
56,应交税费,93708819.60,29930486.85,10187070.71,23052866.33,29855330.64,37164921.08,19567162.13,35365133.72,50956537.16,38632373.42,24408610.25,50279952.95,39234821.81,43216969.87,13437850.79,14924627.84,9940854.97,7985574.66,3258940.56,7807960.23,7773926.92,11857090.58,5065591.00,6807533.83,7572203.40,6346090.50,4846096.90,6914285.14,6214499.78,7012743.32,3535509.89,3498937.61,4054517.17,3033530.18,3708589.31,804716.36,790429.91,1489901.33,2787341.42,1477635.70,6691353.60,4823918.77,2599535.91,-2141599.43,4746551.38,7606579.39,4689235.17,9308810.95,8774863.15,5030607.63,-418911.02,2687666.44,793331.33,3631536.91,3329668.83,1229020.05,1066.14,2376370.79,2424597.44,3411496.78,5809255.28,0.0
57,其他应付款(合计),0,85653578.47,78155066.44,73190073.90,217445557.35,221260455.60,305955904.33,280119039.50,0,266789859.51,0,60396504.09,0,57251514.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1207000.62,1036239.59,1137396.24,0,1528700.84,557598.64,0,0,0,61832.75,0,0,74816.98,0,0,5704.94,5807.86,8358.31,19302.45,60392.39,1406.96,0,0,0,0,17111.11,0,42007.78,55868.78,106212.58,55586.64,146597.13,429282.20,477097.42,390552.76,330057.54,140958.30,167115.25,178804.66,238761.53,360386.76,611805.34,534128.61,637612.68,633037.17,1462617.97,601241.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,7394114.96,1653000.00,1653000.00,1653000.00,1653000.00,1064404.00,1064404.00,2341763.68,2341763.68,1966803.18,1966803.18,1966803.18,1966803.18,1682914.68,1682914.68,1682914.68,1682914.68,1277359.68,1277359.68,0,0,0,0,0,0,0,0,0,2154774.36,0,0,0,0,0,0,0,18300000.00,0,0,0,0,0,0,0,0,0,0,377284.55,15077284.55,0,0,0,4927406.14,1727406.14,1727406.14,637030.70,0.0
