35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,303643682.54,304887066.23,290838578.74,292231089.27,285903474.19,231918441.20,232166090.66,233172745.55,212751778.06,207865978.86,209103192.65,210155352.07,211195478.80,204832840.80,205429475.44,205916376.43,206894276.64,207353821.14,201139137.85,202759535.01,205903077.33,202664644.46,197340087.21,186946918.39,133964420.12,131252111.94,127684986.34,125045358.06,125179654.30,125230969.45,125646879.34,126049392.83,125618738.57,107612742.33,95121342.21,95642296.79,96164033.42,51754738.97,48033535.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,1519478.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,7111799.36,373119.17,373119.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2305512.70,989864.34,1016274.51,1111049.73,1085211.98,1253558.71,1288924.29,1323724.76,1296663.98,1429417.83,2103005.58,1974635.73,2040634.41,0,0,3912758.92,4064005.89,9759455.88,9289710.85,8920133.33,9205876.17,8090208.90,7663317.49,6322620.15,6129526.59,3726599.05,3901181.32,3511290.80,3531714.85,3563146.65,3948137.01,3087668.57,2928807.76,2762572.17,2474907.38,2062670.98,2059785.96,1895077.25,1751194.35,0.0
44,其他非流动资产,53376666.81,524769179.93,505187350.99,533883144.97,463081411.57,143502413.96,144324172.01,129171919.19,105638287.66,410304728.66,397543057.27,408409648.62,397571179.77,438284132.46,330742122.40,283927488.82,262247637.94,33197053.23,45737060.28,36804676.98,49071065.31,140276837.64,127375348.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2656222752.00,2941052197.38,2832403398.97,2780260139.55,2678447686.89,2222894932.37,2133939234.79,2092672451.10,2048190985.85,2290701917.67,2147438920.21,2099547185.24,2088139118.75,2062483422.67,1875720547.62,1785335846.57,1764236178.82,1537028903.16,1302572441.60,1293798381.36,1275162163.74,1241104473.52,1160356362.05,934556269.50,715490774.80,659547802.72,619650724.98,572507234.99,551838005.63,532632635.83,532253033.29,508258930.97,502653131.73,442032199.11,408320703.39,384480207.23,370804828.10,241300111.27,207204039.89,0.0
46,资产总计,6791766521.33,6358832391.96,6057212477.59,5827994909.81,5567469454.75,5107564662.86,5447778425.59,4805594371.45,4604139214.51,4234977499.73,4219384245.31,4057960384.79,3917663362.74,3726720428.52,3587877721.11,3581146242.05,3523313466.22,3309382098.28,3043375270.49,3056730624.55,2914306901.79,2788558645.87,2561711098.12,2547093893.31,2468827442.74,2350995663.72,2376986117.29,2266375139.42,2157679932.13,2083629851.08,2068499113.33,2137141593.65,2074361411.94,2033439852.84,2095047277.81,864283066.43,811036134.55,651292302.95,588362866.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,974954311.29,974846588.16,1018915684.45,750014941.63,645999702.63,446434154.41,751646032.00,348939192.00,242589192.00,120000000.00,245000000.00,0,0,0,50000000.00,77923200.00,142274776.00,63072195.00,0,0,573647.50,0,499211.55,0,0,0,0,0,0,0,0,0,0,0,90000000.00,85000000.00,77177758.00,116630909.44,91000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,300656401.58,255293678.97,236750570.17,224892752.04,213089639.45,178749182.53,186368414.28,174895781.58,172752134.17,0,140931013.08,0,130664121.01,0,115618715.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,0.0
52,应付账款,300656401.58,255293678.97,236750570.17,0,213089639.45,0,186368414.28,174895781.58,172752134.17,140618189.66,140931013.08,140452083.48,130664121.01,106262530.52,115618715.70,90508746.81,89012044.99,94244617.63,104564638.01,101283202.21,87411891.50,104566450.91,70438057.33,78005922.23,63915497.02,74563684.14,66380186.32,56047066.42,33119676.63,36167033.63,57520206.10,69510590.22,52648980.89,56003340.37,35724093.23,39693367.88,34106539.07,29257070.76,24384328.50,0.0
53,预收款项,137143225.38,96075325.63,79294694.14,63339413.76,51486920.01,94816882.85,67112334.96,92036969.82,60687449.56,48884521.07,71619916.24,88078624.51,61754735.91,98988319.08,89250085.48,112711391.84,110464398.02,155442846.94,145844666.45,169299390.70,149369601.58,148037439.02,89192694.55,100705676.29,70334430.86,50437849.56,43696775.73,55054950.77,31839014.27,10949298.99,12584569.04,20000900.41,14706391.38,14410977.02,11658234.51,22591585.43,13299339.10,16824229.48,29641657.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,259699548.69,184843302.64,174248873.34,171466885.73,193968301.95,136958059.32,129935284.06,115063743.22,146449666.14,112413699.14,102725517.93,94244048.25,122530990.48,96682760.25,94559805.29,84943366.19,106454448.44,79181711.33,72806922.13,69885472.66,83388394.14,63190112.51,57657925.66,58515920.36,51407744.58,33005514.79,30082690.04,25005333.28,21364558.42,20572985.96,19631666.14,19850245.84,19186312.96,14564645.97,13659056.50,11566437.76,11382252.51,9704778.43,7287969.43,0.0
56,应交税费,49276142.46,25288492.87,21133866.52,33274059.91,48249006.37,14745453.05,10851611.90,14384015.50,31687295.92,10595090.34,22448278.60,11459463.51,36391759.26,16018280.00,19627117.23,26968323.13,29837572.72,30177590.80,24028101.03,5421967.72,11192451.47,12384682.20,23915354.40,12341618.89,12180551.82,3303272.95,12145501.94,11045507.97,11252342.97,5661139.16,13495105.89,7780619.78,9836018.09,16769137.91,18363091.88,3810796.73,17228970.40,22768857.98,8466374.90,0.0
57,其他应付款(合计),16695508.47,17845254.08,16255572.99,12194541.18,12673895.61,9672609.07,309762031.02,9860971.11,8288285.76,0,8407691.47,0,6573603.98,0,18581434.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1300236.15,4617826.64,3161768.07,1423797.24,924805.56,0,1984871.66,2117305.55,538555.55,1239679.75,1013046.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15395272.32,0,13093804.92,0,11749090.05,9672609.07,7777159.36,7743665.56,7749730.21,8120990.50,7394645.33,6902900.26,6573603.98,13975844.57,18581434.44,4806600.50,2951058.03,3183092.79,4192720.62,2036130.84,1303591.76,2066471.50,8670115.01,3275799.78,4073991.86,607465.70,987672.02,967804.97,829911.16,1179482.32,1541363.56,1036350.44,666101.38,5142337.08,10591112.76,11257235.77,5212061.81,11930150.31,12047451.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204999.99,820000.00,614999.97,750000.00,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,15000000.00,0.0
65,其他流动负债,0,0,0,1552659.00,2070212.00,503749.95,1007499.90,1511249.85,2259522.06,478750.08,957500.04,1436250.00,1914999.96,215000.02,430000.00,644999.98,859999.96,215000.02,410000.02,615000.01,820000.00,0,0,0,0,187500.00,375000.00,562500.00,750000.00,137500.11,275000.10,412500.09,550000.08,0,0,0,0,0,0,0.0
66,流动负债合计,1738425137.87,1554192642.35,1546599261.61,1256735253.25,1167537678.02,881880091.18,1456683208.12,756691923.08,664713545.61,442350920.54,592089917.36,342573370.01,359830210.60,332142734.44,388067158.14,398506628.45,481854298.16,425517054.51,351847048.26,548541164.14,334059577.95,330450156.13,251193358.50,253459937.52,202662216.14,162105287.14,273667826.05,148683163.41,99155503.45,74667440.17,105047910.83,118591206.78,97593804.78,106890438.35,204995588.88,198919423.57,183406920.89,207115996.40,210327781.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,18106834.44,9305499.02,8984244.46,57377.32,71289.35,82469.95,87967.92,98205.76,107982.74,117479.05,125434.64,126758.80,136014.84,0,0,4927129.11,5024583.72,4994100.71,4867464.48,4981348.46,5001829.08,5605407.64,5171654.52,5613763.50,5185385.95,5146224.63,5427498.29,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,25000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,32405119.45,17435752.93,19177053.14,20728674.39,21810410.38,8859962.53,9782155.17,10982470.35,11696717.14,1891200.92,3695541.57,5264896.43,8303470.13,2502405.98,7878196.36,10485778.13,11594462.19,4091077.86,5249394.64,7052964.42,9267662.49,6263248.38,6551985.58,5963635.99,6077216.64,1583197.33,1615037.73,1675557.10,1719107.10,1772016.40,1838557.60,1905818.80,1963124.80,1979164.80,2000826.20,2027646.90,2057328.40,2198317.34,2017554.55,0.0
76,递延所得税负债,29407826.39,28112680.68,24891761.35,21355662.14,17705025.91,17320821.36,14984581.44,13976265.78,11025751.91,10995063.10,8259383.60,6884116.50,4571762.72,1019139.27,65818.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16292652.15,17440205.10,17657758.05,16622652.00,13022651.95,15569142.25,13436667.15,13006667.15,13006667.15,15236666.80,14458333.47,14463333.48,13263333.48,15178333.40,15178333.40,15178333.40,15178333.40,6038333.36,5655000.01,5105000.01,5105000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925000.01,5514999.99,5925000.00,5341666.64,6091666.64,6933226.64,6933226.64,6933226.64,4870833.19,4870833.19,4870833.19,4870833.19,4933333.28,4945833.29,458333.30,470833.31,0,0,0.0
79,非流动负债合计,96212432.43,72294137.73,70710817.00,58764365.85,52609377.59,41832396.09,38291371.68,38063609.04,35837118.94,28240409.87,26538693.28,26739105.21,26274581.17,18699878.65,23122348.54,30591240.64,31797379.31,15123511.93,15771859.13,17139312.89,19374491.58,17793656.03,17238640.09,17502399.49,16604269.23,12821088.60,13975762.66,8608783.74,8652333.74,6642849.59,6709390.79,6776651.99,6833957.99,6912498.08,26946659.49,22485980.20,22528161.71,27198317.34,22017554.55,0.0
80,负债合计,1834637570.30,1626486780.08,1617310078.61,1315499619.10,1220147055.61,923712487.27,1494974579.80,794755532.12,700550664.55,470591330.41,618628610.64,369312475.22,386104791.77,350842613.09,411189506.68,429097869.09,513651677.47,440640566.44,367618907.39,565680477.03,353434069.53,348243812.16,268431998.59,270962337.01,219266485.37,174926375.74,287643588.71,157291947.15,107807837.19,81310289.76,111757301.62,125367858.77,104427762.77,113802936.43,231942248.37,221405403.77,205935082.60,234314313.74,232345335.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,508637853.37,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,506344085.03,906344085.03,856721316.58,1058914671.20,1058914671.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,1173289371.20,71350340.72,71350340.72,71350340.72,71350340.72,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,43779013.40,36062835.73,18310470.42,10656530.93,1540929.55,809234.68,-5855146.06,-3773727.99,-2834455.37,-4364749.52,-779883.77,3025403.11,1112029.65,23837.59,-592223.82,-774369.53,427640.83,-1343950.41,-1860583.80,-1713831.31,-1868524.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6508882.11,4114188.67,5808250.51,4515710.71,5340499.48,4427796.22,5089746.09,4167959.87,4872603.17,4151469.11,4748392.05,3949428.52,4643902.05,3258522.84,3789029.42,2733251.37,3068833.16,3134549.27,3678085.84,3312301.98,3961930.59,3703426.83,4653827.17,3591653.63,3693405.78,2111590.69,2148035.31,2148035.31,2148035.31,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,356676212.27,356676212.27,356676212.27,356676212.27,289968037.58,289968037.58,289968037.58,289968037.58,217273271.26,217273271.26,217273271.26,217273271.26,151031478.85,151031478.85,151031478.85,151031478.85,100000000.00,100000000.00,100000000.00,100000000.00,88677273.80,88677273.80,88677273.80,88677273.80,68784362.80,68784362.80,68784362.80,68784362.80,47425690.66,47425690.66,47425690.66,47425690.66,28589019.87,13463892.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3192251637.16,2979917864.21,2704044602.99,2785966282.35,2629487793.74,2510410289.83,2285930822.82,2342790122.91,2233709273.58,2163081118.14,1995579447.66,2080745690.55,1924589584.79,1845368592.51,1645826948.94,1623583601.16,1479618678.96,1408696647.18,1216563297.18,1032076112.97,1101403861.83,1079946583.49,928322162.72,911725550.90,770792712.01,707392489.12,620280974.38,644968511.96,585757414.63,560245827.32,514668077.71,569700000.88,527859915.17,498921854.55,442389967.58,374101631.28,336325020.57,167038628.62,121041027.30,0.0
