10,其他应收款(合计),11894301.64,8874818.30,12701315.99,16672742.56,11271507.09,8719228.64,7768103.54,9932506.63,7192346.89,8112915.91,0,6541876.32,0,6723092.91,0,5100772.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,167410.02,0,0,0,0.00,0,0,0,0,0,1370041.10,0,1259958.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8707408.28,0,16672742.56,0,8719228.64,7768103.54,9932506.63,7192346.89,8112915.91,6233311.71,5171835.22,5001173.85,5463134.01,5730560.88,5100772.63,4767994.28,4910499.05,3509222.14,4308347.98,4696084.83,3853550.96,8497416.89,8963750.98,8250103.62,11413607.86,3702773.96,2558314.35,4504144.85,2385646.37,12303961.23,1109978.99,5595986.39,3002350.48,7744905.63,3146871.94,2787056.65,1001367.35,4216763.70,1136225.63,1893599.24,1902104.03,5619388.40,5179053.57,5754877.75,5002316.33,4393461.67,4983675.77,10258351.56,4311372.76,7823246.42,6226427.56,4997135.95,5561373.08,3110687.30,4747897.26,5064413.71,5928578.63,4096430.98,5350800.19,2195227.13,5804374.79,1804826.49,1794897.56,7200012.03,2160525.43,5115705.98,3495236.76,30771553.99,5575955.49,17192833.16,3397313.82,23096158.49,38188547.77,8316715.58,1880008.03,4459546.59,4762361.46,21578684.97,16420991.69,20944232.88,23708309.35,24186963.56,0,8862214.07,2628716.93,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,715683259.71,472932671.80,516882678.79,597499525.73,835429038.64,516624446.10,577256020.58,564682839.70,644486755.62,447608212.72,514492248.66,560612169.92,509958774.95,408976243.23,417632385.04,453822229.03,504139619.25,428594317.93,444460170.47,546063964.48,631263995.75,626026531.86,634358980.45,779546005.62,916549533.42,684646246.18,611506547.97,718916131.89,911867980.04,609003391.70,613809708.59,706251379.42,892712723.95,695461513.46,740336040.96,949416765.74,918761407.30,654092265.91,587035075.29,822819035.60,921062795.92,673884234.20,576692279.39,600022757.63,702390185.40,584806631.38,704591008.83,903798860.43,917333917.73,679958967.94,750812310.67,765397774.01,758833640.23,583458271.46,423413792.05,438135320.09,439062928.11,436466407.22,452390465.67,560134518.25,786033841.41,489722548.87,327095807.96,528486273.38,693906764.80,313669330.17,364116485.21,562879975.40,421093356.34,288023527.26,144319300.37,140293649.02,169358949.71,141676980.54,124089770.47,173530574.68,148420390.17,73799000.10,28360040.61,28255788.60,24241539.45,24068826.35,21231565.83,0,17266177.35,12794922.87,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5714783.39,11509987.38,17700603.31,25579981.91,284342.64,2761432.27,4290074.47,5641637.96,635624.87,4993666.69,4616586.36,5391752.68,1069008.50,1574798.59,1177936.46,1285305.46,330146.61,573295.41,1125672.07,589617.60,75700.00,441269.49,336390.54,141260.58,502519.71,498409.95,985243.16,1197766.54,1317096.86,1202305.25,0,1663335.95,1237774.36,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220953.09,0,0,0,0.0
20,其他流动资产,59780229.14,34714850.45,329197102.83,149771115.39,38182814.62,220637563.83,326440280.68,363070921.42,200194202.00,290327565.44,270683183.09,668269676.52,606038122.21,708407061.75,653000000.00,553000000.00,295000000.00,181000000.00,200000000.00,33000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2595396509.52,2326345019.46,2305052656.21,2136491050.65,2228698170.00,2159290948.14,2134996879.12,2084850930.88,1858897345.79,1846949639.47,1866034119.71,2258614735.17,2199190993.01,2139400284.35,2191443760.22,2207424520.87,2100020250.99,2055777347.11,2085294259.11,2299371410.93,2162280780.22,2085889130.86,2094827198.24,2489323370.30,2349531395.59,2349118837.23,2459778725.17,2517654590.67,2584474415.57,2509344956.15,2560960723.38,2060667101.76,2187917056.28,2250219135.70,1888067183.66,1893084946.02,1756764098.01,1558401113.75,1618795650.33,1552467672.29,1590221609.81,1330989141.00,1412832656.81,1462816580.34,1432985180.42,1287263209.35,1477704670.47,1550663159.87,1645604502.21,1334414386.97,1293466379.53,1361372293.49,1419418347.61,1188656616.66,1228051144.48,1132993930.69,1221922862.33,1026656990.43,1207160867.48,1191416728.59,1213727816.55,1001057468.92,1078140710.25,1044890500.81,1128220253.89,790457781.50,837543648.14,939611023.23,789432586.62,620539021.36,680760415.62,678452488.27,1080039120.44,466937046.96,357195242.93,364742506.95,324192308.92,238112062.55,100400924.98,91711099.40,105975457.42,100883453.35,115535105.41,139343762.23,148278672.25,35694655.31,28672000.00,23563000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,79463974.80,72493199.30,76880271.21,72248101.85,38252342.45,32219277.95,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985000.00,0,0,0,0,0,0,0,0,37500546.00,37500546.00,37500546.00,37500546.00,36315041.00,2000000.00,0,0,0,0,0.0
28,投资性房地产,2221745.11,2256824.94,2291904.79,2326984.62,2362070.17,2397144.27,2432201.16,2467280.99,2502360.83,2537440.66,2572520.49,2607600.32,2642680.16,2677759.99,2712839.79,2747919.62,2782999.46,2818079.29,2853159.14,2888238.97,2923318.79,2958398.62,3062980.12,3074892.72,3086805.32,3098717.92,3051977.29,3083440.97,0,3146368.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),126863315.42,106317662.13,38953165.24,23268936.16,7753899.91,4043263.01,17780657.49,9904967.25,26205845.46,23601000.47,0,8431038.92,0,2658148.86,0,300202.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,105672737.16,0,23101305.41,0,3992823.54,17780657.49,7096454.03,25523936.82,21070796.67,63723052.86,5624602.39,4940927.15,2208301.26,276108.00,276108.00,4288260.02,4012152.02,4356334.87,1262790.73,103166.54,0,50889009.81,45536575.61,26736027.60,17379086.53,82043638.56,116951297.41,44488930.34,37609399.50,124508197.63,58209555.24,17261045.16,1264142.67,53132874.88,44981143.74,39082084.03,35000400.41,107353821.52,106933192.10,30507374.35,11961626.94,23301214.08,20641259.73,45633775.12,28219971.32,26632154.49,14482130.10,2717082.55,487765.00,2814838.30,38696756.01,32308954.19,20400613.42,10966295.10,10896111.55,12418983.19,8901047.49,24672548.06,21467189.42,19558585.71,14473399.00,209976452.49,297429051.41,257343707.82,167446352.10,394476951.95,310602513.45,93033748.54,54817521.71,291934424.50,207259684.37,175995880.24,142792119.55,0,143945.60,213635837.78,206962451.37,2377864.97,1141540.49,3246524.85,3248230.06,5184368.83,4628294.99,2819546.93,742786.38,0,0,0.0
31,工程物资,0,644924.97,0,167630.75,0,50439.47,0,2808513.22,681908.64,2530203.80,2548095.34,2806436.53,449847.60,449847.60,24094.96,24094.96,24094.96,24094.96,50150.10,213542.67,186963.10,911410.38,908.25,894205.62,2036306.13,0,3747332.70,694675.80,0,0,3058100.14,335900.00,330600.00,295540.00,1928515.75,0,133108.43,2160632.32,52182071.80,78094580.35,11603432.20,2117934.60,9278991.84,8042367.53,56883.51,12401502.87,11410161.89,0,0,0,340900.00,221436854.09,110251454.31,69818277.24,0,0,0,0,0,0,0,0,6524499.17,11210692.73,2353756.51,934377.08,0,0,0,0,2610550.85,297245.75,0,0,90329872.33,85651689.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1174915105.52,1206741589.79,1228060873.79,1258903734.35,1281654777.12,1310147390.82,1309438974.32,1341651368.85,1345857274.06,1377534371.86,0,1389870150.43,0,1455258975.64,0,1524374300.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1206741589.79,0,1258903734.35,0,1310147390.82,1309438974.32,1341651368.85,1345857274.06,1377534371.86,1332840606.15,1389870150.43,1419494734.34,1455258975.64,1490022157.05,1524374300.13,1549474521.07,1583565513.42,1618274519.75,1657671990.04,1699530917.06,1717443974.54,1664405529.95,1676283566.99,1712580282.94,1746296875.89,1666980552.10,1637929880.08,1672969149.65,1702596006.73,1545719885.72,1572120736.27,1597412954.79,1624994363.60,1552533666.98,1581313159.36,1607273102.73,1634722979.56,1469333265.57,1316298989.22,1329987064.51,1351012289.95,1333078259.21,1355459202.39,1347516455.76,1356601232.11,1375063487.15,1398490169.41,1418788269.05,1441459002.30,1447483855.22,1197597510.47,1208334112.38,1283222578.48,1298422800.53,1320028260.56,1336835302.27,1350048706.70,1340309280.76,1348286063.30,1366345168.63,1383402688.73,1170213849.02,1065260473.71,1080841890.08,1092511670.52,775229652.64,784703509.97,796723288.72,805272647.04,504712574.05,507300375.86,369735849.30,375019637.62,378124912.07,381992192.65,172175748.26,125238442.76,24580965.37,27323796.54,24755863.50,22988393.74,19624805.69,17815912.76,18543746.43,15248230.63,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,267186700.40,268780125.66,268687989.08,270245111.06,231173905.51,232663606.11,234127184.32,235755593.06,237241029.97,238771311.77,244890756.26,246879048.89,248537638.73,250084884.56,234653965.50,236180300.44,237706635.38,239482478.03,241426224.91,243204264.31,245477611.76,247029491.80,248413465.15,249881822.94,251850507.11,212403041.79,214473589.13,215772096.16,217229863.35,218543372.97,219747120.16,220660069.33,179561270.73,180241703.27,168658827.80,169707415.69,170327148.36,106556656.77,107394722.06,108131187.74,93395441.45,93923631.65,74629409.08,75226613.17,75823817.26,76421021.35,76868225.44,77315429.53,77762633.62,72209837.71,76026285.72,76488605.19,76950924.66,19606629.59,15637686.20,15782392.49,15922069.43,16058017.43,16207523.91,16345506.99,16483490.07,16602231.63,16745726.43,16870400.23,16992694.03,17126987.83,17232558.49,17364376.87,17496195.25,14811514.49,14936377.49,15064802.49,15161623.49,15278326.49,15395032.94,9828941.28,3918754.52,3962524.34,18717585.57,19285487.01,19853489.74,20409438.00,8713182.94,0,8893145.41,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2097231.41,553883.69,403850.13,246851.53,586804.48,315147.73,516244.50,756214.97,755923.27,444071.28,787142.29,1877406.83,558657.52,692273.08,830344.68,847416.28,1008951.56,1160523.16,2294649.75,2449421.35,2578592.95,2707764.55,6419994.05,7530957.90,3951916.74,5118177.74,5238533.49,5836555.51,6684411.34,6801497.95,252021.91,70466.84,90450.26,431489.80,0,0,0,0,868541.69,868541.69,2032223.02,868541.69,1791384.53,907621.11,434297.39,1683586.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875342.76,371978.89,148784.85,0,0,60653.00,262010.86,0,517017.62,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5918772.78,5918772.78,4092569.40,4092569.40,4092569.40,4092569.40,18340538.79,18340538.79,18340538.79,18340538.79,21748704.02,21748704.02,21486563.73,21555875.08,22866407.60,22866407.60,22456967.47,22456967.47,3505436.28,3505436.28,2681670.65,2681670.65,2400436.19,2399853.34,1713157.07,1713157.07,990552.79,990552.79,990552.79,990552.79,688085.88,688085.88,688085.88,688085.88,802740.48,802740.48,802654.13,802740.48,750580.41,750580.41,750580.41,750580.41,1004419.02,1004419.02,1628987.58,1628987.58,7602345.44,7605094.34,6858188.27,6687020.08,12099870.99,12781825.41,12401985.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,76448497.85,60822092.11,46482117.86,26023929.69,53790905.84,43895342.98,12317862.06,11751333.50,11952631.50,10356207.39,2412977.59,2412977.59,3052660.39,3052660.39,0,0,0,0,0,0,0,445361.11,10050828.40,10050828.40,10624688.40,10624688.40,0,0,8654640.69,8654640.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14162009.14,0,0,0,0,760399.68,0,817878.79,0,0,0,0.0
