17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2712648269.27,2055172251.48,797172791.30,1956536141.24,1152404813.59,1106345965.16,908168806.28,171921807.36,127191139.02,101027950.53,126059460.04,195232478.72,136886756.71,123938252.81,244258497.30,303411760.78,301445119.81,116428084.81,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4432687391.15,4308347062.63,4177408536.83,4035919058.85,3906870044.86,3814049025.18,3809227675.29,3662555587.93,1918332406.66,1864283598.74,1821680744.64,1781349186.54,1736764986.28,1754104987.95,1682714611.69,1635073432.66,1637686624.58,1615387878.20,869622611.19,761565866.70,619314335.49,618621865.26,789456694.48,704930010.02,392294915.63,528743907.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),248287219.33,206535661.44,164935589.72,123994449.26,541509138.77,514677644.36,467108111.57,438257396.78,0,185931488.05,0,236486741.77,0,75716563.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,129073018.66,0,43281113.01,541509138.77,506725474.44,454934837.99,420859930.49,240464503.67,178291594.04,119508764.07,215686893.16,113216838.26,61854361.75,27659199.99,146067231.05,96952276.50,66461632.89,61210251.07,197778736.98,386661309.85,218577757.11,112824407.64,58025505.81,18317313.67,35107358.24,0.0
31,工程物资,0,77462642.78,0,80713336.25,0,7952169.92,12173273.58,17397466.29,8921206.27,7639894.01,8808214.16,20799848.61,21316686.18,13862202.11,8499422.65,15105411.74,17435676.32,15101655.40,8756206.67,29704555.68,20071167.27,28030786.45,7548580.80,2267758.37,22055.34,151492.93,0.0
32,固定资产及清理(合计),1330910653.04,1380984424.03,1432425072.71,1477364819.39,1050611141.04,1080383582.24,1093170206.14,1120899522.05,0,1129921496.01,0,1082581493.21,0,1106057260.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1380984424.03,0,1477364819.39,1050611141.04,1080383582.24,1093170206.14,1120899522.05,1140244279.32,1129540956.35,1124230737.87,1000073861.98,1008191329.72,1023549629.03,1038260970.90,885397536.46,882365671.44,896432447.44,917461729.01,677826132.12,262266785.33,232665380.75,252492589.65,242364366.05,305090316.21,155955850.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,380539.66,380539.66,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82507631.23,82960811.23,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,205838779.24,206925223.17,208236283.26,209547343.35,208419177.69,209699873.97,210980570.25,196567666.53,195719807.25,196896104.46,210418673.30,211594970.51,210384022.85,210995366.58,212157024.78,213318682.98,213627541.18,214784935.39,216157483.81,220768340.65,225692569.79,226216829.26,150526064.94,152166692.05,95636436.98,59922544.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,789725.09,688912.44,803731.20,918549.96,1033368.72,1148187.48,1263006.24,1377825.00,1664871.86,1722281.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29391833.28,29179972.81,30586426.24,27901924.61,23950100.52,21137830.06,24485066.32,23773714.13,14737103.44,17923042.58,20956237.64,19101871.29,12323074.05,15337347.85,17609205.88,14602509.77,12168567.04,10534803.52,7073849.65,5932594.39,1471436.85,1846878.03,1478300.12,2036479.95,2428841.14,1453553.41,0.0
44,其他非流动资产,90841139.40,37718569.43,37404685.81,24179835.10,46502156.45,34854146.48,57692810.62,48838114.89,88974964.15,92509722.13,110676716.05,50036443.33,102836676.28,89772509.80,81493607.13,48635525.38,43775327.97,19399000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1906059349.38,1862032763.32,1874391788.94,1863906921.67,1872025083.19,1861901264.59,1854699771.14,1829714239.38,1691107275.62,1624904134.47,1677106974.32,1599801520.11,1550776258.57,1497879048.35,1468187062.56,1405634528.61,1348832691.68,1305222105.87,1293167151.44,1214517991.05,979124080.32,707337631.60,524869943.15,456860802.23,421494963.34,252590799.33,0.0
46,资产总计,6338746740.53,6170379825.95,6051800325.77,5899825980.52,5778895128.05,5675950289.77,5663927446.43,5492269827.31,3609439682.28,3489187733.21,3498787718.96,3381150706.65,3287541244.85,3251984036.30,3150901674.25,3040707961.27,2986519316.26,2920609984.07,2162789762.63,1976083857.75,1598438415.81,1325959496.86,1314326637.63,1161790812.25,813789878.97,781334707.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,108000000.00,118000000.00,199120000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1196484638.68,1131724099.41,1147074794.24,1063322201.13,1022010123.08,1082232718.68,1157533023.77,1009693497.26,0,654851981.18,0,558050488.08,0,617627681.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,329470282.55,275630778.76,0,302643935.67,0,284452602.51,430811351.94,281443171.66,104944956.50,91756981.27,97435135.10,109841180.89,154560242.13,170173084.74,154928887.70,157416556.00,196452840.50,164873920.99,248817659.70,223792946.37,147125763.59,257202930.00,170513717.00,188880730.00,157470000.00,190508500.00,0.0
52,应付账款,867014356.13,856093320.65,0,760678265.46,0,797780116.17,726721671.83,728250325.60,540040768.74,563094999.91,502920453.14,448209307.19,443239830.39,447454596.78,370011322.69,341298086.52,312319644.74,319654494.76,324084875.45,318512024.00,247590800.89,130694171.30,120327409.52,123191457.90,197099938.23,134323108.25,0.0
53,预收款项,35579315.40,24429790.75,22562950.77,112413453.11,113221434.55,61891238.68,96221120.04,198269056.46,130624117.62,92828090.73,123598239.76,132843400.93,57090040.01,45663220.71,57783376.63,46892311.63,11894822.70,16210061.52,24852274.79,4455864.89,4404217.61,8827594.50,9537868.24,5654622.82,6977696.84,19423302.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25233901.11,27171644.82,25937298.80,23036520.01,23699939.64,21744406.74,17683474.21,14361279.49,19084572.62,15824206.73,13753003.40,12471143.36,8046381.16,7721307.29,7581113.25,6118623.51,7208160.33,7418712.37,5367949.75,4419575.90,3408148.55,3877898.51,3472152.83,3110998.46,3459133.01,3236271.28,0.0
56,应交税费,39834277.28,21049006.71,19985576.83,7449891.72,18989574.14,2986665.73,34574271.11,33514521.06,11028272.48,9007912.68,8965183.37,5324931.82,3016932.28,6295745.42,5818195.30,2496981.75,2684908.96,2732007.64,-88330196.47,-54244355.40,-34187027.69,-3912686.00,633739.62,4195501.54,-15132353.94,-17062612.53,0.0
57,其他应付款(合计),1533261.38,86799851.34,2491636.79,2504185.20,1832810.16,64800334.09,1860535.34,2342480.12,0,38854305.45,0,9095755.54,0,1095291.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218250.00,164022.22,190643.75,406976.90,0.0
59,应付股利,0,81342082.58,0,0,3304.87,63241488.35,0,0,0,33052766.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5457768.76,0,2504185.20,0,1558845.74,1860535.34,2342480.12,1309609.48,5801539.02,8782141.44,9095755.54,665534.19,1095291.66,1025655.04,1211832.60,890187.22,898183.58,1027705.90,810818.09,990711.41,829353.95,850841.82,974076.33,995751.73,3369043.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5796909.09,5796909.09,5796909.09,0,3210000.00,3210000.00,2507500.00,3210000.00,2634200.00,2634200.00,2071700.00,2634200.00,509200.00,509200.00,109200.00,509200.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,198435928.77,198492121.64,235775028.73,229112264.56,146506333.13,13362266.53,0,0,0,0,0.0
66,流动负债合计,1304462302.94,1296971302.12,1223849166.52,1208726251.17,1182963881.57,1236865363.92,1310379924.47,1261390834.39,809666497.44,814000696.77,757525856.21,720419919.73,667128160.16,678912446.60,597257750.61,555943592.01,729886493.22,710279502.50,751595297.85,726859138.41,515838947.49,410881528.79,455553979.03,434171409.27,469060809.62,533324589.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,20119.50,20119.50,5996.10,138294.66,0,0,0,0,0,0,0.0
77,长期递延收益,42321190.93,43770418.20,45219645.47,52465781.83,47655500.01,126969364.71,104114855.21,102534855.21,124827135.08,130763973.45,257982559.29,255970704.13,256169564.02,256306389.89,263507627.60,255817721.65,25400000.01,24800000.00,21000000.00,16500000.00,8000000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0.0
79,非流动负债合计,42321190.93,43770418.20,45219645.47,52465781.83,47655500.01,126969364.71,104114855.21,102534855.21,124827135.08,130763973.45,257982559.29,255970704.13,256169564.02,256306389.89,263507627.60,255817721.65,25420119.51,24820119.50,21005996.10,16638294.66,8000000.00,4000000.00,20000000.00,0.00,0.00,0.00,0.0
80,负债合计,1346783493.87,1340741720.32,1269068811.99,1261192033.00,1230619381.58,1363834728.63,1414494779.68,1363925689.60,934493632.52,944764670.22,1015508415.50,976390623.86,923297724.18,935218836.49,860765378.21,811761313.66,755306612.73,735099622.00,772601293.95,743497433.07,523838947.49,414881528.79,475553979.03,434171409.27,469060809.62,533324589.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),464679135.00,464679135.00,464679135.00,464679135.00,464679135.00,464679135.00,464679135.00,464679135.00,376480000.00,376480000.00,376480000.00,376480000.00,376480000.00,376480000.00,188240000.00,188240000.00,188240000.00,188240000.00,141180000.00,141180000.00,141180000.00,141180000.00,141180000.00,141180000.00,120000000.00,106000000.00,0.0
83,资本公积,2149815128.43,2149815128.43,2149815128.43,2149815128.43,2151558168.00,2156350144.01,2156350144.01,2156350144.01,845648352.56,845648352.56,845648352.56,845648352.56,845648352.56,845648352.56,1033888352.56,1033888352.56,1033635362.13,1033635362.13,379980662.13,379980662.13,379980662.13,376669518.67,374844409.98,374844409.98,130516221.15,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,110411445.86,105022715.73,0,90241615.32,90993706.03,100468400.25,94629415.97,85978580.87,82771679.58,79369070.32,72210977.87,65508596.71,60772605.84,58308146.96,53491982.85,47305612.19,46583446.79,47174565.90,39773339.82,35195603.84,33511212.15,32706205.08,33345656.39,24810944.53,17432804.45,10522384.41,0.0
87,盈余公积,173590883.73,173590883.73,173590883.73,173590883.73,111247794.06,111247794.06,111247794.06,111247794.06,90228316.94,90228316.94,90228316.94,90228316.94,75410564.24,75410564.24,75410564.24,75410564.24,62756074.36,62756074.36,62756074.36,48912946.10,31728683.97,18278987.80,12615307.76,5218710.93,2955979.19,6323161.77,0.0
88,一般风险准备,0,0,99114393.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2093466653.64,1936530242.74,1895531973.48,1760307185.04,1729796943.38,1479370087.82,1422526177.71,1310088483.77,1279817700.68,1152697323.17,1098711656.09,1026894816.58,1005931998.03,960918136.05,939105396.39,884102118.62,899997820.25,853704359.68,766498392.37,627317212.61,488198910.07,342243256.52,276787284.47,181565337.54,73824064.56,123768546.35,0.0
90,归属于母公司股东权益合计,4991963246.66,4829638105.63,4782731513.78,4638633947.52,4548275746.47,4312115561.14,4249432666.75,4128344137.71,2674946049.76,2544423062.99,2483279303.46,2404760082.79,2364243520.67,2316765199.81,2290136296.04,2228946647.61,2231212703.53,2185510362.07,1390188468.68,1232586424.68,1074599468.32,911077968.07,838772658.60,727619402.98,344729069.35,246614092.53,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396024.77,0.0
92,所有者权益(或股东权益)合计,4991963246.66,4829638105.63,4782731513.78,4638633947.52,4548275746.47,4312115561.14,4249432666.75,4128344137.71,2674946049.76,2544423062.99,2483279303.46,2404760082.79,2364243520.67,2316765199.81,2290136296.04,2228946647.61,2231212703.53,2185510362.07,1390188468.68,1232586424.68,1074599468.32,911077968.07,838772658.60,727619402.98,344729069.35,248010117.30,0.0
93,负债和所有者权益(或股东权益)总计,6338746740.53,6170379825.95,6051800325.77,5899825980.52,5778895128.05,5675950289.77,5663927446.43,5492269827.31,3609439682.28,3489187733.21,3498787718.96,3381150706.65,3287541244.85,3251984036.30,3150901674.25,3040707961.27,2986519316.26,2920609984.07,2162789762.63,1976083857.75,1598438415.81,1325959496.86,1314326637.63,1161790812.25,813789878.97,781334707.13,0.0
