15,存货,776390207.43,764086536.94,693721826.91,547031723.05,570002846.91,519560849.33,419194078.28,440784907.15,517449513.87,503683788.18,460462973.09,469221998.70,411148643.89,341195061.51,274596194.61,234822416.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11600000.00,10059300.00,11600000.00,11600000.00,8488618.75,8488618.75,9224190.83,9224190.83,2544.52,22664249.63,23070928.94,22828262.36,74024.83,280341.23,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,505662773.52,643132646.81,12799954.22,12665163.83,8828840.29,7462809.12,7380244.36,305563599.11,329205477.96,8900989.12,11447010.17,10125959.21,2609343.53,0,0,0,0.0
21,流动资产合计,3079435545.39,3171354303.10,2444636575.23,2600601036.67,2451064940.01,2413370963.55,2119779192.28,2265234310.61,2077154733.69,1985577794.68,1341555202.57,1426641326.50,1299777150.92,1196898935.75,1097647013.52,1399440026.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,2900000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,294801915.86,252721389.54,236137795.37,187075460.91,93618535.86,63608863.70,64350628.69,68890532.40,68880971.77,68584831.32,77885237.52,59992694.03,66872599.64,0,0,0,0.0
27,长期股权投资,5337621.42,5722415.12,6440000.00,0,0,150194.07,217068.87,350130.61,369728.49,505463.52,724514.73,822892.74,0,0,0,0,0.0
28,投资性房地产,3964005.88,3991275.64,4018545.40,4045815.16,4172111.75,4199381.51,4206065.45,4253920.97,4344982.06,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7606068.99,6453976.46,4978708.62,3913524.95,93838158.88,1268181.82,0,0,0,119697.23,0,68753.83,0,0,0,0,0.0
30,在建工程,0,6453976.46,0,3913524.95,93838158.88,1268181.82,0,0,52830.19,119697.23,119697.23,68753.83,132820.51,76419916.99,21985742.89,26000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),299392846.88,302805780.29,306842660.08,305246144.45,210400678.76,208983120.91,228378193.41,234312440.27,0,246368210.01,0,258323794.01,0,0,0,0,0.0
33,固定资产净额,0,302805780.29,0,305246144.45,210400678.76,208983120.91,228378193.41,234312440.27,238922134.34,246368210.01,252262973.37,258323794.01,235941137.13,134612266.19,136370214.92,149484258.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,152956571.68,116190972.82,117211798.66,118240190.88,118553743.45,119546393.70,104778980.67,105389320.98,105999661.71,106613002.44,107226343.17,107839683.90,110257330.33,112707714.01,115162597.69,131179608.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,543945.48,0.0
42,长期待摊费用,7075859.04,7453852.99,7281265.49,6639773.96,2444894.53,2722511.40,3395190.87,3599495.16,4037987.08,4351609.06,4889692.35,5345487.92,7364367.64,9029123.66,5487935.56,7157391.76,0.0
43,递延所得税资产,41732681.50,39809683.27,37065894.38,38651393.16,33449707.99,33458455.07,30529899.76,30954514.96,26977160.00,25821237.74,25922024.86,27403769.45,22738568.70,19303427.57,13680165.00,7212928.47,0.0
44,其他非流动资产,42679106.11,52486515.84,20914200.00,21377985.99,23164350.00,71041371.53,18551674.00,16700000.00,16700000.00,16700000.00,16700000.00,16700000.00,16700000.00,0,0,0,0.0
45,非流动资产合计,858990622.84,791079807.45,744334813.48,688634234.94,583086126.70,508422419.19,457851647.20,467894300.83,469729401.12,472507996.80,489174428.71,479941021.36,463450769.43,355516393.90,296130601.54,298504132.72,0.0
46,资产总计,3938426168.23,3962434110.55,3188971388.71,3289235271.61,3034151066.71,2921793382.74,2577630839.48,2733128611.44,2546884134.81,2458085791.48,1830729631.28,1906582347.86,1763227920.35,1552415329.65,1393777615.06,1697944159.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,162000000.00,302000000.00,160000000.00,247000000.00,323000000.00,320000000.00,68000000.00,98000000.00,123000000.00,105000000.00,95000000.00,120000000.00,229950000.00,261950000.00,176000000.00,712200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,700811006.33,692077888.86,660996711.38,714070164.12,546961365.95,551441798.07,463662187.92,590764958.93,0,475333891.26,0,412788173.86,0,0,0,0,0.0
51,应付票据,119823291.75,84723020.68,0,85868629.54,0,62262650.67,53697843.10,102033878.72,112239970.11,85506090.10,88954916.68,101162790.29,110611720.73,53109715.80,72407418.12,76363236.21,0.0
52,应付账款,580987714.58,607354868.18,0,628201534.58,0,489179147.40,409964344.82,488731080.21,377817104.71,389827801.16,278677228.78,311625383.57,298908304.74,246901573.98,220974981.92,171767236.54,0.0
53,预收款项,353922042.27,307761437.43,357574577.79,316254393.93,305173315.95,269650202.38,290966217.05,262559684.25,274601529.36,259952105.08,298243256.56,260203073.63,250406068.57,245740773.54,261062172.08,257609444.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31351585.84,25947418.90,18048717.56,43057216.93,27248521.41,23720266.49,13640391.64,36883697.45,25179440.14,22798112.07,13149240.65,34095903.90,32773890.95,28942944.12,24057821.58,16352675.40,0.0
56,应交税费,17837558.80,24528340.26,30367891.82,42957232.47,21737442.00,24299302.17,26461199.89,41504682.13,21590559.62,22761494.47,38893735.18,26975284.82,39395645.78,59037139.74,45343585.54,47511485.62,0.0
57,其他应付款(合计),65121324.47,47380872.21,60194764.92,72605530.77,43811383.45,58954444.80,56122718.54,51403983.81,0,33913153.29,0,50245613.43,0,0,0,0,0.0
58,应付利息,1439347.61,1035143.22,251340.80,411164.63,420346.69,367353.45,102147.06,127703.68,127334.73,89732.50,76027.01,193838.13,332332.09,584885.85,1392612.25,2092206.99,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,46345728.99,0,72194366.14,0,58587091.35,56020571.48,51276280.13,36329319.86,33823420.79,41619509.09,50051775.30,37377877.46,29426629.97,23302243.52,21753282.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,14958375.23,14168901.68,18205260.78,20010364.78,21290944.60,0,0,0,0,0.0
65,其他流动负债,87473042.44,88878441.26,65832501.41,71354740.54,58159121.61,69186201.20,49572112.68,61812372.12,50459347.74,52771386.44,31387120.29,37215209.88,0,0,0,0,0.0
66,流动负债合计,1418516560.15,1498574398.92,1363015164.88,1517299278.76,1336091150.37,1317252215.11,968424827.72,1157887753.92,1035513507.95,990735403.39,906011399.02,962814204.12,999755840.32,925693663.00,824540835.01,1305649567.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,32000000.00,32000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,511429547.75,505015376.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,2342203.85,0,9033015.18,0,17300579.05,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,2342203.85,6050738.88,9033015.18,12948283.54,17300579.05,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,841663.14,852679.95,863696.75,874713.56,885730.36,896747.17,907763.97,918780.78,929797.59,940814.39,950820.24,962848.01,1010959.08,1064626.59,1122849.02,1194090.30,0.0
77,长期递延收益,25873375.65,14483143.66,14812911.67,15142679.68,14972447.69,15302215.70,33883075.67,36590783.27,39781896.27,42655530.23,45898089.71,48532745.47,20244784.88,23282906.88,27256369.45,20493115.64,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,538144586.54,552351200.39,47676608.42,53017393.24,52858178.05,16198962.87,34790839.64,39851767.90,46762432.74,52629359.80,59797193.49,66796172.53,21255743.96,24347533.47,28379218.47,21687205.94,0.0
80,负债合计,1956661146.69,2050925599.31,1410691773.30,1570316672.00,1388949328.42,1333451177.98,1003215667.36,1197739521.82,1082275940.69,1043364763.19,965808592.51,1029610376.65,1021011584.28,950041196.47,852920053.48,1327336773.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,401800000.00,350000000.00,350000000.00,350000000.00,350000000.00,153000000.00,83362600.00,0.0
83,资本公积,479039233.06,479215978.05,479215978.05,479215978.05,479215978.05,479215978.05,479215978.05,479215978.05,479215978.05,479215978.05,52807629.77,52807629.77,52807629.77,52807629.77,249807629.77,72983559.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95413830.38,95413830.38,95413830.38,95413830.38,75811556.43,75811556.43,75811556.43,75811556.43,56029483.39,56029483.39,56029483.39,56029483.39,38856262.88,24213466.85,12272044.81,33688620.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,872437600.15,806373758.32,794106558.97,736820252.62,682618193.03,626965030.08,613718617.05,574654621.88,523597790.96,473689950.22,402093152.20,417128221.97,300552443.42,175353036.56,125777887.00,180572605.94,0.0
90,归属于母公司股东权益合计,1967970221.58,1902083124.74,1770536367.40,1713250061.05,1639445727.51,1583792564.56,1570546151.53,1531482156.36,1460643252.40,1410735411.66,860930265.36,875965335.13,742216336.07,602374133.18,540857561.58,370607386.01,0.0
91,少数股东权益,13794799.96,9425386.50,7743248.01,5668538.56,5756010.78,4549640.20,3869020.59,3906933.26,3964941.72,3985616.63,3990773.41,1006636.08,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1981765021.54,1911508511.24,1778279615.41,1718918599.61,1645201738.29,1588342204.76,1574415172.12,1535389089.62,1464608194.12,1414721028.29,864921038.77,876971971.21,742216336.07,602374133.18,540857561.58,370607386.01,0.0
93,负债和所有者权益(或股东权益)总计,3938426168.23,3962434110.55,3188971388.71,3289235271.61,3034151066.71,2921793382.74,2577630839.48,2733128611.44,2546884134.81,2458085791.48,1830729631.28,1906582347.86,1763227920.35,1552415329.65,1393777615.06,1697944159.55,0.0
