21,流动资产合计,1009366552.65,1040171621.71,840181196.76,929307462.19,888794096.27,817619344.11,688654032.36,773533409.56,797307581.61,810277816.12,828425202.45,849587204.73,766971250.91,746471863.46,738338998.49,579488334.84,503672100.85,443590879.54,387086415.34,347256243.54,309453448.76,262281800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1046656.37,1071530.07,15652128.49,16066550.77,15807976.82,15007965.05,15034331.24,15069908.68,14943026.29,14968681.61,14975061.44,14999989.71,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17925968.16,106289609.60,99900085.86,97996869.87,96412535.17,93724743.32,88477324.16,81410946.50,0,57063027.40,0,36166921.37,0,31464565.88,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,106289609.60,0,97996869.87,96412535.17,93724743.32,88477324.16,81410946.50,73963628.55,57063027.40,47742192.56,36166921.37,36577073.26,31464565.88,21816372.81,10861368.84,43244351.84,41350175.00,24974663.38,5574925.75,48163.02,1024100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),243089680.49,150892541.66,129491813.73,133815199.04,135226691.53,136635593.65,138785468.45,141308029.26,0,129651367.02,0,135905726.29,0,114593584.84,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,150892541.66,0,133815199.04,135226691.53,136635593.65,138785468.45,141308029.26,126705570.20,129651367.02,132535303.55,135905726.29,128821970.41,114593584.84,109775982.80,112925840.30,79732034.59,77113487.25,80622376.85,42942219.17,49461846.04,42241200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56195242.73,56428612.36,55950658.42,56477830.42,56322909.26,56983891.22,57159568.16,57600489.44,58123088.46,58701179.83,59238566.26,59825329.81,59951322.35,36753392.12,35756380.74,35444487.11,35497502.15,34890724.26,35257433.96,35995260.69,34535146.68,4765700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5219642.21,5477860.72,5399019.22,4375791.57,4106655.78,4041656.09,3760222.93,3094206.79,2706580.07,2387846.32,2491573.50,2523987.62,2215930.40,1447249.51,370837.02,184391.01,109898.02,116253.20,0,0,0,0,0.0
43,递延所得税资产,17243243.32,15483519.99,13011313.41,12847373.91,14954557.67,11694946.42,11221456.11,9817498.44,12779667.08,12281983.01,9049441.58,6998754.17,9227676.42,9271111.71,5483604.72,7009104.27,4589106.62,4245617.60,3461531.26,2288044.49,1714292.20,454900.00,0.0
44,其他非流动资产,21721265.20,3878042.41,24036738.71,26993027.20,0,271290.00,1421265.00,2981571.33,17531961.54,15114488.68,15566717.43,9949194.88,9411272.09,11978373.76,3918390.52,8277829.69,3697080.97,2594784.44,729752.57,0,0,0,0.0
45,非流动资产合计,362441698.48,339521716.81,343441757.84,348572642.78,322831326.23,318360085.75,315859636.05,311282650.44,306753522.19,290168573.87,281598856.32,266369903.85,246205244.93,205508277.82,177121568.61,174703021.22,166869974.19,160311041.75,145045758.02,86800450.10,85759447.94,48485900.00,0.0
46,资产总计,1371808251.13,1379693338.52,1183622954.60,1277880104.97,1211625422.50,1135979429.86,1004513668.41,1084816060.00,1104061103.80,1100446389.99,1110024058.77,1115957108.58,1013176495.84,951980141.28,915460567.10,754191356.06,670542075.04,603901921.29,532132173.36,434056693.64,395212896.70,310767700.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130118880.00,135894600.00,48770660.00,55940000.00,62261280.00,82071080.00,102221280.00,72000000.00,102000000.00,89000000.00,69000000.00,69000000.00,74000000.00,47406998.63,45000000.00,90000000.00,90000000.00,75000000.00,35000000.00,30000000.00,40000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,310211346.12,347309317.43,303136478.20,337722621.21,323768557.06,248674537.31,216813823.39,254444224.59,0,267338951.14,0,271173539.82,0,266051586.01,0,0,0,0,130100544.18,0,0,0,0.0
51,应付票据,129842129.24,147798490.06,0,168834305.63,0,113322639.76,102145857.48,152614894.32,129854183.60,160217258.11,152738191.30,139595766.93,161348018.62,133181671.36,99451061.71,108196490.54,86799209.02,63326816.32,51175953.81,51867670.93,53356382.88,39745800.00,0.0
52,应付账款,180369216.88,199510827.37,0,168888315.58,0,135351897.55,114667965.91,101829330.27,113009423.79,107121693.03,118235184.92,131577772.89,115565681.24,132869914.65,160325471.15,140467545.51,138465074.88,114676853.92,78924590.37,76814131.71,57834589.29,61154700.00,0.0
53,预收款项,106644380.66,75981625.53,56009132.85,77725035.94,74269276.29,55269201.56,4336178.98,54203347.25,92409898.79,82778774.19,118271055.08,113487411.40,37262589.85,28351362.41,20451794.11,28313726.49,19906835.95,15861677.90,14782638.32,808389.00,3026068.00,22524600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5858386.94,5245993.59,4998251.90,5120601.73,5389359.69,4615873.73,4626003.64,4442996.56,4279320.56,4309150.13,4592752.30,4841793.91,3920494.09,4225368.26,3607636.17,3342087.90,3193012.85,2820059.72,2464737.92,2113356.23,1859347.64,1306800.00,0.0
56,应交税费,6229318.56,13220613.85,4581383.52,9135669.44,3820095.72,17326426.61,2352745.53,12684249.45,1425323.64,9361922.46,2471931.45,4729515.49,3451010.09,5713652.11,279080.14,16634532.04,-859187.64,3844033.77,16507049.28,2359605.07,13730176.52,7392800.00,0.0
57,其他应付款(合计),57495462.11,59952307.12,37863210.30,68284477.88,40603545.44,39374871.96,6823443.49,14082395.94,0,9518225.90,0,13683706.28,0,5298316.52,0,0,0,0,5206772.31,0,0,0,0.0
58,应付利息,614193.18,48737.51,39233.33,521392.65,0,96289.37,82438.88,95699.99,157445.84,494208.32,367212.48,258462.49,158607.58,55489.58,69219.79,132684.09,119500.00,117329.81,105875.00,56741.66,75075.01,38800.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59903569.61,0,67763085.23,40603545.44,39278582.59,6741004.61,13986695.95,9191469.17,9024017.58,9568961.35,13425243.79,10237755.37,5242826.94,789966.26,5290174.22,3005228.63,2963465.43,5100897.31,4434242.76,1773621.69,2320300.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590578.15,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,616557774.39,637604457.52,455359116.77,553928406.20,510112114.20,447331991.17,337173475.03,411857213.79,452327065.39,462307023.82,475245288.88,476915966.90,405944156.84,357047283.94,329974229.33,392377240.79,340629673.69,278610236.87,208652320.16,168454137.36,171655261.03,159483700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409421.85,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,127817.41,133051.18,138284.95,143518.72,148752.49,153986.26,159220.03,164453.80,169687.57,174921.34,180155.11,185388.87,317704.37,326427.30,194300.48,194300.48,199456.68,204656.57,215023.59,0,0,0,0.0
77,长期递延收益,36449567.05,38419987.60,39363986.79,40943601.48,42543913.94,46494517.54,51874651.59,49170510.37,41883132.66,42344532.37,45021940.72,43849531.86,46271526.24,37422398.47,37794269.60,38184648.32,38364096.47,38421745.50,40316315.14,40675838.44,40539394.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670000.00,0.0
79,非流动负债合计,36577384.46,38553038.78,39502271.74,41087120.20,42692666.43,46648503.80,52033871.62,49334964.17,42052820.23,42519453.71,45202095.83,44034920.73,46589230.61,37748825.77,37988570.08,38378948.80,38563553.15,38626402.07,50940760.58,40675838.44,40539394.00,3670000.00,0.0
80,负债合计,653135158.85,676157496.30,494861388.51,595015526.40,552804780.63,493980494.97,389207346.65,461192177.96,494379885.62,504826477.53,520447384.71,520950887.63,452533387.45,394796109.71,367962799.41,430756189.59,379193226.84,317236638.94,259593080.74,209129975.80,212194655.03,163153700.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),185966850.00,185966850.00,123977900.00,123977900.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,120006000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,191258213.15,186681695.97,243498890.08,238856353.58,215314951.21,215314951.21,215314951.21,215314951.21,215314951.21,215314951.21,215314951.21,215314951.21,215314951.21,268701268.19,268701268.19,57756926.21,57756926.21,57756926.21,57756926.21,57756926.21,57756926.21,57756900.00,0.0
84,减：库存股,25380441.00,25380441.00,25857069.00,25857069.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,267483.01,188677.12,159306.85,186057.45,203543.44,126142.17,30864.39,89478.44,151676.63,204586.76,282458.44,305968.47,74503.34,28554.49,-17546.95,-13379.15,-75344.79,9895.41,8402.36,66664.46,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31289933.08,31289933.08,31289933.08,31289933.08,28914299.45,28914299.45,28914299.45,28914299.45,25758513.88,25758513.88,25758513.88,25758513.88,18797595.55,18797595.55,18797595.55,18797595.55,15637483.65,15637483.65,15637483.65,11098380.38,6750323.33,3758000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,335271054.04,324789127.05,315692605.08,314411403.46,294381847.77,277637542.06,251040206.71,259299152.94,248450076.46,234617876.38,228467317.69,233800155.42,206566799.63,203032587.32,193376850.91,196851727.42,167950078.87,163385196.64,149077679.44,105967477.48,68510992.13,36099000.00,0.0
90,归属于母公司股东权益合计,718673092.28,703535842.22,688761566.09,682864578.57,658820641.87,641998934.89,615306321.76,623623882.04,609681218.18,595901928.23,589829241.22,595185588.98,560759849.73,557230005.55,547528167.70,323392870.03,291269143.94,286789501.91,272480491.66,224889448.53,183018241.67,147613900.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,-282015.77,-252567.16,-179368.03,-116741.34,-45973.98,-30400.01,42296.44,79704.26,-124219.56,58600.96,37269.31,0,0,0.0
92,所有者权益(或股东权益)合计,718673092.28,703535842.22,688761566.09,682864578.57,658820641.87,641998934.89,615306321.76,623623882.04,609681218.18,595619912.46,589576674.06,595006220.95,560643108.39,557184031.57,547497767.69,323435166.47,291348848.20,286665282.35,272539092.62,224926717.84,183018241.67,147613900.00,0.0
93,负债和所有者权益(或股东权益)总计,1371808251.13,1379693338.52,1183622954.60,1277880104.97,1211625422.50,1135979429.86,1004513668.41,1084816060.00,1104061103.80,1100446389.99,1110024058.77,1115957108.58,1013176495.84,951980141.28,915460567.10,754191356.06,670542075.04,603901921.29,532132173.36,434056693.64,395212896.70,310767700.00,0.0
