21,流动资产合计,1105615591.61,1104474730.17,1164806661.94,1146452031.32,1296459334.52,930346595.69,1015870626.85,961491649.65,946514792.34,875446820.99,906589456.17,895135936.45,585827169.33,537248199.21,555934027.05,590024595.87,592572362.44,538654678.53,552331945.59,524013660.89,625704382.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46559894.21,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19862149.27,20132322.40,20049617.71,151411142.25,150265503.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43274525.03,0.0
28,投资性房地产,9829690.43,10024283.74,10177862.76,10977072.27,10521012.82,8908995.67,9053576.68,9198157.69,9342738.70,9487319.71,9631900.72,9776481.73,9921062.74,10065643.75,10210224.76,10499386.78,11077710.82,11366872.85,11656034.89,20935937.12,19486578.73,0.0
29,在建工程(合计),55910528.47,83689560.23,91912376.42,78737431.13,54447236.41,88369115.96,106518471.27,79322116.38,68541164.57,0,30762815.41,0,15282385.10,0,9016894.75,0,0,0,0,0,0,0.0
30,在建工程,55910528.47,0,91912376.42,0,54447236.41,88369115.96,106518471.27,79322116.38,68541164.57,53035463.84,30762815.41,11934050.53,15282385.10,8647035.63,9016894.75,3424884.25,3029988.73,2337100.00,1498290.60,0,10303444.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),490928667.99,426081349.84,418380259.05,406893660.65,404538589.09,355216304.25,325764277.13,290039841.76,281291452.13,0,239718406.01,0,208574146.02,0,201566652.00,0,0,0,0,0,0,0.0
33,固定资产净额,490928667.99,0,418380259.05,0,404538589.09,355216304.25,325764277.13,290039841.76,281291452.13,249388947.96,239718406.01,215097659.90,208574146.02,200660506.85,201566652.00,204536200.61,185566235.76,185404955.38,186531561.66,188765875.96,180386707.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84274363.73,84708876.17,84695445.83,74931170.19,75421165.57,76281544.08,76415551.08,76852195.14,77330938.26,77741903.59,78210277.64,78687121.01,79163964.38,78399671.22,78870353.34,79625692.48,81490562.56,81979146.07,82631283.82,57361948.02,17018288.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,511912.65,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8514321.09,14848585.91,12804701.13,11993660.57,12198721.28,14235385.23,11884738.37,10387617.97,10052389.27,7925182.40,8076466.02,7941314.27,7718926.07,6314745.93,5886746.07,6015124.39,4606688.33,3811261.14,3947737.33,3615365.11,3976386.12,0.0
44,其他非流动资产,0,0,0,0,0,0,0,23045324.20,0,0,0,0,0,2839247.86,0,2323230.98,7143850.03,1000650.00,2325572.43,2162807.81,1627472.00,0.0
45,非流动资产合计,669319720.98,639484978.29,638020262.90,734944137.06,707392228.94,543011345.19,529636614.53,488845253.14,446558682.93,397578817.50,366399865.80,323948540.09,320660484.31,306926851.24,305550870.92,306424519.49,292915036.23,285899985.44,288590480.73,319401828.23,276073402.16,0.0
46,资产总计,1774935312.59,1743959708.46,1802826924.84,1881396168.38,2003851563.46,1473357940.88,1545507241.38,1450336902.79,1393073475.27,1273025638.49,1272989321.97,1219084476.54,906487653.64,844175050.45,861484897.97,896449115.36,885487398.67,824554663.97,840922426.32,843415489.12,901777784.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,14995833.05,44896984.76,80922770.75,166800000.00,291163173.13,145367813.81,215200000.00,137800000.00,78400000.00,38800000.00,68600000.00,0,99100000.00,114800000.00,130553022.23,161600000.00,235360000.00,300100000.00,310000000.00,333960200.84,311352833.89,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009840.00,0,0,0,0.0
50,应付票据及应付账款,361889748.17,313198896.65,367414440.27,341741130.51,334854950.28,297903254.62,328953359.07,312523140.66,319748896.23,0,309355568.65,0,303815266.60,259435913.59,282886177.13,0,0,0,0,284384297.82,0,0.0
51,应付票据,107169432.09,81026400.79,86275821.67,0,100170000.00,0,91688376.32,91753862.11,80281797.70,76000000.00,87677648.96,103880936.52,77241000.00,78359747.59,111784453.73,90421029.99,81634673.54,72738199.30,30000000.00,76646293.59,135494878.61,0.0
52,应付账款,254720316.08,232172495.86,281138618.60,0,234684950.28,0,237264982.75,220769278.55,239467098.53,210781557.09,221677919.69,219511916.23,226574266.60,181076166.00,171101723.40,214114140.51,207722167.09,131280727.67,202336907.54,207738004.23,180700091.50,0.0
53,预收款项,1648863.85,2819661.91,1370152.44,2001090.37,1063271.17,3308654.38,2757447.12,2385225.71,1518605.76,2027187.56,1929139.23,1780250.27,942021.90,3131712.16,1263914.72,1545615.43,1157414.10,7776336.46,3349291.18,6907831.05,3457925.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28285692.28,22824009.15,19910290.47,21409762.24,24220488.40,19706960.60,16122657.15,14959577.39,20220959.42,19185092.60,15528544.58,15600928.59,26162634.53,18694967.78,15760477.72,24567121.01,19836484.93,14817514.01,20381559.17,27455004.02,26647117.75,0.0
56,应交税费,3931350.99,8816721.26,11115635.01,11679760.89,13244904.63,5288063.80,8102886.44,4150410.72,17295217.91,6368871.52,9710955.74,9010071.15,10163391.28,9996642.83,14163916.69,13486001.61,12932997.47,4330872.13,11078115.95,23755759.28,21765692.11,0.0
57,其他应付款(合计),16552992.42,18480048.05,18637264.27,18307160.74,43191563.82,42646837.45,62285247.65,62109826.16,62523301.15,0,663862.24,0,2339748.99,763099.17,745696.70,0,0,0,0,1942319.19,0,0.0
58,应付利息,92343.82,44297.88,186660.98,212086.10,475713.51,159271.27,267948.21,181612.02,102659.52,51816.96,96652.24,0,130391.24,141109.17,187920.70,224821.41,414081.85,519758.33,581569.44,583152.87,567788.77,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16460648.60,0,18450603.29,0,42715850.31,42646837.45,62017299.44,61928214.14,62420641.63,61973116.51,567210.00,2340466.00,2209357.75,621990.00,557776.00,1082605.48,1065219.41,767954.00,1120883.32,1359166.32,83201034.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,427304480.76,411036321.78,499370553.21,561938904.75,707738351.43,514221584.66,633421597.43,533928180.64,499706980.47,415187642.24,405788070.44,352124568.76,442523063.30,406822335.53,445373205.19,507041335.44,560123038.39,533341201.90,578848326.60,678405412.20,763187362.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,258050567.28,256430254.93,252098179.70,247740585.37,243382193.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15598244.41,16191732.43,10926281.00,11356794.02,11787307.04,13310734.96,5578789.65,5806927.68,6035065.71,6263203.74,6491341.77,6719479.80,6947617.83,7184772.28,4859545.59,5166235.54,5779615.44,0,4255788.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527825.65,0,3602014.67,3977970.67,0.0
79,非流动负债合计,273648811.69,272621987.36,263024460.70,259097379.39,255169500.44,13310734.96,5578789.65,5806927.68,6035065.71,6263203.74,6491341.77,6719479.80,6947617.83,7184772.28,4859545.59,5166235.54,5779615.44,4527825.65,4255788.67,3602014.67,3977970.67,0.0
80,负债合计,700953292.45,683658309.14,762395013.91,821036284.14,962907851.87,527532319.62,639000387.08,539735108.32,505742046.18,421450845.98,412279412.21,358844048.56,449470681.13,414007107.81,450232750.78,512207570.98,565902653.83,537869027.55,583104115.27,682007426.87,767165333.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),193649466.00,193798566.00,193795959.00,196150360.00,196150360.00,196150360.00,196248360.00,140177400.00,140177400.00,140177400.00,136000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,8000000.00,8000000.00,0.0
83,资本公积,460266074.26,469086873.63,468658717.62,489749702.01,488833508.52,496170263.60,490640717.97,542052435.26,537393192.57,531615454.26,472833346.27,528833346.27,164067345.16,164067345.16,164067345.16,164067345.16,164067345.16,164067345.16,164067345.16,0,0,0.0
84,减：库存股,15953609.40,17249872.04,17583973.64,41932026.60,41932026.60,41603560.60,61282458.00,61282458.00,61282458.00,61282458.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51662287.82,43902183.68,43902183.68,43902183.68,43902183.68,36149330.66,36149330.66,36149330.66,36149330.66,26142384.87,26142384.87,26142384.87,26142384.87,17312456.57,17312456.57,17312456.57,9641161.63,3399083.51,3399083.51,16043360.90,13075873.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,307505118.27,293912286.67,274797643.84,295626966.52,277126987.36,258959227.60,244750903.67,253505086.55,234893963.86,214922011.38,225734178.62,225264696.84,206807242.48,188788140.91,169872345.46,142861742.65,85876238.05,59219207.75,30351882.38,137364701.35,113536577.51,0.0
90,归属于母公司股东权益合计,1073982020.14,1060301399.32,1040431910.93,1060359884.24,1040943711.59,945825621.26,906506854.30,910601794.47,887331429.09,851574792.51,860709909.76,860240427.98,457016972.51,430167942.64,411252147.19,384241544.38,319584744.84,286685636.42,257818311.05,161408062.25,134612451.20,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1073982020.14,1060301399.32,1040431910.93,1060359884.24,1040943711.59,945825621.26,906506854.30,910601794.47,887331429.09,851574792.51,860709909.76,860240427.98,457016972.51,430167942.64,411252147.19,384241544.38,319584744.84,286685636.42,257818311.05,161408062.25,134612451.20,0.0
93,负债和所有者权益(或股东权益)总计,1774935312.59,1743959708.46,1802826924.84,1881396168.38,2003851563.46,1473357940.88,1545507241.38,1450336902.79,1393073475.27,1273025638.49,1272989321.97,1219084476.54,906487653.64,844175050.45,861484897.97,896449115.36,885487398.67,824554663.97,840922426.32,843415489.12,901777784.27,0.0
