50,应付票据及应付账款,710612969.89,732545718.97,655208266.83,691290420.22,814394796.15,898287590.15,837006323.63,701524631.12,0,774997675.86,0,1328664374.04,0,707550797.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,121000000.00,35000000.00,0,0,0,100000000.00,100000000.00,50000000.00,0,130000000.00,140000000.00,70000000.00,104000000.00,160000000.00,166000000.00,71000000.00,0.00,48000000.00,50000000.00,20000000.00,20000000.00,20000000.00,5000000.00,0,270000000.00,430000000.00,440000000.00,400000000.00,320000000.00,360000000.00,379000000.00,455750000.00,345000000.00,380000000.00,380000000.00,315000000.00,283000000.00,165000000.00,165000000.00,130000000.00,264000000.00,223000000.00,228000000.00,250000000.00,260000000.00,240000000.00,30000000.00,30000000.00,90000000.00,122000000.00,121900000.00,169590000.00,143130000.00,105940000.00,61400000.00,65000000.00,73000000.00,74500000.00,14500000.00,68000000.00,100000000.00,40000000.00,30179000.00,11487000.00,27358000.00,20300000.00,3900000.00,600000.00,0,0,0,3000000.00,0,0.0
52,应付账款,589612969.89,697545718.97,0,691290420.22,0,798287590.15,737006323.63,651524631.12,661209384.18,644997675.86,889317545.52,1258664374.04,658235066.19,547550797.55,696260694.39,670450498.89,670459167.82,742310149.11,777121741.94,794539762.27,952585223.76,685581542.07,552652670.09,672878186.12,289774861.42,498599241.38,632589247.78,734937395.32,858471568.28,820557852.97,665308839.33,823928278.63,943586195.62,809451053.80,784629256.12,988241338.87,609842663.95,507267125.62,461959899.67,552404655.89,517052342.73,493905689.55,430196619.48,546918660.40,799409799.87,526325626.09,598477188.84,607829186.25,468681064.35,445572510.19,281316537.26,385881835.75,189072153.16,156749168.28,200311028.33,225294800.41,157892525.51,157773473.55,139522443.34,108191701.00,113438290.33,155593964.47,122567449.42,102284854.81,85300957.82,98301167.96,68842692.71,49787168.89,76293606.24,72639281.61,102658495.94,73366097.12,0,0.0
53,预收款项,325655044.99,151899177.95,206165275.31,84604477.86,260616125.96,119656454.62,119043094.49,83630524.74,369214156.70,66583083.59,112150314.20,26548769.81,194536937.83,50613212.46,90412066.33,76306739.08,237675078.30,103691074.24,180175338.65,88479125.68,157176198.78,230751617.53,108706841.54,63949287.06,193036901.02,100050131.12,120503364.82,95173490.19,199486402.21,121239728.35,195705737.72,105263153.28,206565791.74,220855146.44,199318432.89,156219205.60,189351852.21,104974778.64,153034931.52,60994410.00,228101765.38,68333578.28,44296929.54,45620330.92,45222431.20,117065335.20,291988669.67,52547216.63,101396665.65,65006955.54,36553518.16,66890345.62,47712998.40,70243646.54,78192423.67,91234515.52,129998348.22,126681799.56,35972600.98,88741420.28,147543140.24,58712379.76,18264540.40,59123478.39,36588171.84,27940019.12,20576445.69,7258299.14,6606652.38,3565913.66,6560792.18,4489032.83,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44562141.77,46978909.50,46545243.14,60409362.09,48351033.83,48733884.60,43862403.44,58820910.28,49169204.91,49854795.73,49020015.57,58183118.48,49436180.64,49013751.76,48950532.07,49498224.25,49335596.80,47644824.29,45906814.09,56748571.45,46155179.33,48570818.73,49361887.97,56761629.76,50842199.98,57702927.80,57521505.72,58435489.90,56236855.88,57895752.95,58145035.79,67194888.38,67650676.26,70622074.23,67477090.99,69316895.66,59331503.40,55713885.33,58030702.20,51300867.11,49971110.98,57448764.08,52570369.26,48339640.54,56650834.80,62017599.53,57303677.55,59046344.80,52092326.80,50152399.87,45426553.11,32045077.65,22250289.02,19972416.88,18912336.86,21481243.19,18846557.96,13918127.72,13022077.78,15885455.86,13768915.46,11747258.09,11749209.01,10186301.40,12567409.38,13611105.16,12140344.28,8933052.14,8797065.30,8963250.99,6912385.41,6701567.93,0,0.0
56,应交税费,57386764.18,46679597.87,65449688.95,83828551.13,60389169.29,61627231.52,43923916.80,114617011.05,95325512.32,67215079.83,62725309.86,96210697.22,39606467.89,29692518.27,19681456.56,13086820.74,26296602.06,38925476.31,20206743.42,31561831.76,28197599.87,4733824.36,7019811.30,5394944.54,6951357.47,6381067.53,5319111.56,4254285.74,8217542.73,11118866.94,13752733.41,22103317.66,-4566044.77,-30876275.30,-10054663.08,-170633053.36,-62099484.53,-56950997.94,-128577326.10,-116962670.13,-20848958.39,-49859658.90,-62648325.18,-58278824.59,1716805.28,28079304.02,46844674.73,15357702.48,42832479.55,12721323.70,11905349.05,22557945.85,9207535.79,20496230.03,15260747.29,20869191.21,8351820.57,9784511.12,14622113.90,-1550130.92,13138135.67,819260.55,970860.98,-4522041.81,1879844.82,-8053821.38,-8660892.55,-4905325.31,-4006929.36,-8409814.87,-15245749.31,-9868082.15,0,0.0
57,其他应付款(合计),43191462.08,31464996.30,36220428.19,36297006.53,48339892.94,50925358.54,43513799.45,65237057.93,0,59354355.52,0,49606369.36,0,33759610.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7234899.26,14042058.80,14247508.08,16941092.27,10799976.66,14767164.30,11480668.71,12944201.73,7814204.01,6225842.47,6896583.19,9831651.37,5479126.33,3944373.70,3145171.19,12558294.35,5819467.86,6296007.12,6181609.24,8455090.65,4714041.99,7043040.81,7269667.47,6142034.30,4392336.50,3975468.01,4149316.56,4132294.92,4459342.30,7687672.77,7829062.11,7029574.56,7136658.15,3581858.98,7590362.18,4915791.83,2407669.64,2966641.89,2503928.26,2626107.02,1698784.83,2358354.18,1476336.79,2126666.67,1806910.27,872697.72,1613976.27,833346.63,3979326.97,1503821.23,1323062.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,19846598.10,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,1141975.50,18311050.10,631800.00,631800.00,0,2597329.08,0,0,0,0,0,0,0,0,12681620.00,12681620.00,0,0,0,0,0,0.0
60,其他应付款,0,17422937.50,0,19355914.26,0,36158194.24,32033130.74,52292856.20,169202777.36,53128513.05,51399065.18,39774717.99,34212802.80,29815236.79,32420456.18,35326782.78,65146739.67,44833598.65,25230161.71,91602466.38,62640207.12,95823431.20,75238825.16,62512284.01,127853612.80,77374914.60,132939246.78,169650201.55,68329571.86,44356215.23,53939323.15,45943605.66,269700613.18,242150003.81,44200174.52,48141929.13,56490184.26,50136425.70,54086620.80,48937538.34,47306482.53,50042230.91,48377347.31,44156986.25,44032951.78,45265152.63,50208068.71,43411302.29,55568022.61,63305093.68,58490873.96,57398193.87,73086180.71,67537367.74,58048784.24,50730404.03,49071037.07,45867324.06,34326785.52,36536810.94,94244956.90,99891138.26,94693558.04,88624303.59,88512476.36,85266608.67,87292126.90,86833989.23,5757709.39,9501648.46,12093646.07,9331999.98,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446066.43,4299044.12,3130791.60,3072586.64,2023157.47,607527.95,1796345.64,1518232.05,1436344.31,3039525.09,3149419.62,3365888.75,2336040.00,1962698.00,795984.00,645751.00,101381.17,2816713.60,1534169.80,1005542.50,405542.50,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,959237700.00,936841100.00,564010000.00,763961600.00,33394678.70,69888560.31,409486019.96,444756972.81,774114880.00,934799456.00,785068610.00,608374900.00,30000000.00,57500000.00,55000000.00,363641600.00,1020131200.90,982453014.29,658675795.10,557515420.06,0.00,23073000.00,16000000.00,22500000.00,97000000.00,234785010.00,121762970.00,95884150.00,51000000.00,384687080.00,383793560.00,413986280.00,80000000.00,87000000.00,0,0,0,0,13880000.00,73880000.00,73880000.00,123880000.00,110000000.00,50000000.00,70000000.00,20000000.00,20000000.00,60000000.00,50000000.00,50000000.00,240000000.00,200000000.00,200000000.00,0,6800000.00,46800000.00,46800000.00,50200000.00,120000000.00,120000000.00,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10241452.60,10241452.60,10241452.60,10241452.60,0,0,0,0,0,0,0,0,0,196280.00,0,0,0,0,0,0,22952500.00,23260000.00,22467500.00,12775000.00,3383333.33,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,14374559.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6857971179.32,6976609275.82,6682816810.01,6508814035.81,7024381557.65,6241036943.18,7031237531.60,6453957252.30,6254342663.91,6361882115.40,7322763106.82,6977812706.67,5733829807.24,4654362360.61,4877716288.97,4730099199.26,6102051395.38,6564428001.66,6170468348.32,6318704629.59,5280250533.52,6081936677.62,6120367288.28,5399243055.09,4193527826.05,3941642667.57,4399262431.61,4735768448.00,4608595276.37,4466044251.48,4452629627.18,4598233652.62,3673300661.55,3255422272.32,3068025762.11,3275698961.08,2658968043.98,1888753214.74,1909238745.36,1757814981.38,2403191342.54,2589043147.50,1918004194.47,2140069188.22,2225001642.03,2049610796.82,2127974046.31,2091719650.26,2034082849.98,1920231411.13,1429649074.81,1388418801.61,1151448727.64,943006950.52,1153110338.25,1073766472.79,881080515.83,782516293.21,683329446.57,813734726.47,785132922.96,691062420.75,510310833.04,466528384.07,381169924.65,365161063.53,354418088.03,305608565.26,253264817.55,254794449.65,270985112.79,244436688.07,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,435000000.00,435000000.00,826875500.00,633749600.00,1402467200.00,1395440600.00,1048352800.00,1070009600.00,686710951.00,545000000.00,741965797.00,923861730.00,1313969622.00,1079180240.00,961647240.00,1019488720.00,422500000.00,422500000.00,792663999.96,916800250.00,1135164553.04,1145196011.69,1168192983.17,1124091965.91,1017452673.23,656505466.03,677448260.00,621000700.00,381904300.00,289045270.00,307362890.00,314510070.00,675277350.00,681287400.00,667654600.00,631069050.00,715672120.00,718294280.00,669327960.00,629383440.00,579406800.00,100000000.00,13880000.00,73880000.00,73880000.00,123880000.00,123880000.00,83880000.00,73880000.00,53880000.00,63880000.00,103880000.00,103880000.00,240000000.00,240000000.00,200000000.00,200000000.00,200000000.00,53600000.00,53600000.00,133600000.00,173600000.00,137000000.00,58200000.00,131200000.00,131200000.00,131200000.00,131200000.00,131200000.00,71200000.00,71200000.00,71200000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),210131566.58,238111191.02,265547720.14,292770299.04,330053170.43,334250000.00,0,0,0,139405739.82,0,183545659.68,0,131350174.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,226165979.49,0,280792221.13,330053170.43,334250000.00,0,0,117132360.22,139405739.82,161627667.34,183545659.68,118967189.25,131350174.87,142406878.78,154324600.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,11945211.53,0,11978077.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156796.27,4156796.27,4156796.27,4156796.27,4156796.27,5822139.00,5822139.00,5822139.00,0,0,0,0,0,0,0,0,2412000.00,2412000.00,2400000.00,2375000.00,2350000.00,2350000.00,2350000.00,2350000.00,0,150000.00,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,46237749.12,37359153.47,4986587.34,13491964.49,18415745.00,2403118.75,266830.47,4212291.56,2279721.70,5883365.00,17082379.54,25301370.77,30193681.35,230869.12,0,16521440.00,10521600.00,11373457.50,10462855.71,10176122.50,25558385.67,15944482.08,9810309.52,53817134.67,36094955.49,68719407.52,18908502.34,16598354.88,11094021.32,11630707.81,5275331.27,7939475.07,3832577.77,3191153.46,241394.95,725255.76,261702.23,561524.06,2709889.22,1860294.28,558338.02,1225363.41,1229983.37,3958029.76,8452559.43,9379943.50,9156572.13,8440912.58,1843804.52,1212632.20,1209506.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,52129923.35,55628414.39,56945388.72,60656696.44,61280601.69,60613774.12,63825098.86,67241423.72,62760248.31,66342072.90,70007047.46,73316722.04,67774896.79,71034571.54,74294246.29,77553921.04,81828196.56,85123903.20,88419609.84,91715316.48,0,0,0,64634222.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85672021.88,88215718.37,63193859.30,0.00,71186038.20,64496401.35,66396764.50,68707127.65,67978991.02,70332201.97,71242113.95,72893476.58,75297902.63,50067725.30,29051949.98,25411274.99,25144583.33,24735000.00,23337500.00,23645000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,743499239.05,766098758.88,1154355196.20,1000668559.97,1812216717.12,1792707492.87,1112444729.33,1141463315.28,868883281.23,756631177.72,990682891.34,1206025482.49,1530905389.39,1281795855.53,1178348365.07,1267888681.63,514849796.56,518997360.70,891546465.51,1018691688.98,1246394960.59,1249356212.14,1241197151.99,1242543323.03,1124733666.92,789721274.90,762753526.84,706306182.53,460977312.34,371008179.78,383880335.22,395343021.65,758564626.67,738703075.03,701104741.20,661362377.02,745235201.83,749412943.06,701197488.22,660710873.28,579965138.02,101225363.41,15109983.37,77838029.76,82332559.43,133259943.50,133036572.13,92320912.58,78135804.52,57504632.20,67489506.86,106255000.00,106230000.00,242350000.00,242350000.00,202350000.00,200230000.00,200150000.00,53750000.00,53750000.00,133600000.00,173600000.00,137000000.00,58200000.00,131200000.00,131200000.00,131200000.00,131200000.00,131200000.00,71200000.00,71200000.00,71200000.00,0,0.0
80,负债合计,7601470418.37,7742708034.70,7837172006.21,7509482595.78,8836598274.77,8033744436.05,8143682260.93,7595420567.58,7123225945.14,7118513293.12,8313445998.16,8183838189.16,7264735196.63,5936158216.14,6056064654.04,5997987880.89,6616901191.94,7083425362.36,7062014813.83,7337396318.57,6526645494.11,7331292889.76,7361564440.27,6641786378.12,5318261492.97,4731363942.47,5162015958.45,5442074630.53,5069572588.71,4837052431.26,4836509962.40,4993576674.27,4431865288.22,3994125347.35,3769130503.31,3937061338.10,3404203245.81,2638166157.80,2610436233.58,2418525854.66,2983156480.56,2690268510.91,1933114177.84,2217907217.98,2307334201.46,2182870740.32,2261010618.44,2184040562.84,2112218654.50,1977736043.33,1497138581.67,1494673801.61,1257678727.64,1185356950.52,1395460338.25,1276116472.79,1081310515.83,982666293.21,737079446.57,867484726.47,918732922.96,864662420.75,647310833.04,524728384.07,512369924.65,496361063.53,485618088.03,436808565.26,384464817.55,325994449.65,342185112.79,315636688.07,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,1090242634.00,885752328.00,885752328.00,885752328.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,295250776.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,228269160.00,126816200.00,126816200.00,126816200.00,126816200.00,126816200.00,81816200.00,81816200.00,81816200.00,0,0.0
83,资本公积,1443022649.24,1443268628.43,1443268628.43,1443268628.43,1446349080.14,1445922088.00,1445922088.00,1445922088.00,1453887519.23,1453887519.23,1453887519.23,1453887519.23,175740076.46,175740076.46,176249126.62,766750678.62,766750678.62,766750678.62,766750678.62,766750678.62,766750678.62,766750678.62,766750678.62,766750678.62,758816251.02,758537477.37,766750678.62,766750678.62,754207072.83,754809814.75,768681620.75,768681620.75,775950196.14,771600161.43,772391322.79,768147987.30,209939775.86,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,214081281.39,212627941.59,213107392.38,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212627941.59,212618388.47,212618388.47,314071348.47,314071348.47,314071348.47,314071348.47,316021348.47,44054852.70,44054852.70,44054852.70,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-16543251.48,-8657740.22,-3169655.52,-8242016.07,-7990460.74,2516708.70,14072447.02,5255246.90,-1805608.17,-3091180.62,-4792259.27,-6818509.56,-2652206.26,-3948113.00,-3241105.37,-5008867.36,-6337905.00,-11143647.15,-10616892.00,-8733906.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2009438.97,2067230.55,7634243.49,3919084.79,3108984.45,7602628.55,1937455.76,1783656.27,7052805.18,1908284.19,8800327.48,3404260.56,199458.04,189211.05,1444332.38,213045.88,179174.95,29400.90,228225.59,0,590018.01,4092789.52,4203612.41,4055898.62,5415564.42,7271090.14,18355780.68,16725170.38,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,144291459.96,141025300.95,141025300.95,141025300.95,141025300.95,130177609.17,130177609.17,130177609.17,130177609.17,113654890.43,113654890.43,113654890.43,113654890.43,103426547.02,103426547.02,103426547.02,103426547.02,97295746.05,97295746.05,97295746.05,97295746.05,81418949.23,81418949.23,81418949.23,80523303.10,66596706.37,66596706.37,66596706.37,66596706.37,48980466.60,48980466.60,48980466.60,48980466.60,29601642.26,29601642.26,29601642.26,29601642.26,17845856.46,17845856.46,17930868.46,17930868.46,11206923.02,11206923.02,11206923.02,11206923.02,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,655270038.79,623833974.82,628609177.82,617264390.56,517006790.03,550072487.36,618075711.90,574020903.64,440077784.35,368436105.88,386189189.19,337347652.62,221542044.73,196810010.81,191556322.06,164763704.52,110613950.94,159313630.22,165418377.76,161115863.86,158521678.57,149977733.42,141864132.79,137671081.79,280542155.68,392431723.35,613760344.29,651093088.87,643385583.39,621553720.29,684101272.60,635358802.67,715502982.42,678518445.74,655213746.26,586597478.97,537593766.24,485835843.79,520367185.80,484631275.31,455676394.05,419602015.41,420885910.05,407979831.95,457188025.72,439669163.59,450133204.27,398510654.05,386807710.37,329879794.39,334092974.71,288659298.05,260348305.72,216345858.77,223365711.82,195245031.29,190706590.92,167674158.63,182973639.59,160413330.39,165428685.25,141799417.38,137154039.77,105724949.02,96672875.11,79855770.15,67555978.04,71723473.83,71322315.14,63900506.32,54002474.83,44827692.04,0,0.0
90,归属于母公司股东权益合计,3318292969.48,3295046187.54,3310876488.18,3290744181.67,3193008487.84,3240648006.57,3314541796.64,3261515988.77,3133746594.55,3055674822.64,3078618870.59,3022355016.81,1424873160.93,1398834973.28,1396052463.65,1366260797.62,1310748135.47,1354492298.55,1361322625.93,1358674872.32,1359239581.35,1357301756.46,1355794086.22,1342249622.78,1479678270.56,1594227071.76,1841482683.63,1877236065.86,1844715299.51,1815733132.10,1892192207.48,1842033252.48,1916985985.18,1882715992.19,1858669772.70,1785165564.93,1092062983.54,1040387835.81,1074919177.82,1039183267.33,1000000042.66,963925664.02,965209558.66,952303480.56,995380873.36,977862011.23,988326051.91,936703501.69,910577100.99,852195845.21,856888476.32,810079702.74,767842113.68,723839666.73,730859519.78,702738839.25,680584159.11,657551726.82,672851207.78,650290898.58,635927429.10,612298161.23,607643230.50,576214139.75,555406280.04,538589175.08,526374394.97,530541890.76,525366786.63,200978482.04,191080450.55,181905667.76,151776719.30,0.0
91,少数股东权益,2934797.51,2675620.70,2870901.97,2888874.69,3155178.57,2460430.15,1322941.27,1327384.55,73928348.27,74044900.67,74078625.63,74155094.49,68079161.13,69125909.39,72561058.51,70618890.90,67407357.34,67561244.57,67035270.60,75821375.42,77950699.73,78402338.84,77273305.96,76721798.74,56727756.69,46108198.75,57768563.35,53505025.54,52547512.96,50535697.79,45715760.85,23608401.25,21929715.27,21001700.31,20315872.88,20346907.26,19851739.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406341.33,3475920.12,3599402.80,3711320.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3321227766.99,3297721808.24,3313747390.15,3293633056.36,3196163666.41,3243108436.72,3315864737.91,3262843373.32,3207674942.82,3129719723.31,3152697496.22,3096510111.30,1492952322.06,1467960882.67,1468613522.16,1436879688.52,1378155492.81,1422053543.12,1428357896.53,1434496247.74,1437190281.08,1435704095.30,1433067392.18,1418971421.52,1536406027.25,1640335270.51,1899251246.98,1930741091.40,1897262812.47,1866268829.89,1937907968.33,1865641653.73,1938915700.45,1903717692.50,1878985645.58,1805512472.19,1111914722.78,1040387835.81,1074919177.82,1039183267.33,1000000042.66,963925664.02,965209558.66,952303480.56,995380873.36,977862011.23,988326051.91,936703501.69,910577100.99,852195845.21,856888476.32,810079702.74,771248455.01,727315586.85,734458922.58,706450160.05,680584159.11,657551726.82,672851207.78,650290898.58,635927429.10,612298161.23,607643230.50,576214139.75,555406280.04,538589175.08,526374394.97,530541890.76,525366786.63,200978482.04,191080450.55,181905667.76,0,0.0
93,负债和所有者权益(或股东权益)总计,10922698185.36,11040429842.94,11150919396.36,10803115652.14,12032761941.18,11276852872.77,11459546998.84,10858263940.90,10330900887.96,10248233016.43,11466143494.38,11280348300.46,8757687518.69,7404119098.81,7524678176.20,7434867569.41,7995056684.75,8505478905.48,8490372710.36,8771892566.31,7963835775.19,8766996985.06,8794631832.45,8060757799.64,6854667520.22,6371699212.98,7061267205.43,7372815721.93,6966835401.18,6703321261.15,6774417930.73,6859218328.00,6370780988.67,5897843039.85,5648116148.89,5742573810.29,4516117968.59,3678553993.61,3685355411.40,3457709121.99,3983156523.22,3654194174.93,2898323736.50,3170210698.54,3302715074.82,3160732751.55,3249336670.35,3120744064.53,3022795755.49,2829931888.54,2354027057.99,2304753504.35,2028927182.65,1912672537.37,2129919260.83,1982566632.84,1761894674.94,1640218020.03,1409930654.35,1517775625.05,1554660352.06,1476960581.98,1254954063.54,1100942523.82,1067776204.69,1034950238.61,1011992482.00,967350456.02,909831604.18,526972931.69,533265563.34,497542355.83,0,0.0
