15,存货,1595384047.69,1934441746.72,2008754592.59,2173444478.32,2187317921.15,1842274161.15,1926825730.88,1705673403.74,1406253492.02,1174084305.98,906011769.33,934299411.42,942044862.39,1079527529.81,1195957917.81,1260050344.94,1369608376.94,1415548951.58,1522887293.14,1441974183.46,1547486107.14,1584990647.15,1706936773.92,1803270051.87,1849900533.33,1867445880.76,1904335032.27,1894249766.78,1857118143.93,1933317429.77,1942477098.40,0,1818515147.54,1711839490.31,1706902406.73,1805543590.43,1611648281.15,1753176623.26,1645544877.69,1516185282.30,1459531152.86,1436588659.46,1561334897.08,1640389899.63,1586912141.10,1716313936.90,1205055438.60,1052362589.90,805745998.14,711871020.17,695141132.64,588065167.79,600388512.95,323592455.62,282158305.33,328597543.01,313914744.07,393202141.67,402009739.59,382721387.39,364788003.98,456051594.37,452868728.57,449412004.71,440759339.08,499787019.69,508723802.93,514734518.29,471238775.68,424405285.06,397510765.50,392652596.05,220804509.91,164185919.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42120.61,-124550.89,351128.83,795256.78,288021.93,1084906.00,1731986.87,1817166.61,61900.00,677630.59,1264850.59,-499997.44,0,1062219.74,1418876.26,1833083.13,0,694360.36,1145384.59,0,0,3159763.73,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56118370.51,3867441456.57,3206462147.36,3091763116.16,3913721702.69,3053016638.51,1986686750.05,3527215617.68,3496631993.29,946355413.76,332333142.53,504636428.46,731334937.71,728745456.90,26545902.96,781974998.43,783022365.46,70221207.52,79838431.23,851165416.88,462265560.48,800265808.12,1001900666.67,900026665.00,1030130621.59,167639.28,165139.10,80730.75,0,560538.94,278460.57,250000.00,0,0,1924593.92,879995.00,0,456892.86,2103303.97,318857.00,0,637682.80,448975.64,0,0,1020961.06,1198118.70,1824664.38,0,851785.86,475959.13,93312.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14235329599.24,14877269494.17,14601327633.91,13922551113.98,12853747001.01,11727563927.66,10337404739.57,12805548702.04,10987965194.03,8427147440.48,5730764087.68,5218795499.14,5228390687.37,5469259504.40,5478054903.96,5334169363.27,6003389590.66,6204174966.85,6240978993.31,6223116926.64,6475430322.27,6670101731.32,7039705880.93,7073470196.69,7047114269.10,7033078082.99,6890263573.22,5867278466.50,5314138599.30,5075228091.74,5249048050.70,5003949472.86,4514681374.31,4734519277.55,4579881644.18,4282222089.38,4069383860.37,3988798643.35,3850434526.19,3530499066.01,3465235274.12,3717851995.10,4237291359.89,4453377853.75,3999041899.15,4202300942.10,2585509373.93,1894571726.13,1706386779.28,1418675496.73,1438205641.08,1261767459.03,1273953677.12,847332855.28,932423307.12,922650033.94,912353194.70,1055815878.21,1117908052.88,1129355022.54,1058117032.66,1155789916.73,1233527054.69,1236139871.54,1221426390.08,1081016367.64,1055732265.57,1094902232.10,1070619005.41,1006099731.62,598347004.81,560024327.21,408586129.94,435586581.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,25543503.14,0,26716065.62,27143237.22,28889282.10,30727916.11,32682566.31,32682566.31,35787334.45,44139714.33,41825934.96,58898971.80,60555799.51,60555799.51,60615164.08,60615164.08,72143081.35,72377261.87,2594474.52,2587787.73,2567727.36,2875319.70,2721523.53,3149478.09,3303274.26,2848572.54,3470444.01,3109357.35,2995681.92,2995681.92,3367710.60,3458894.10,3331237.20,3525762.00,3653418.90,4376808.00,4942410.00,4403238.00,4762686.00,3398898.00,2505564.00,2307550.44,3953928.00,5280714.00,8256732.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,25906614.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1270823353.99,563868974.88,559223243.32,550756633.02,546919786.79,575426144.86,285020691.65,285020691.65,285020691.65,401679303.55,150000000.00,0,0,0,0,0,0,0,0,0,0,0,77481323.07,86562510.89,86562510.89,95000000.00,95000000.00,95000000.00,95000000.00,95220000.00,95220000.00,95220000.00,95220000.00,90575597.66,81075597.66,71575597.66,62075597.66,62075597.66,47825597.66,43225597.66,33725597.66,28825597.66,28825597.66,9825597.66,9825597.66,3325597.66,3325597.66,3325597.66,3325597.66,30936237.84,3075597.66,825597.66,80141267.69,325597.66,325597.66,325597.66,325597.66,325597.66,325597.66,325597.66,325597.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),516747561.93,494455741.10,420746846.30,387498738.74,433037718.71,505487711.19,419510190.48,421997546.79,365292762.39,0,578098257.67,0,553958730.11,0,590330248.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,516356979.90,0,420332542.76,0,432646870.93,505487711.19,418040437.06,420851221.01,363973887.08,589848778.37,574403480.30,573185877.08,550378707.79,588880929.57,586535758.15,629629082.54,572640944.31,643830049.07,611116222.79,590862247.19,524505177.41,547325188.40,477208877.01,480219406.52,451323095.25,627612167.51,561478446.82,542924730.73,521180545.31,184351917.16,67839513.56,53381616.83,46943734.46,74469323.42,62374974.96,46761194.42,72868319.23,190448193.79,131155758.39,52042803.89,39762096.38,439328302.28,377857650.29,284261057.46,230015231.72,47650564.66,37445785.58,34035825.49,86875160.10,256768570.96,252316619.95,247700040.89,229035985.45,231306087.08,228308296.84,205389877.62,214059398.13,198033123.53,181484529.46,181676141.12,176557388.07,138242031.33,121992342.81,119892971.73,104049672.68,104752267.82,90744180.38,32997012.41,27072623.58,13995841.91,1886845.79,9211316.99,961807.70,1644657.60,0.0
31,工程物资,390582.03,0,414303.54,0,390847.78,0,1469753.42,1146325.78,1318875.31,3649400.90,3694777.37,3792174.56,3580022.32,3629656.10,3794490.84,4335677.69,3962790.81,4134284.26,3796305.57,3914351.90,3951444.12,4284488.07,4284659.03,4288003.00,4498726.81,4160270.31,6002846.07,8917039.67,11033693.29,8102771.37,8379751.54,7707212.40,7658746.47,5326995.69,5078197.01,7066444.56,5683122.98,7998139.16,15153958.22,5724089.57,4169705.87,7056735.97,15915706.22,55224137.25,46902375.34,18953959.47,3302534.51,2670953.00,3000675.39,1273778.18,1878078.59,1908716.61,3164239.71,1392619.37,1446198.88,2987637.49,3025702.36,2198250.44,2242234.67,4340992.97,2220835.53,5651878.00,3655773.01,3572933.87,3448506.09,1280672.36,1311410.27,1416449.46,1347987.68,2517622.79,5141338.26,1748572.16,1829201.82,2005286.46,0.0
32,固定资产及清理(合计),1703869113.52,1743572189.90,1790094815.79,1827285762.16,1639096009.83,1572456585.49,1606198180.46,1609418213.33,1619465200.34,0,1493660047.69,0,1552165004.11,0,1522512297.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1703869113.52,0,1790094815.79,0,1639096009.83,1572456585.49,1606198180.46,1609418213.33,1619465200.34,1448728973.55,1493660047.69,1519200531.95,1552165004.11,1503201621.29,1522512297.79,1570042705.35,1580689688.69,1585452405.83,1620550974.04,1661471771.52,1676478270.01,1679911325.83,1715863776.74,1751570154.69,1767493677.07,1427277975.89,1450952290.71,1482962852.24,1495286615.98,1512846587.84,1534799290.02,1557733331.23,1575935196.93,1542801312.93,1638646289.45,1658294421.52,1574392649.50,1455478013.02,1388419385.31,1382685666.58,1408452045.58,955151138.06,962606370.62,972407711.57,984653483.14,876609533.41,978781522.38,859576043.48,799518962.79,528348929.79,516288265.66,562701775.69,557895835.16,297412267.64,302362140.02,318631960.53,328574715.68,327348680.96,329208025.70,331312570.81,343206321.48,323910171.48,331799845.14,340416751.81,345469162.03,272807484.27,277866553.73,284728141.75,292690636.82,292727751.69,207648754.65,209645548.84,226167810.74,185685489.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000.00,-38000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,409726594.48,403899633.38,409734600.89,412494003.85,417095205.92,431712226.31,447412978.89,462994922.55,479920054.40,495080474.41,504195349.03,513310223.64,522965448.87,526727334.25,601218403.62,614131075.42,626111682.36,634644409.85,644134015.74,654236121.59,665097429.82,673000612.22,682810418.99,686945459.42,690588742.78,685579314.74,690245209.60,665329119.71,674204445.49,498390987.58,502739630.68,500230191.95,508973312.17,381895671.11,373645425.00,381914530.79,382871799.66,389015508.45,383576676.25,386990391.09,390347076.17,392491477.48,374004908.43,376987116.66,378325428.29,342871406.82,386829343.88,234902841.84,236346338.79,227283274.91,230849451.12,210286080.86,206034607.63,138992260.38,4143391.46,4152257.88,4197153.62,4206020.04,4234551.12,4259782.20,4285013.28,4311894.36,4219253.72,3293415.20,309890.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16068118.27,16068118.27,16068118.27,16068118.27,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,13202293.98,22089739.56,22089739.56,22089739.56,22089739.56,34137414.69,34137414.69,34137414.69,34137414.69,22448703.70,22448703.70,24021841.73,24021841.73,79315670.03,79315670.03,79315670.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,263936.05,834683.97,1053420.51,1272157.05,1490893.59,2261958.47,3033023.27,3804088.07,4575152.87,6388394.18,8142925.33,10433983.69,12689838.90,18370497.76,19569189.12,21765200.75,24026830.82,30743430.65,32367806.81,35199092.63,38079545.12,40685026.71,47533763.37,43813415.03,43928066.69,2166294.94,1568924.67,1284918.93,1103706.47,1228906.65,1354106.88,1272089.81,1328217.59,59449884.52,61924134.26,56067899.01,41967005.73,19234924.10,1599148.56,1491588.96,1523059.50,1629836.70,727618.96,616403.00,624599.90,3799478.22,3316315.38,2250290.17,0,0,0,0,0,0,22062.03,190735.45,27662.03,179002.34,283401.23,259272.74,109596.73,555366.82,580059.75,347186.77,257558.58,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55960916.26,113912919.12,66001484.16,59597575.16,58792396.58,93006470.93,93431193.91,80827291.82,74241950.59,52004073.83,45188689.62,46311034.89,46761916.76,36560027.98,36631069.33,36697032.87,36615883.24,36548157.75,36508464.11,36895294.06,37266604.65,44713258.53,48479153.54,50793253.65,52560382.45,48715977.13,48240347.14,50796500.56,51636840.69,39970931.02,42154183.97,45706457.41,44488267.39,37458715.16,36264299.94,38840036.37,39176787.70,46017093.65,45782340.69,43063712.85,45333381.70,35977490.23,26431970.48,23300142.83,25227022.14,18574824.89,18574824.89,14488769.42,14488769.42,4746818.80,14680040.58,24630802.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,106222191.18,84166617.66,83603652.97,87456571.86,115656669.48,120736067.25,116261885.17,102704259.67,107472928.18,107662379.91,102459361.59,102411543.80,103383547.03,104753955.60,104711631.34,105594832.21,108704523.68,116373529.69,90574158.82,77890451.54,90533141.66,52760863.52,90384248.88,89959557.93,89402958.52,51226589.94,51136728.90,51003303.48,50676015.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4240836148.46,3432028182.11,3350554900.42,3347919167.21,3237632184.04,3326993778.75,2997584209.45,2993910251.10,2964878022.52,3135769694.81,2914427197.24,2801327935.92,2827711820.23,2826263736.88,2916798775.15,3041094578.63,3013308143.42,3112282066.61,3099663111.96,3121084494.51,3108054694.14,3131126143.42,3162708813.42,3212807667.13,3204994006.09,2957816204.14,2920548611.42,2914570237.39,2916627430.61,2356162968.14,2269159214.64,2277562550.96,2296745450.91,2208175476.39,2275578922.86,2277181312.41,2195568813.64,2195882971.39,2039256023.54,1941690398.16,1950345112.42,1899001231.07,1825269923.35,1760158479.12,1712216716.88,1336541619.27,1457978555.98,1180552876.79,1175834077.88,1128673280.51,1098403723.59,1127488684.11,1076391935.64,669428832.13,536607686.89,531678066.63,550210229.48,532252674.97,517740339.84,522174357.50,526704752.75,472671341.99,462247274.43,467523259.38,453534789.38,378840424.45,369922144.38,319141603.62,321111248.08,309241216.39,214676938.70,220605437.99,228958820.26,189335433.93,0.0
46,资产总计,18476165747.70,18309297676.28,17951882534.33,17270470281.19,16091379185.05,15054557706.41,13334988949.02,15799458953.14,13952843216.55,11562917135.29,8645191284.92,8020123435.06,8056102507.60,8295523241.28,8394853679.11,8375263941.90,9016697734.08,9316457033.46,9340642105.27,9344201421.15,9583485016.41,9801227874.74,10202414694.35,10286277863.82,10252108275.19,9990894287.13,9810812184.64,8781848703.89,8230766029.91,7431391059.88,7518207265.34,7281512023.82,6811426825.22,6942694753.94,6855460567.04,6559403401.79,6264952674.01,6184681614.74,5889690549.73,5472189464.17,5415580386.54,5616853226.17,6062561283.24,6213536332.87,5711258616.03,5538842561.37,4043487929.91,3075124602.92,2882220857.16,2547348777.24,2536609364.67,2389256143.14,2350345612.76,1516761687.41,1469030994.01,1454328100.57,1462563424.18,1588068553.18,1635648392.72,1651529380.04,1584821785.41,1628461258.72,1695774329.12,1703663130.92,1674961179.46,1459856792.09,1425654409.95,1414043835.72,1391730253.49,1315340948.01,813023943.51,780629765.20,637544950.20,624922015.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
