48,短期借款,831383472.30,805127934.98,869202238.41,758067271.71,690977663.14,626444467.30,373373745.96,340556430.38,391955880.35,265864342.27,364529181.39,294756324.83,183753166.75,136404410.01,105565051.33,119525974.57,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,282611068.51,315723661.31,274479066.77,241632338.97,222948811.61,191128635.69,160376347.35,118757220.46,169218195.68,0,129915553.25,192021871.00,110591325.96,85773384.40,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,282611068.51,315723661.31,274479066.77,0,222948811.61,0,160376347.35,118757220.46,169218195.68,169611584.36,129915553.25,192021871.00,110591325.96,85773384.40,52329744.54,36057288.74,0.0
53,预收款项,1134870.99,1109346.49,979817.00,685743.01,877677.14,1056017.66,688210.53,892879.25,908763.92,527310.92,984406.72,994323.43,1342639.91,124736.66,1165536.88,96152.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21962197.32,23409806.63,18459339.19,20085626.81,22556058.62,23250540.92,18883900.97,18296667.77,22191322.21,18261556.25,15445284.92,26244519.57,22489777.75,20438567.50,10173614.95,4964576.75,0.0
56,应交税费,4570194.88,11437370.42,7681109.81,2943372.26,2823734.18,1143040.22,3860822.29,7049200.63,4410091.27,5857069.69,5935153.37,20485446.37,15211279.33,14557593.79,11942719.75,3816752.60,0.0
57,其他应付款(合计),14249373.29,5609531.29,13507877.62,7173251.94,5852925.49,4357084.06,54268824.03,4039578.20,4580062.93,0,10988970.07,4548779.24,2324725.69,2957523.88,0,0,0.0
58,应付利息,0,1335784.55,2169673.43,-207829.33,1327275.76,0,-299680.22,1387575.05,972023.96,3700396.52,2534378.95,2162463.91,317234.13,304292.46,329902.09,297198.53,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14249373.29,0,11338204.19,0,4525649.73,4357084.06,54568504.25,2652003.15,3608038.97,5085911.43,8454591.12,2386315.33,2007491.56,2653231.42,916426.86,496790.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,66615780.73,30000000.00,43000000.00,13000000.00,25000000.00,55000000.00,50000000.00,50000000.00,45000000.00,44500000.00,39500000.00,32500000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1222526958.02,1192417651.12,1227309448.80,1043587604.70,971036870.18,902379785.85,661451851.13,539591976.69,638264316.36,513408171.44,567298549.72,571551264.44,335712915.39,260256216.24,182422996.40,165254734.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,171456519.36,163020000.00,0,30000000.00,30000000.00,30000000.00,43000000.00,43000000.00,55000000.00,305000000.00,313000000.00,320000000.00,75000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,110739090.98,112653028.04,114566965.21,116480902.38,118394839.55,121078776.72,122992713.89,109852197.73,111820588.22,68970715.44,70787789.16,74421936.76,71722860.00,23081420.00,21459980.00,18341081.23,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,282195610.34,275673028.04,174566965.21,146480902.38,148394839.55,151078776.72,165992713.89,152852197.73,166820588.22,373970715.44,383787789.16,394421936.76,146722860.00,23081420.00,21459980.00,18341081.23,0.0
80,负债合计,1504722568.36,1468090679.16,1401876414.01,1190068507.08,1119431709.73,1053458562.57,827444565.02,692444174.42,805084904.58,887378886.88,951086338.88,965973201.20,482435775.39,283337636.24,203882976.40,183595815.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),104000000.00,104000000.00,104000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,342250932.96,342250932.96,342250932.96,366250932.96,366250932.96,366250932.96,366250932.96,366250932.96,366250932.96,366250932.96,366250932.96,40486932.96,41099099.94,41099099.94,41099099.94,41099099.94,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,64450909.69,51170605.72,51170605.72,51170605.72,51170605.72,46240029.96,46240029.96,46240029.96,46240029.96,37061333.24,37061333.24,37061333.24,28039844.63,20187926.39,13218457.39,9155008.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,418911553.98,404558489.41,382155495.83,369915294.11,384139361.18,384080605.70,389737117.29,398739457.09,385371465.47,368150363.03,342964087.49,312346219.24,248549474.19,181691336.80,118966116.58,82395073.23,0.0
90,归属于母公司股东权益合计,929613396.63,901980028.09,879577034.51,867336832.79,881560899.86,876571568.62,882228080.21,891230420.01,877862428.39,851462629.23,826276353.69,449894485.44,377688418.76,302978363.13,233283673.91,192649181.30,0.0
91,少数股东权益,2999307.53,3076987.04,3522457.73,3752931.74,4078098.37,4218717.60,4309575.13,4413358.06,4505589.93,4444742.31,4455540.68,4636012.04,4783130.64,0,0,0,0.0
92,所有者权益(或股东权益)合计,932612704.16,905057015.13,883099492.24,871089764.53,885638998.23,880790286.22,886537655.34,895643778.07,882368018.32,855907371.54,830731894.37,454530497.48,382471549.40,302978363.13,233283673.91,192649181.30,0.0
93,负债和所有者权益(或股东权益)总计,2437335272.52,2373147694.29,2284975906.25,2061158271.61,2005070707.96,1934248848.79,1713982220.36,1588087952.49,1687452922.90,1743286258.42,1781818233.25,1420503698.68,864907324.79,586315999.37,437166650.31,376244996.65,0.0
