66,流动负债合计,95515318.07,93167849.14,77321981.97,110656763.44,132971768.87,122204079.05,95159479.09,134969474.98,95712412.90,97068600.00,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7720058.90,8460039.21,9221925.06,10048417.79,10945876.78,11851092.09,14031537.34,18874958.02,23677928.60,25393600.00,0.0
73,长期应付款,0,0,0,0,10945876.78,11851092.09,14031537.34,18874958.02,23677928.60,25393600.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,446291.25,511611.19,503625.00,297656.25,0,0,0,1300.00,0.0
77,长期递延收益,6604673.11,7961240.12,8948358.63,9320462.24,9132946.40,3353175.23,5707453.71,5292000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14324732.01,16421279.33,18616574.94,19880491.22,20582448.18,15501923.57,19738991.05,24166958.02,23677928.60,25394800.00,0.0
80,负债合计,109840050.08,109589128.47,95938556.91,130537254.66,153554217.05,137706002.62,114898470.14,159136433.00,119390341.50,122463400.00,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),109200000.00,109200000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,63000000.00,63000000.00,0.0
83,资本公积,512574586.87,512574586.87,537774586.87,537774586.87,537774586.87,71653879.28,71653879.28,71653879.28,64843264.18,51037300.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1076952.50,961548.20,858796.41,954787.71,984866.73,802004.78,756782.00,1027153.01,779789.14,773100.00,0.0
86,专项储备,15376748.36,14792663.65,14215316.03,13477082.01,13221159.81,12772914.13,11696923.16,9656192.54,7738587.82,5913100.00,0.0
87,盈余公积,50214010.60,50214010.60,40488525.18,40488525.18,40488525.18,40488525.18,40488525.18,40488525.18,40488525.18,40488500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,401713370.54,358245308.51,378586832.03,352775509.59,324022301.93,282134628.67,252932868.19,166230510.30,159261069.46,169290800.00,0.0
90,归属于母公司股东权益合计,1090155668.87,1045988117.83,1055924056.52,1029470491.36,1000491440.52,470851952.04,440528977.81,352056260.31,336111235.78,330502700.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1090155668.87,1045988117.83,1055924056.52,1029470491.36,1000491440.52,470851952.04,440528977.81,352056260.31,336111235.78,330502700.00,0.0
93,负债和所有者权益(或股东权益)总计,1199995718.95,1155577246.30,1151862613.43,1160007746.02,1154045657.57,608557954.66,555427447.95,511192693.31,455501577.28,452966100.00,0.0
