22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,92234060.39,90374201.96,89164961.94,88482109.97,85706133.61,86364374.23,86013185.28,77889908.39,69023858.97,73322836.14,71928916.68,71385930.75,41081171.73,41370948.26,41463209.75,41892619.77,38464502.92,35198987.89,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
28,投资性房地产,59189298.27,50655596.32,67719039.57,30684897.83,31205073.32,23884096.25,24298650.05,24713203.85,13493540.35,13761415.85,14018418.56,14275421.27,14590049.48,14761384.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23984377.97,0.0
29,在建工程(合计),12771677.69,11714508.96,8232498.77,12418983.20,34412180.52,23831716.35,19094267.33,5872775.77,32963050.00,42075294.65,30286919.77,18951772.72,0,194127202.94,0,179740428.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11714508.96,0,12418983.20,34412180.52,23831716.35,19094267.33,5872775.77,32963050.00,42075294.65,30286919.77,18951772.72,198665462.90,194127202.94,189102802.79,179740428.67,278946430.20,217640886.74,174725492.70,111106973.98,83753930.41,58591446.91,33331491.07,18165719.10,16293915.26,18605050.80,16196562.89,8524002.58,40304906.87,38949628.57,32725160.65,7718405.14,454168.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),547382185.39,563604088.07,558239670.71,595262318.09,594732399.31,603556534.60,604241988.59,615629029.15,591401171.84,590362670.21,611024009.43,619864926.43,0,406134431.31,0,243547608.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,563604088.07,0,595262318.09,594732399.31,603556534.60,604241988.59,615629029.15,591401171.84,590362670.21,611024009.43,619864926.43,415112106.68,406134431.31,257950330.22,243547608.10,97371473.85,99932628.81,99963935.37,101286652.46,97536665.35,97794393.82,88893461.11,83227765.70,77119957.85,71992269.94,69660615.65,67724587.71,27995103.30,28456658.61,29354159.18,18189784.10,15655611.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,140152008.59,144164904.25,142805019.39,152297878.26,139991139.03,144447039.34,146362999.01,149285383.71,131981279.57,134691420.41,158279295.76,160596188.83,163886718.17,166461336.08,93838252.15,94143570.48,50972038.33,51719254.55,52794291.13,53687649.38,38495536.65,38806863.68,38759650.26,39140295.93,34215544.87,34702540.09,34946394.50,34618810.10,34780219.39,35015180.63,35179828.92,8305163.42,3267733.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,220761614.17,220761614.17,220134162.04,220134162.04,754415296.66,754356701.34,754356701.34,754356701.34,753844976.31,753844976.31,719099635.68,719099635.68,717495500.61,715295260.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16566940.88,16684723.57,17164026.92,17872365.85,11401016.45,11313470.66,11683565.96,11643471.65,11465764.89,11412452.85,10796128.13,11166973.52,3028890.63,2316460.46,1230855.76,1088571.79,1185458.18,1246379.32,323275.17,361262.67,399250.17,432059.10,655735.88,498284.10,375260.55,397334.70,419408.85,441483.00,0,0,0,0,0,0.0
43,递延所得税资产,29829546.86,32244241.69,31094282.02,32381791.89,17516581.27,16568877.55,16059294.17,15474587.18,10444577.75,9863166.82,10762701.17,11408457.58,7709985.00,7438927.06,5460491.18,5228396.35,4091127.05,3815907.90,3105655.00,3311922.83,3584428.98,2988999.99,2605305.55,2588181.88,2278253.21,2263843.40,2193921.99,2239920.07,2159121.74,2132798.78,2055157.52,1884893.34,1467546.17,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0.0
45,非流动资产合计,1118887332.24,1130203878.99,1134553661.36,1149534507.13,1669379820.17,1664322810.32,1662110651.73,1654865061.04,1614618219.68,1629334233.24,1626196025.18,1626749306.78,1561569885.20,1547905951.64,589045941.85,565641195.16,471031030.53,418554045.21,347412649.37,278754461.32,232769811.56,207613763.50,173245643.87,152620246.71,139282931.74,136961038.93,132416903.88,122548803.46,105239351.30,104554266.59,99314306.27,36098246.00,46829436.74,0.0
46,资产总计,2867591151.43,2856514066.92,2809786534.43,2889390851.47,3464379161.97,3382418006.62,3353045219.43,3364092363.22,3222762812.05,3166834928.67,3063393434.09,3106197697.81,3004143849.72,2479361993.27,1296248978.27,1281544080.71,1204345961.35,1177963023.33,1169335491.13,1152020805.62,1092783766.19,1068605541.66,1024212396.55,1007899520.16,933197181.33,904903579.62,941194463.40,940568863.69,942467924.39,366310217.96,335869887.52,273849814.68,170947351.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,30000000.00,30000000.00,10000000.00,25500000.00,19000000.00,13500000.00,29000000.00,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,4000000.00,21400000.00,21400000.00,20000000.00,4700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,297243944.55,318488126.99,295315978.96,355694094.01,349738264.40,311055285.04,297723633.33,316525082.14,279653682.46,289839782.45,277283784.55,303480682.98,0,226014408.56,0,142558503.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,50475909.11,39347677.94,0,58575463.80,0,43692334.48,26791574.69,31454474.83,36679333.92,32071519.12,40995740.02,40374707.90,40580878.91,25258709.23,12588280.05,16600000.00,12950000.00,3750000.00,8000000.00,18400000.00,17700000.00,10000000.00,2000000.00,3000000.00,1200000.00,0,0,0,4000000.00,4000000.00,3500000.00,3000000.00,1500000.00,0.0
52,应付账款,246768035.44,279140449.05,0,297118630.21,0,267362950.56,270932058.64,285070607.31,242974348.54,257768263.33,236288044.53,263105975.08,240463563.79,200755699.33,146700367.88,125958503.71,97520092.29,97152612.33,86301130.09,65329260.20,72974339.72,82721962.08,73980410.54,68181113.56,40847154.14,32460457.13,29705289.22,32684274.94,28073445.05,32051370.39,31609017.15,36538915.79,27038081.79,0.0
53,预收款项,9523234.54,7596050.95,3321005.25,5894884.08,7236290.31,10486249.84,8328787.00,6536574.01,9192258.39,5150018.61,2501449.51,5233293.07,4019976.91,3378239.94,4918169.56,3138924.44,2624296.83,3532151.71,1686189.51,1595876.64,1398972.33,1844582.51,1106748.88,832142.36,1103967.10,462183.90,1024631.32,827741.05,302578.00,745567.12,396513.12,716225.91,964543.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16831987.72,18055791.09,12416578.79,39341811.84,17712490.23,16093287.83,10340953.02,33206208.11,16651369.91,13801377.29,9924590.90,32717115.12,21945326.74,16174810.73,2834102.97,12494552.35,10119293.85,10458097.63,7252786.74,15431651.33,12745330.15,9633422.63,3736177.53,8023648.64,1740148.92,1548584.04,2412238.57,4882151.92,2033583.58,1879217.70,4959646.31,5135811.20,3461187.41,0.0
56,应交税费,18703282.02,11850678.94,26879059.64,36054808.47,15670361.04,17468982.61,30304786.67,31740768.32,22525236.23,18128916.73,10578052.24,25068616.07,13358618.80,11481030.08,15565926.59,14632004.06,8968067.02,14105073.05,9097042.36,11990397.85,8881331.51,12609612.83,5416899.27,9136459.75,3409283.40,4232217.32,2757747.06,3275126.29,7143623.98,9806162.14,7100558.87,17644180.30,11679405.12,0.0
57,其他应付款(合计),32390639.08,25674744.73,18966395.59,19441420.06,9499951.30,7985112.37,10722352.83,10565805.28,8383194.39,42102693.02,5490687.93,4305227.82,0,419559873.22,0,1849041.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,38062.50,22844.73,36778.07,25923.30,6422.02,0,36733.33,33060.00,34561.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7333.33,42306.91,47184.63,0,5216.75,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25674744.73,0,19441420.06,9499951.30,7947049.87,10699508.10,10529027.21,8357271.09,42096271.00,5490687.93,4268494.49,1191153.31,419525311.58,2095756.66,1849041.24,3080743.05,4388329.90,8140122.18,11073941.38,8860158.28,8871787.16,8351361.22,7186590.59,5757733.65,859246.80,1168772.61,809053.16,6272186.15,844816.66,826678.63,117572.84,32870095.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,374693087.91,381665392.70,356899018.23,456427018.46,429857357.28,393088917.69,367420512.85,424074437.86,355405741.38,382522788.10,334778565.13,399804935.06,350592578.46,705608362.53,184702603.71,174673025.80,135262493.04,133386264.62,120477270.88,123821127.40,122560131.99,125781367.21,94691597.44,96459954.90,54158287.21,39662689.19,37168678.78,42578347.36,51832750.09,70769440.92,69839598.71,83152706.04,82218529.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,73100.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34773878.34,35608350.03,36576529.61,37599906.47,36697233.92,29294784.85,30318496.37,31122224.90,6409447.98,6782385.48,7088286.29,7528260.48,8288594.74,8621782.24,7364969.74,7698157.24,2498437.50,2690625.00,2882812.50,3075000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267187.50,3459375.00,3651562.50,3843750.00,4035937.50,4228125.00,4420312.50,4612500.00,4804687.50,4996875.00,5381250.00,5400000.00,6075000.00,0.0
79,非流动负债合计,34773878.34,35608350.03,36576529.61,37599906.47,36697233.92,29294784.85,30318496.37,31122224.90,6482547.98,6782385.48,7088286.29,7528260.48,8288594.74,8621782.24,7364969.74,7698157.24,2498437.50,2690625.00,2882812.50,3075000.00,4767187.50,4959375.00,5151562.50,5343750.00,5535937.50,5728125.00,5920312.50,6112500.00,6304687.50,6496875.00,6881250.00,5400000.00,6075000.00,0.0
80,负债合计,409466966.25,417273742.73,393475547.84,494026924.93,466554591.20,422383702.54,397739009.22,455196662.76,361888289.36,389305173.58,341866851.42,407333195.54,358881173.20,714230144.77,192067573.45,182371183.04,137760930.54,136076889.62,123360083.38,126896127.40,127327319.49,130740742.21,99843159.94,101803704.90,59694224.71,45390814.19,43088991.28,48690847.36,58137437.59,77266315.92,76720848.71,88552706.04,88293529.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),383641857.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,384606412.00,357665050.00,337194000.00,337194000.00,337194000.00,337194000.00,337194000.00,153270000.00,153270000.00,153270000.00,102180000.00,102180000.00,102180000.00,102180000.00,78600000.00,78600000.00,78600000.00,58600000.00,58600000.00,58600000.00,10000000.00,0.0
83,资本公积,1805316517.77,1812830402.22,1812826072.33,1812826072.33,1812826072.33,1812826072.33,1813010998.87,1813010998.87,1812103952.14,1812077468.45,1812610648.41,1812610648.41,1811980398.53,1011733110.18,406404160.18,406404160.18,406404160.18,406404160.18,406404160.18,590328160.18,590328160.18,590328160.18,641418160.18,641418160.18,641418160.18,641418160.18,664998160.18,664998160.18,664998160.18,104608439.18,104608439.18,104608439.18,1207630.79,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42167837.69,42167837.69,42167837.69,42167837.69,42167837.69,42167837.69,42167837.69,42167837.69,36667038.41,36667038.41,36667038.41,36667038.41,31554766.15,31554766.15,31554766.15,31554766.15,25261875.69,25261875.69,25261875.69,25261875.69,17427545.09,17427545.09,17427545.09,17427545.09,11977756.79,11977756.79,11977756.79,11977756.79,7105689.35,7105689.35,7105689.35,1034529.98,8418055.49,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,171663051.24,142170300.98,109917368.88,85436277.89,671302004.82,630440957.82,632910029.36,583755176.88,529976633.17,475845985.26,457336362.18,433006969.67,387474564.12,334898825.24,300702481.02,296970861.06,270129747.34,244709185.15,247624735.77,226797977.69,200848908.01,173072461.20,159387529.14,140913632.38,117927039.65,103936848.46,142529555.15,136302099.36,133626637.27,118729773.51,88834910.28,21054139.48,59934975.42,0.0
90,归属于母公司股东权益合计,2402789263.70,2381774952.89,2349517690.90,2325036599.91,2910902326.84,2870041279.84,2872695277.92,2823540425.44,2763354035.72,2709196904.12,2691220461.00,2666891068.49,2615616140.80,1735851751.57,1075855407.35,1072123787.39,1038989783.21,1013569221.02,1016484771.64,995658013.56,961874613.28,934098166.47,920413234.41,901939337.65,873502956.62,859512765.43,898105472.12,891878016.33,884330486.80,289043902.04,259149038.81,185297108.64,79560661.70,0.0
91,少数股东权益,55334921.48,57465371.30,66793295.69,70327326.63,86922243.93,89993024.24,82610932.29,85355275.02,97520486.97,68332850.97,30306121.67,31973433.78,29646535.72,29280096.93,28325997.47,27049110.28,27595247.60,28316912.69,29490636.11,29466664.66,3581833.42,3766632.98,3956002.20,4156477.61,0,0,0,0,0,0,0,0,3093159.94,0.0
92,所有者权益(或股东权益)合计,2458124185.18,2439240324.19,2416310986.59,2395363926.54,2997824570.77,2960034304.08,2955306210.21,2908895700.46,2860874522.69,2777529755.09,2721526582.67,2698864502.27,2645262676.52,1765131848.50,1104181404.82,1099172897.67,1066585030.81,1041886133.71,1045975407.75,1025124678.22,965456446.70,937864799.45,924369236.61,906095815.26,873502956.62,859512765.43,898105472.12,891878016.33,884330486.80,289043902.04,259149038.81,185297108.64,82653821.64,0.0
93,负债和所有者权益(或股东权益)总计,2867591151.43,2856514066.92,2809786534.43,2889390851.47,3464379161.97,3382418006.62,3353045219.43,3364092363.22,3222762812.05,3166834928.67,3063393434.09,3106197697.81,3004143849.72,2479361993.27,1296248978.27,1281544080.71,1204345961.35,1177963023.33,1169335491.13,1152020805.62,1092783766.19,1068605541.66,1024212396.55,1007899520.16,933197181.33,904903579.62,941194463.40,940568863.69,942467924.39,366310217.96,335869887.52,273849814.68,170947351.51,0.0
