19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69553944.39,90232786.75,105237982.52,91098528.11,71304556.14,85580717.23,71075968.93,77494811.64,72970538.03,91479201.31,132284017.36,166727710.69,389151352.56,157871609.59,107336643.27,78052893.18,28582482.47,22038114.11,40562463.00,36165902.02,27854524.81,17612722.38,22230585.76,33538771.86,23893985.95,19783687.91,19839518.78,19932173.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8713343333.66,8603504339.95,9665863240.61,8757598534.84,8927490529.28,9577123581.49,9037794517.26,6378198171.91,6044640704.79,5400306344.73,4637507979.36,4629194518.10,4404963866.67,3617801521.48,3458307712.16,3535249874.25,2435518011.14,2391817281.62,2180179332.25,2321900578.79,2024772659.21,2113113859.27,1717335556.62,1685514379.73,1217729803.98,1290232166.49,1255729095.10,1155255933.93,1041355752.43,1096482402.64,1197787207.75,964883893.61,568772146.35,612262028.30,625979060.79,538836277.89,444869826.90,561427663.70,451406358.54,367239447.25,325199202.45,340039747.98,374739661.94,346383339.06,390999906.21,519425469.78,555703269.43,436959487.35,393738254.32,426977089.09,285196391.91,240678401.26,167591849.04,133458325.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1245404284.90,871144917.23,859144917.23,822545729.78,790544917.23,753493109.87,590852496.08,592276800.00,589776800.00,586431337.38,508389670.38,158389670.38,102151800.00,78151800.00,78151800.00,7000000.00,7000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,367832067.01,364151357.21,468381932.75,470057731.54,702777221.64,502060897.64,493122450.17,476853125.46,460521267.74,453018254.48,443311243.06,426591351.54,388696164.44,206546743.29,197143962.63,110841914.89,111534895.35,68638232.36,67685585.67,96745428.04,105877511.46,104359779.61,99440247.39,137086889.17,120335289.44,122264875.84,119119318.56,127767713.05,131266706.84,136779510.45,140403343.97,101028342.24,117204111.03,113608969.81,110472245.42,86768959.32,81819856.20,45411598.97,44090104.28,43266293.79,43643285.41,22709357.61,22010787.87,21260364.58,21000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3583212.44,4808321.65,0.0
28,投资性房地产,55647356.38,34742426.70,34920754.18,32885453.91,3026305.70,3077497.25,3128688.80,3179880.35,3231071.90,3282263.45,3333455.00,3384646.55,3435838.10,3487029.65,3538221.20,3589412.75,3640604.30,3691795.85,3742987.40,3794178.95,3845370.50,3896562.05,3947753.60,3998945.15,4050136.70,4101328.25,4203711.35,4203711.35,0,0,0,0,0,0,21092689.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94561727.97,86136543.35,63721368.24,53160561.57,99044975.35,108869028.43,111150587.23,76886055.39,0,0,520521497.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,99044975.35,108869028.43,111150587.23,76886055.39,197259405.81,187057212.94,520521497.89,464863584.94,388735654.17,360285593.75,298069225.07,261561520.65,235946411.38,223636970.93,167875332.97,114058618.60,93489633.39,64243030.46,39687281.71,24124842.60,13355725.68,12253924.67,11496146.47,13110825.18,183914026.71,187851363.24,180877647.35,163503742.49,92737663.85,62395281.56,24841879.07,24699271.25,28004338.70,23245545.74,21661929.87,12505548.04,10097513.38,6875484.00,6237905.50,5741920.00,12030449.28,7860828.78,8080737.28,5242208.91,2582965.54,2582965.54,2582965.54,2519095.54,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284102.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1040800261.32,1063936269.65,1085017530.47,1090951215.00,1325711645.84,1301115707.58,1277802022.49,1274673045.85,0,0,398157793.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1063936269.65,0,1090951215.00,1325711645.84,1301115707.58,1277802022.49,1274673045.85,826529965.73,825541140.73,398155313.03,403512094.37,406967720.25,405628840.52,416594318.93,449150309.69,433451561.59,439618625.95,451102491.54,458824541.23,448565824.48,460630427.00,471124572.71,577618770.68,601356550.60,613958330.74,619548790.20,629417028.03,455255748.71,451217349.81,455643313.08,403047645.75,339447092.22,338405477.47,312704752.96,333713002.88,286401458.81,285164127.26,275267226.19,278295618.32,265318505.19,267069472.07,261357619.98,265089745.94,188943696.73,187484786.40,182406467.75,150780119.53,99425071.83,94063794.33,89996813.65,89871411.34,74152407.51,54131628.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,2480.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,296596610.49,308772804.53,307524560.40,313973352.72,401502595.88,380203481.81,384955860.32,393433907.18,392725001.09,400817175.77,408500760.30,416286191.93,424274104.91,431464949.80,421384274.44,454899356.94,271955531.23,231694518.96,234226471.22,236580252.49,238421708.58,239980895.46,213608621.69,125469648.69,132947470.22,134711579.82,135924426.18,137653075.58,138242725.35,139685596.32,141589878.39,128070530.26,67708451.30,68048558.41,68001764.59,68428504.48,44917503.15,45324046.40,45291873.59,45639740.78,45979078.04,46348077.54,46707427.53,46270069.47,48338891.26,55163769.08,55457588.39,46528999.27,46101059.82,46188824.03,16078287.68,8120137.61,72478.33,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1931419750.57,1931419750.57,1931419750.57,1931419750.57,3740454511.23,3740454511.23,3740454511.23,3740454511.23,3851330963.26,3851330963.26,3840785986.01,3840785986.01,3847937207.19,3166166351.19,3166166351.19,3166166351.19,762100191.70,762100191.70,762100191.70,762100191.70,401630227.95,401630227.95,77105651.14,77105651.14,81682620.26,81682620.26,81682620.26,81682620.26,74852369.88,74852369.88,74852369.88,53497420.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52082210.93,56738811.70,62067193.85,65172170.00,6447015.01,11854855.60,13042080.46,13529856.36,13642742.20,13069443.36,13493301.13,14786949.74,12594060.57,13194379.13,12715888.99,12817004.43,12049593.86,3161704.45,3817736.84,3940527.60,2891643.66,3011659.81,2025168.44,2431684.26,2900022.24,1266796.63,2725318.56,1799841.40,273980.95,307104.64,142443.48,100631.97,0,0,0,0,0,0,0,0,0,0,0,0,1083333.31,1148333.32,1213333.33,1278333.33,0,0,0,0,0,0,0.0
43,递延所得税资产,174332608.19,172755368.63,181267243.19,182862912.77,160356202.68,157512158.71,153067124.76,159913481.70,59593470.75,57591544.62,59151475.79,64383722.53,42610768.65,42094667.02,38687382.93,43830710.54,30346836.92,27834341.57,24910527.20,25975890.16,20714058.37,20449623.09,11389132.02,11674217.34,9003534.30,8916944.43,8504080.40,8209227.80,7588851.72,8269382.36,7988133.57,4366531.38,2111283.93,2324252.09,2725422.61,2639036.02,1404990.82,2165692.10,2027140.11,1657012.85,1963070.63,3639807.94,4405743.96,3812450.19,3130071.03,3324612.09,2440361.74,1791728.50,1648689.16,2503364.54,1957998.36,1559445.81,0,0,0.0
44,其他非流动资产,83516992.15,60466232.04,30466232.04,31071882.04,32500000.00,56305464.47,46259310.62,36564471.69,437740711.72,432656049.57,421076767.47,437679635.56,277735841.83,258579319.83,258719319.84,259769319.84,130257762.83,172967373.24,170487762.83,170487762.83,158391541.33,178387762.83,84961674.00,198390000.00,55715116.00,55715116.00,55630000.00,55630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5411218699.78,5344355379.15,4164786565.69,5416959315.02,7342965390.56,7120598519.95,7045528365.86,6966033252.44,6996067710.07,6815216544.26,6700609080.41,6662050963.17,6379418697.49,5395837544.56,4971408615.60,4864777700.92,2069435189.16,2011495555.01,1892949087.37,1879507391.60,1474827519.72,1476589968.26,1003290102.70,1157900649.03,1021346465.44,1034871516.64,1038834411.98,1059474042.65,991394410.16,998962676.70,1001497129.72,853614844.54,619492704.89,584782539.34,539838754.49,516248773.95,442548147.68,401311010.47,388338274.04,381364213.78,367001452.65,346642199.16,340719484.84,342174550.18,274526441.61,255982329.67,250598488.49,206621389.54,150757786.35,146338948.44,111616065.23,103070090.30,77808098.28,58939950.40,0.0
46,资产总计,14124562033.44,13947859719.10,13830649806.30,14174557849.86,16270455919.84,16697722101.44,16083322883.12,13344231424.35,13040708414.86,12215522888.99,11338117059.77,11291245481.27,10784382564.16,9013639066.04,8429716327.76,8400027575.17,4504953200.30,4403312836.63,4073128419.62,4201407970.39,3499600178.93,3589703827.53,2720625659.32,2843415028.76,2239076269.42,2325103683.13,2294563507.08,2214729976.58,2032750162.59,2095445079.34,2199284337.47,1818498738.15,1188264851.24,1197044567.64,1165817815.28,1055085051.84,887417974.58,962738674.17,839744632.58,748603661.03,692200655.10,686681947.14,715459146.78,688557889.24,665526347.82,775407799.45,806301757.92,643580876.89,544496040.67,573316037.53,396812457.14,343748491.56,245399947.32,192398276.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1627837400.00,1606848200.00,2240758276.00,2193940579.20,2275008800.00,2514232399.52,2260861380.65,2025470858.65,1553066838.52,1275485491.31,995631585.60,783402190.00,635787486.00,660531754.22,105879713.29,98207177.51,413137965.10,578886792.42,323834381.56,414116792.07,285881985.33,319306305.01,449020456.94,434794798.99,490835363.75,543436889.99,549666046.84,539163183.02,433902093.13,482980214.54,517131016.42,337538204.48,204151643.17,188024671.20,243076640.72,149758511.24,72441762.50,151705180.95,70458436.60,21810000.00,0,3237425.40,20500000.00,23000000.00,7181856.00,49866243.00,47781184.00,21161698.02,0,2180000.00,63269275.40,43196019.80,38757729.00,43310785.00,0.0
49,交易性金融负债,10765234.39,0,0,0,0,0,0,0,0,0,0,0,0,4037632.50,5341210.00,10930847.50,2203982.50,0,0,2333342.50,88530.00,536350.00,891940.00,0,0,0,0,0,0,349200.00,0,0,0,0,37230.00,0,0,0,1664455.51,940765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3045900574.18,2993443138.16,2268296771.35,2222471464.37,2662763604.70,2795806312.33,2234685023.63,2050825266.36,0,0,1218357715.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,780299969.41,484725388.11,0,162428881.89,0,80366390.86,59761204.56,67190084.96,60711442.40,42865053.00,57076601.00,33285615.00,31234025.00,30186262.70,119621262.70,129640622.52,70256185.98,53427609.69,50028069.60,58349154.00,71066874.00,67958590.97,59320905.57,56246123.60,65883285.00,64078024.47,57545033.47,50735014.00,39915525.00,36169900.00,63892000.00,52231440.00,20503040.00,34039750.00,40518150.00,42563200.00,37682200.00,36763020.00,36535020.00,30004250.00,38503250.00,35153198.63,32332952.43,23823707.80,62016974.00,92385666.56,105140376.31,88007638.80,57141870.30,61142924.70,60071393.20,59678601.17,33770000.00,32525800.00,0.0
52,应付账款,2265600604.77,2508717750.05,0,2060042582.48,0,2715439921.47,2174923819.07,1983635181.40,1931173493.68,1636472141.86,1161281114.42,1482291627.50,1253177571.47,1072465049.77,1052650784.38,1139339476.54,797557693.67,764076656.66,730742556.50,828566738.78,629464269.68,730093698.36,298012996.49,320999267.23,274788616.73,325668095.79,330970269.99,271254907.17,231584327.29,254052926.47,285399013.08,209483631.42,130548162.88,157647334.24,152108757.50,150206166.05,107165674.41,128624253.96,128442619.83,109186257.19,86391753.99,94574477.62,98709668.09,111140880.17,84344720.10,169236155.42,203196293.44,113190014.68,59052236.59,96961882.45,77147382.02,79894849.41,64722304.11,43159445.31,0.0
53,预收款项,198575786.41,205183452.93,305381710.44,390084502.68,249310415.70,360878060.74,302372434.90,269150636.48,226267511.91,318200913.26,268180437.09,245552839.27,256587260.74,231447865.65,186357259.10,136197330.05,103048150.03,105174893.34,147142099.57,134110119.72,125662817.34,102051159.21,74226942.20,73443000.86,90820119.95,86421756.19,68871303.62,69494059.54,71167651.97,63296802.60,66558330.38,31533461.72,19577961.20,22542064.87,18679716.79,19262822.39,15731398.07,21221067.11,18220462.59,11648843.18,13246705.32,13169614.37,7546643.06,8658522.71,12665161.43,13420483.54,11184338.04,9417196.00,6192968.12,10969573.60,10346156.58,5243722.03,4323010.87,3922193.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,75139110.22,72288248.97,74413532.01,146461040.27,75606218.66,73692224.00,77177200.78,118914925.73,64605361.60,58423368.01,54291472.99,94304863.02,64317955.86,64765106.52,54625295.35,85344208.04,52308038.87,51534855.48,32799722.24,68472472.68,38236030.18,36383934.13,19951977.08,37433187.76,20227336.27,21976675.82,17789708.14,29997942.44,17320328.13,16819457.36,19005865.70,15559417.47,9536302.29,9725597.82,6836677.26,15809278.64,6636835.46,7946949.35,5375135.29,9116937.57,4281203.72,5205764.23,5360964.11,6121091.77,4491544.88,6315177.83,4428665.10,5018021.74,8910309.43,10147050.81,10730737.57,9986680.23,3589702.68,1421185.00,0.0
56,应交税费,79368517.12,70693785.72,127219258.02,115765426.15,95886465.98,90370354.35,159615231.32,170289929.69,73820566.51,60390800.40,86404812.72,93369968.26,91158952.47,83004197.17,87962309.91,103815577.31,32541418.50,29469738.88,57750262.44,51771050.23,34507379.21,38033354.86,19966821.32,10569972.56,5839708.64,12606792.28,9440861.78,6767680.94,-10329948.86,-5719648.34,-2000770.13,-1066617.16,-2774135.40,-2163030.52,3213268.20,903825.76,2973365.55,2589266.26,2030239.41,-1880297.25,9961480.47,10927671.76,9752104.49,1699166.48,1574951.16,-3464666.04,-3868294.46,-12181159.21,6365512.74,-4950454.92,1051664.59,-7048039.69,-4158608.40,-5197444.54,0.0
57,其他应付款(合计),376111979.68,365283166.67,244099944.32,558105814.34,330744142.73,302793507.72,432919416.61,381835408.71,0,0,502827486.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7188737.64,2031158.25,9625342.43,7942344.48,0,5140424.35,5407286.65,4612345.79,2682760.42,2675830.76,1840702.46,1525107.37,2468085.52,6365612.25,889493.76,784103.32,1231250.61,1109843.60,750448.30,830369.24,626532.16,744847.40,551801.06,868938.95,819222.02,1536769.18,809015.00,981620.67,788685.03,1119924.29,1085159.70,818636.11,213330.15,333639.26,260019.38,214589.57,120055.99,188468.96,92172.23,36918.52,0,1550.67,30442.50,33880.00,12557.56,90798.48,95554.83,41930.11,0,0,0,77045.61,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39110.27,39110.27,0.0
60,其他应付款,0,363252008.42,0,550163469.86,330744142.73,297653083.37,427512129.96,377223062.92,559989718.75,378846298.60,500986784.47,504422113.84,263077097.74,215113079.58,277614210.11,297037187.57,207117444.99,217009009.88,196588717.51,249306947.05,242843212.74,244209343.69,20707703.12,27860175.40,39894133.63,15741576.19,24255338.37,32302584.72,38522932.82,32838010.69,52590877.70,25742866.58,4966556.79,5449897.33,4019632.47,4309892.44,4317559.47,5097375.61,3891268.74,4859567.32,3990146.40,4863221.97,3590955.21,4102049.84,4319102.64,5654853.28,6248683.26,5074410.91,3707402.49,8112545.24,5338292.45,3000000.30,10571105.76,15804092.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64039.02,66324.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,22500000.00,38514895.81,141014895.81,145395232.19,145395232.19,102500000.00,72500000.00,82500000.00,82500000.00,30000000.00,30000000.00,27500000.00,27500000.00,7500000.00,7500000.00,0,7500000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20038500.00,14024640.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
