9,预付款项,203022355.51,421260954.96,341300039.31,329159838.05,166502578.45,292589738.23,301856546.04,497108561.92,284110705.33,433955526.81,629606372.51,537994638.76,397057403.49,538602367.62,351936771.88,492727628.83,456813009.92,745049308.39,502256273.83,729590074.34,525991094.53,650695665.93,697695367.11,571270194.30,534558422.80,577426270.21,591951770.94,713482641.19,573871443.48,449421507.57,184044009.61,163955258.60,124084945.85,131328128.39,58227876.18,55843678.64,50427189.90,54505812.93,38802890.84,37590875.77,27304597.19,39233939.06,25643973.82,16394817.42,13262298.04,232150804.14,169166888.60,76862933.23,49917073.39,13744931.04,15584076.69,15289067.36,21652702.06,11118638.40,10407587.06,12157753.53,11721086.30,6304121.66,10581204.01,3877843.58,3523763.14,24417628.56,26150087.66,18242082.41,7325843.20,58702962.03,78539607.26,38137555.84,7988621.65,17287882.93,11352131.80,29800479.25,28524115.65,54773827.00,88462076.51,61078303.55,71511855.30,120068455.29,7492379.00,21967737.22,22490610.85,7153675.83,56242249.72,0.0
10,其他应收款(合计),41650317.69,73851060.03,65659725.61,103237660.23,91944310.36,99818083.85,126099918.10,109630497.38,67657120.98,0,121732314.41,0,54292486.64,0,36334837.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,2275000.00,0,0,0,4550000.00,4550000.00,4550000.00,2275000.00,2275000.00,2275000.00,2275000.00,0,0,2275000.00,2275000.00,0,0,0,1950000.00,0,0,0,1950000.00,0,0,0,1625000.00,0,0,0,1625000.00,0,0,0,1911000.00,0,0,0,650000.00,1533746.69,1533746.69,1177746.69,1277746.69,1533746.69,1533746.69,1533746.69,1335578.47,945746.69,945746.69,1945746.69,1945746.69,1945746.69,1945746.69,1945746.69,0,0,0,0,0,0,186000.00,1186000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,41650317.69,0,65659725.61,0,91944310.36,99818083.85,123824918.10,109630497.38,67657120.98,107333895.31,117182314.41,102505340.27,49742486.64,46476123.54,34059837.84,48623635.68,111068319.94,86929892.73,63911827.29,86908988.43,77759899.04,96114682.86,34677882.53,25454478.55,10711272.91,14334301.61,32642335.92,29665163.65,25678746.93,20574207.28,57386240.44,69705725.13,67244249.14,74760476.33,73354945.60,72780201.93,55949103.11,21718221.82,18903773.92,16917823.52,13410782.85,5777809.98,5530053.64,5485807.32,3816078.50,20763693.35,15551508.79,12768558.87,8092567.79,14791731.76,12918648.43,15079306.33,8404085.87,10515722.11,8645262.64,8728385.25,6261837.25,8671987.44,9554360.76,12316114.50,7722462.30,9030196.09,11354021.63,11216651.75,11050321.88,13815664.00,14691821.71,18414252.71,17230852.66,22062983.74,19938347.70,20840660.89,20346562.93,33399099.56,36060418.55,38939503.51,40467639.76,180855850.71,155821503.43,38661743.30,29500485.51,67524099.99,63738426.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3019692464.98,2722257662.23,2886353323.71,3153722536.70,2930108166.64,2740654691.75,2755589388.40,3632836845.82,3382618836.61,3231617384.39,2681475028.54,2848959134.77,2687901277.06,2597601662.88,2437708199.94,2365759945.96,2335265377.84,2249546772.70,2257651048.94,2405558730.11,2349773127.77,2235908736.67,2114592694.14,1907192107.08,1900065704.36,1916344922.02,1774043067.15,1700481275.60,1713824560.14,1465296643.39,1537207301.37,1424509858.94,1397223117.10,1376929536.67,1308540113.16,1263545443.42,1224491503.60,1207898458.40,330425027.26,371317554.00,447102070.00,296605396.04,371929021.75,423981924.63,395151976.99,568577708.86,550871974.11,522256490.46,505163338.63,695342394.99,805465215.25,702013008.91,669896421.16,557480389.24,490582211.47,424262310.01,362973315.12,285766229.66,248924005.59,87396594.52,115690773.40,136344519.01,137282100.58,140998332.15,145081733.40,140321048.98,139909733.35,112834391.55,120951235.15,137143408.69,136760701.25,106753704.50,101052883.61,77649769.69,60616808.65,68925633.38,65836683.37,65780673.66,24674531.56,23028207.61,31227870.83,23549228.40,14130263.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275406.50,296737.96,513296.76,511454.08,304084.88,145383.19,237133.26,137156.96,32585.21,276641.30,469067.64,681050.59,76857.12,642440.00,3397436.21,1318122.43,340152.65,15665.27,71416.55,152862.82,258779.59,378177.89,465889.53,278866.80,555888.34,569040.63,416591.72,843395.51,561160.26,745773.01,1109598.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,225111990.19,548576821.36,502420642.78,350930845.32,404616402.72,543164561.16,664654063.86,441084792.52,522440419.94,665387064.51,289865540.65,270235402.67,263568483.23,237873021.74,243913787.15,663209831.20,521517771.67,421739867.97,341394478.89,296563583.74,157597085.42,429256502.52,538159800.93,84652564.34,75376743.03,77102994.39,60993578.54,52432400.81,28521648.59,0,2337735.56,4491346.69,17732863.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5083352615.02,4993792786.33,4932834080.16,5074543014.01,5007486739.34,5296798513.97,4998513145.19,5546632180.90,5162441187.50,5302812739.99,4861431651.16,4456621966.62,4277332672.72,4125840467.21,3864852378.60,4519674898.27,4563852653.16,4174276932.65,3904639951.80,4369140376.94,4052326913.15,4216613601.02,4267978568.72,3276954440.74,3199240634.62,3135785372.81,2950753919.10,3216141514.14,2950773322.66,2754966254.72,2563541633.66,2451686363.43,2432843643.29,2402213655.94,2245050209.81,2057977748.60,1953276111.01,1857095492.69,1637950516.51,1576364462.01,1500729677.30,1382837328.71,1256905317.11,1175859602.66,1092452332.00,1645855091.49,1718592535.43,1629610783.11,1531695259.34,1030500078.41,1125059583.21,1052009886.18,1284006809.18,820857693.15,739060669.10,588405929.56,499809785.71,427150174.97,467268502.36,285510225.61,399734088.17,393732598.68,342273558.26,333307493.93,370605306.98,503755164.13,387761249.55,338799595.31,320541018.23,293529762.60,285632611.81,255589989.99,284861244.30,319169078.39,321804172.64,295842917.77,417162201.64,563692889.00,411303850.45,363483338.74,204617517.64,179865843.77,192052496.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,17242500.00,17484500.00,19481000.00,18452500.00,16093000.00,17182000.00,17242500.00,17424000.00,17847500.00,20267500.00,23171500.00,23958000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84761253.63,59495278.56,57119544.42,58576310.80,57743240.98,55434848.16,57601332.31,70315509.97,71164666.79,67437201.04,68426988.72,68579401.70,65514418.55,66864468.93,67210869.39,67110010.71,66715044.02,68186079.19,65412241.22,63933027.81,50075912.24,49332578.08,56701316.56,56668252.31,70827749.58,70762109.42,69988664.04,68745689.81,68990278.16,68960725.39,67765984.36,69439467.01,69704027.44,68018262.66,67660161.74,67029161.36,50663850.26,60169383.07,59826976.13,60053297.08,58312757.02,57567011.56,56215209.41,55372153.71,60058119.80,52008605.93,51453612.90,47301729.95,47176024.45,46125787.73,46306136.47,46131232.68,46187233.64,46191811.38,46308923.67,45446545.27,45850001.90,45322145.35,45279252.76,44572541.36,54526406.68,53584739.68,52044786.43,52342281.38,52813915.92,52253943.30,52419094.97,54236046.75,53589035.26,53315995.18,53016998.88,59153641.15,52681379.05,40722886.84,41181218.50,14712720.52,15460000.00,13356735.28,24620000.00,20605046.12,7015227.52,6855227.52,6870403.10,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),477193988.91,491198399.69,420372796.91,339543344.13,290163647.84,186627394.26,174124752.26,225280116.21,99907647.33,0,330564564.88,0,224256455.08,0,94843604.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,477193988.91,0,420372796.91,0,290163647.84,186627394.26,174124752.26,225280116.21,99907647.33,241444859.67,330564564.88,280149067.89,224256455.08,122559523.92,94843604.24,99433715.38,421269770.50,394962062.61,340153580.74,374659557.23,396463246.52,371229475.93,347254162.07,75280297.92,53950998.75,115092785.37,97740884.00,288208291.75,170924252.36,230264491.02,135266812.80,98915952.97,91492033.08,52274037.84,23786783.41,50148059.50,29170185.24,27840512.74,18927112.84,32746434.00,21155501.00,21728530.00,6381440.00,2997520.00,1547520.00,13166024.41,9901225.28,9696723.77,9435283.09,9522482.31,2935285.60,3091102.80,2827625.80,1957440.00,343000.00,10998968.16,13367016.36,33114685.61,27443945.82,29527914.99,19159646.36,8010387.77,14393268.59,1957699.80,2446334.80,90351779.89,86753234.52,89568347.60,77535360.67,82715902.10,80923391.07,82872114.84,70083125.24,47324924.41,70410151.54,98745296.92,89326476.82,37643934.63,26968238.97,97569391.72,80895071.88,60414528.73,2680821.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18222000.00,48470000.00,48470000.00,50967427.00,50967427.00,50964000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3800323913.23,3767484195.48,3803644363.04,3707270869.90,3779072301.23,3512111237.17,3369135484.49,3068458205.85,3047356363.23,0,2726800315.04,0,2495284600.58,0,2324436976.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3799848968.73,0,3803039079.22,0,3778594560.01,3512111237.17,3368657743.27,3067980464.63,3046878622.01,2833674967.46,2726254019.14,2543078858.53,2494498846.55,2366029468.31,2324292225.60,2349911406.28,2347748846.87,2244114449.73,2143761616.51,2114969319.09,2117147999.34,1952949201.84,1947833271.17,1958085274.93,1983747093.53,1835839693.95,1860094903.20,1480421970.85,1468739242.63,1309857473.28,1330285003.91,1389895714.96,1429777051.57,1341155646.63,1383946244.94,1366269770.32,1369236633.67,1401891473.54,1399559565.32,1393405735.66,1419399303.30,1399671190.47,1375817284.59,1394707461.63,1416458848.45,1132182041.75,1168623811.11,1207146015.49,1231126893.52,1212353447.40,1146086681.02,1175968231.32,1220473682.83,1233488421.59,1223777622.78,1248711427.28,882769055.64,732130857.93,743175747.46,740251099.79,505744330.18,509893341.57,502781888.77,502514826.69,501716805.74,390235226.76,383791465.12,381499282.06,387443205.84,389094695.39,393181030.24,387565551.78,394448191.87,401031048.51,385151836.70,352906454.70,351020921.24,186117040.42,186030984.01,167556865.76,68906129.22,64505175.78,53343301.06,0.0
34,固定资产清理,474944.50,0,605283.82,0,477741.22,0,477741.22,477741.22,477741.22,529451.90,546295.90,551010.90,785754.03,144750.52,144750.52,181047.60,171968.42,812712.15,868983.98,167934.25,167934.25,180576.67,895204.63,355395.77,1119766.30,68988.24,449618.39,3576565.00,4353050.93,20447915.30,13133617.23,-57753.15,2412646.56,629447.52,242.39,0,0,326118.05,0,0,0,0,0,13635264.06,13635264.06,148220.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13799.72,0,0,0,0,0,0,0,0,0,0,0,0,1870.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,382235261.75,382550188.78,385278730.36,387877666.57,390599865.64,393161159.26,395568384.41,398458247.28,401506021.95,400437338.21,403329732.16,405778987.89,408326371.23,410858839.32,410587602.22,413107134.89,122761436.34,112291537.83,113351823.12,56488174.52,50534197.28,50611139.06,51343884.57,52112056.31,52823546.04,47826225.94,47171402.19,47572178.45,47972954.69,48294043.44,48639565.52,49031554.23,49422708.13,49288034.55,49806360.97,50286687.36,58778308.85,49378441.97,51075776.25,51625109.74,52173443.23,52738071.44,53304699.65,55148010.46,55723697.03,44545543.52,45079677.98,45615924.98,46152171.98,46688418.98,47224665.98,47710912.98,17789354.70,18140934.12,18492513.54,18844092.96,19195672.38,19547251.80,19898831.22,20250410.64,26884656.69,27268236.13,27651815.56,21656728.32,22008307.74,44553616.96,22647040.41,22995450.48,23343862.23,23692273.98,24040685.73,16922547.48,24737509.23,35279661.56,35885237.24,25054966.56,22341460.96,18359034.60,8485121.89,7295052.40,263268.26,99081.30,94025.09,0.0
40,开发支出,11069005.74,6483962.28,1580188.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36789.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33071021.09,16045764.25,16865665.46,16805150.68,17628347.77,9852394.66,10363288.90,10874183.14,11385077.38,9936608.62,10305052.78,10765980.30,11256575.61,11949090.72,12724422.65,13646799.26,14569175.87,13847491.29,14754039.59,15672261.53,16590483.47,15395860.63,16003548.73,16472819.06,17413801.72,13703728.13,14527145.23,14629475.01,15441022.35,9300390.34,9949930.09,10599469.84,11249009.59,7184365.54,7617630.34,4962959.59,5249179.84,4962397.22,5222994.80,5483592.38,5744189.95,1667919.92,1695196.98,1420321.67,1464006.67,1525020.67,1572704.67,1620388.66,1668072.66,1753624.73,1858112.01,1944686.83,2055176.11,2401284.83,2792816.06,3184347.29,3575878.52,4495281.93,4947721.50,5404801.07,5864215.64,6351205.21,6881694.81,7348184.37,7814673.93,8664747.49,8690249.86,9152739.43,9588632.20,7735561.28,7966791.22,15626716.02,8495870.82,3391578.00,3619946.00,3848314.00,4107659.15,1282756.56,1204239.86,3249504.18,0,0,0,0.0
43,递延所得税资产,10931982.07,24550614.96,25025239.42,27842951.95,31578556.91,29416923.88,26624950.49,28724975.48,25110957.73,28663596.96,23355796.00,18905827.15,16594112.55,15264152.87,15897006.48,15602134.27,14547747.62,15353958.51,14282780.79,14504305.38,13155528.67,14508510.40,14652232.09,15426423.80,13410389.59,8692773.49,8765718.58,8601334.50,7901779.07,9157501.10,8950963.14,9363155.22,8840713.47,9529904.00,10533037.89,10878864.24,10828189.75,11637840.23,11587646.62,12603102.64,12365566.36,11191019.46,9231126.62,8639303.08,8367952.59,16803536.21,16046779.70,15463892.63,14498582.51,10542227.51,12874706.33,12050210.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386541.83,386541.83,386541.83,386541.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519882.27,0,0,0,0,0,6032252.76,5878636.96,7896255.04,0.0
45,非流动资产合计,4808313463.25,4756676325.83,4718754450.11,4546784215.86,4574785960.37,4194603957.39,4041418192.86,3810111237.93,3664430734.41,3590124023.86,3570782449.58,3335809134.36,3229232533.60,3001670294.59,2933700481.10,2966992248.39,2995783989.64,2857568291.31,2700585065.95,2648394579.81,2652135301.77,2462207342.61,2434683619.82,2174400520.10,2193293345.51,2109228804.54,2116222835.63,1931236505.37,1802775080.19,1712375539.87,1631173877.05,1644430061.08,1680322189.84,1545927198.74,1563617961.68,1572747002.37,1547884347.61,1556206166.82,1546200071.96,1555917271.50,1569150760.86,1544563742.85,1502644957.25,1531920034.61,1557255408.60,1260378993.39,1292677811.64,1326844675.48,1350057028.21,1326985988.66,1257285587.41,1286933166.33,1289333073.08,1302566433.75,1292101417.88,1327571922.79,965144166.63,834610222.62,840745498.76,858228767.85,660649255.55,653577910.36,654720881.16,636787147.56,637764038.13,586059314.40,554301084.88,556899677.55,551513895.92,555947129.55,558494143.96,561478363.30,550446076.21,527750099.32,525892200.18,495881535.39,482274802.89,256618260.13,247876345.48,298493416.64,163111949.64,137754520.29,70884805.42,0.0
