68,长期借款,0,0,0,0,0,0,0,0,0.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,90000000.00,90000000.00,70000000.00,65000000.00,65000000.00,65000000.00,20000000.00,285000000.00,285000000.00,285000000.00,285000000.00,495000000.00,420000000.00,420000000.00,320000000.00,140000000.00,140000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,60000000.00,60000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,29426127.00,29426127.00,29251040.00,21751040.00,10810000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,179904742.24,0,179909426.92,0,179909426.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549074.83,534307.24,485003.17,472784.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,179897819.17,179904742.24,179904742.24,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,179909426.92,0,0,0,0,0,0,0,0,0,170000.00,170000.00,170000.00,170000.00,0,0,0,170000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,1756000.00,1756000.00,0,0,0,0,0,0,0,0,0,0,0,0,5800074.03,5800074.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24357276.57,23064702.05,665806.88,21714172.40,777293.43,358580.98,358580.98,1638121.47,1638121.47,2716686.54,2716686.54,2657184.17,2657184.17,1585740.34,1556679.85,1499190.60,1499190.60,1438226.72,1438226.72,1370247.72,1370247.72,2053201.75,2053201.75,2053201.75,2053201.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,133638616.99,131400864.99,131400864.99,131798863.99,128878863.99,135252469.67,134442469.67,134442469.67,134442469.67,48513680.00,48513680.00,48513680.00,44513680.00,44948900.00,39984900.00,25984900.00,25984900.00,27826802.00,26465802.00,26430102.00,26430102.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17198483.00,16148483.00,16168483.00,15568483.00,16748265.00,10748265.00,10748265.00,10748265.00,11480534.00,11447534.00,10022534.00,9572534.00,11085370.00,11085370.00,11521120.00,8821120.00,7290000.00,7290000.00,7290000.00,5750000.00,1330000.00,1330000.00,1330000.00,250000.00,1190000.00,1190000.00,1250000.00,1250000.00,9166368.77,8970368.77,2634531.21,325616.25,375186.14,0.0
79,非流动负债合计,157995893.56,154465567.04,132066671.87,153513036.39,129656157.42,137367050.65,136557050.65,136080591.14,136080591.14,331128185.71,331135108.78,331075606.41,327080291.09,326444067.26,311451006.77,297393517.52,277393517.52,274174455.64,272813455.64,278509850.67,233509850.67,484161111.67,483111111.67,483131111.67,482531111.67,692206766.75,611191999.16,611142695.09,331221049.48,151480534.00,151447534.00,40022534.00,39572534.00,61085370.00,61085370.00,61521120.00,58821120.00,67460000.00,67460000.00,67460000.00,40920000.00,36330000.00,36330000.00,1330000.00,1330000.00,1190000.00,1190000.00,1250000.00,1250000.00,38592495.77,38396495.77,31885571.21,22076656.25,11185186.14,0.0
80,负债合计,842110387.84,854028273.51,841119124.51,1016628340.55,1008216346.50,1288106968.85,1509365818.33,1835946218.49,1845931366.02,2075736316.72,1846123260.91,1736244663.21,1585453719.07,1315147373.27,1240236814.68,1232590214.51,1233989207.78,877688134.96,1115331908.59,1257741594.75,1261402148.37,976951425.21,925899078.44,926653205.41,951724410.15,826882542.07,1042645751.13,1024496470.16,744794915.15,655314815.54,715162473.24,654070906.25,696646325.21,480351347.21,465558579.16,236959987.60,320986146.44,203424845.02,190700693.59,179834351.96,156279530.45,153918190.62,153737359.35,107330656.28,109962150.96,101328877.74,103712237.92,57660782.29,59885747.45,108596797.16,108614130.61,89966081.59,70073416.13,59131958.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),565214740.00,565214740.00,565214740.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,437281362.00,145760454.00,145760454.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,129533760.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,64766880.00,48266880.00,48266880.00,41971200.00,41971200.00,0.0
83,资本公积,604101899.63,604101899.63,604101899.63,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,261669420.58,553190328.59,553190328.59,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83217530.86,83047530.86,83047530.86,134861034.86,134861034.86,133661034.86,133661034.86,133661034.86,134861034.86,133661034.86,133661034.86,133661034.86,133661034.86,133661034.86,51.74,51.74,51.74,51.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6024628.73,7372473.35,5509906.48,4117058.58,6422948.43,5791633.50,3237770.41,1896715.40,3546921.01,3773883.77,3932174.16,3956630.01,4231988.48,2780798.76,2386570.70,2078933.62,2234789.24,1275982.34,279933.20,-79543.98,-545616.51,-448321.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,57522967.65,52481934.71,41642337.56,52481934.71,41642337.56,28948074.93,28948074.93,28948074.93,28948074.93,16517129.99,16517129.99,16517129.99,16517129.99,12184826.12,12184826.12,12184826.12,12184826.12,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8834943.24,8573342.24,8573342.24,8573342.24,8573342.24,8573342.24,8573342.24,8573342.24,8573342.24,7828028.89,7828028.89,7828028.89,7609041.91,7351068.40,7351068.40,7351068.40,7351068.40,5241672.00,5241672.00,5241672.00,2972522.87,527167.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,525397986.40,511568632.30,383586891.98,480052734.66,366649545.72,375158145.15,369946112.77,337835240.08,319543562.80,216034186.66,197400084.00,138999395.74,126034825.54,103453232.39,87727802.96,99249449.95,82567797.41,67127726.53,28586132.56,21330098.30,17906465.12,-3440473.21,-8952411.64,-22626567.32,-23704333.21,-39689941.67,-52467096.87,-56347052.43,-58152558.94,-26979641.64,-9988894.16,-4714740.06,7812805.69,-25648127.03,-17082454.81,-1896939.75,5548249.49,19898976.78,22434542.37,47225833.29,45055319.22,51921322.26,46437681.19,40323513.69,39198577.12,45659338.11,44999975.79,38659670.35,37650335.18,37188194.01,34220528.40,25477768.30,14430066.97,3280865.75,0.0
90,归属于母公司股东权益合计,1758262222.41,1740739679.99,1600055775.65,1235602510.53,1113665614.29,1108848636.16,1101082740.69,1067630812.99,1050989341.32,935275983.00,916800170.73,858423938.32,845734726.59,817369639.85,801249982.36,812463992.27,795938195.35,776189434.70,736651791.59,242836788.42,238947082.71,217697439.06,212325563.31,198404491.78,197199526.77,181350755.04,168677376.26,164920650.90,163169199.52,194562757.20,211534401.09,216779674.88,229240891.08,195636487.48,204220168.28,219421063.35,226872882.59,241053609.88,243589175.47,255427090.39,253256576.32,258177266.01,252693624.94,246579457.44,246435533.89,251438321.37,250778959.05,244438653.61,243429318.44,240857780.87,87729132.14,78986372.04,59373841.58,45779284.59,0.0
91,少数股东权益,-676900.22,-199928.00,30093.82,81765.36,147893.80,23198.63,23136.40,24106.45,29806.59,207237.59,49241.20,120315.12,81249.21,180609.54,0,0,0,134757.46,143867.67,150700.34,152845.43,162655.50,167173.17,171903.12,175998.31,180364.62,184401.03,188502.10,193240.36,205041.50,211739.75,223624.63,234353.25,234240.65,236748.36,240791.46,240730.25,242565.66,242956.17,244478.75,246961.48,252437.67,252836.88,253014.85,257441.43,264990.46,265075.89,258653.08,258821.81,248966.97,250027.74,257922.44,296906.97,597775.28,0.0
92,所有者权益(或股东权益)合计,1757585322.19,1740539751.99,1600085869.47,1235684275.89,1113813508.09,1108871834.79,1101105877.09,1067654919.44,1051019147.91,935483220.59,916849411.93,858544253.44,845815975.80,817550249.39,801249982.36,812463992.27,795938195.35,776324192.16,736795659.26,242987488.76,239099928.14,217860094.56,212492736.48,198576394.90,197375525.08,181531119.66,168861777.29,165109153.00,163362439.88,194767798.70,211746140.84,217003299.51,229475244.33,195870728.13,204456916.64,219661854.81,227113612.84,241296175.54,243832131.64,255671569.14,253503537.80,258429703.68,252946461.82,246832472.29,247749515.07,251703311.83,251044034.94,244697306.69,243688140.25,241106747.84,87979159.88,79244294.48,59670748.55,46377059.87,0.0
93,负债和所有者权益(或股东权益)总计,2599695710.03,2594568025.50,2441204993.98,2252312616.44,2122029854.59,2396978803.64,2610471695.42,2903601137.93,2896950513.93,3011219537.31,2762972672.84,2594788916.65,2431269694.87,2132697622.66,2041486797.04,2045054206.78,2029927403.13,1654012327.12,1852127567.85,1500729083.51,1500502076.51,1194811519.77,1138391814.92,1125229600.31,1149099935.23,1008413661.73,1211507528.42,1189605623.16,908157355.03,850082614.24,926908614.08,871074205.76,926121569.54,676222075.34,670015495.80,456621842.41,548099759.28,444721020.56,434532825.23,435505921.10,409783068.25,412347894.30,406683821.17,354163128.57,357711666.03,353032189.57,354756272.86,302358088.98,303573887.70,349703545.00,196593290.49,169210376.07,129744164.68,105509018.51,0.0
