30,在建工程,3435569.07,0,45382422.08,0,44156766.20,42977583.02,40447978.97,34787927.22,33025147.60,26842413.89,26675621.44,26485621.44,26485621.44,24468589.80,21468589.80,16774780.25,16671595.61,17970178.15,16188120.26,16834634.36,14971395.32,87767995.99,86798172.40,85436515.69,85227540.33,0,97828950.70,107570464.49,43312837.05,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),288374467.21,208294139.62,208878957.81,213947597.61,213671198.05,217339649.22,222210217.47,224686407.34,228694661.23,0,0,0,0,242574453.54,246481004.04,254753910.13,255755450.31,0,0,0,245265519.06,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,288374467.21,0,208878957.81,0,213671198.05,217339649.22,221259712.14,224686407.34,228694661.23,232705716.98,235784689.28,241023401.80,244181776.31,242574453.54,246481004.04,254753910.13,255755450.31,235672861.93,243833809.55,246867280.48,245265519.06,174005043.61,170377800.68,173005147.86,167138791.93,0,154792857.81,145286441.36,85347899.46,74789749.64,55341852.65,0.0
34,固定资产清理,0,0,0,0,0,0,950505.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37731752.93,37554820.70,38696238.22,39882270.97,41220164.74,42615619.77,43946936.93,45489587.04,46774646.09,45499091.57,46881080.36,48397505.87,49645057.91,47566100.74,49516855.22,49012348.63,51991343.62,49213003.21,49851460.39,43644103.89,44228684.91,40493006.77,35730993.62,35730993.62,36099223.58,0,37662777.50,36830493.68,39478434.02,42126374.40,11980693.10,0.0
40,开发支出,0,995825.12,0,0,0,0,0,0,0,0,0,0,0,2908021.31,1842290.56,0,0,4509611.24,3431945.53,8705756.99,8650156.87,13096803.64,10491117.97,8494734.76,6892602.91,0,1523698.66,2395837.79,0,0,3850308.99,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806323.76,0,806323.76,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1815832.51,2130727.60,2218438.23,2666820.50,2946704.36,1967315.15,1508368.40,2004506.44,2150503.53,1467724.85,1554784.18,1513268.17,1836490.12,1549570.98,1476334.10,1614536.66,1564421.42,3244058.87,3212044.81,2362518.59,3468612.78,2768140.81,2706151.72,2850747.30,2938636.98,0,2855998.01,3201681.06,2488232.75,1967751.56,1003038.77,0.0
44,其他非流动资产,2019387.34,27903263.02,25900210.07,20385075.15,24209064.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,336500879.07,329091287.79,324105679.67,324491743.52,329272952.48,307924193.44,311137528.05,309967282.46,313765400.47,309557671.34,313938899.31,320420610.96,325274812.60,322080542.33,323798879.68,325151988.26,329128343.30,314482628.82,319583972.20,322403340.23,319767091.10,321327505.25,309224079.86,308566084.70,301544424.14,0,297797623.26,298428186.46,174052618.28,122085134.12,75181479.17,0.0
46,资产总计,713594700.73,726905465.34,727191265.98,743272441.49,782090721.28,751435373.25,693929895.23,677272119.34,698792928.34,701983210.86,697100524.57,687226230.67,698298929.89,666794789.04,658531000.28,673007454.96,716676811.58,709331975.07,732947398.81,693995811.05,705300885.46,770736909.73,737806502.01,825986046.70,667666083.17,600703600.00,622151108.66,629787950.12,491935309.08,409427605.61,274990787.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,113900000.00,76900000.00,97000000.00,99500000.00,133000000.00,133000000.00,83000000.00,80500000.00,88000000.00,90000000.00,90000000.00,90000000.00,90063824.01,176500000.00,176500000.00,185500000.00,219000000.00,218980475.76,219000000.00,184006219.45,143461559.02,212815523.71,187000000.00,204365293.59,201613759.20,166460600.00,207900568.16,162526652.71,39769781.30,24980198.05,37618067.81,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,43028647.79,59672721.39,65072689.43,85795666.05,84386291.98,62289062.14,52365442.18,34225324.34,42391670.10,0,0,0,0,35510828.97,34481080.08,38522434.64,47461249.93,0,0,0,56351461.26,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6800000.00,22800000.00,28000000.00,0,37816022.68,0,19000000.00,8000000.00,0,10000000.00,10000000.00,12000000.00,12000000.00,0,0,10000000.00,16000000.00,6000000.00,0,0.00,29500000.00,29500000.00,23000000.00,61660000.00,68320000.00,30950000.00,19290000.00,0,0,0,0,0.0
52,应付账款,36228647.79,36872721.39,37072689.43,0,46570269.30,0,33365442.18,26225324.34,42391670.10,36417108.36,35337340.61,15286666.02,33390539.16,35510828.97,34481080.08,28522434.64,31461249.93,3543066.78,25290437.41,7155967.89,26851461.26,29493207.80,30426591.64,24680795.67,35719633.21,31107900.00,27920478.05,52090146.64,44928134.62,33793812.45,27587659.78,0.0
53,预收款项,443595.68,414442.37,520047.34,552173.97,323614.45,331354.99,895600.39,576269.73,578146.54,49613.03,558877.17,49613.03,315199.17,202154.22,458826.01,190154.22,428932.32,261074.23,768804.73,-446143.17,261074.23,160511.75,160511.75,163842.37,394362.37,0,819513.68,2306748.28,967986.71,962639.69,980360.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1477427.06,412160.21,266059.94,478739.97,855463.70,799813.70,516875.18,154861.78,1422604.80,1198034.58,1528183.28,1366092.39,1025941.57,1099762.46,814788.42,1358362.56,2338778.94,1405003.69,1764776.56,1024755.69,1485534.37,1186390.93,1776561.99,2258803.90,2933154.35,0,3461386.30,3826250.60,7010568.90,7658124.08,3940724.61,0.0
56,应交税费,325619.23,400427.36,584482.47,825401.70,1622990.67,2612398.95,4450701.57,3020912.53,2480561.31,-646152.56,-1977309.20,-187899.39,-1912069.12,-2220166.29,-3465762.68,-4250387.49,-3580347.71,-3197550.93,-4507471.67,-6540520.78,-4399227.75,-6610263.90,-6911116.53,-4690825.85,-4121518.08,0,-2858955.54,-3622926.85,-3701424.06,2831852.48,-1909648.71,0.0
57,其他应付款(合计),55242778.58,90194686.09,69276973.58,67318287.92,68204292.49,60192483.89,63548482.14,73017248.60,79116155.92,0,0,0,0,1210416.81,236500.14,2189376.64,477523.74,0,0,0,506301.21,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,870000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995274.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,55242778.58,0,69276973.58,0,68204292.49,60192483.89,63548482.14,73017248.60,79116155.92,80515319.03,79466500.65,83763111.51,84607745.26,1210416.81,236500.14,2189376.64,477523.74,508120.14,652496.67,617514.61,506301.21,329283.11,607980.85,5859936.45,572904.69,10694800.00,789633.68,765722.32,736028.94,10603751.69,5743801.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13360000.00,16860000.00,17960000.00,80000000.00,10000000.00,14000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380728.90,1140964.99,1140964.99,1140505.61,1140964.99,0,0,0,0,0,8324508.98,9842491.50,9237666.33,5007942.66,0,0.0
66,流动负债合计,214418068.34,227994437.42,232720252.76,254470269.61,288392653.29,259225113.67,204777101.46,191494616.98,213989138.67,217533922.44,214913592.51,203147583.57,219491180.05,212302996.17,209025431.97,223509940.57,267506866.12,228641154.66,246105283.01,186958299.30,198807667.33,266874653.40,236060529.70,294297846.13,318792295.74,256073300.00,283607133.31,307735085.20,108948742.74,99838321.10,73960964.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28630000.00,55230000.00,60420000.00,68010000.00,62000000.00,154080000.00,113480000.00,32000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,156145.23,0,0,0,0,0,0,0,0,0,0,121600.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,974591.81,1012436.90,873198.89,681327.51,419157.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544.43,0.0
77,长期递延收益,4891896.65,5628961.43,6366026.21,4907705.98,5569705.96,6231705.94,6893705.92,7555705.93,8217705.92,13249352.11,14482330.26,12624429.67,13426670.91,10549635.91,7519635.90,7674453.65,6638906.98,0,5429114.04,5749596.54,5999596.53,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179114.05,0,0,0,6856526.54,7106526.53,8047535.27,7606526.51,0,0,0,0,0,0,0.0
79,非流动负债合计,6022633.69,6641398.33,7239225.10,5589033.49,5988863.55,6231705.94,6893705.92,7555705.93,8217705.92,13249352.11,14482330.26,12746029.79,13426670.91,10549635.91,7519635.90,7674453.65,6638906.98,5179114.05,5429114.04,5749596.54,5999596.53,6856526.54,7106526.53,36677535.27,62836526.51,60420000.00,68010000.00,62000000.00,154080000.00,113480000.00,32004544.43,0.0
80,负债合计,220440702.03,234635835.75,239959477.86,260059303.10,294381516.84,265456819.61,211670807.38,199050322.91,222206844.59,230783274.55,229395922.77,215893613.36,232917850.96,222852632.08,216545067.87,231184394.22,274145773.10,233820268.71,251534397.05,192707895.84,204807263.86,273731179.94,243167056.23,330975381.40,381628822.25,316493300.00,351617133.31,369735085.20,263028742.74,213318321.10,105965509.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,69000000.00,0,69000000.00,69000000.00,69000000.00,69000000.00,69000000.00,0.0
83,资本公积,254929165.14,254929165.14,254929165.14,254929165.14,254929165.14,254929165.14,254929165.14,254929165.14,254929165.14,251877553.63,251877553.63,251877553.63,251877553.63,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,242815028.97,64485028.97,0,64485028.97,64485028.97,64485028.97,64485028.97,64485028.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1177124.64,1617476.21,955306.07,504246.00,862289.57,802525.94,307198.54,-524460.17,5325.12,187294.66,483425.89,743775.54,808533.60,986617.95,259635.77,-147655.35,405.81,0,-680865.35,0,-672573.98,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20966626.16,20920643.16,20920643.16,20920643.16,20920643.16,20676481.89,20676481.89,20676481.89,20676481.89,21676538.21,21676538.21,21676538.21,21676538.21,20741309.56,20741309.56,20741309.56,20741309.56,20741309.56,20741309.56,20741309.56,20741309.56,19962457.57,19679432.03,19380568.05,18786150.79,0,17157771.78,15821295.22,11887645.10,7629684.61,4082276.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,124081082.76,122802345.08,118426673.75,114859084.09,118997106.57,117570380.67,114346242.28,111140609.57,108975111.60,105458549.81,101667084.07,105034749.93,99018453.49,87399200.48,86169958.11,86414377.56,86974294.14,119955367.83,126537528.58,145731576.68,145609857.05,142994255.32,140079519.44,141344801.32,134460528.51,0,120475943.78,111163427.65,83920178.17,55085730.11,31458672.49,0.0
90,归属于母公司股东权益合计,493153998.70,492269629.59,487231788.12,483213138.39,487709204.44,485978553.64,482259087.85,478221796.43,476586083.75,471199936.31,467704601.80,471332617.31,465381078.93,443942156.96,441985932.41,441823060.74,442531038.48,475511706.36,481413001.76,501287915.21,500493621.60,497005729.79,494639445.78,495010665.30,286037260.92,276562200.00,270533975.35,260052864.92,228906566.34,196109284.51,169025277.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,493153998.70,492269629.59,487231788.12,483213138.39,487709204.44,485978553.64,482259087.85,478221796.43,476586083.75,471199936.31,467704601.80,471332617.31,465381078.93,443942156.96,441985932.41,441823060.74,442531038.48,475511706.36,481413001.76,501287915.21,500493621.60,497005729.79,494639445.78,495010665.30,286037260.92,276562200.00,270533975.35,260052864.92,228906566.34,196109284.51,169025277.93,0.0
93,负债和所有者权益(或股东权益)总计,713594700.73,726905465.34,727191265.98,743272441.49,782090721.28,751435373.25,693929895.23,677272119.34,698792928.34,701983210.86,697100524.57,687226230.67,698298929.89,666794789.04,658531000.28,673007454.96,716676811.58,709331975.07,732947398.81,693995811.05,705300885.46,770736909.73,737806502.01,825986046.70,667666083.17,593055500.00,622151108.66,629787950.12,491935309.08,409427605.61,274990787.18,0.0
