66,流动负债合计,599941653.28,583346290.69,571324877.76,2733986138.98,2808779892.17,2729110947.91,2549774950.10,2832537645.99,3236295159.88,2668910502.06,2266601272.44,2142942194.90,2183922372.96,1676005377.86,1710151509.82,2206229054.77,1157770801.95,900542210.31,817208317.03,740076195.93,648161834.53,587653551.98,478776209.67,406504068.26,441239106.21,353970378.48,387415585.68,383189663.00,423975490.94,495002983.56,414952434.90,403282365.98,368323996.16,465543684.97,238024960.35,229761588.62,465891397.13,168479180.39,133972701.20,83224304.17,69323423.88,72640110.01,62635701.40,58392467.92,66641924.74,101918190.73,122944944.03,122204589.79,132840957.90,116770047.69,103673943.80,72684156.29,0,131855693.53,54761022.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,423058275.00,577988100.00,683337925.00,748017750.00,816277575.00,708276400.00,822322632.00,796458864.00,1052635750.00,995200000.00,1067700000.00,718200000.00,659492196.83,430959067.00,208902827.70,189571182.08,170000000.00,170000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96163680.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,796500000.00,788500000.00,796500000.00,792500000.00,796500000.00,796500000.00,0,880438829.15,0,878610344.03,0,879325885.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,788500000.00,796500000.00,792500000.00,796500000.00,796500000.00,881369920.25,880438829.15,879519015.95,878610344.03,880212678.48,879325885.91,71449834.68,70584394.65,69729437.34,68884835.73,68050464.40,67226199.44,66411918.43,65607500.45,64812826.03,64027777.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520000.00,11520000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2687868.40,30701054.89,30704073.73,42504299.38,43611864.67,53096584.17,53095494.34,63694604.74,63707752.90,84904558.25,84974976.72,85060091.22,85093872.00,85124502.78,85135981.56,568840.04,659135.33,503421.71,532414.47,597129.11,628179.44,659985.92,692170.49,724355.06,780650.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81640985.56,81132077.36,79851145.80,256853719.52,261224051.83,271103243.63,243082566.73,252333834.71,262640173.94,288941616.12,263877464.50,263702962.05,259750696.76,259909612.82,199717095.36,206995135.52,208617306.28,0,119270880.20,123125517.11,127474275.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209558832.50,0,0,0,142968184.18,136902694.71,121640250.54,123926428.84,152359802.34,170371651.65,129536084.61,109004572.97,236152560.25,152469048.61,153278258.70,155877844.80,143980126.04,6667368.00,6667368.00,124493591.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,84328853.96,111833132.25,110555219.53,1518916293.90,1671324016.50,1804037752.80,1836695811.07,1928806014.45,1831124326.84,2077538726.62,2025750134.37,2280917819.22,2218654912.79,2292946794.08,1882378962.83,938506007.07,710819903.26,488694519.25,378259312.48,361773110.62,365328654.53,350040088.53,343202365.65,327177431.63,328734856.62,292359802.34,290371651.65,249536084.61,229004572.97,236792560.25,152469048.61,153278258.70,155877844.80,143980126.04,6667368.00,6667368.00,124493591.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520000.00,107683680.00,0.0
80,负债合计,684270507.24,695179422.94,681880097.29,4252902432.88,4480103908.67,4533148700.71,4386470761.17,4761343660.44,5067419486.72,4746449228.68,4292351406.81,4423860014.12,4402577285.75,3968952171.94,3592530472.65,3144735061.84,1868590705.21,1389236729.56,1195467629.51,1101849306.55,1013490489.06,937693640.51,821978575.32,733681499.89,769973962.83,646330180.82,677787237.33,632725747.61,652980063.91,731795543.81,567421483.51,556560624.68,524201840.96,601135628.64,244692328.35,236428956.62,590384988.64,168479180.39,133972701.20,83224304.17,69323423.88,72640110.01,62635701.40,58392467.92,66641924.74,101918190.73,122944944.03,122204589.79,132840957.90,116770047.69,103673943.80,72684156.29,0,143375693.53,162444702.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),358729343.00,358729343.00,358729343.00,358729343.00,358729343.00,358729343.00,358729343.00,358729343.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,345188382.00,265529525.00,265529525.00,265529525.00,265529525.00,206227200.00,206227200.00,206227200.00,206227200.00,128892000.00,128892000.00,128892000.00,128892000.00,128892000.00,128892000.00,128892000.00,128892000.00,107410000.00,107410000.00,80410000.00,80410000.00,80410000.00,0,80410000.00,80410000.00,0.0
83,资本公积,1346392360.85,1312416458.82,1291503153.39,1291503153.39,1291503153.39,1356438352.09,1356438352.09,1356438352.09,975847249.67,975847249.67,975847249.67,975847249.67,975847249.67,975847249.67,975847249.67,975847249.67,975847249.67,974435354.69,974435354.69,974435354.69,974435354.69,974435354.69,974435354.69,974435354.69,974435354.69,960554591.99,960554591.99,960554591.99,960554591.99,960554591.99,960554591.99,1040213448.99,1040213448.99,1040213448.99,1126114883.80,182866518.80,460658159.48,182866518.80,182866518.80,234423318.80,234423318.80,234423318.80,234423318.80,234423318.80,234423318.80,234423318.80,234423318.80,255905318.80,255905318.80,31626638.80,31626638.80,31626638.80,0,20106638.80,20106638.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,14086786.45,776377.68,596754.00,687277.68,687277.68,1155611.82,716694.12,626610.00,348666.60,605905.73,563939.12,803479.59,839179.59,919410.06,828732.06,635875.82,934327.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11720431.57,11322046.59,10050770.67,10181257.62,10286706.44,9669100.74,9286143.44,8630560.18,7937507.29,9391130.93,8263017.65,7599990.90,6766808.32,8381211.61,8153570.34,6050679.75,5861430.86,5492713.66,5005159.39,4514972.33,4154863.27,3463527.77,3086397.50,2373537.09,1860294.01,1047200.12,772722.93,398003.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,125160536.54,105588509.94,105588509.94,105588509.94,105588509.94,101159796.85,101159796.85,101159796.87,101159796.85,93923393.06,93923393.06,93923393.06,93923393.06,90030600.93,90030600.93,90030600.93,90030600.93,84687882.76,84687882.76,84687882.76,84687882.76,79502719.31,79502719.31,79502719.31,79502719.31,73151021.38,73151021.38,73151021.38,73151021.38,66924104.67,66924104.67,66924104.67,66924104.67,60835848.79,59925189.60,59925189.60,60835848.79,54663983.86,54663983.86,54663983.86,54663983.86,50480842.67,50480842.67,50480842.67,50480842.67,46360950.81,46360950.81,46360950.81,46360950.81,42872829.45,42872829.45,42872829.45,0,36131288.18,29214643.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,654200349.64,628791471.61,588150972.37,1697932.61,30667832.74,126634710.13,186327722.82,215089233.60,239751922.87,337150998.82,339366054.14,383012600.13,377965172.01,333720399.44,295517374.74,289964849.09,278660408.84,240443175.63,221511563.38,229409479.07,220056525.91,189251270.44,181610904.90,194055315.31,201295283.44,183504041.58,182721578.17,208107473.98,196816303.08,184646268.39,169089618.15,189186215.85,188425488.03,167722458.23,143318154.72,130109402.84,126972095.61,104841852.63,95253948.69,118783764.01,112406564.48,102082926.11,94156536.71,105447029.92,100587373.86,86298599.51,80823358.12,77497740.83,74249347.09,65343399.06,56226996.83,91102254.88,0,78355102.01,55073409.47,0.0
90,归属于母公司股东权益合计,2510289808.05,2417624207.64,2354619503.37,1768387474.24,1797462823.19,1953786914.63,2012658052.32,2040673895.74,1670233525.28,1762107060.21,1763152035.64,1806375095.35,1800530184.65,1754087253.71,1715565909.74,1707717637.26,1696522400.12,1650247508.74,1630828342.22,1638236070.85,1628523008.63,1591841254.21,1583823758.40,1595555308.40,1602282033.45,1563445237.07,1562388296.47,1587399473.33,1575710298.45,1557313347.05,1541756696.81,1561853294.51,1561092566.69,1534301281.01,1594887753.12,579128311.24,854693303.88,548599555.29,539011651.35,536763066.67,530385867.14,515879087.58,507952698.18,519243191.39,514383535.33,495974869.12,490499627.73,487174010.44,483925616.70,220252867.31,211136465.08,246011723.13,246011723.13,215003028.99,184804691.28,0.0
91,少数股东权益,138836636.82,131939654.80,125641478.85,2964896614.75,3024966852.79,3249723198.46,3315971596.62,3394167846.28,2463695579.05,2556098526.91,2580655743.91,2626690919.34,2630797040.91,1680855317.24,1662782357.12,1651482501.99,1078103572.48,729398550.67,720896656.11,715652374.43,710431268.11,708860763.26,711617783.62,716572033.53,721266528.96,597234045.10,598488815.03,603424782.81,606321649.79,609335615.02,607862439.79,607033589.89,609165864.82,618676868.86,67483793.74,66111266.81,240978946.95,66753393.80,67135668.43,67331707.69,44958534.45,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2649126444.87,2549563862.44,2480260982.22,4733284088.99,4822429675.98,5203510113.09,5328629648.94,5434841742.02,4133929104.33,4318205587.12,4343807779.55,4433066014.69,4431327225.56,3434942570.95,3378348266.86,3359200139.25,2774625972.60,2379646059.41,2351724998.33,2353888445.28,2338954276.74,2300702017.47,2295441542.02,2312127341.93,2323548562.41,2160679282.17,2160877111.50,2190824256.14,2182031948.24,2166648962.07,2149619136.60,2168886884.40,2170258431.51,2152978149.87,1662371546.86,645239578.05,1095672250.83,615352949.09,606147319.78,604094774.36,575344401.59,560879087.58,507952698.18,519243191.39,514383535.33,495974869.12,490499627.73,487174010.44,483925616.70,220252867.31,211136465.08,246011723.13,0,215003028.99,184804691.28,0.0
93,负债和所有者权益(或股东权益)总计,3333396952.11,3244743285.38,3162141079.51,8986186521.87,9302533584.65,9736658813.80,9715100410.11,10196185402.46,9201348591.05,9064654815.80,8636159186.36,8856926028.81,8833904511.31,7403894742.89,6970878739.51,6503935201.09,4643216677.81,3768882788.97,3547192627.84,3455737751.83,3352444765.80,3238395657.98,3117420117.34,3045808841.82,3093522525.24,2807009462.99,2838664348.83,2823550003.75,2835012012.15,2898444505.88,2717040620.11,2725447509.08,2694460272.47,2754113778.51,1907063875.21,881668534.67,1686057239.47,783832129.48,740120020.98,687319078.53,644667825.47,633519197.59,570588399.58,577635659.31,581025460.07,597893059.85,613444571.76,609378600.23,616766574.60,337022915.00,314810408.88,318695879.42,0,358378722.52,347249393.67,0.0
