15,存货,724773530.84,700767356.79,649282887.20,717069290.96,678637592.92,583821009.12,601536607.47,555561226.71,648881774.66,577972341.27,564795476.08,573480349.12,577721253.53,526089784.23,552097754.00,584902421.59,558630001.53,390455748.08,476149548.48,488487074.98,267685530.00,260178468.34,277675521.98,299160398.73,274619195.72,238842239.30,289814053.12,351157449.19,301756385.39,380416090.68,458744284.15,482722542.50,472803555.98,508848627.65,457545692.51,383082585.68,348214385.60,360271525.28,317383298.82,300023961.29,297031417.33,264494373.60,302108568.92,347252769.66,352292291.31,332492125.51,373048511.64,362520965.88,334887532.84,307255838.01,303025688.44,297143963.89,296308532.50,314772724.16,299709703.25,286291721.94,286274150.22,281693207.76,291632974.09,293302470.53,308416160.13,312834355.00,286806491.32,263592276.48,274991020.93,248096489.89,247915266.21,221487756.97,221969291.89,182709109.37,171245760.27,174742027.67,171973615.81,170521030.75,123590616.67,95454636.57,76681423.70,78313138.25,91563052.66,103108226.91,81921430.56,74527317.37,0.0
16,划分为持有待售的资产,11217184.31,0,0,0,0,0,0,0,0,0,0,0,0,0,22576785.27,22576785.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441703.65,366000.00,0,203140.00,155622.67,699981.67,0,0,0,542269.13,0,3176818.15,19636.35,0,0,11686.66,0,796208.22,0,267851.53,0,444126.22,0,355691.99,0,0,0,0,647989.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28117643.26,29973740.77,23456825.04,182636786.91,108300871.25,15054245.92,24584347.37,113536174.05,330799311.30,124626015.79,161769378.95,126507612.77,7765745.87,4301947.90,8056722.53,12988799.92,3698508.94,2558651.76,1152626.70,9691090.09,36520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3690441430.66,3521506647.47,3427809442.01,3403391039.69,3156166336.72,2821593885.40,2759749976.49,2923425110.43,3041218749.17,2747115958.16,2650506311.88,2602459118.19,2280843408.15,2133214479.02,1974701460.79,2057050510.66,1959926537.72,1154177223.92,1213085656.01,1319220522.97,953831036.01,944074633.55,905061571.98,960872756.06,908850741.60,879007187.72,832751420.97,859798434.92,871422765.85,928909028.56,1001911153.87,1048684849.38,1046871231.64,1106340663.17,967794378.24,852773474.01,834448999.72,790882448.38,745856418.10,714986556.70,660197448.27,669965583.03,669950709.97,694807591.72,646042520.97,630847662.41,683941385.34,643504885.86,668889874.79,712495850.52,651450293.56,641303858.64,610729378.84,624577308.72,601781893.11,566870275.34,585169646.18,546536815.28,534595600.61,500160436.77,539326862.44,537635061.84,530187519.22,495746769.22,525598335.73,535874579.89,447415291.76,421420417.21,443583292.87,419555063.46,349190351.25,392100921.81,361926358.04,366803171.08,302816761.82,253068885.69,212163474.50,206320786.79,195621203.03,184506167.15,149938141.99,125556423.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,409045998.68,548520872.20,576863764.25,535956383.73,528556383.73,579408380.52,478369063.03,405898815.43,345195154.15,371632940.63,357815604.47,205963393.67,238120983.27,714103280.66,535450986.67,553075142.99,515421787.79,537156866.35,542859508.60,591197599.95,681769909.50,558637006.25,522663451.70,583254197.86,512588285.69,444482658.16,428745916.65,419753492.93,414293807.10,510962362.09,600886599.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0.0
26,长期应收款,4134266.37,5430266.37,5430266.37,6585140.02,7199536.31,7199536.31,7199536.31,8418437.19,10113480.60,10113480.60,8045540.00,8821540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,270046825.87,269612698.61,267865736.97,269280103.96,248149844.51,246765216.25,250829338.99,255999749.65,249201656.71,250635730.72,252473640.94,463402937.15,453822480.47,334056698.13,343946726.07,323978609.21,329211811.33,496793428.76,486787702.18,483039967.95,625981228.05,473674541.31,480671709.73,477324859.00,467157300.59,438619629.09,443323481.14,425181292.43,412051700.63,403047916.96,376805366.42,377440604.65,351674372.42,329196076.95,423117364.85,431390515.68,409931373.64,382582602.17,380953378.88,376572297.47,360500888.12,341425705.39,350795893.58,353932087.59,352660086.53,329910583.38,304393515.29,273363498.58,263917082.96,251758977.93,260654713.84,255584406.69,234480838.06,199922563.39,201237004.56,189402409.53,187122747.03,173224620.28,182076053.65,179900939.46,184022980.57,164035933.83,140484112.91,140386709.02,138107966.62,131453903.04,125225207.29,130784767.36,123797107.85,120456492.64,132998038.51,130983553.32,117085874.88,83892524.71,73600374.26,56351003.87,55172165.36,54634135.47,51920586.52,48897780.69,21708759.70,20414426.13,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),252775538.45,204413214.34,160024507.40,119261448.77,85262502.85,82023659.61,43367421.76,28779207.25,0,22227159.15,0,21441570.77,0,27400325.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,204413214.34,0,119261448.77,85262502.85,82023659.61,43367421.76,28779207.25,13707801.25,22227159.15,31127220.55,21441570.77,68901499.47,27400325.22,25992677.75,24565109.07,25771433.31,78739965.64,78460209.55,33616461.26,36068164.99,17256548.23,29373129.79,29673300.92,33005438.26,31153059.24,34875053.61,17439693.04,97380584.00,80228121.83,75622242.02,61228221.24,31999879.36,23183570.50,13860622.96,13347285.00,16377885.46,15357784.50,14873937.63,14684503.98,22625497.59,24117281.58,23640234.61,21782023.09,46106840.29,51425994.39,54264098.12,50944669.54,76489622.45,111760260.56,81935459.10,77206962.31,50097736.96,72420101.20,62864710.30,53785976.21,74345155.65,67236878.79,53124053.00,48718938.67,45333583.49,36646450.82,41004236.29,35014027.27,49722294.10,59376372.46,57287789.01,54330533.34,72021700.38,75713337.29,96983371.85,73163426.75,49497941.92,29985772.25,17519541.67,14770033.59,13420053.03,12312216.63,38547123.80,35561924.59,32272509.64,30580246.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281479.00,0,0,0,0,0,0,276532.24,0,132529.20,122894.20,97619.01,87950.09,3891817.07,4122388.37,0,0,0.0
32,固定资产及清理(合计),655025033.21,690919193.26,704306405.72,702453264.21,674542122.73,678336862.77,683700884.56,688510272.41,0,680583019.82,0,688331918.90,0,595308928.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,690919193.26,0,702453264.21,674542122.73,678336862.77,683700884.56,688510272.41,686256725.87,680583019.82,670963602.99,688331918.90,592885773.81,595308928.62,581814538.59,607105791.88,626129242.49,286779285.09,295661452.78,297492094.23,301305474.02,293681100.25,299475854.04,305693937.93,311345000.95,328334701.55,326186815.03,333904702.31,301684491.21,309009641.88,307591058.73,315522160.23,328361101.71,327406310.92,335647589.55,349834430.09,354660422.25,365103770.07,362722142.81,370340576.62,375850491.98,379593207.00,385906761.06,383911897.37,370710483.10,371200023.35,368199136.24,377101101.32,365267468.02,328755860.56,339649045.73,345397336.22,334211147.46,330750594.41,330069155.20,337143155.14,315818326.52,322116852.22,327943102.82,334033288.76,282967607.56,291958754.65,280223014.76,269756230.53,247261377.61,226285547.08,223264792.84,229124522.16,195224451.18,175804381.24,131193215.20,128508044.57,103917813.66,87897149.15,93560493.99,92935475.49,96838805.24,96064341.25,64575000.10,67484237.11,70727934.63,70597741.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,79036.88,0,0,0,8140523.03,0,4506.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28757.28,0,0,0,0,0,-22925.44,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,209728942.46,219969685.57,225403133.46,230381102.11,234156540.29,205531462.84,211414884.71,217224029.02,220450168.67,226258215.67,232074847.92,238004403.83,238357445.07,247870875.51,253632389.56,258956612.67,268607426.03,125801800.32,127800615.82,129832339.28,56715345.54,57647313.79,48013646.77,48735626.69,49480989.60,50083215.24,51546896.14,52613995.87,53723462.09,54806753.97,55899661.85,57001897.51,59263870.28,60364663.86,61418505.10,62678144.41,64752501.24,65901574.70,82946159.75,83972073.25,85195102.87,86228873.07,87764593.92,89220154.66,85054168.83,85720904.56,81554822.06,82782420.89,78204706.89,69478688.89,55090851.39,55797817.56,31327536.99,31871756.34,31971489.37,34087810.99,34730952.68,26803327.64,28257572.47,27427504.62,39397130.43,33210115.81,28469346.81,28413055.40,29962724.52,29454653.23,29615637.38,29561060.61,29467038.32,29680849.36,29908345.93,29997971.44,25705491.96,26066142.48,26426793.00,26787443.52,26322095.44,26685895.96,27027196.48,27379747.00,28084848.00,28789949.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,809810665.78,809810665.78,809810665.78,809810665.78,809810665.78,809810665.78,809810665.78,809810665.78,809908110.43,809908110.43,809908110.43,809908110.43,814190681.00,810905763.27,810905763.27,810905763.27,816554242.52,90214358.13,90214358.13,90214358.13,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,153297.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2759508.80,3125172.20,3514996.15,3828333.27,4009317.30,4335264.48,4672878.32,5257930.76,6499214.01,8027049.87,9464991.00,11022174.24,12751483.42,14103741.75,15776380.62,17421275.61,16209211.29,17097536.15,19379435.95,19938382.54,21873790.85,22387077.71,23568428.00,24920189.48,25516439.44,25961440.79,25198407.80,26291678.70,1188434.27,1031270.53,902069.75,928894.60,837172.44,722114.06,649095.47,976393.82,1198084.20,1467330.17,1667185.80,1823044.29,1767849.95,1830014.56,1997207.66,2312292.50,1639363.11,1782004.93,1337457.32,1425141.69,3629046.15,3010278.39,5192752.04,4242858.13,1509844.41,1677859.03,1853993.30,1939023.61,1822832.38,1802066.61,2016537.24,2231007.87,2417216.39,2464293.85,2669490.97,2775941.65,2896958.31,2969215.01,3144092.80,3282859.47,3381969.35,2934740.86,27639.68,39478.69,585214.62,395852.70,31322.66,56091.05,13227.50,25830.00,0,0,0,0,0.0
43,递延所得税资产,66163162.71,73544556.72,65578091.88,75346743.14,54695429.06,57644167.05,47587560.66,55671291.49,47584958.88,46854532.89,43182451.00,50441712.66,40955308.44,38600330.74,34336892.80,37723798.65,31732032.99,17228913.89,15596323.32,15612161.48,13794100.33,13257596.68,12630737.53,12140135.59,12165715.35,12136906.21,12724061.42,12255097.11,11419727.15,11516221.94,10967680.89,10394886.59,9507941.56,8971283.15,8127280.55,7572494.06,9107700.79,9306472.33,8310908.23,7891762.72,10005730.21,9239978.22,8786614.20,8289778.13,15492860.88,14630597.22,13086835.29,12132455.15,15004161.39,14282225.94,14125246.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,80180947.39,58446370.05,13932103.42,21526987.46,20529917.01,51643974.00,36525953.42,37220067.90,36631958.42,36737662.42,36736331.42,37150608.18,58114671.76,88081610.82,43890483.42,40726676.62,29459115.92,23134829.26,11904129.26,12134129.26,0,13661123.00,13661123.00,13661123.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73291.00,93713.00,0.0
