44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263423.46,0,0,0,0,0,0,0,0,2598940.75,0,4723966.63,0,4333972.45,0,0,0,3138741.69,0,0,0.0
45,非流动资产合计,463222219.03,458658606.52,456984261.21,456207447.98,488693329.35,490541447.86,233427336.25,224555476.80,223046966.82,246226151.76,244531175.18,258167360.09,327612243.11,324837171.26,325063182.24,331471662.21,422959132.66,448850676.05,407869948.40,413502125.36,351107786.28,369740261.79,320850952.86,322425991.42,369999550.17,373936043.81,293753235.55,301672386.65,148443915.15,154787615.91,164491718.52,168797205.75,145079391.79,152793935.96,156993839.46,160237328.23,162882970.63,162915343.28,175240708.26,182167929.40,234130497.75,229194444.81,215896752.21,209369194.48,222893268.20,235685435.74,245193698.57,261567140.27,197038248.07,199690399.54,193247903.07,197565165.04,198587282.96,199224811.77,203670792.60,207735343.33,184172434.68,154576286.71,156085138.70,177587139.54,173168269.94,171425132.33,159824472.81,152305654.92,150922635.70,144631983.50,148608564.46,150759253.38,146684643.47,155492485.88,161680082.65,159817644.91,159887902.76,158606618.78,0,152300889.94,205029172.87,210912913.12,218665013.38,225887022.49,233701244.30,244550521.31,233184008.84,236004159.05,238612923.66,238087235.71,240998001.57,237758000.00,179691518.54,181005066.71,0,0,0.0
46,资产总计,2592080523.29,2382747147.41,2530401592.39,2477986055.42,2210299146.14,2206654665.94,1855591350.98,1925196754.56,1742122427.92,1676612653.11,1620974037.88,1718723098.49,1734796358.85,1672842743.38,1655105835.23,1674562630.89,1638601708.13,1611732359.31,1570464831.48,1627432298.12,1589953248.45,1636532918.78,1534552368.61,1560889034.45,1573011691.98,1597983203.58,1407900122.74,1363732339.56,1327193077.28,1370753548.52,1283584141.79,1210753000.59,789558939.97,778330331.73,745118361.53,767405502.06,734592514.71,738372035.44,743830161.00,736040123.10,807082419.81,815311352.14,793437912.23,785470993.99,842562179.30,862130326.35,860242136.84,864736795.61,785493396.88,862956650.19,754693316.70,821139416.64,744759808.68,810148207.00,789202874.79,771686011.62,732577693.27,705045280.46,702690538.83,456029355.46,446055594.34,434735075.81,408884683.26,453523358.80,386084960.95,358138147.21,309363164.17,326008363.93,329705365.10,339021143.95,304757960.08,300525212.43,329839601.43,320675987.93,331354300.00,296899868.45,307438307.85,326772898.35,372534496.62,385132858.31,464127104.56,489403600.46,541534394.86,535940356.31,522392598.62,509271133.62,524014940.79,507627000.00,465215428.08,433355598.90,306826824.00,178777127.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,106884702.18,64203427.18,106127476.84,86331372.92,109958147.63,147640459.22,30000000.00,0,50000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,30000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,30000000.00,30000000.00,17453230.00,17453230.00,0,10000000.00,10000000.00,20000000.00,20000000.00,0,26000000.00,25000000.00,25000000.00,25000000.00,50000000.00,60000000.00,43000000.00,43000000.00,45000000.00,120000000.00,23000000.00,103000000.00,28500000.00,101000000.00,91000000.00,74000000.00,58000000.00,43000000.00,43000000.00,80000000.00,95000000.00,96000000.00,76000000.00,119499130.00,80099205.00,50000000.00,25000000.00,43000000.00,43000000.00,43000000.00,8000000.00,5000000.00,7030000.00,13000000.00,0,13000000.00,110456400.00,110461340.00,109958680.00,109959060.00,109963240.00,106463240.00,0,107219010.65,0,75062587.68,0,39753000.00,0,88905000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,787791653.93,651268555.98,577282831.63,674435718.82,566527297.32,569621613.15,646660168.97,714680349.07,0,514322899.96,0,568949754.97,0,531937308.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,90814117.07,68870924.95,0,66233129.86,0,129996176.34,266353000.82,281463265.10,80885839.81,58202916.39,63928786.77,103118295.90,31518171.73,7863982.00,473850.00,15995285.21,12169460.56,4920332.39,4040332.39,2763942.50,4514834.54,11975880.20,11788542.52,6616564.09,18956929.86,27040502.63,16818266.65,9344986.65,0,3973500.00,1177000.00,0,196002.00,196002.00,1952402.86,5854936.86,2398482.87,2603403.27,2022099.90,3056406.90,3117948.90,3076955.59,3076955.59,210000.00,391675.00,181675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,696977536.86,582397631.03,0,608202588.96,0,439625436.81,380307168.15,433217083.97,424192926.59,456119983.57,386348434.26,465831459.07,538323076.42,524073326.78,519722236.85,518286009.20,506641937.63,488898957.35,490741771.99,500254479.32,470680177.98,491728676.96,410544537.33,445411199.90,460103254.97,445014120.07,383700150.20,397112012.43,360236795.33,409931935.33,283078074.84,206932498.21,65426037.35,61236107.78,51218400.76,61610161.24,40073168.62,48195978.13,43214279.99,47601776.83,63513442.15,63724354.46,57543226.86,60291024.98,60696188.78,60840664.82,56146724.46,58653752.97,45725593.30,40079776.21,32137592.14,30182948.40,32588241.63,19274581.31,17856960.27,22992284.63,18255766.42,18730217.70,17507516.08,18744924.75,16613764.30,15962803.73,9999578.01,9834580.50,8820524.96,11495614.66,8890997.17,6860118.79,7898867.53,8930801.32,5563573.86,8117439.10,7590580.93,7177792.86,0,6472431.42,80037277.73,83027817.68,97688528.73,93030234.08,100390753.91,101453965.24,0,111042419.35,0,96760863.65,0,66440000.00,0,38967997.43,0,0,0.0
53,预收款项,167583130.64,190547157.47,301532075.49,158246862.29,78585243.13,91966974.70,141917378.85,130995565.70,133322424.00,102720181.14,108444181.32,58800749.97,97939335.54,82595955.69,86074593.71,74548374.64,82533567.79,68950009.08,55946299.51,48491850.14,85422866.57,86241969.81,82322710.37,81755049.40,140561841.51,166699712.77,108856982.94,54593828.53,75563238.90,70752626.45,90830149.57,95514219.37,78824699.40,72360624.74,57793365.73,48366972.67,43553531.48,38232775.02,40121747.73,35134431.98,61576389.45,62328029.75,60071894.04,57800647.43,73373576.23,65247032.07,70479568.33,56570561.71,55062748.31,56717764.17,48251753.02,36748863.58,37678697.97,46629356.99,42879023.10,41265178.62,32969715.53,29335397.58,36065356.17,41978356.82,22704901.20,19808481.91,26014313.80,52382841.07,17623825.57,23307778.37,11348562.92,15989945.13,15225763.03,14390833.03,16276385.99,21192289.22,29603470.63,31260730.17,0,28838967.37,4209912.21,3766052.79,4680044.00,10143389.00,4268234.50,827861.20,0,682814.50,0,692204.47,0,0,0,684164.86,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17594545.57,17622216.59,18804367.80,18314153.91,15729381.14,15306306.00,11317440.61,10079228.50,11055226.89,10282314.79,10972424.25,9374460.73,9933844.89,8766423.63,8905000.06,7704841.12,8477097.53,7879888.19,7834818.29,7090087.51,7870622.12,7859404.76,7546438.25,7251906.24,7131972.06,6720390.87,7282277.76,7585884.85,6758062.24,7949147.70,8000007.97,6371865.50,7492126.45,6375713.13,5524936.19,5450790.24,5432195.55,5956615.65,5457981.59,5146794.94,5210441.61,5537938.95,4671580.23,5772320.84,8024199.23,8607078.73,7791074.12,7960601.21,6844426.40,7319295.80,7365164.18,1767135.39,3256035.28,3137527.63,2824364.10,2555614.26,2728034.70,2647025.13,2865794.64,3506935.47,3477952.65,3445130.56,3205981.37,2718138.94,2549733.89,2359926.17,2405515.75,2137463.50,1715950.09,1352752.65,944381.56,837132.08,888323.16,2000191.10,0,234069.20,-1407144.47,-1404172.27,-4707200.91,-4700083.73,-4691918.96,-4691621.31,0,-4718636.26,0,-3774181.73,0,0,0,-757390.41,0,0,0.0
56,应交税费,25999187.43,31506569.02,53458606.10,55310121.76,31480589.20,29007067.78,10351402.30,28639984.05,7654286.82,16778182.25,4088162.23,18298189.42,5834919.69,9865926.05,14675516.80,21429415.59,376220.39,1555339.28,1004664.10,18624166.71,5732135.13,6227086.16,9650451.30,19498995.32,2595112.84,10158521.91,2465466.46,19548166.43,5910471.03,10321654.20,4314469.97,8816612.28,1410311.24,4367416.36,1531405.76,5708087.89,3026843.57,3701522.74,2130896.64,4848534.02,2615117.86,3805088.41,3961602.97,6553137.21,759926.37,1991144.92,3625933.40,3759302.73,-2474075.77,-264951.05,823676.19,2882133.45,-789680.44,-342923.25,-456955.23,2774828.75,-865794.95,-537635.17,-84584.51,1500004.50,476361.98,916282.24,106414.55,2338837.82,2323946.37,3637618.46,2745682.73,1589892.77,1617856.76,2617957.10,318141.49,733636.47,4543771.80,4986914.30,0,1982803.67,3431726.38,2040220.68,-582288.77,-165139.69,-541943.82,-1364490.62,0,-302190.37,0,-6822784.45,0,-4428000.00,0,633958.42,0,0,0.0
57,其他应付款(合计),108789441.04,115830949.93,114984158.39,99022988.65,97531224.76,71519456.49,70944137.54,74849051.63,0,85249022.00,0,88451529.31,0,85587709.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,26958.22,99083.33,108700.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.00,455000.00,0,55000.00,0,0,0,0,0,0,0,0,0,103998.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,19391614.97,19891614.97,12111493.70,5874493.70,14625728.53,3989609.48,2489209.48,7599068.01,7899068.01,9315609.56,1596346.46,1596346.46,2056346.46,2135056.83,3154432.31,3234431.91,6079906.47,3086883.91,530607.99,530607.99,1930807.99,1976641.32,553545.00,553545.00,436545.00,1691745.00,259745.00,406545.00,259745.00,259745.00,259745.00,259745.00,476745.00,476745.00,162945.00,162945.00,162945.00,162945.00,162945.00,162945.00,162945.00,162945.00,162945.00,0,162945.00,162945.00,680945.00,2115920.00,2582920.00,2582920.00,99120.00,99920.00,105920.00,105920.00,105920.00,123920.00,123920.00,127860.00,135690.00,135690.00,135690.00,175690.00,3264260.00,62660.00,65660.00,65660.00,65660.00,360207.20,360207.20,360207.20,402187.20,674667.20,0,0,0,0,0,0,0,0,10348.56,10348.56,0,10348.56,0,10348.56,0,0,0,14662032.27,0,0,0.0
60,其他应付款,0,95912376.74,0,93039794.48,0,67529847.01,68454928.06,67249983.62,79283035.16,75933412.44,87189765.12,86855182.85,79289735.69,83452652.70,81175171.79,82157308.38,103873723.18,95944905.20,89605878.04,118815831.76,88257879.04,83849822.96,84137406.75,65833614.24,34126451.21,41844980.86,45636611.70,35289254.64,47991366.28,39667820.49,51784101.53,52688410.99,9410962.12,7055814.60,12446914.13,10333733.49,8548815.86,6367730.99,6815768.67,5132309.06,9003408.55,9750348.22,11300135.99,7520137.90,5513483.26,4867677.10,5762624.80,2714800.26,3480874.69,3238821.74,2964885.76,9620726.97,8661021.20,10089032.16,8093801.53,8612088.17,9543547.94,10554842.13,9799139.05,9671775.20,10663771.88,10075785.85,9556332.81,8372424.33,7720701.26,8965781.94,6585567.45,8804753.13,17938479.41,17929444.29,24337649.10,16523285.14,23881449.24,16735299.32,0,12160422.78,22786542.22,22050241.21,20016168.88,17598059.63,16480578.70,8747906.76,0,6716760.11,0,4234138.73,0,4326000.00,0,10826212.42,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789472.45,2981102.18,1206188.83,1511907.90,447026.83,1249409.06,2246235.50,2491709.33,1637499.83,997871.44,550082.50,524263.85,246260.94,313933.32,3933.33,1218946.25,0,628211.50,960619.33,2013296.83,475136.83,979102.83,1637387.50,0,156227.50,29979383.70,25022623.20,20383939.29,13849532.07,11649342.47,10032715.36,0,4801140.27,0,2307448.79,0,0,0,5237633.73,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,4800000.00,4800000.00,4800000.00,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006280.00,3006280.00,3006280.00,3006280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,28000000.00,30433393.45,30518476.81,0,0,0,0,17768318.40,17771108.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2721634.77,1763820.49,1445008.06,1485536.92,2106047.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29158.20,0,0,0,416357.58,0,0,0,438246.00,0,0,0,0,0,0,0,0,0,0,0,162945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1217364295.56,1077542696.66,1178434524.31,1097946755.27,906717930.25,929861877.34,911190528.27,959244178.95,794292807.28,729352600.14,662568100.41,743874684.40,784895430.42,718753323.68,714180801.52,723355666.05,720151913.55,671236315.40,649704372.31,696570965.93,694864323.37,740314482.17,636543631.52,657005032.39,693912107.45,729169974.11,565019500.71,524297036.11,496719678.78,542856429.17,469443548.88,401021597.35,180690113.56,169625651.84,130630370.43,147487627.39,113195982.95,125220970.80,119925719.52,101083198.73,174205973.52,176391940.38,168794620.68,166316493.36,198921993.87,201898217.64,187486870.11,174774938.88,156222486.93,229673626.87,114642191.29,185177005.50,113048220.87,181244077.72,163893438.03,152862858.54,122047198.09,106167643.41,111866522.61,157268359.60,150126404.81,146951614.36,128699008.02,195530689.48,119719894.03,119916787.19,58486945.94,78824672.73,88388240.77,117547307.60,88289022.56,84124153.30,74572048.59,77696820.56,85176200.00,62966215.43,267262416.17,262735232.07,247437871.22,239715051.36,237528635.36,221479925.19,225994642.82,225451666.81,224300612.77,168470625.70,127882996.39,105742000.00,80371602.30,159328433.21,144446488.00,81701515.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,16800000.00,18000000.00,19200000.00,20400000.00,21600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,29200000.00,28000000.00,0,28000000.00,0,0,17769606.27,17769820.91,17772182.01,17772182.01,0,16216202.94,0,25000000.00,0,45100000.00,0,24390000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,3921317.23,4146280.00,4146280.00,4146280.00,4146280.00,4146280.00,4143310.00,0,6771448.68,0,0,0,0,0,0,0,5727761.77,5433981.28,0,8453651.24,37361007.34,38032201.16,34440415.26,35982239.29,35810253.98,42000886.18,0,24249421.39,0,27779668.19,0,0,0,47743805.71,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875951.41,3875951.41,3875951.41,3875951.41,3875951.41,0,0,0,0,0,0,0,0,3500000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4700000.00,4300000.00,5009093.54,8493172.13,8493172.13,8493172.13,6380634.77,3780634.77,3732510.36,4276406.70,9224777.39,9411019.32,6355567.71,7412268.70,0,7993729.28,6778313.48,6778313.48,0,0,0,0,10296453.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2682520.74,2677641.02,3162568.88,3162568.88,3687524.87,3710625.61,0,0,0,0,0,0,2777084.03,2862471.53,2811239.03,3554110.28,3576934.03,5421304.03,4179442.23,4529530.98,2719129.53,2369040.78,2618854.11,2670086.61,3396881.95,3200490.70,4080983.54,4277374.79,4030752.63,4269837.63,4697776.72,4552617.97,1880515.28,2355580.28,2472017.78,2309005.28,2503067.78,2720417.78,4126780.28,4822030.28,6723508.50,7470107.70,4637422.50,2781903.90,4417834.50,5790259.50,7492066.50,9239987.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11603108.15,9657767.06,11678229.61,8374229.61,13930960.36,3930960.36,700000.00,700000.00,0,579000.00,1355118.07,4443118.07,5809712.88,7234328.61,4769962.88,9040528.61,2250882.40,2605882.40,3401602.40,6954143.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334700.00,0,0,0,6381598.08,5641598.08,7862598.08,18050598.08,8380000.00,8180000.00,2300000.00,6959480.50,9234599.74,9234599.74,9234599.74,11254599.74,10864119.24,10864119.24,10140119.24,9950119.24,14950119.24,7135119.24,5135119.24,4605119.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23162559.15,0,19682649.58,20851607.86,9037199.77,13696714.12,12884611.75,851607.86,0,20059214.04,0,17945467.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14285628.89,29135408.08,32840798.49,30736798.49,38018485.23,29241585.97,700000.00,700000.00,0.00,579000.00,1355118.07,4443118.07,8586796.91,10096800.14,7581201.91,12594638.89,7162516.43,8027186.43,7581044.63,11483674.84,9100727.61,8010638.86,10481452.19,20720684.69,11776881.95,11380490.70,6380983.54,15112806.70,17141303.78,17380388.78,17808327.87,19683169.12,12744634.52,13219699.52,12612137.02,12259124.52,17453187.02,9855537.02,9261899.52,9427149.52,10223508.50,11770107.70,8937422.50,7081903.90,11724114.50,14236539.50,15938346.50,17686267.57,8446280.00,8446280.00,8846280.00,8446280.00,9155373.54,12639452.13,12639452.13,12639452.13,10301952.00,7926914.77,7878790.36,8422686.70,13371057.39,13557299.32,10498877.71,7412268.70,29934007.83,7993729.28,26460963.06,27629921.34,29037199.77,13696714.12,12884611.75,17328862.38,45224215.14,53493195.32,50690300.00,54399119.13,37361007.34,38032201.16,52210021.53,53752060.20,53582435.99,59773068.19,68579791.63,40465624.33,27679668.19,52779668.19,77945668.19,75745000.00,60395668.19,72133805.71,31990000.00,39919415.00,0.0
80,负债合计,1231649924.45,1106678104.74,1211275322.80,1128683553.76,944736415.48,959103463.31,911890528.27,959944178.95,794292807.28,729931600.14,663923218.48,748317802.47,793482227.33,728850123.82,721762003.43,735950304.94,727314429.98,679263501.83,657285416.94,708054640.77,703965050.98,748325121.03,647025083.71,677725717.08,705688989.40,740550464.81,571400484.25,539409842.81,513860982.56,560236817.95,487251876.75,420704766.47,193434748.08,182845351.36,143242507.45,159746751.91,130649169.97,135076507.82,129187619.04,110510348.25,184429482.02,188162048.08,177732043.18,173398397.26,210646108.37,216134757.14,203425216.61,192461206.45,164668766.93,238119906.87,123488471.29,193623285.50,122203594.41,193883529.85,176532890.16,165502310.67,132349150.09,114094558.18,119745312.97,165691046.30,163497462.20,160508913.68,139197885.73,202942958.18,149653901.86,127910516.47,84947909.00,106454594.07,117425440.54,131244021.72,101173634.31,101453015.68,119796263.73,131190015.88,0,117365334.56,304623423.51,300767433.23,299647892.75,293467111.56,291111071.35,281252993.38,294574434.45,265917291.14,251980280.96,221250293.89,205828664.58,181487000.00,140767270.49,231462238.92,176436488.00,121620930.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),352031272.00,352031272.00,352031272.00,352031272.00,352031272.00,352031272.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,331617425.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,292604000.00,225080000.00,225080000.00,225080000.00,225080000.00,225080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,0,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,160080000.00,120080000.00,0,0,0.0
83,资本公积,475062440.31,475062440.31,475062440.31,475062440.31,490420389.34,490420389.34,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,260773388.57,270510303.13,268526466.88,268042604.38,268332921.88,270558689.38,269445805.63,272542525.63,273655409.38,270365144.38,271719959.38,272252208.13,271429641.88,184750225.86,187442260.86,188102073.36,187178335.86,188278023.36,189509673.36,197479060.86,201418810.86,212193854.08,216424582.88,200372700.08,189858094.68,199128368.08,206905443.08,216549016.08,226453902.11,174093972.55,174093972.55,174093972.55,174093972.55,176228401.01,176228401.01,243752401.01,243752401.01,245240260.77,243740260.77,243734154.55,21617864.42,19373584.01,19373584.01,19479638.44,19366716.45,19264486.92,19366716.45,19264486.92,19264486.92,19264486.92,19264486.92,19264486.92,19264486.92,31637498.76,16911286.05,0,16911286.06,107925160.01,107925161.01,107925161.01,107925161.01,107925161.01,107925161.01,107274812.01,107047552.01,107047552.01,154471427.06,154471427.06,154476000.00,154023170.06,77898350.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,2799.05,2799.05,7744.68,7744.68,15728446.30,16212308.80,15921991.30,20131595.05,18398881.50,28849483.31,19898027.06,21881863.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
