68,长期借款,0,0,0,97870833.33,98183333.33,98247835.62,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),9333721.25,18340340.23,27556951.11,38173543.05,63319147.19,46042095.46,17336202.19,5398120.07,0,0.0
73,长期应付款,0,18340340.23,0,38173543.05,63319147.19,46042095.46,17336202.19,5398120.07,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,410078.84,14774.78,0,261911.46,0,0,0,0,0,0.0
77,长期递延收益,33115716.28,33776592.40,34250873.04,33564114.54,34809943.70,27300755.12,27128246.31,1478197.24,385312.21,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,42859516.37,52131707.41,61807824.15,169870402.38,196312424.22,171590686.20,44464448.50,6876317.31,385312.21,0.0
80,负债合计,896896401.99,930414231.58,779622799.21,670264870.56,675883357.15,653303927.93,470852163.08,299341723.08,132757451.67,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),114286247.00,114286247.00,114286247.00,85706247.00,85706247.00,85706247.00,85706247.00,70181818.00,68181818.00,0.0
83,资本公积,742624328.09,742624328.09,742624328.09,297520226.54,297520226.54,297520226.54,285279666.18,87248766.30,83749802.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35181957.35,33637998.75,23337585.28,23337585.28,23337585.28,13984798.40,15208854.44,7774229.59,1352094.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317928138.30,300797191.65,278713747.57,249765078.23,207676777.52,155750921.55,129973947.52,68311655.44,12289573.19,0.0
90,归属于母公司股东权益合计,1210020670.74,1191345765.49,1158961907.94,656329137.05,614240836.34,552962193.49,516168715.14,233516469.33,165573288.79,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,11677774.91,0.0
92,所有者权益(或股东权益)合计,1210020670.74,1191345765.49,1158961907.94,656329137.05,614240836.34,552962193.49,516168715.14,233516469.33,177251063.70,0.0
93,负债和所有者权益(或股东权益)总计,2106917072.73,2121759997.07,1938584707.15,1326594007.61,1290124193.49,1206266121.42,987020878.22,532858192.41,310008515.37,0.0
