37,油气资产,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0.0
39,无形资产,6988364.18,7079538.71,0,7117968.48,7383657.70,1577535.38,0.0
40,开发支出,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.0
42,长期待摊费用,3676076.44,3400188.64,0,3653626.63,4792671.63,6057074.52,0.0
43,递延所得税资产,10540402.88,10842853.40,0,10442047.36,7292757.44,5006450.81,0.0
44,其他非流动资产,4374219.72,5256394.96,0,7576527.41,11871107.64,1012047.35,0.0
45,非流动资产合计,97329540.17,92037714.77,0,83340893.06,87749459.12,48209580.89,0.0
46,资产总计,953773611.32,456802073.84,424071100.00,433314600.00,353547174.89,312638610.58,0.0
47,流动负债,,,,,,,
48,短期借款,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18399986.47,12013081.49,0,27523346.05,15259292.14,18251495.97,0.0
51,应付票据,0,0,0,0,0,0,0.0
52,应付账款,18399986.47,12013081.49,0,27523346.05,15259292.14,18251495.97,0.0
53,预收款项,0,31138.30,0,77948.00,0,4005.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.0
55,应付职工薪酬,3951442.60,3199816.71,0,4627738.67,4078002.84,6761057.71,0.0
56,应交税费,3695951.40,5754373.61,0,6015587.21,2190334.54,2406582.79,0.0
57,其他应付款(合计),44565672.46,43866270.97,0,30902816.95,25951677.41,18293873.75,0.0
58,应付利息,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,30902816.95,25951677.41,18293873.75,0.0
61,预提费用,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.0
66,流动负债合计,70613052.93,64864681.08,0,69147436.88,47479306.93,45717015.22,0.0
67,非流动负债,,,,,,,
68,长期借款,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.0
77,长期递延收益,15202524.00,15938130.00,0,17409342.00,4295250.00,4916250.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0.0
79,非流动负债合计,15202524.00,15938130.00,0,17409342.00,4295250.00,4916250.00,0.0
80,负债合计,85815576.93,80802811.08,72872700.00,86556800.00,51774556.93,50633265.22,0.0
81,所有者权益,,,,,,,
82,实收资本(或股本),53108380.00,39831285.00,0,39831285.00,39831285.00,39831285.00,0.0
83,资本公积,708970219.36,247355412.56,0,247355412.56,247355412.56,296101795.53,0.0
84,减：库存股,0,0,0,0,0,0,0.0
85,其他综合收益,200998.03,157742.69,0,168576.80,145868.59,117741.82,0.0
86,专项储备,0,0,0,0,0,0,0.0
87,盈余公积,6750693.49,6750693.49,0,6750693.49,2515375.90,0,0.0
88,一般风险准备,0,0,0,0,0,0,0.0
89,未分配利润,98927743.51,81904129.02,0,52651805.55,11924675.91,-74045476.99,0.0
90,归属于母公司股东权益合计,867958034.39,375999262.76,351198400.00,346757800.00,301772617.96,262005345.36,0.0
91,少数股东权益,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,867958034.39,375999262.76,351198400.00,346757800.00,301772617.96,262005345.36,0.0
93,负债和所有者权益(或股东权益)总计,953773611.32,456802073.84,424071100.00,433314552.28,353547174.89,312638610.58,0.0
