42,长期待摊费用,1702358.27,1895096.17,2662344.86,2603212.88,4027189.13,7023927.09,9591514.04,7407487.60,6339591.62,5177865.08,0.0
43,递延所得税资产,6387760.61,6395309.75,5488968.90,4794231.89,6091678.16,2604343.41,1675383.18,680786.21,558266.33,954672.84,0.0
44,其他非流动资产,0,0,0,400000.00,149708.73,72815.53,347945.51,58252.43,0,0,0.0
45,非流动资产合计,243901051.89,246771532.84,255311981.01,273496876.01,293842648.41,324513893.35,326535128.57,315587593.14,172948382.59,159391646.10,0.0
46,资产总计,987066816.35,913422490.07,991632453.79,854273189.02,787077007.27,648998641.96,574681444.53,528989721.44,343840129.83,289094940.89,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,30000000.00,70000000.00,100840000.00,110000000.00,85500000.00,40000000.00,0,11000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36567990.08,37206100.49,32398249.03,25687333.26,22319893.58,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36567990.08,37206100.49,32398249.03,25687333.26,22319893.58,11298968.81,14355789.59,9288622.31,5914232.62,2298577.44,0.0
53,预收款项,257653574.17,248862047.77,263860324.61,217785565.70,204928676.97,17744721.37,13214709.83,14155068.60,9052003.00,11131053.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,194257845.63,153757755.82,235760701.84,183914939.25,153054586.04,77237654.01,98752360.36,98655423.39,54012236.57,37256175.48,0.0
56,应交税费,7715451.57,11310611.00,6297704.96,15765938.44,10079623.20,30095720.84,26152483.27,20858234.30,15979980.94,6998984.94,0.0
57,其他应付款(合计),4867742.93,4901762.83,2105913.71,719345.95,375730.81,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,0,3813588.00,4453068.25,2720012.40,145201.12,516128.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,8236000.00,8256000.00,8256000.00,14256000.00,10800000.00,10800000.00,10800000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,1737815.99,0,0,0.0
66,流动负债合计,501062604.38,456038277.91,570422894.15,522109122.60,499854510.60,258446653.03,256684411.30,198215176.99,95903654.25,80000919.64,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,8236000.00,16492000.00,26248000.00,54410000.00,23950000.00,34750000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4017734.06,4144291.77,4403185.30,4891305.71,7783699.71,3532231.10,1882417.23,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4017734.06,4144291.77,4403185.30,4891305.71,16019699.71,20024231.10,28130417.23,54410000.00,23950000.00,34750000.00,0.0
80,负债合计,505080338.44,460182569.68,574826079.45,527000428.31,515874210.31,278470884.13,284814828.53,252625176.99,119853654.25,114750919.64,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,98851126.42,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42280297.04,42280297.04,42280297.04,30352770.02,22587440.24,26895487.96,19050579.40,13278065.12,5085176.65,34742.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,265855054.45,237108496.93,200674950.88,123068864.27,74764230.30,169781143.45,96964910.18,89235352.91,45050172.51,458152.46,0.0
90,归属于母公司股东权益合计,481986477.91,453239920.39,416806374.34,327272760.71,271202796.96,370527757.83,289866616.00,276364544.45,223986475.58,174344021.25,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,481986477.91,453239920.39,416806374.34,327272760.71,271202796.96,370527757.83,289866616.00,276364544.45,223986475.58,174344021.25,0.0
93,负债和所有者权益(或股东权益)总计,987066816.35,913422490.07,991632453.79,854273189.02,787077007.27,648998641.96,574681444.53,528989721.44,343840129.83,289094940.89,0.0
