65,其他流动负债,0,0,0,342939.78,0,0,0,0,0,0,0,0,0,0,0,0,7370713.12,10115123.18,8754923.75,0,0,0,0,0,2109507.32,1349169.39,214115.72,0,2855480.27,1633198.05,1520119.40,0,946054.04,1457518.05,800590.93,0,0,0,1361438.27,0,1759659.14,884528.25,676196.23,0,1918975.92,1893028.46,3099258.82,1893028.46,-258692.11,2122877.36,0,1893028.46,0,0,0,0,0.0
66,流动负债合计,1689457752.74,1687854888.00,1684979189.30,1499679412.17,1269963799.21,1244351912.27,1164351931.57,1150220701.30,960676451.86,817913191.13,865175379.60,826768327.42,728204289.05,694327704.28,680442909.98,960257666.88,893453639.69,959040427.89,956391610.89,950257828.06,839049421.23,922602983.66,832505490.70,803791194.16,876536896.80,885039437.69,841928488.09,808988551.81,752987145.55,715589309.76,685374656.31,603380641.38,558496776.08,556187976.67,480915520.41,375540239.41,391193249.41,407802582.73,381862720.17,383403714.14,450321426.79,456758770.00,432113453.63,416144676.85,387650620.76,370895538.37,376677111.23,335464624.84,355004513.24,351725487.29,323499655.89,298870036.69,289988964.96,240535198.03,171749292.67,203574106.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,388226189.86,356708800.40,368954843.28,368954843.28,453514365.73,276847604.02,300449247.42,131978216.68,114311550.00,104311550.00,107311550.00,97311550.00,99311550.00,109311550.00,122311550.00,152311550.00,104311550.00,104311550.00,104311550.00,0,0,0,0,0,0,0.00,0,0,13000000.00,13000000.00,13000000.00,13000000.00,63000000.00,63000000.00,63000000.00,63000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,14000000.00,14000000.00,14000000.00,14000000.00,20000000.00,0,30000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),136294751.07,143020150.84,99593969.56,98091254.87,176473312.97,141270141.21,68634991.97,90274991.97,0,151621748.79,0,125404248.81,0,134140957.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,143020150.84,0,98091254.87,176473312.97,141270141.21,68634991.97,90274991.97,140991748.77,151621748.79,192586946.33,125404248.81,139999348.81,134140957.86,117081848.82,425593098.82,408680653.04,397853996.44,348941494.85,248807497.15,118318775.08,17595614.55,22547208.65,27425968.02,31881895.03,36726300.85,41498695.45,46164456.53,50665595.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360000.00,7360000.00,7360000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,1059200.00,1059200.00,1059200.00,0,0,0,0,0,0,0,0,0,7360000.00,7360000.00,7360000.00,7360000.00,0,0,0,1360000.00,860000.00,860000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569.17,51.25,0,0,474500.00,474500.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39892670.64,40503187.83,40813705.02,41424222.21,42034739.40,42825256.59,43665921.39,45554152.17,44153042.11,43009245.01,41662114.60,42351348.93,35237249.91,31869666.59,32502083.27,33134499.95,31612249.97,32016666.65,31421083.33,31825500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12529916.69,20018333.35,20583750.01,21149166.67,22100000.00,22280000.00,22460000.00,22640000.00,24140000.00,24320000.00,6000000.00,6180000.00,5982910.00,6162910.00,6342910.00,6522910.00,6748600.00,6928600.00,7108600.00,7288600.00,6640000.00,6820000.00,7000000.00,7180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,564413611.57,540232139.07,509362517.86,508470320.36,672022418.10,460943001.82,412750160.78,267807360.82,299456340.88,298942543.80,341560610.93,265067147.74,274548148.72,275322174.45,271895482.09,611039148.77,544604453.01,534182213.09,484674128.18,280632997.16,137848691.77,39613947.90,43130958.66,48575134.69,53981895.03,59006300.85,63958695.45,68804456.53,87805595.53,37320000.00,19000000.00,19180000.00,70042110.00,70222110.00,70402110.00,69522910.00,19748600.00,19928600.00,20108600.00,7288600.00,6640000.00,6820000.00,7002569.17,7180051.25,14360000.00,14360000.00,14834500.00,14834500.00,21360000.00,21360000.00,21360000.00,15360000.00,20860000.00,860000.00,30000000.00,30000000.00,0.0
80,负债合计,2253871364.31,2228087027.07,2194341707.16,2008149732.53,1941986217.31,1705294914.09,1577102092.35,1418028062.12,1260132792.74,1116855734.93,1206735990.53,1091835475.16,1002752437.77,969649878.73,952338392.07,1571296815.65,1438058092.70,1493222640.98,1441065739.07,1230890825.22,976898113.00,962216931.56,875636449.36,852366328.85,930518791.83,944045738.54,905887183.54,877793008.34,840792741.08,752909309.76,704374656.31,622560641.38,628538886.08,626410086.67,551317630.41,445063149.41,410941849.41,427731182.73,401971320.17,390692314.14,456961426.79,463578770.00,439116022.80,423324728.10,402010620.76,385255538.37,391511611.23,350299124.84,376364513.24,373085487.29,344859655.89,314230036.69,310848964.96,241395198.03,201749292.67,233574106.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),552959976.00,552959976.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,345599985.00,215999991.00,215999991.00,215999991.00,215999991.00,161843991.00,161843991.00,161843991.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,139130616.00,86956635.00,86956635.00,86956635.00,86956635.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,75400000.00,50400000.00,50400000.00,50400000.00,50400000.00,42000000.00,0.0
83,资本公积,462460078.77,462460078.77,669820069.77,669820069.77,690025236.63,690025236.63,690025236.63,690025236.63,690025236.63,690025236.63,690025236.63,690025236.63,819625230.63,819625230.63,819625230.63,819625230.63,267399826.63,267399826.63,271664710.79,158174131.24,158174131.24,158174131.24,158174131.24,158174131.24,158174131.24,158174131.24,153040237.45,153040237.45,153040237.45,153040237.45,205214218.45,205214218.45,205214218.45,205214218.45,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,139227930.11,148354063.40,148354063.40,148354063.40,27589518.34,26966789.16,23822123.21,22322123.21,22322123.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2283669.58,1567077.94,574802.10,342623.72,2463229.02,860259.27,937004.92,888011.87,932211.56,872182.19,564527.56,286548.31,9284.14,26625.62,42462.54,42462.51,2245.59,15400.03,395776.64,327141.86,3299216.07,3142883.96,3323157.88,3197746.47,4323648.47,3989373.83,3367296.24,3310365.55,2795512.31,2769244.90,2235678.43,2333268.01,2229317.06,2028155.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18846287.16,18846287.16,18846287.16,18846287.16,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,16386872.11,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,15933502.57,19809788.58,19809788.58,19809788.58,15933502.57,17597369.59,17597369.59,14987483.26,10713576.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,171075254.76,148023561.68,135003703.62,116961826.21,110853606.46,79064936.73,59003718.18,48684485.95,41750457.96,23527340.51,6776097.71,1513025.79,-7075914.27,-15213158.03,-20536882.80,-20727640.70,-24787900.90,-30737032.23,-35425869.27,-51074445.65,-30350114.04,-22961577.39,-5857260.06,9451341.79,-34010444.28,-20188897.43,-8218426.81,3758075.79,27733260.89,37888314.43,43329835.00,56476851.44,54630947.19,45770721.40,40090029.91,36303976.57,27462659.02,19345601.14,14962028.40,10549709.26,5225033.93,3502669.18,-1196254.70,7325900.49,19922686.36,23818221.75,33859848.88,51397308.34,47985303.22,50844327.71,48819383.49,49649575.80,44762202.88,32143542.17,32342664.91,21753636.38,0.0
90,归属于母公司股东权益合计,1207625266.27,1183856981.55,1169844847.65,1151570791.86,1165328929.22,1131937289.74,1111952816.84,1101584591.56,1094694763.26,1076411616.44,1059352719.01,1053811667.84,1044945463.61,1036825561.33,1031517673.48,1031326915.55,420845034.43,414909057.54,414865481.27,262944315.56,286640721.38,293872925.92,311157517.17,326340707.61,284004823.54,297492095.75,303706594.99,315626166.90,339086498.76,349215284.89,354123238.99,367367845.01,364964620.27,355903232.70,270651462.59,266865409.25,258024091.70,249907033.82,245523461.08,241111141.94,235786466.61,234064101.86,229365177.98,237887333.17,250484119.04,254379654.43,264421281.56,281958741.02,291549155.20,294408179.69,292383235.47,143572596.71,139726361.63,123963034.97,120052271.38,96789336.03,0.0
91,少数股东权益,15772918.82,15841234.02,15911680.06,16030855.88,41826652.53,39961059.83,38619245.12,37261034.25,36946617.47,34777460.19,33388673.28,32864208.87,31408977.23,30510782.96,29474590.19,29369760.36,28976521.42,28624801.00,50614467.46,50916259.56,51941952.39,54840139.07,54003576.12,54794289.59,57173768.56,59805840.90,57932815.50,56993398.43,57182052.92,60704125.80,58887985.13,58255695.99,52721526.97,52094553.88,56487489.13,54953808.38,52957617.02,54389858.56,53206417.89,50922140.94,47784164.38,47782235.20,44922345.66,44972757.49,43512503.28,41359544.28,45048811.98,46593781.99,46115427.13,44523043.56,46406161.97,45143920.16,42857292.03,19975632.26,21298633.44,19807753.57,0.0
92,所有者权益(或股东权益)合计,1223398185.09,1199698215.57,1185756527.71,1167601647.74,1207155581.75,1171898349.57,1150572061.96,1138845625.81,1131641380.73,1111189076.63,1092741392.29,1086675876.71,1076354440.84,1067336344.29,1060992263.67,1060696675.91,449821555.85,443533858.54,465479948.73,313860575.12,338582673.77,348713064.99,365161093.29,381134997.20,341178592.10,357297936.65,361639410.49,372619565.33,396268551.68,409919410.69,413011224.12,425623541.00,417686147.24,407997786.58,327138951.72,321819217.63,310981708.72,304296892.38,298729878.97,292033282.88,283570630.99,281846337.06,274287523.64,282860090.66,293996622.32,295739198.71,309470093.54,328552523.01,337664582.33,338931223.25,338789397.44,188716516.87,182583653.66,143938667.23,141350904.82,116597089.60,0.0
93,负债和所有者权益(或股东权益)总计,3477269549.40,3427785242.64,3380098234.87,3175751380.27,3149141799.06,2877193263.66,2727674154.31,2556873687.93,2391774173.47,2228044811.56,2299477382.82,2178511351.87,2079106878.61,2036986223.02,2013330655.74,2631993491.56,1887879648.55,1936756499.52,1906545687.80,1544751400.34,1315480786.77,1310929996.55,1240797542.65,1233501326.05,1271697383.93,1301343675.19,1267526594.03,1250412573.67,1237061292.76,1162828720.45,1117385880.43,1048184182.38,1046225033.32,1034407873.25,878456582.13,766882367.04,721923558.13,732028075.11,700701199.14,682725597.02,740532057.78,745425107.06,713403546.44,706184818.76,696007243.08,680994737.08,700981704.77,678851647.85,714029095.57,712016710.54,683649053.33,502946553.56,493432618.62,385333865.26,343100197.49,350171196.54,0.0
