16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,382046.49,65206563.87,20000000.00,65000000.00,30732823.10,0,47971.97,47971.97,54194.21,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,350389114.72,350140569.31,348819645.76,342541469.98,334775471.79,340725275.73,327104388.22,331212194.04,324597106.09,300735352.10,292701567.50,146762666.81,124156129.95,118663431.69,98397616.34,88872879.89,86181673.77,95234171.98,86188694.69,71733831.32,73622461.38,90678876.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2836230.28,2607425.85,3609474.02,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),221238.93,40241.38,40241.38,45605.38,4472965.53,0,0,0,0,0,415094.34,415094.34,415094.34,1465692.63,0,2724938.94,0,0,0,0,0,0,0.0
30,在建工程,221238.93,0,40241.38,0,4472965.53,0,0,0,0,415094.34,415094.34,415094.34,415094.34,1465692.63,1825178.04,2724938.94,902680.70,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),85685468.88,84766473.70,84776621.67,84394329.44,81088269.22,80437444.18,81525308.50,80728821.53,81747014.40,0,81964197.65,84278533.55,87163776.87,83251089.92,0,83776160.23,0,0,0,0,0,0,0.0
33,固定资产净额,85685468.88,0,84776621.67,0,81088269.22,80437444.18,81525308.50,80728821.53,81747014.40,82243961.17,81964197.65,84278533.55,87163776.87,83251089.92,82610086.85,83776160.23,84795835.92,81985008.46,79342166.50,76436569.32,78376968.02,75083525.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20314008.66,15051672.67,15149985.86,15115916.95,15275728.02,15410796.89,15279541.26,15435609.95,15534944.94,15586601.24,15636001.17,15624753.13,13290810.54,13331748.44,13483684.03,13651633.37,13738390.76,13826521.54,13993969.73,14036329.58,14288529.25,14650610.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,77706.08,81185.45,84664.82,88144.19,91623.56,95102.93,98582.30,102061.67,105541.04,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2928268.44,2408182.32,2263389.98,2293028.24,2302226.11,1795355.51,2241619.25,2303803.63,2080170.10,1606513.37,1515100.74,1498610.15,1969321.73,1831619.73,1820959.62,2013532.81,1753991.75,1583106.78,1729692.94,2090426.45,2182350.98,2394733.21,0.0
44,其他非流动资产,3262204.08,9062179.28,7478010.90,1533529.25,583422.70,2210868.12,2175928.12,1281979.52,770598.53,665181.00,665181.00,260250.00,329021.00,3435550.00,1551050.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,112488895.07,111409934.80,109792914.61,103470553.45,103814235.14,99949567.63,101320979.43,99852276.30,100238269.01,100517351.12,100195574.90,102077241.17,103168024.48,103315700.72,101290958.54,102166265.35,101190899.13,97394636.78,95065829.17,95399555.63,97455274.10,95738343.18,0.0
46,资产总计,462878009.79,461550504.11,458612560.37,446012023.43,438589706.93,440674843.36,428425367.65,431064470.34,424835375.10,401252703.22,392897142.40,248839907.98,227324154.43,221979132.41,199688574.88,191039145.24,187372572.90,192628808.76,181254523.86,167133386.95,171077735.48,186417219.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,12504800.00,15707600.00,15634000.00,18145680.00,18833520.00,19226640.00,18363600.00,22720170.00,20676095.00,1955825.00,1937400.00,2970962.77,2046704.67,1071912.59,1298425.32,803188.88,1528765.12,1545640.61,1784559.62,0,0,51000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10086155.74,13538410.87,12967335.47,9427507.87,11102225.23,10721925.91,12616583.19,6681543.52,6779325.12,0,9287778.43,5759090.95,5120574.51,5608251.69,0,6816958.66,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,10086155.74,13538410.87,12967335.47,0,11102225.23,0,12616583.19,6681543.52,6779325.12,7087861.37,9287778.43,5759090.95,5120574.51,5608251.69,5498917.25,6816958.66,9148189.60,7210212.26,6561385.30,9097085.23,12377389.28,19346230.02,0.0
53,预收款项,1709343.86,804952.37,1314391.23,1229184.56,1061087.59,1018085.66,2609929.17,1579837.09,1107880.78,1191745.53,895150.11,1360755.22,2328424.26,3084697.46,2047164.30,1853056.27,1753167.74,1767264.53,2682782.31,2586883.72,1923319.36,3233949.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2617069.73,2481050.51,2173285.93,2656913.40,2871482.76,2536171.59,2068455.71,1833687.75,2591260.44,2074068.95,1905637.91,2240713.29,1673243.83,2211793.81,1690018.84,1848560.94,1660888.46,1366197.78,2013738.42,1573474.31,1639284.50,1394743.13,0.0
56,应交税费,4713517.03,4247600.31,3433953.92,1947740.21,3363424.03,6282456.93,5751528.22,4501330.86,3878037.76,4502424.62,3053422.10,4763691.22,3877280.38,4752474.29,3466571.04,4950574.95,5037818.09,4468748.19,5397090.54,5684030.57,4985193.02,5449844.44,0.0
57,其他应付款(合计),738985.17,2351154.76,90663.89,465482.82,831230.35,4121607.99,4011283.94,1486331.69,1692267.01,0,1932540.82,2970799.91,3905281.50,3388449.14,0,2862804.79,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,19235.72,34444.87,131902.81,0,0,0,0,0,0.0
59,应付股利,0,1617000.00,0,297675.00,297675.00,3616425.00,3616425.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,10250958.22,0.0
60,其他应付款,738985.17,0,90663.89,0,533555.35,4121607.99,394858.94,1486331.69,1692267.01,1833475.46,1932540.82,2970799.91,3905281.50,3388449.14,3325016.94,2828359.92,2327775.17,7022716.71,7481922.43,2574731.95,1374475.62,14247870.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,550874.35,1051349.88,1437312.88,1617824.37,1856937.67,175323.16,164531.51,534012.89,542765.60,539245.60,530629.29,562282.01,277732.32,6826631.45,6420318.85,6443222.42,6437274.89,0,18352774.74,18444000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,18458400.00,0,0,0,0,0.0
66,流动负债合计,32920745.88,40182118.70,37050943.32,35490333.23,39919907.63,44082211.24,45585911.74,39336913.80,37267631.71,19184646.53,19542558.66,20628295.37,19229241.47,26944210.43,23765668.26,25578366.91,28025781.88,41839180.08,44274253.36,39960205.78,22299661.78,104923595.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,411647.23,2474834.19,2759001.67,3475083.74,3979248.92,4678696.79,5062001.29,5918650.48,4924430.06,4805726.11,4582410.30,4540859.27,4552850.00,0,0,0,37713000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),178256.16,153209.50,204746.77,248803.66,311948.38,410318.93,455779.96,512359.20,286742.09,0,367700.15,422951.12,165793.02,258042.56,0,583509.10,0,0,0,0,0,0,0.0
73,长期应付款,178256.16,0,204746.77,0,311948.38,410318.93,455779.96,512359.20,286742.09,335876.33,367700.15,422951.12,165793.02,258042.56,382292.55,583509.10,453058.84,908903.74,1016102.72,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,700000.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,66218.66,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2930927.86,3044560.55,3158193.27,3271825.99,3385458.71,3499091.72,3612724.44,3726357.16,3839989.88,3953622.67,4067255.39,4294520.83,4521786.34,4749051.84,4976317.35,5203582.91,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5330912.35,5444756.59,5672445.05,5786289.32,6127822.01,6583198.89,0.0
79,非流动负债合计,3175402.68,3197770.05,3362940.04,3520629.65,4109054.32,6384244.84,6827506.07,7713800.10,8105980.89,8968195.79,9496956.83,10636122.43,9612009.42,9812820.51,9941020.20,10327951.28,10336821.19,7053660.33,6688547.77,5786289.32,43840822.01,6583198.89,0.0
80,负债合计,36096148.56,43379888.75,40413883.36,39010962.88,44028961.95,50466456.08,52413417.81,47050713.90,45373612.60,28152842.32,29039515.49,31264417.80,28841250.89,36757030.94,33706688.46,35906318.19,38362603.07,48892840.41,50962801.13,45746495.10,66140483.79,111506794.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),130673200.00,130673200.00,93338000.00,93338000.00,93338000.00,93338000.00,93338000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,44875000.00,0.0
83,资本公积,75822493.77,75822493.77,113157693.77,113157693.77,113157693.77,113157693.77,113157693.77,146308323.88,146308323.88,146308323.88,146308323.88,31891323.88,31891323.88,31891323.88,31891323.88,31891323.88,31891323.88,31709787.66,31891323.88,31705113.89,31891323.88,3311396.72,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,615600.31,658029.29,630098.39,396990.94,631264.76,755810.22,542637.43,789491.97,881840.41,917511.96,830647.02,318486.41,390021.88,110353.02,-123838.94,-204102.30,-150433.11,0,0,0,-181536.22,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20015119.31,17761547.88,17761547.88,17761547.88,17761547.88,15378867.65,15378867.65,15378867.65,15378867.65,10504054.43,10504054.43,10504054.43,7855840.63,7855840.63,5170738.14,5170738.14,2648136.48,2648136.48,2648136.48,762225.91,762225.91,7098023.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,191770609.19,185241625.69,185374063.46,174379739.20,169672238.57,167578015.64,153594750.99,150197865.34,146256129.56,144991895.97,136153144.17,122473873.61,106503214.66,94056909.30,78399276.25,66920491.18,62820492.56,57020283.60,43522903.23,38919552.05,22465238.12,19626005.26,0.0
90,归属于母公司股东权益合计,418897022.58,410156896.63,410261403.50,399033971.79,394560744.98,390208387.28,376011949.84,379344548.84,375495161.50,369391786.24,360466169.50,215187738.33,196640401.05,183914426.83,165337499.33,153778450.90,147209519.81,141371169.10,128062363.59,121386891.85,104937251.69,74910425.41,0.0
91,少数股东权益,7884838.65,8013718.73,7937273.51,7967088.76,0,0,0,4669207.60,3966601.00,3708074.66,3391457.41,2387751.85,1842502.49,1307674.64,644387.09,1354376.15,1800450.02,2364799.25,2229359.14,0,0,0,0.0
92,所有者权益(或股东权益)合计,426781861.23,418170615.36,418198677.01,407001060.55,394560744.98,390208387.28,376011949.84,384013756.44,379461762.50,373099860.90,363857626.91,217575490.18,198482903.54,185222101.47,165981886.42,155132827.05,149009969.83,143735968.35,130291722.73,121386891.85,104937251.69,74910425.41,0.0
93,负债和所有者权益(或股东权益)总计,462878009.79,461550504.11,458612560.37,446012023.43,438589706.93,440674843.36,428425367.65,431064470.34,424835375.10,401252703.22,392897142.40,248839907.98,227324154.43,221979132.41,199688574.88,191039145.24,187372572.90,192628808.76,181254523.86,167133386.95,171077735.48,186417219.79,0.0
