46,资产总计,1893069648.58,1879943733.37,1879585462.91,2027501649.20,2048286597.87,2082739286.77,2169541428.06,2234706628.85,2237802076.34,2100826532.37,1973897442.79,2030522481.49,2242623263.48,2069615682.99,2093334302.76,2118390124.89,2216649089.54,1994766014.04,1970326714.55,2018917356.28,2079284588.10,1977685356.32,1985734279.37,1982918090.75,2189195139.37,1973654534.72,1952112723.74,2013436451.24,2101481647.36,1836279252.85,1797281524.96,1777037029.21,1858716968.13,1661756015.26,1015823075.41,1004043291.08,1088272004.56,1028695242.35,1003266431.56,920545996.11,890526057.88,846924042.24,852482050.53,875324980.75,908724683.52,887041503.14,898768115.40,905301383.82,879716878.40,885476832.48,884520985.71,886084229.27,911777264.79,967734835.45,935252407.04,939845289.84,956159118.21,1074158268.12,1066354265.73,1037334774.64,977933629.12,883413359.26,774109011.64,729867263.46,661633880.85,705260979.43,646534576.92,626603811.27,621339865.08,591176216.15,594543404.16,588167615.59,610361591.78,586991683.15,585535791.13,607480768.97,589351072.61,640067603.39,667037114.60,587503479.10,603850870.25,635349785.97,652144002.21,584628028.00,389635330.00,388525103.00,354987286.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,220000000.00,220300000.00,240000000.00,330000000.00,300000000.00,369700000.00,349800000.00,300000000.00,300000000.00,300000000.00,210000000.00,190000000.00,130000000.00,170000000.00,275000000.00,185000000.00,180000000.00,95000000.00,140000000.00,120000000.00,140000000.00,130000000.00,110000000.00,129400000.00,109400000.00,103400000.00,39400000.00,20000000.00,20000000.00,40000000.00,50000000.00,0,0,0,0,0,9064.59,9064.59,40009064.59,40009064.59,10009064.59,77009064.59,77009064.59,105009064.59,101009064.59,91009064.59,95009064.59,128009064.59,148009064.59,210009064.59,232009064.59,242009064.59,242009064.59,247009064.59,232009064.59,252009064.59,272009064.59,262009064.59,277009064.59,277009064.59,282009064.59,290065000.00,265065000.00,270065000.00,282065000.00,262065000.00,214565000.00,187065000.00,178065000.00,173065000.00,173297000.00,153297000.00,173297000.00,211637000.00,196597000.00,185397000.00,158897000.00,165497000.00,168265000.00,156465000.00,173365000.00,0,169565000.00,0,88400000.00,69680000.00,44300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,443743833.92,428609327.96,422930613.99,470751811.04,515026830.88,471484747.64,551441398.10,664482618.97,671980728.43,0,536766384.16,592448591.52,823047856.56,0,477238468.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,160527266.01,158639502.92,152914474.32,0,199256993.34,178516024.96,244045261.82,386642475.32,380578355.44,305333181.77,207886973.84,321939085.11,519539770.25,369581349.89,212728271.19,279865330.54,314832417.79,260261055.97,266422738.59,253481263.69,281675811.10,302114341.27,289384221.00,252136011.26,280590227.91,267820442.83,300678301.66,324816074.84,298839683.25,288952109.27,277091818.92,269980332.36,296264791.22,280235754.28,291940065.55,306677351.03,316924254.99,336482298.93,292222701.82,248611611.93,235794974.56,216268407.25,199792793.60,203227684.82,206497280.19,228229672.75,251442948.70,218835536.70,167066496.20,180830492.52,188071936.82,168133702.50,152381885.00,191385669.95,185684549.99,150959504.11,140977942.40,163460719.29,188453358.00,175348978.00,157426400.00,145640000.00,127505637.86,117632523.86,89602243.86,69485216.30,55729405.71,57034613.00,45724675.00,34986794.00,42087994.70,41787994.70,38310538.00,31350000.00,25300000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0.0
52,应付账款,283216567.91,269969825.04,270016139.67,0,315769837.54,292968722.68,307396136.28,277840143.65,291402372.99,261451360.78,328879410.32,270509506.41,303508086.31,239517168.81,264510197.26,302510313.41,320061665.02,296740892.86,297031066.91,363201805.87,345334117.12,271312032.70,298081847.12,307845337.00,441850370.25,303538506.10,325382766.56,343551807.09,416974760.82,197303125.02,223890160.41,239351424.47,276324155.29,162114463.33,178537467.52,147653047.08,211097495.75,143951016.20,152610748.62,169429732.17,189886557.41,120285919.06,128036321.97,117840449.13,135382873.58,109952828.38,114042585.09,116032955.04,124568149.86,88238191.75,92286609.02,98323307.95,138087308.09,128097399.36,126214100.57,136481735.51,138383662.28,74680508.47,60928091.33,79992791.71,74496645.13,62182252.21,67822470.99,57219112.89,65057019.29,49590769.94,64182309.54,63050769.98,59509053.49,55561532.64,54177332.72,58357613.23,66751536.84,55736697.24,72749520.99,32767735.32,33679053.57,36471547.08,56046688.71,39895769.80,37906230.16,0,56379660.07,0,39595480.00,75439122.00,88378805.00,0.0
53,预收款项,88845326.05,96337756.24,89727462.16,94442333.34,98873492.01,104707647.17,95932603.10,90281209.48,93640618.77,89001615.04,80470272.12,92674273.65,105291116.35,107279188.47,93971525.37,100917829.40,127598681.60,126895158.69,121489011.25,129754354.15,142264767.81,146025023.99,148527261.12,157946805.53,170197890.64,174315983.85,153378675.63,178180425.60,191329929.77,168920479.79,124732505.64,133394794.15,152579553.87,117791245.05,100917681.57,112967523.23,112598944.54,97955500.69,82676033.78,96347261.53,77637078.38,62582006.25,59709990.25,80569030.12,85894812.28,79405771.35,66543378.18,81530640.88,75218397.03,68785385.86,56142363.10,66312812.57,61577121.00,64592394.77,52531522.84,58934559.43,58528504.91,347181608.44,316171257.20,283729663.11,238116523.96,167979196.58,97389913.61,73795711.38,28065503.27,22652846.16,14269402.13,9467896.38,16408444.44,16659771.27,10238621.47,12039504.38,11583719.63,3976444.85,14449846.66,3479034.44,2638013.90,5530153.44,3611617.18,5804351.71,18234971.93,0,7855493.55,0,2734727.00,16772958.00,50699153.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9371732.07,9935074.62,13543875.68,14485021.22,4777337.50,12269679.32,11798630.02,9598827.30,12340625.13,4537143.55,8580931.24,8525784.51,10142740.70,11894168.52,13545453.14,14377209.91,23985909.41,1806016.48,1244922.25,3453229.93,9764543.32,5922339.97,7547415.16,7231368.24,14105401.01,1015458.85,739731.26,6592919.47,9669413.30,5563048.23,7899388.98,9241321.17,16867280.65,21520480.97,21972380.58,17157178.15,21606576.44,20907979.16,18277096.22,13245818.85,16256704.65,27825231.24,27965772.40,20058669.77,20114631.65,23427543.54,24383401.09,19108953.22,14663820.68,35526562.46,34153793.86,29088327.58,6067378.14,8336305.84,6924949.44,7670191.59,7364447.92,7706012.10,11038596.56,9137900.06,6802565.01,5994958.57,10345702.97,7965176.08,1069048.28,1563462.43,1748511.42,5032074.88,743329.07,1462934.24,1283611.88,1960022.34,692621.05,846027.77,480110.45,19149780.87,2797452.95,6191473.16,3187974.87,516960.94,257206.82,0,633862.59,0,312256.00,361154.00,-68944.00,0.0
56,应交税费,7749227.69,8426786.61,9198879.62,7376247.73,16369011.84,6391720.56,8846216.65,7163160.77,8022334.20,4225603.01,6679642.59,1899587.68,4297380.44,-4242962.89,-5789510.97,-12047224.78,7694519.59,-2902711.99,-2177857.29,-1336452.01,10233251.42,-8469419.34,-2325926.32,-6093199.02,26958259.70,-4572842.92,-5510491.50,-7813371.05,25317350.93,9504143.71,-4998811.08,-3116464.03,17111931.43,2195677.18,-4886877.34,-3878326.87,6993749.79,2477748.88,5156603.18,-4674263.17,11839561.31,3271994.84,2009404.92,-5070328.49,5579337.71,6363542.36,3074801.62,-1866312.76,12441942.41,381625.96,-1774708.47,-4638011.60,7048852.57,32717466.88,32266691.94,32439070.11,35937702.16,147591.72,-1441841.97,2626775.31,11744985.62,7360651.36,84698.69,4046587.84,5256541.77,-990580.74,-2566143.93,-4854849.65,1862950.61,2439389.03,1159667.05,-1323237.48,3723365.70,3427908.75,2521605.76,3752375.70,3431198.42,1059801.26,5241066.27,3634026.29,4576194.28,0,3470959.16,0,3078591.00,3999462.00,1590775.00,0.0
57,其他应付款(合计),82203949.88,82020739.44,76929971.81,84045923.14,86970878.21,90921705.76,94509705.89,96825566.76,85338928.25,0,79028512.28,80282491.80,104971659.08,0,135286563.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,234698.63,0,0,0.00,399030.14,0,0,0,369833.34,0,0,0,186253.22,0,210034.72,210034.72,389163.89,0,0,0,243333.33,0,0.00,0,195622.22,0,36666.67,36666.67,36666.67,0,0,0,0,0,0,0,19071.86,18952.32,18832.78,18714.54,18597.60,2253.06,2133.52,2015.28,231569.59,1778.80,1659.26,1541.02,331604.28,1303.24,1183.70,113066.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1359914.07,1359914.07,1359914.07,1359914.07,1359914.07,1359914.07,1657999.01,1356181.75,1356181.75,1356181.75,1356181.75,1356305.75,1357585.75,2946569.91,1151573.93,1157658.83,1157658.83,2051462.42,2051590.42,989571.18,989571.18,989571.18,2363209.75,968696.94,968760.94,980290.14,5921923.67,905782.90,905782.90,905846.90,906156.90,808683.30,809179.30,809799.30,810079.30,811207.30,811457.30,768170.10,768442.10,768690.10,770052.10,869924.10,767606.10,767854.10,767854.10,771840.10,771840.10,772732.10,772732.10,776172.10,776172.10,780217.70,781818.50,794720.90,2334163.30,717473.30,717473.30,1441485.70,3572679.30,679659.30,682959.30,683301.30,683631.30,683631.30,685911.30,688431.30,689031.30,1156677.37,1159227.37,2509177.37,6465301.77,7065301.77,8673340.17,8389810.10,8389810.10,1126395.66,5650295.70,225095.70,225360.70,1695908.27,2944938.40,0,10898051.92,0,27731442.00,24964800.00,17808000.00,0.0
60,其他应付款,80609337.18,0,75570057.74,0,85211934.00,0,92851706.88,95469385.01,83612913.16,82527200.73,77672330.53,78926186.05,103427820.11,87387411.55,133924955.06,136424265.76,131694642.45,136919863.00,57812624.17,58315567.31,58776404.64,61862974.32,58721353.50,61104074.56,73673796.73,63531608.43,57287023.41,56091250.70,53491745.29,52646397.69,51080718.78,47846368.35,40983717.40,39331586.61,36361813.45,36804083.82,47610490.34,43177812.05,30398963.40,43351891.98,44028825.94,40493395.75,34347529.88,33323446.36,34149779.59,37774510.83,36612537.50,38846550.07,34481126.72,26155538.02,17116772.10,17491258.77,27061536.24,54380138.08,54661543.88,53663627.75,56546436.96,55456361.14,47563195.75,43085062.58,43453855.73,38644860.98,42451454.77,26451832.13,22232915.72,20363746.89,22497462.48,29433893.88,46447832.35,35810742.77,36288301.70,47806781.93,44070317.74,9643220.19,10769069.09,28840.57,21926402.39,18584416.66,23340600.31,26650797.46,25186285.92,0,54363338.22,0,66634205.00,36627703.00,6788667.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10569813.28,4144344.01,3424227.49,1912250.34,1128336.39,857934.57,1460295.42,1314595.17,598272.57,1285910.46,1046131.99,2563158.93,999584.42,230385.71,725198.07,548299.75,662341.31,149574.25,645148.00,564017.98,826348.67,234746.14,401525.82,156186.31,503982.32,40829.59,650846.78,1656369.64,535942.40,0,726682.85,0,1026961.00,77632.00,16584.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93714679.39,96823697.26,99932715.13,103041733.00,74891912.08,77086062.70,0,81474363.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,12850000.00,12850000.00,0,2850000.00,0,2850000.00,48000000.00,0,0.0
65,其他流动负债,2404634.09,2596082.14,2596082.14,2596082.14,2596082.14,2855810.42,2855810.42,2855810.42,2855810.42,3020290.76,3020290.76,3020290.76,3020290.76,4391318.35,4391318.35,4391318.35,4391318.35,7936321.41,7936321.41,7936321.41,7936321.41,0,0,0,0,3363463.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63510912.36,66943904.46,70376893.56,73809879.66,82084157.49,85637319.63,89190481.77,92743643.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261600.00,0,3104250.00,0,670.00,0.0
66,流动负债合计,854318703.70,848225767.01,854926885.40,1003697418.61,1024613632.58,1058331310.87,1115184364.18,1171207193.70,1174179045.20,1051452577.39,924546033.15,968851019.92,1180771043.89,988754212.61,993643818.05,1012806736.14,1111805976.93,924708058.84,891810417.71,935795661.53,997218121.33,909756864.09,912299381.33,910539094.51,1117940329.40,913392910.38,877314597.36,922361556.22,1016565332.93,763795150.61,730601938.55,697506459.77,800940609.16,623999006.72,625652610.63,618192063.74,717671105.60,645748542.92,622138486.49,607108522.52,586241416.54,612119108.50,596584521.69,626104779.24,663437082.94,659020710.19,677519535.76,690462142.63,670296977.78,704419015.89,715606884.08,717546461.65,751528856.61,806614185.40,773443785.88,774627588.64,793447749.50,913241338.27,905027185.81,873182411.69,815806344.65,720167392.58,612750162.72,565668370.23,500337399.29,434326883.04,378707355.11,356583308.91,359301752.32,322843097.90,325815620.72,321732854.96,356648320.19,325687325.62,331980759.45,315741132.20,301710809.73,282773227.61,311172593.95,249206543.29,275941681.06,302873974.19,331986158.97,241485927.00,235471462.00,275996019.00,209541534.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,10000000.00,0,35000000.00,0,50100000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973352.00,1973352.00,2857981.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13625603.65,6548786.77,6548786.77,6548786.77,6548786.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124902.00,124902.00,124902.00,124902.00,124902.00,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,1749000.00,1749000.00,2284066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6726926.18,10090389.26,0,16816306.58,20178760.82,23541215.06,26903669.30,30358328.66,33730893.29,37103457.92,40476022.55,45033172.46,47852613.12,51242342.30,54346927.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13625603.65,6548786.77,6548786.77,6548786.77,6548786.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726926.18,10090389.26,13453852.34,16816306.58,20178760.82,23541215.06,26903669.30,30358328.66,33730893.29,37103457.92,40600924.55,45158074.46,47977515.12,51367244.30,54471829.22,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,543637.52,1749000.00,1749000.00,2284066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191844.20,5191844.20,5256567.35,5289159.30,6000000.00,0,10000000.00,10000000.00,36973352.00,36973352.00,1973352.00,52957981.00,0.0
80,负债合计,867944307.35,854774553.78,861475672.17,1010246205.38,1031162419.35,1058331310.87,1115184364.18,1171207193.70,1174179045.20,1051452577.39,924546033.15,968851019.92,1180771043.89,988754212.61,993643818.05,1012806736.14,1111805976.93,924708058.84,891810417.71,935795661.53,997218121.33,909756864.09,912299381.33,910539094.51,1117940329.40,913392910.38,884041523.54,932451945.48,1030019185.27,780611457.19,750780699.37,721047674.83,827844278.46,654357335.38,659383503.92,655295521.66,758272030.15,690906617.38,670116001.61,658475766.82,640713245.76,612662746.02,597128159.21,626648416.76,663980720.46,659564347.71,678063173.28,691005780.15,670840615.30,706168015.89,717355884.08,719830528.32,751528856.61,806614185.40,773443785.88,774627588.64,793447749.50,913241338.27,905027185.81,873182411.69,815806344.65,720167392.58,612750162.72,565668370.23,500337399.29,434326883.04,378707355.11,356583308.91,359301752.32,322843097.90,325815620.72,321732854.96,356648320.19,325687325.62,331980759.45,320932976.40,306902653.93,288029794.96,316461753.25,255206543.29,275941681.06,312873974.19,341986158.97,278459279.00,272444814.00,277969371.00,262499515.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,544655360.00,340409600.00,340409600.00,340409600.00,260409600.00,260409600.00,260409600.00,173606400.00,173606400.00,173606400.00,173606400.00,173606400.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,144672000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,90420000.00,63600000.00,63600000.00,63600000.00,0.0
83,资本公积,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,369857554.53,367423211.30,367423211.30,367423211.30,367423211.30,367423211.30,367423211.30,571668971.30,571668971.30,571668971.30,9134071.30,9134071.30,9134071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,8861071.30,10804094.83,10804094.83,10804094.83,10804094.83,10191788.09,10126877.09,10126877.09,10126877.09,10126877.09,10126877.09,107054466.85,107054466.85,161306466.85,161306466.85,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161303135.97,161218705.22,161218705.22,161201872.00,27101871.00,25501871.00,22955021.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,56093862.37,53751042.94,53751042.94,53751042.94,53751042.94,53751042.94,53751042.94,53751042.94,53751042.94,50600631.85,50600631.85,50600631.85,50600631.85,49630031.27,49630031.27,49630031.27,49630031.27,42871717.94,42871717.94,42871717.94,42871717.94,38237337.80,38237337.80,38237337.80,38237337.80,34416066.00,34416066.00,34416066.00,34416066.00,26463314.36,26463314.36,26463314.36,26463314.36,21082328.39,21082328.39,21082328.39,21082328.39,20386669.75,20386669.75,12140654.08,12140654.08,8901777.26,8901777.26,8901777.26,8901777.26,5569261.60,5569261.60,5569261.60,5569261.60,1802575.80,1802575.80,1802575.80,1802575.80,1684031.29,1736511.44,1776510.60,1511620.38,1346286.60,1401647.07,1220142.85,873496.69,889812.01,580131.59,9159937.59,9159937.59,9269601.64,9269601.64,9159937.59,9159937.59,9818007.43,10608007.43,10608007.43,9040588.40,5242983.61,9040588.40,13930541.49,13930541.49,23522925.09,23522925.09,20100475.10,20100475.10,17414538.78,17414538.78,11987015.00,11987016.00,8525221.00,5313824.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,54518564.33,56905222.12,49845833.27,48991486.35,48860221.05,56144018.43,86093106.41,95235477.68,95359073.67,84260408.60,84237863.26,96557915.19,96738673.21,116718524.58,135547538.91,141440442.95,140700166.81,112673322.73,121131664.37,125737062.28,124681834.30,115178239.90,120684645.71,119628743.91,118504557.64,113766987.04,121576562.90,134489868.46,124967824.79,117125910.00,107958939.93,117447468.72,92330804.01,74237780.19,65813571.80,58121769.73,39373974.72,134934483.92,130296288.90,60421780.04,47935763.87,35662970.29,85069858.95,78296687.62,74268242.69,68374822.53,61602609.22,55193270.77,49773930.20,15326169.49,11829454.53,10827033.40,4821740.63,3869388.28,4421778.69,7790840.73,5550992.54,2800521.00,3228036.11,5069282.85,3215259.02,4579364.36,2939973.67,-103650884.56,-106067010.78,1298669.22,1293404.93,3529080.50,1155039.20,6791974.85,6396640.04,4103617.23,-7050452.78,4338237.95,-7249282.26,5550304.76,1035942.91,62688442.63,60817983.31,46398087.25,41424100.04,38521762.78,26203794.24,32548062.00,4489829.00,2916840.00,618926.00,0.0
