48,短期借款,51176776.00,52281013.90,29484750.91,23584750.91,59507950.91,97000000.00,112425400.00,94425400.00,49425400.00,10425400.00,0,16000000.00,16000000.00,16000000.00,0.00,0,0,0,0,0,0,108474449.67,131474449.67,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,6000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,202773336.28,169709478.40,218458637.58,235748638.32,158939411.73,152583630.56,133616096.63,184391755.62,0,126544620.32,0,130804218.62,0,86481159.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,44686968.50,54409868.83,0,79042184.68,0,25231777.26,33961669.72,64263485.85,41593175.64,30572848.24,27178240.10,42894092.77,53388450.89,57827641.62,52373372.99,93030996.65,55646573.33,34195161.43,37677734.32,44382588.94,27267808.47,15242497.75,20850994.33,50752847.76,26233084.49,10733180.28,9619819.29,9772036.95,11099119.90,7421638.25,11101907.58,23517763.94,9369660.99,10206597.36,14948974.67,25039878.57,4324745.70,1242054.10,20679125.40,20293931.80,9642492.77,3108203.66,11642793.31,0,0,1707179.70,0,0,0.0
52,应付账款,158086367.78,115299609.57,0,156706453.64,0,127351853.30,99654426.91,120128269.77,84418716.59,95971772.08,76893938.47,87910125.85,35935680.53,28653518.35,27071116.28,39695473.13,53247965.81,42095207.04,25127327.32,39203554.76,31505820.05,26969296.67,25084264.61,35812542.49,54170743.26,54243639.22,51491196.39,53102263.87,63495785.21,74033897.84,70763452.55,52041699.10,55202570.96,33510777.45,26971029.54,37610086.68,23014638.90,24859903.71,27157086.55,34061690.00,34288671.02,11319277.03,18894878.69,10463168.92,2868017.57,8891951.12,3395308.15,6356452.05,0.0
53,预收款项,16649075.80,15358458.64,12648091.84,3761335.37,6401501.17,8735464.64,7835098.61,5572301.39,13722466.41,8234001.86,7524437.42,9212685.80,6188653.25,5946695.50,5339778.09,5908117.12,10100250.01,9153163.11,13726080.40,5911819.46,19524770.21,21982669.38,15431471.45,9383147.20,12795987.70,5927095.30,5374069.35,4288352.70,5314880.90,5808076.33,6213260.40,10591372.11,8451063.91,11275044.78,10335038.28,29880442.06,19356696.78,30719313.78,63839634.39,19343823.82,6344074.52,9644163.87,1184498.77,26082605.50,36957840.00,48528766.05,940390.00,605760.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9879841.87,9819639.77,10103503.01,16836737.23,9103537.30,8584984.70,8254241.93,14685834.06,6380411.40,6198640.01,11846572.82,14238234.84,10055055.67,8530295.53,10950121.09,20477911.07,6033359.38,5819412.18,14086389.84,14169979.52,2819796.28,2689635.88,6915530.30,6789504.19,2581564.59,3315975.54,6578162.27,6850773.26,1625287.30,1485067.75,7671268.70,7839393.05,1376393.19,7150152.33,945502.35,947558.98,840534.64,3203982.34,1380870.86,3295836.96,430923.12,407100.00,373201.41,1464560.42,1060006.35,1063015.35,1082149.60,1130894.40,0.0
56,应交税费,4183543.45,2739130.07,3006097.38,28055570.97,8186039.12,10986554.63,7261335.09,27035467.27,3229075.64,2345299.19,233415.86,32354833.47,1819572.75,1808314.17,2075734.86,15411316.22,3752121.69,8035976.33,3564803.98,24725586.59,5633079.62,7004844.37,2128676.62,14873480.50,-1736122.86,11159671.63,2759894.62,10542192.40,4090056.29,11975054.37,10882471.50,8018241.63,2498522.71,6465506.20,8773824.03,5133518.73,4244688.68,11376690.79,-2813959.14,4129139.09,7218979.23,605514.57,5743376.34,764074.75,-2028909.21,3240457.87,5615791.35,6452918.58,0.0
57,其他应付款(合计),15037045.69,9321085.31,14155991.52,11296151.98,9612315.06,10051453.10,100842148.32,227400759.90,0,98464485.16,0,167003745.19,0,1988529.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,815335.00,49916.25,99506.25,498056.88,0,0,0,0,0,0.00,0,0,0,0,0,0,160811.67,104500.00,104500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,686217.62,1011917.10,311917.10,311917.10,0,1400000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,898860.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16605059.55,7000000.00,0.0
60,其他应付款,0,8309168.21,0,10984234.88,9612315.06,7836118.10,100792232.07,227301253.65,98342092.19,98464485.16,161881004.78,167003745.19,1416898.42,1988529.18,1277416.85,4443059.34,1140073.61,404843.37,30126381.25,32469316.19,1733921.44,1964740.22,1524221.83,5682267.96,1886353.82,2658627.24,1473897.75,2878309.56,1619549.07,1311713.21,1564538.09,3484066.89,1455981.85,1440829.15,1490116.10,6691606.33,1499275.59,2372813.41,3708801.35,1377042.41,1973092.58,1126283.61,2611296.27,599075.99,610433.82,582691.00,832999.28,593132.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,3233333.33,3233333.33,3233333.33,3233333.33,3233333.33,3233333.33,3233333.33,3233333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.00,0.0
65,其他流动负债,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,4620000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0.0
66,流动负债合计,304319619.09,263848806.09,292477072.24,323903184.78,256370755.29,292562087.63,374854320.58,558131518.24,302229394.75,256832446.54,290177609.45,374233717.92,128037644.84,123988327.68,102320873.49,182200206.86,133153677.16,102937096.79,127542050.44,164096178.79,88485196.07,184488945.61,203514108.81,180398290.10,95931611.00,88038189.21,78195900.48,87433928.74,87244678.67,102035447.75,108196898.82,105492536.72,78354193.61,70048907.27,63464484.97,105303091.35,53280580.29,73774758.13,113951559.41,82501464.08,59898233.24,26210542.74,40450044.79,49378292.38,40089256.05,74032005.54,34477453.80,22554823.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7260000.00,10540000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,600000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3233333.34,3233333.34,0,3233333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3233333.34,0,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233333.34,3233333.34,3233333.34,3233333.34,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,0.00,0.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.00,0,0.00,0,1500000.00,0.00,600000.00,7260000.00,10540000.00,0.0
80,负债合计,304319619.09,263848806.09,292477072.24,323903184.78,256370755.29,292562087.63,374854320.58,558131518.24,302229394.75,256832446.54,290177609.45,374233717.92,128037644.84,123988327.68,102320873.49,182200206.86,136387010.50,106170430.13,130775383.78,167329512.13,89185196.07,185188945.61,204214108.81,181098290.10,96631611.00,88738189.21,78895900.48,88133928.74,87944678.67,102735447.75,108896898.82,106192536.72,78354193.61,70048907.27,63964484.97,105803091.35,53780580.29,74274758.13,114451559.41,82501464.08,59898233.24,26210542.74,40450044.79,50878292.38,40089256.05,74632005.54,41737453.80,33094823.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
