15,存货,135785179.73,168442211.86,192672693.37,147833791.91,140226400.23,219968205.04,259188450.04,177958125.90,187727149.93,183975009.38,204839349.86,199230689.76,243762702.00,253468097.69,246275810.60,253151479.67,241207426.72,234013079.98,239078971.65,239760189.20,223673214.59,251959370.78,262330495.19,258341482.45,244273416.91,269295865.30,272399737.31,273130699.64,189409647.79,176894828.40,201018971.29,121419225.29,115256310.81,94127795.46,94976650.82,111193591.04,89851435.30,81656475.03,52968675.03,49403288.51,54581492.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1160098.63,1657988.75,0,1657988.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16971872.78,17493698.76,22222455.75,29838264.26,39098542.62,18242035.82,7742518.46,27170552.58,18205123.81,32482393.08,21415943.43,27726631.52,37344282.93,27581516.99,29700618.77,96192697.08,43158670.26,34208732.70,31570482.20,38582428.14,5183669.65,3782698.22,0,0,140594.11,0,0,0,0,0.00,0,0,5805271.05,0,0,0,44415.28,0,0,0,0,0.0
21,流动资产合计,958823632.93,943597696.57,1025120647.60,1310093544.03,1147698994.56,1239189985.81,1297021636.61,1117640899.16,1295981362.29,1319575508.48,1139760488.33,1089479611.42,1242560712.30,1151762025.79,1193817017.38,1096891043.47,830359417.89,824756495.11,784263572.08,753358262.92,785796343.20,924809952.00,911821036.03,846491235.62,804663125.83,877311811.95,927259372.53,866634850.06,722019841.15,625548205.49,604285742.74,779011282.21,953813088.38,1043292123.72,1112146336.36,1139307645.99,367549288.59,278502084.38,262071087.72,214607933.22,170503744.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,64752085.80,62572772.52,62572772.57,62572772.57,20496175.12,71338186.37,72996175.12,66338186.37,67418964.28,63918964.28,63918964.28,61802287.08,61283926.84,61283926.84,59174851.64,48725689.52,46416270.00,46416270.00,46416270.00,46703771.88,45000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2088988.53,2088988.53,2088988.53,2088988.53,0,0.00,0,0,0,0,0,0,63063.84,63063.84,63063.84,63063.84,2277932.77,69435.32,69435.32,69435.32,1703771.88,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2651066.25,2669806.62,2688546.99,2707287.36,2726027.73,2744768.10,2557308.51,2782248.84,2808813.23,2905309.46,3001805.69,3098301.92,3194797.64,3291293.36,3387789.08,3484284.50,3580780.73,3677276.96,3773773.19,3870269.42,3966765.65,4063261.88,4159758.11,4256254.34,4352750.57,4449246.80,4545743.03,4642239.26,4738735.49,4835231.72,4931727.95,5028224.18,5194887.56,5194887.56,5350399.24,5387840.47,0,0,0,0,0,0.0
29,在建工程(合计),157516305.43,134789000.80,119884524.95,94903997.37,109942544.20,97324687.99,76820578.25,69410486.82,0,115151191.04,0,90497143.30,0,129011269.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,125565351.18,0,85680347.75,109942544.20,97324687.99,76820578.25,60091154.85,133473138.18,115151191.04,101786318.64,90497143.30,110526592.26,129011269.11,131610233.30,109615375.53,236600410.24,206003016.71,170261626.89,151212674.73,292282518.22,228067304.00,206378882.65,198013460.93,261124936.02,171837087.00,319920677.96,184972865.10,307302777.65,479366233.86,638855666.78,489641866.57,290819995.30,143609648.30,158488602.87,86695608.08,166460155.27,107489444.49,43982409.41,8437371.45,9530150.59,0.0
31,工程物资,0,9223649.62,0,9223649.62,0,0.00,0,9319331.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28905535.90,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1388461075.57,1428824223.82,1459537203.00,1493986817.68,1608912095.39,1644709095.82,1671249401.07,1705413104.11,0,1674946697.60,0,1691250328.61,0,1677762505.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1428824223.82,0,1493986817.68,1608912095.39,1644709095.82,1671249401.07,1705413104.11,1642421088.34,1674946697.60,1659533287.61,1691250328.61,1683359904.00,1677762505.36,1662700030.66,1693071746.68,1475234205.55,1500218657.15,1525896047.11,1550158435.75,1376998273.80,1396154769.83,1406955165.68,1442860013.63,1277116626.20,1309969330.44,1161839994.75,1173872510.12,915623603.87,687305953.81,426729518.33,438352229.83,437585408.57,449521267.90,391236512.69,400934736.54,318491577.92,319901708.50,299188303.56,198461799.29,170852843.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005954.20,1005954.20,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,86384202.73,84286563.83,85686710.58,87311642.77,96606903.09,99251448.59,102359186.71,105337674.09,104926223.82,107958303.10,107619120.47,109706848.19,115188371.95,117754730.35,118019115.95,106922177.65,73055223.14,73397538.19,74290858.42,75184178.65,54336451.37,54683458.82,54949862.66,55197870.11,53000743.80,57177461.12,53010403.63,49111470.76,46273275.56,35618575.63,32665042.61,32895557.36,23897010.77,18831533.51,18697938.04,18948079.00,20553798.75,46646333.98,47167680.10,37589431.97,28127997.64,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21463910.02,21463910.02,21506207.93,21463910.02,20887739.08,20271376.82,19854803.95,18402732.92,13495436.16,10710081.79,6674044.18,2914728.01,243804.76,0,0,0,0,0,0,0,0,0.0
41,商誉,229673131.35,229673131.35,229673131.35,229673131.35,802703979.98,802703979.98,802703979.98,802703979.98,802703979.98,802703979.98,802703979.98,802703979.98,803580917.66,803580917.66,803580917.66,803580917.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15896333.45,16539571.01,17269803.55,17913041.11,17576660.25,18223638.55,18145624.60,10114196.07,10109815.29,10586899.53,11063983.77,11541068.01,12028174.41,12505258.65,12982342.89,13459427.13,13593207.47,13462494.46,13867494.46,14272494.46,24733904.72,15082494.46,15892494.46,15892494.46,0,0,0,0,0,0.00,0,0,0,0,0,0,39997.76,0,0,0,0,0.0
43,递延所得税资产,94298851.30,95072486.48,95172203.87,97066352.02,53748035.86,45806356.83,44853548.10,43098208.23,50252459.08,49350314.17,45811883.84,44401978.29,44244514.70,38412648.63,43799392.79,42036110.36,25205714.15,20904165.70,18089180.77,16334386.83,8152448.58,9051457.26,3813802.29,4435140.31,4501261.90,4520097.53,4069756.61,5004691.18,4879340.99,4754636.97,4320454.65,3917355.06,7295123.70,6468592.76,4117411.76,3565660.23,3781614.79,3676486.99,2211759.22,2430674.40,2152550.57,0.0
44,其他非流动资产,160340514.80,138459114.71,133468348.24,128552412.28,101855948.32,101512148.28,109783398.20,109564548.20,145664548.20,145664548.20,145664548.20,145664548.20,115664548.20,115664548.20,115664548.20,115664548.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2202062555.21,2194975659.67,2208042233.63,2216776443.04,2814568369.94,2883614310.51,2901469200.54,2914762632.71,2959779030.40,2973186207.36,2941103892.48,2960666483.58,2949134811.50,2959330162.00,2950982286.01,2936623341.07,1875963744.05,1864148854.49,1852664686.16,1857805647.04,1828638044.24,1728566656.27,1713656173.78,1742119143.80,1621990011.77,1569230553.91,1563241379.93,1464912045.24,1292313169.72,1222590713.78,1114176454.50,972749961.01,765036230.66,623625930.03,577890864.60,515531924.32,509327144.49,477713973.96,392550152.29,246919277.11,210663542.26,0.0
46,资产总计,3160886188.14,3138573356.24,3233162881.23,3526869987.07,3962267364.50,4122804296.32,4198490837.15,4032403531.87,4255760392.69,4292761715.84,4080864380.81,4050146095.00,4191695523.80,4111092187.79,4144799303.39,4033514384.54,2706323161.94,2688905349.60,2636928258.24,2611163909.96,2614434387.44,2653376608.27,2625477209.81,2588610379.42,2426653137.60,2446542365.86,2490500752.46,2331546895.30,2014333010.87,1848138919.27,1718462197.24,1751761243.22,1718849319.04,1666918053.75,1690037200.96,1654839570.31,876876433.08,756216058.34,654621240.01,461527210.33,381167286.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,277190000.00,267190000.00,297190000.00,344785745.12,293646090.72,344847908.70,606543530.66,491377017.28,447604356.90,435210800.00,445839871.00,433123883.68,408707023.00,448730373.00,465065368.00,475065368.00,521958954.67,552323516.19,544593069.97,499134890.00,452000000.00,735000000.00,729006762.58,628785904.52,608012257.73,528016177.46,534839161.94,490988630.30,421500000.00,351500000.00,240500000.00,254787791.82,242700000.00,222700000.00,211500000.00,181500000.00,148800000.00,148800000.00,127800000.00,127950000.00,113450000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,592244155.72,517439447.78,566603904.90,541285096.15,722971014.69,789434780.00,590113862.60,583454578.92,0,819264179.56,0,644793370.16,0,714321672.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,275650000.00,196450000.00,0,324498000.00,0,444883955.95,228761600.00,346041600.00,455615000.00,547307393.99,392488000.00,383455000.00,521251000.00,390436000.00,447920000.00,324034000.00,310225000.00,209245000.00,160672500.00,136587500.00,150232000.00,207000000.00,252710000.00,299532500.00,281988000.00,266068624.46,361259080.00,295277840.00,126626000.00,52800008.00,0,30000000.00,40000000.00,20000000.00,69035000.00,86535000.00,69185000.00,35000000.00,16000000.00,21500000.00,0,0.0
52,应付账款,316594155.72,320989447.78,0,216787096.15,0,344550824.05,361352262.60,237412978.92,304054985.95,271956785.57,283565562.89,261338370.16,333450607.87,323885672.89,281474079.52,282529767.69,263982464.57,257347555.65,244152626.73,230597750.39,260524677.42,248147658.01,273409186.99,266889173.85,184227086.98,228827489.61,201799667.42,260287989.56,196362041.61,144135283.72,155834174.64,117345464.24,88869699.88,70959924.35,69171835.35,65486610.89,87005241.97,55683021.68,70001265.93,48493119.02,68420508.61,0.0
53,预收款项,28184829.42,44949437.02,68172043.71,68623811.57,104823407.40,49971921.80,24112689.68,46151338.66,77457798.01,38040755.27,19201273.17,35691079.60,54785664.56,24948082.91,36296279.60,30453550.90,22090023.41,17756627.75,15087757.26,22207822.98,21658898.83,10139776.95,11206402.35,29067658.21,6715457.89,13021038.86,11897476.78,25320158.94,8311716.85,14334998.77,18307180.92,25118225.40,8679119.92,5467168.01,19631096.35,25126330.70,21774088.53,6359538.00,33714058.58,28083356.14,44773974.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4604031.54,6006032.85,5960534.31,6803932.81,4443963.79,6193203.33,7059038.47,7586871.26,2658276.79,2651484.60,2690197.42,6793070.57,2731576.85,3290827.41,4550181.23,5987422.03,79414.20,137114.20,2082214.26,3424631.35,3337.51,795999.49,441831.56,2340147.67,285221.69,458861.15,1771858.47,4043075.93,977618.73,1084129.85,1454866.81,4592451.73,1681757.98,1703928.98,2025857.83,5153110.15,2292050.25,3328481.45,5465501.73,5110867.21,6313465.98,0.0
56,应交税费,19341764.27,18420646.73,19233982.34,24040210.50,20943389.64,18766725.70,27808736.11,42273481.02,33110455.98,36280880.25,25772424.53,33381262.51,40829535.61,29439746.46,33482135.01,27088102.78,2181535.00,2088863.23,1748798.71,8487133.36,-28687747.48,-30459144.46,-25160080.80,-37059747.19,-29661500.47,-34441684.13,-51825654.22,-59153903.72,-44832692.05,-42314455.76,-35433935.45,-21713392.59,1621372.89,-2621952.82,-2273443.60,-7373068.57,-9051734.43,-3055204.56,-4323162.65,-2111882.73,7063857.67,0.0
57,其他应付款(合计),170763121.52,187075846.73,130222570.38,371458000.26,78429190.72,29869248.22,24684957.53,20901985.72,0,36132847.30,0,24402788.87,0,71388644.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,300197.67,0,871027.40,0,1760153.19,928134.37,928134.37,616803.36,616803.36,616803.36,616803.36,1096756.94,1096756.94,1096756.94,1096756.94,1268783.34,2592693.85,1268783.34,1268783.34,3621155.56,1101155.56,1101155.56,1265812.56,1050000.00,1050000.00,1050000.00,1050000.00,730000.00,730000.00,730000.00,730000.00,650000.00,650000.00,650000.00,650000.00,540000.00,540000.00,400000.00,338827.19,289223.42,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,5851250.44,0,0,0,0,0,0,0.00,0.00,1793404.81,1793404.81,1793404.81,1793404.81,0,8967024.00,9507168.00,15840000.00,0,0,0,2970000.00,0,0,0,0,0,0,0,0,22000000.00,0,0,0.0
60,其他应付款,0,186775649.06,0,370586972.86,78429190.72,28109095.03,23756823.16,19973851.35,18531011.48,29664793.50,21234034.43,23785985.51,29455387.83,70291887.69,62743029.70,75159402.65,14216536.40,14553585.45,14443810.00,35627055.47,25368523.97,18984617.84,17660027.30,21214851.96,14634841.77,16365323.09,16095571.07,14806815.08,19598285.17,15304993.10,15506033.84,15187970.17,15400776.87,14621320.98,17057573.80,16312112.73,27429048.52,15432604.49,17219808.44,16662021.73,18338705.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,207145310.32,258167121.57,186644250.82,220762725.61,98162410.15,158527264.18,79408022.21,98104886.25,98500000.00,118500000.00,136000000.00,130929727.57,131000000.00,129000000.00,127000000.00,110955695.63,85515732.94,77185319.34,103685721.21,99206760.02,17500000.00,35000000.00,35000000.00,35000000.00,0,57000000.00,57000000.00,102000000.00,102000000.00,110000000.00,85000000.00,90000000.00,60000000.00,65000000.00,55000000.00,35525000.00,20000000.00,25000000.00,25000000.00,10000000.00,5000000.00,0.0
65,其他流动负债,12423377.72,10435593.50,6153927.44,4198303.06,7754067.36,9038580.45,6122648.88,5095165.96,9735900.07,6770314.14,5983837.93,2771440.48,4393304.18,4187021.31,3437109.59,1096663.97,2114790.82,1793944.52,1399329.26,1038042.32,-319211.07,114003.31,961650.44,2492465.71,2752037.75,635491.52,313580.41,281851.69,11872016.64,6872016.64,6872016.64,9045521.59,7357111.24,7357111.24,7842319.70,9954405.06,633027.43,1772230.13,790121.00,1084290.72,4155117.11,0.0
66,流动负债合计,1311896590.51,1309684126.18,1280181213.90,1581957825.08,1331173534.47,1406649632.38,1365853486.14,1294945325.07,1447884588.54,1492851261.12,1333392004.73,1311886623.44,1527700856.84,1425306368.61,1463064939.59,1333466730.59,1223633235.35,1135024220.18,1090928015.55,1039373774.04,903695039.55,1227617471.51,1296336935.98,1258495791.29,1079510571.34,1092841322.02,1134200741.87,1134902457.78,843144986.95,657416974.32,488770337.40,525094032.36,466959838.78,405837500.74,449640239.43,418869500.96,368606722.27,288860671.19,314067593.03,257110599.28,267804853.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,12505526.74,15158718.94,10587108.01,12349573.29,13892038.08,12885109.28,6886020.42,6886020.42,0,0,0,0,17500000.00,35000000.00,35000000.00,35000000.00,70000000.00,70000000.00,70000000.00,70000000.00,105000000.00,105000000.00,105000000.00,105000000.00,140000000.00,140000000.00,140000000.00,0,0,32000000.00,57000000.00,82000000.00,112000000.00,122000000.00,133797000.00,153272000.00,174570000.00,174570000.00,97570000.00,22818000.00,33310000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),125117432.66,106222089.78,240279403.22,239295849.47,79920882.62,93481620.73,199577198.58,141698425.60,0,203969683.92,0,184840914.59,0,133277517.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,106222089.78,0,239295849.47,79920882.62,93481620.73,199577198.58,141698425.60,182583610.02,203969683.92,175790521.86,184840914.59,108217875.64,133277517.97,159095591.23,207483200.78,267642760.23,307111951.01,295611549.14,315707698.14,400000000.00,100000000.00,0,0,0,7247440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3226327.47,3226327.47,3226327.47,6077527.47,6627559.81,12333003.81,16578556.35,18578556.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1440604.47,1701103.29,1961602.11,2222100.93,2502135.27,2762634.09,3023132.91,3283631.73,3646737.90,3907236.76,3987864.07,4437542.96,5301350.72,6657402.47,6657402.47,6657402.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23741811.85,25252101.20,26372390.55,27863179.90,29353969.25,30844758.60,24761198.25,33826337.30,33700966.65,35563765.99,36629265.35,38093414.70,39557564.05,41021713.40,42485862.75,43950012.10,34438909.81,35504409.17,35984310.53,37049809.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,21933495.24,0,0,0,0,0,0,0,0,0,0,0,0,0,35668684.25,36668058.61,37667432.97,38666807.33,17913333.33,17913333.33,17913333.33,15038333.33,15330000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,27805760.45,5000000.00,0,800000.00,1600000.00,0.0
79,非流动负债合计,166031703.19,151560340.68,282426831.36,287808231.06,132296585.03,152307126.51,272759601.75,204272971.40,219931314.57,243440686.67,216407651.28,227371872.25,170576790.41,215956633.84,243238856.45,293090615.35,372081670.04,412616360.18,401595859.67,422757508.03,540668684.25,241668058.61,142667432.97,143666807.33,157913333.33,165160773.33,157913333.33,15038333.33,15330000.00,37000000.00,62000000.00,87000000.00,117000000.00,127000000.00,138797000.00,158272000.00,202375760.45,179570000.00,97570000.00,23618000.00,34910000.00,0.0
80,负债合计,1477928293.70,1461244466.86,1562608045.26,1869766056.14,1463470119.50,1558956758.89,1638613087.89,1499218296.47,1667815903.11,1736291947.79,1549799656.01,1539258495.69,1698277647.25,1641263002.45,1706303796.04,1626557345.94,1595714905.39,1547640580.36,1492523875.22,1462131282.07,1444363723.80,1469285530.12,1439004368.95,1402162598.62,1237423904.67,1258002095.35,1292114075.20,1149940791.11,858474986.95,694416974.32,550770337.40,612094032.36,583959838.78,532837500.74,588437239.43,577141500.96,570982482.72,468430671.19,411637593.03,280728599.28,302714853.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,340086278.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,213120000.00,133200000.00,133200000.00,133200000.00,74000000.00,74000000.00,74000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,0.0
