55,应付职工薪酬,73060942.39,58868088.15,91443910.25,75048793.82,54599476.32,31903975.64,68211042.36,59398495.88,33124534.62,22263978.53,47174856.46,40645013.33,23677856.85,31491505.24,17236968.89,20097613.03,14836190.14,10748805.30,6877200.55,4926782.92,0.0
56,应交税费,16111901.19,8447035.33,15594450.80,16244672.59,13626582.27,8602818.70,7596057.14,18034559.76,10128262.70,6606212.64,6208793.20,9878322.06,7544343.37,7097674.79,7145216.67,1173466.20,3659241.03,7235425.42,2506190.27,4491311.90,0.0
57,其他应付款(合计),55590157.05,62903866.45,58748081.56,61088130.88,72129305.42,71415133.03,72873921.13,71863768.43,0,8955625.41,0,9197173.04,6441297.94,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
60,其他应付款,0,62903866.45,0,61088130.88,72129305.42,71415133.03,72873921.13,71863768.43,72037288.62,8955625.41,5158382.82,9197173.04,6441297.94,5649008.16,4433489.48,4031553.20,5341899.52,5561883.04,2746654.69,2258467.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
66,流动负债合计,1869563258.38,1761701712.43,1556759273.31,1450752008.06,1215256090.42,1099702780.73,904222486.64,826765006.89,773410333.44,646105009.09,547151651.65,618759152.65,624399292.28,482906272.34,351263633.12,373232994.27,353369576.11,328886218.56,234550612.25,236964730.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,17500000.00,18750000.00,20000000.00,21250000.00,22500000.00,23750000.00,25000000.00,26250000.00,27500000.00,28750000.00,30000000.00,30000000.00,0,0,0,0,0,0,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
75,预计非流动负债,7816570.12,5987886.02,4924853.04,4835947.02,3932678.52,3729677.62,3046120.51,3166929.00,9684634.63,8801692.95,8127633.16,7837639.37,6552852.24,5869163.82,4702151.76,10624744.20,10715176.93,5475025.39,3761872.08,2355420.26,0.0
76,递延所得税负债,0,0,0,0,0,0,33062.50,33062.50,104824.31,126152.26,143093.59,180540.88,173222.89,220596.89,0,0,0,0,0,21189.58,0.0
77,长期递延收益,20910274.63,21629189.27,30655141.89,22338137.28,22998541.89,22192689.11,22891789.99,20501471.35,22044825.57,22916303.59,20559393.22,21923758.94,23715677.49,26592530.04,17608197.43,18833380.91,17224400.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
79,非流动负债合计,28726844.75,45117075.29,54329994.93,47174084.30,48181220.41,48422366.73,49720973.00,48701462.85,58084284.51,59344148.80,57580119.97,59941939.19,60441752.62,32682290.75,22310349.19,29458125.11,27939576.93,5475025.39,3761872.08,2376609.84,0.0
80,负债合计,1898290103.13,1806818787.72,1611089268.24,1497926092.36,1263437310.83,1148125147.46,953943459.64,875466469.74,831494617.95,705449157.89,604731771.62,678701091.84,684841044.90,515588563.09,373573982.31,402691119.38,381309153.04,334361243.95,238312484.33,239341339.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),469457706.00,469457706.00,312971804.00,312971804.00,312972104.00,270999220.00,180666147.00,180666147.00,180666147.00,177725147.00,177725147.00,133225147.00,133225147.00,133225147.00,133225147.00,133225147.00,133225147.00,133225147.00,131935147.00,5000000.00,0.0
83,资本公积,525452037.63,522766978.57,676367377.52,673435527.92,667472899.39,584952403.61,663115122.45,663115122.45,650206733.57,591782870.54,599577942.26,144475403.10,144475403.10,145400802.26,145400802.26,145400802.26,145400802.26,145400802.26,139195902.26,44969.29,0.0
84,减：库存股,42770537.60,42770537.60,43171956.80,43171956.80,62119580.00,62119580.00,62119580.00,62119580.00,62119580.00,0,0,0,0,0,0,0,0,0,0,0.00,0.0
85,其他综合收益,-2681185.12,782401.47,277105.45,343361.44,457363.60,226007.19,-87630.70,144030.05,210088.52,343147.35,469958.54,462885.88,270874.41,139993.09,-116312.22,-127706.57,-49880.98,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
87,盈余公积,44136878.21,44136878.21,44136878.21,44136878.21,40555506.67,40555506.67,40555506.67,40555506.67,33838632.74,33838632.74,33838632.74,33838632.74,30305562.23,30305562.23,24595393.04,20288548.78,18107352.77,10993537.23,600012.13,3565376.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
89,未分配利润,894313248.08,780051766.79,717193587.77,659104244.66,583152722.64,525741901.62,512025054.85,487685776.55,461631844.18,423763328.99,392506090.47,377349302.13,314376388.44,271205497.20,220336275.02,186956251.07,165490971.93,98144973.10,3192211.36,112120456.57,0.0
90,归属于母公司股东权益合计,1887908147.20,1774425193.44,1707774796.15,1646819859.43,1542491016.30,1360355459.09,1334154620.27,1310047002.72,1264433866.01,1227453126.62,1204117771.01,689351370.85,622653375.18,580277001.78,523441305.10,485743042.54,462174392.98,387717565.31,274919517.37,120730129.99,0.0
91,少数股东权益,47579038.83,47066826.68,37769048.07,37395014.65,38084031.07,151818102.00,128098011.53,115502709.11,96731999.74,98264182.81,79880743.81,74076219.26,45477666.69,33988785.84,16145629.56,15920192.38,11764950.71,8935593.82,3228268.92,3264543.36,0.0
92,所有者权益(或股东权益)合计,1935487186.03,1821492020.12,1745543844.22,1684214874.08,1580575047.37,1512173561.09,1462252631.80,1425549711.83,1361165865.75,1325717309.43,1283998514.82,763427590.11,668131041.87,614265787.62,539586934.66,501663234.92,473939343.69,396653159.13,278147786.29,123994673.35,0.0
93,负债和所有者权益(或股东权益)总计,3833777289.16,3628310807.84,3356633112.46,3182140966.44,2844012358.20,2660298708.55,2416196091.44,2301016181.57,2192660483.70,2031166467.32,1888730286.44,1442128681.95,1352972086.77,1129854350.71,913160916.97,904354354.30,855248496.73,731014403.08,516460270.62,363336013.31,0.0
