27,长期股权投资,502310724.39,502136520.05,502519076.48,500960456.27,496032479.97,372062599.72,371228206.48,371848888.29,369601834.90,368596628.56,368008003.80,369606040.92,371364701.06,372460396.90,375506170.99,374509308.23,182121066.51,177061324.87,37898507.09,12195159.76,10841308.07,339559360.57,340387757.90,339844273.79,339739978.87,339816273.38,200419262.96,204267774.94,206265687.32,185189229.61,187433366.60,190690892.66,187361633.17,179709862.23,140998331.05,142128383.63,118526433.41,104583767.49,121820354.13,112663301.71,110666543.19,109953899.84,78104818.50,79016190.99,106541046.60,104734400.26,107719388.94,106920792.84,35457496.02,35721877.58,36966202.30,37417956.68,37895766.87,38500947.75,59124673.86,60067850.42,58929579.13,59520606.53,44888558.95,45167561.56,44852670.28,45039616.50,46142995.43,49043620.87,38463043.85,38613922.90,38374347.58,33160861.24,52866307.15,36589635.16,36549737.69,36549737.69,36433697.52,30548697.52,10343824.32,330000.00,0,0.0
28,投资性房地产,36897865.40,37269057.69,36463759.81,37930660.35,39276103.36,38456727.82,36424021.33,37049685.09,35125194.09,47079343.77,47470586.58,47861829.39,48253072.20,49486139.78,49866838.67,50280835.10,50628236.58,51042233.01,51456229.44,51870225.87,51912006.17,52698218.72,53128863.89,53526211.58,53923559.27,54320906.96,54718254.65,55115602.34,55512950.03,55910297.72,56132748.71,56704993.10,41383767.44,18913931.14,19068809.68,19242019.07,19397221.10,19552423.13,19707625.16,19753972.26,18032380.64,18113928.67,3402279.82,3435429.13,3468578.44,3501727.75,1313357.22,186398.66,189144.20,136902.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1179472862.84,1031503909.81,1019275307.68,851338590.95,939317363.30,831819118.06,737130101.23,674203236.73,0,675518145.54,631584439.53,614687852.56,0,691133678.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,549895627.61,0,494460037.71,939317363.30,432897614.69,392626066.76,351405022.25,342422927.29,344519835.20,336703021.97,328640388.14,362664537.29,366346454.24,356056665.61,339133857.64,427719581.74,407984271.21,414385232.67,393762318.18,563893336.68,589619235.23,582907395.28,590805552.09,619848353.94,595352694.45,617840355.03,600190517.57,703488576.27,741264572.76,701965254.43,664340543.52,570252009.97,502815322.11,451983887.40,400015987.52,485384012.99,431621855.66,475581080.39,428131251.93,610171055.12,609057054.99,577838881.40,557169067.26,652956791.23,603832763.93,504203641.17,457223546.28,453991601.68,416960607.94,414226947.25,372304244.46,346928334.66,374953313.64,384589539.42,374409419.74,391270742.38,375616186.03,337212066.88,316018815.86,315683484.96,347746789.76,359096121.43,327223270.77,381338044.15,364302233.83,546326797.87,424359017.78,469308507.13,395532123.29,294908395.53,266384501.21,226819430.89,208520289.58,245094504.93,324704175.90,183274507.99,0.0
31,工程物资,0,481608282.20,0,356878553.24,0,398921503.37,344504034.47,322798214.48,368263722.46,330998310.34,294881417.56,286047464.42,373427946.02,324787224.50,270325710.00,269696119.26,257331567.04,246524061.79,246160578.39,243553588.33,237020047.08,241644840.11,261125454.02,238578542.65,312984683.26,328331252.59,382463835.66,381796298.50,512427621.14,602980584.08,687727544.51,670799482.92,966942356.61,606199779.55,619341996.59,350941396.35,321116506.70,397015356.44,268180704.17,410044830.84,347305435.40,347077618.11,450213413.27,501754301.03,522377969.96,489339801.75,421335380.33,368254489.64,302368904.84,204468261.29,244177222.28,200699136.97,180551013.41,145986424.33,123436853.61,126437250.36,140974486.60,130840988.59,121460423.36,113744507.27,122564837.83,131026702.47,118427734.40,106385198.45,100002644.36,108569410.18,113800601.30,142546554.92,215135764.26,175112775.89,155223424.78,153606177.22,34124207.15,20492555.88,13130429.26,18302600.75,49500002.88,0.0
32,固定资产及清理(合计),3782775703.61,3864134472.52,3781732709.08,3895826138.22,3725650155.13,3767608882.97,3846236851.78,3838672021.29,0,3726180412.79,3789977722.70,3865674462.94,0,3876476165.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3864134472.52,0,3895826138.22,3725650155.13,3767608882.97,3846236851.78,3838672021.29,3679555921.43,3726180412.79,3789977722.70,3865674462.94,3751582296.72,3876473950.96,3988857615.12,4148335473.68,4177070618.50,4363691558.93,4526121036.06,4747728290.66,4586836356.69,4758250261.97,4947037741.36,5101915674.68,5059785294.41,5239665020.16,5316631909.52,5519676742.95,5357918569.41,5352557652.82,5469022864.99,5609316712.92,4689622063.03,4605160352.96,4551145759.21,4541597828.63,3657357649.89,3553819771.79,3191452656.60,2960261044.27,2608117051.19,2551996821.20,2295081557.63,2318272026.99,2085082541.46,2033562096.20,1965991892.20,1959849253.89,1765206128.49,1734832557.60,1319595092.24,1342158868.15,1190421595.22,1134786963.54,1123023223.22,1144503224.05,1068067598.90,1079221753.79,1065107070.32,1080880618.02,1035173065.78,990065078.81,930613364.31,958448925.97,858411787.58,867557072.13,814180510.12,832013294.69,646982545.12,646395753.28,416075278.83,410225979.09,267674121.05,245009578.39,186456648.02,75498889.80,80042250.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.33,23726.37,0,0,0,0,0,0,0,1856.41,0,0,0,0,0,0,0,7326.90,0,0,0,0,0,0,0,0,0,4977.00,0,0,0,0,0,-300.00,0,0,0,0,0,5939.65,5939.65,473799.80,5939.65,0,0,0,0,5450.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,215611856.93,203824188.21,195384707.23,193870814.01,181445549.81,176414210.36,171818757.52,167299887.51,165848631.62,162465829.28,157546305.31,150042256.40,140974472.81,138832422.92,144710806.94,144522393.78,113689368.03,103762923.20,106662600.81,108481857.76,97289568.65,97754724.08,97424037.03,102301440.79,82737150.66,86849237.13,77693192.12,83184629.55,80850909.53,85543640.45,92013317.05,97446180.95,90144053.90,95075416.13,93016729.94,98214642.66,94510191.95,91565089.94,95191104.45,98042216.49,99273357.34,83255544.91,44807524.94,37015098.88,30194624.85,24720196.40,26153386.27,15539956.15,11922950.73,12724411.06,12124232.56,9824277.65,9566675.94,12435902.65,12951060.71,13627494.59,12516929.96,12835864.97,13469042.83,13863137.25,6200482.84,6060039.49,6236075.68,6514697.53,4779807.45,4486076.88,6472621.10,4751670.86,3890447.87,3680686.94,2934763.04,2845545.01,0,0,0,0,0,0.0
40,开发支出,391815.21,711610.38,357601.89,0,393823.55,473187.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,1295475.11,844693.99,844693.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9667755.19,11053965.35,12527517.84,13970551.60,13730176.24,13809914.18,13373460.03,14727856.18,15505642.82,17059174.31,14785210.79,16191532.19,15046528.29,15815349.58,15624151.79,15601738.52,10691067.22,11584488.16,12336453.44,13583708.20,13141503.14,13011309.59,11544141.42,12251861.97,13207494.00,14222661.84,13615770.64,14760249.42,15146520.62,16309891.82,13625113.69,14147914.92,14109572.15,14881893.38,16378116.99,17428019.80,16440696.34,16926100.14,17042899.74,17502449.62,10310843.54,9600918.32,11320652.06,10626788.30,13095475.57,10799307.89,8711559.00,9386507.00,7087111.58,6300841.00,7721577.24,8569315.42,7438097.82,8155693.76,8898247.70,7825433.64,8422559.54,5466595.09,6055978.05,6157089.73,6798754.08,2587537.08,7893222.40,7234827.76,6073741.17,6939406.23,7892828.09,10634692.40,9245837.97,10654704.00,13085940.00,12905775.00,13432375.00,5200000.00,0,0,0,0.0
43,递延所得税资产,3799179.59,3840700.69,5919381.32,5919381.32,2714396.32,2714396.32,5238070.07,5238070.07,845300.42,845300.42,1909686.18,1909686.18,881670.11,881670.11,1544588.72,1544588.72,968458.38,968458.38,1855160.87,1855160.87,945124.86,945124.86,841349.81,841349.81,314187.55,314187.55,195804.39,195804.39,119491.15,119491.15,110718.44,110718.44,21945.09,21945.09,6019.09,6019.09,28493.73,28493.73,41768.57,41768.57,26292.84,26167.84,17587.56,17587.56,9484.35,9484.35,13164.29,41604.29,13901.74,13901.74,12034.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,173347805.46,169281708.66,210245591.16,153856188.31,75929339.05,75653744.46,74817423.06,97800550.06,113279079.87,111461915.84,66961502.45,46237467.54,47525012.42,38214473.78,42941017.20,40752474.42,31839402.86,40055804.26,45774193.04,42285940.19,81208160.36,79216830.79,79801988.84,78302202.25,107789691.37,101183182.46,101599492.48,102431501.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6618891497.28,6602015134.43,6476529535.55,6231299620.70,6088655870.55,5904368984.87,5948403195.16,6006563113.82,5991685316.05,6114907988.73,6244988113.51,6355348558.45,6080485321.14,5794203284.32,5865360278.63,5975379776.57,5730636627.27,5849032384.22,5848146615.42,6023812873.43,6057323352.72,6233751424.56,6432455401.01,6576621924.66,6667843002.50,6837568025.69,6839123370.72,7035564614.21,7024232090.08,7132377125.02,7296271381.28,7391790565.39,6665988005.40,6167879106.63,6108442822.06,5812257468.86,4919331078.42,4826122730.63,4190313668.32,4047736310.80,3805203411.37,3730377428.99,3462082190.29,3508601965.25,3415021987.57,3271795253.64,3036736944.53,2918698023.86,2577081933.27,2412004055.10,2034823308.47,1970973799.33,1772807423.57,1714825185.32,1712497398.32,1726876612.45,1680181896.51,1663501995.00,1588193140.39,1575831729.69,1531278746.50,1522525764.11,1468821055.60,1454850541.35,1389069068.56,1390468122.15,1527047706.06,1447466091.89,1397429409.50,1267965678.56,918777539.87,882517715.22,578483831.61,509771121.37,455025406.53,418835666.45,312816761.25,0.0
