50,应付票据及应付账款,182669560.74,163027731.01,200378584.16,190185640.75,164951447.84,161633930.42,162828186.29,148818115.44,0,145106013.70,0,150231868.59,0,140823087.52,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0.0
52,应付账款,182669560.74,163027731.01,0,190185640.75,0,161633930.42,162828186.29,148818115.44,149109894.55,145106013.70,131683887.26,150231868.59,149772451.48,140823087.52,121038234.38,137737078.08,89454141.63,58774958.17,54909400.00,48932300.00,0.0
53,预收款项,282025453.90,353075766.31,361945732.70,405016346.52,421365887.17,479315842.09,488859789.95,482832336.50,516603827.29,517677507.42,517027626.13,490499926.04,436493955.77,395975194.87,358896484.69,366687569.11,323034562.76,194240739.48,75339000.00,51407700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31042922.36,24730965.55,20072049.16,32945084.88,25805092.15,21128090.46,17095084.09,28669371.81,29549030.71,21258121.43,17833156.30,29051229.65,33093170.41,21030023.54,16606126.47,26938596.40,24131903.88,21247761.57,17586300.00,13802400.00,0.0
56,应交税费,13979951.83,7556836.41,22471996.15,21346227.38,6075424.18,32738770.38,28365925.01,32365440.00,15799216.63,16518835.28,13810600.02,18124962.28,18166049.27,16379808.35,14045057.09,14060876.91,8118117.25,5490094.27,4511000.00,9675000.00,0.0
57,其他应付款(合计),6954646.00,41815327.96,6193020.37,5652919.91,6444049.88,4955466.65,6702788.81,6340482.96,0,60149261.99,0,11982673.32,0,16352653.43,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,35100000.00,0,0,0,0,0,0,0,54434825.07,0,0,0,0,0,0,0,12565000.00,12565000.00,12565000.00,0.0
60,其他应付款,0,6715327.96,0,5652919.91,6444049.88,4955466.65,6702788.81,6340482.96,6174025.56,5714436.92,5980226.57,11982673.32,10120081.71,16352653.43,8098534.26,7786673.63,7410894.17,5194447.42,3210400.00,2394100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477400.00,0.0
66,流动负债合计,516739853.68,590273946.09,611128701.39,655213538.29,624641901.22,699772100.00,703851774.15,699025746.71,717235994.74,760709739.82,686335496.28,699890659.88,647645708.64,590560767.71,518684436.89,553210794.13,452149619.69,302013000.91,198121100.00,179254000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7227649.23,7286560.66,9753072.99,9753072.99,13947591.41,13947591.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,7286560.66,0,9753072.99,13947591.41,13947591.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187379.48,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1024888.56,1123800.78,1222713.00,1321625.22,1420537.44,1519449.66,1618361.88,1717274.10,1816186.32,1915098.54,2112922.98,2112922.98,2310747.42,2310747.42,2409659.64,2508571.86,1897625.00,1056000.00,1200000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8252537.79,8410361.44,10975785.99,11074698.21,15368128.85,15467041.07,1618361.88,1717274.10,1816186.32,1915098.54,2112922.98,2112922.98,2310747.42,2310747.42,2409659.64,2508571.86,5085004.48,1056000.00,1200000.00,0.00,0.0
80,负债合计,524992391.47,598684307.53,622104487.38,666288236.50,640010030.07,715239141.07,705470136.03,700743020.81,719052181.06,762624838.36,688448419.26,702003582.86,649956456.06,592871515.13,521094096.53,555719365.99,457234624.17,303069000.91,199321100.00,179254000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,135000000.00,101250000.00,101250000.00,101250000.00,101250000.00,101250000.00,43565700.00,0.0
83,资本公积,568408450.71,568408450.71,568408450.71,568408450.71,568407168.02,568407168.02,568407168.02,568407168.02,568407168.02,568407168.02,568407168.02,568407168.02,568407168.03,703407168.03,69984762.36,69984762.36,69984762.36,69984762.36,69984800.00,59828900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,541674.25,580909.22,782913.57,850206.90,274575.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,12218371.67,11704757.70,11272408.96,10755489.71,10169012.14,9762520.64,9381585.48,9033794.12,8623261.99,8241649.29,7831304.54,7380209.24,6935702.29,6518634.57,6088401.67,5672151.41,4129316.40,2695985.20,1334500.00,0,0.0
87,盈余公积,98072022.52,98072022.52,98072022.52,98072022.52,78789922.83,78789922.83,78789922.83,78789922.83,60831651.97,60831651.97,60831651.97,60831651.97,45107090.55,45107090.55,45107090.55,45107090.55,32767190.21,21808271.11,13725800.00,66174800.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,440855445.60,394205173.43,404710911.49,374688007.96,356491583.50,576256750.40,518958015.92,477563221.57,449563763.12,397338522.73,467913231.34,431210733.73,405543301.89,362942422.19,317556846.81,285862116.58,260707811.49,146596030.41,67256200.00,8363400.00,0.0
90,归属于母公司股东权益合计,1390095964.75,1342971313.58,1353246707.25,1322774177.80,1284132261.52,1503216361.89,1445536692.25,1403794106.54,1357425845.10,1304818992.01,1374983355.87,1337829762.96,1295993262.76,1252975315.34,539987101.39,507876120.90,468839080.46,342335049.08,253551200.00,177932800.00,0.0
91,少数股东权益,6416164.16,6890361.26,7420614.49,7895618.52,7597681.22,7315107.88,7615127.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1396512128.91,1349861674.84,1360667321.74,1330669796.32,1291729942.74,1510531469.77,1453151819.34,1403794106.54,1357425845.10,1304818992.01,1374983355.87,1337829762.96,1295993262.76,1252975315.34,539987101.39,507876120.90,468839080.46,342335049.08,253551200.00,177932800.00,0.0
93,负债和所有者权益(或股东权益)总计,1921504520.38,1948545982.37,1982771809.12,1996958032.82,1931739972.81,2225770610.84,2158621955.37,2104537127.35,2076478026.16,2067443830.37,2063431775.13,2039833345.82,1945949718.82,1845846830.47,1061081197.92,1063595486.89,926073704.63,645404049.99,452872300.00,357186800.00,0.0
