42,长期待摊费用,13980317.35,16553736.19,15763830.90,17072942.40,14041270.27,14639821.03,12815606.29,9272668.28,8039736.44,7874553.80,5036263.41,5194353.57,2541800.00,2579977.41,3992858.67,4411400.00,4404700.00,5444300.00,2960200.00,0.0
43,递延所得税资产,8024785.34,7005377.59,4011892.65,7672409.02,7061101.92,5277140.68,5264357.27,8620362.39,6537420.90,8270969.53,4922828.64,8213900.43,8313300.00,8722879.80,6114003.12,7558300.00,4452300.00,2109100.00,1099100.00,0.0
44,其他非流动资产,43620229.77,35019310.26,10532338.70,12220133.54,47258738.26,18418000.19,0,6150817.08,0,0,754500.00,754500.00,939500.00,223770.00,945216.76,21476500.00,3303400.00,5395600.00,8400.00,0.0
45,非流动资产合计,661764393.97,650180800.94,640720398.42,645263960.05,649116932.25,654064679.18,463774319.22,455446599.49,433245569.25,437989759.41,447705036.96,448409857.91,450597300.00,442238785.68,389550791.45,367053300.00,344537900.00,220545700.00,193644500.00,0.0
46,资产总计,1386918059.70,1311142862.86,1304470555.07,1334177544.37,1293441274.91,1302684775.39,1152367057.16,1146436095.96,1112135740.24,1084918441.43,1118244238.52,780342247.10,814763100.00,782602467.73,723729698.03,674598000.00,598958600.00,515316100.00,513065200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,129937230.84,74360355.42,74692101.38,72550364.36,66218988.17,95080467.71,54687912.56,16839739.51,18000000.00,18000000.00,18000000.00,196200000.00,220104200.00,201815000.00,243721945.00,230997700.00,150170300.00,130490400.00,183674500.00,0.0
49,交易性金融负债,2750743.82,490838.90,521195.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,116481473.82,129837196.96,130808767.56,170892997.39,133117705.47,127661183.62,87998090.21,125074462.36,0,97258552.98,0,114802185.01,116078000.00,0,0,0,0,0,0,0.0
51,应付票据,38841857.14,37653795.87,0,35679000.00,0,26569198.70,22077398.70,24163900.00,26235000.00,27841000.00,33422121.90,36236121.90,34806000.00,32025000.00,32513473.79,31907700.00,21607000.00,17850400.00,16060000.00,0.0
52,应付账款,77639616.68,92183401.09,0,135213997.39,0,101091984.92,65920691.51,100910562.36,57833732.76,69417552.98,84062749.04,78566063.11,81272000.00,87903925.48,79174817.56,72171600.00,68223700.00,49938400.00,51310800.00,0.0
53,预收款项,640263.04,969877.50,0,1347778.96,0,0,177835.07,1659628.69,131656.32,1131197.51,2422324.30,1508192.98,1566200.00,2926412.55,1797241.71,1750200.00,4421400.00,2260400.00,2386300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22662885.39,18595755.54,18246500.80,21289976.69,16969898.13,23660786.89,17288226.13,20368534.81,15118478.12,18040680.73,14350643.10,17679444.37,17409300.00,23943856.88,17157739.30,15437500.00,21939900.00,16226000.00,10050700.00,0.0
56,应交税费,19631225.40,20280038.84,16476684.75,18336208.90,21369396.94,16351942.99,14689819.05,16623263.16,17102305.19,15606138.80,17795690.93,26781189.65,15556400.00,18711280.50,19352811.39,17911700.00,15695200.00,5541200.00,5779800.00,0.0
57,其他应付款(合计),6448112.72,6511906.42,7804944.29,7984408.49,10576353.35,41393134.05,3786986.26,6294008.09,0,3250821.32,0,6437192.51,63818300.00,0,0,0,0,0,0,0.0
58,应付利息,198351.09,203513.60,145000.00,215319.01,921839.88,0,123885.25,129028.04,98802.40,168266.54,0,1103514.02,1190600.00,830491.69,467537.75,446600.00,284100.00,536700.00,880500.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,57880000.00,3540138.13,3819042.13,6072800.00,1653800.00,0,0,0.0
60,其他应付款,0,6308392.82,0,7769089.48,10576353.35,41393134.05,3663101.01,6164980.05,5646154.74,3082554.78,16651904.42,5333678.49,4747700.00,10626210.82,11120545.09,9171700.00,37866200.00,3743800.00,3532700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6534512.69,6351399.62,5069311.17,6378791.85,395093.85,590497.28,2037952.02,2117712.20,0,68869.36,916173.47,869345.39,838400.00,9573274.08,8777734.63,8830900.00,774900.00,805500.00,1080600.00,0.0
65,其他流动负债,0,0,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,305086447.72,257397369.20,253864505.35,299547058.04,253121486.45,304738012.54,180666821.30,189634762.34,140166129.53,153373018.04,188986535.14,365642477.89,437153800.00,392300354.13,418814707.13,394698400.00,322636500.00,227392800.00,274755700.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,18152675.94,17978003.43,19253099.85,18994654.57,32033638.60,21390622.86,19275285.31,20269063.57,38841108.10,27150113.18,28436997.77,33974832.53,34327500.00,33288411.62,14525951.68,11781100.00,20108000.00,12986600.00,13797400.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2679702.76,2144548.92,6019650.49,6135600.39,10055259.02,9671419.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2144548.92,0,6135600.39,10055259.02,9671419.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,100808.32,0,192589.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20933187.02,20122552.35,25465339.58,25130254.96,42088897.62,31062042.04,19275285.31,20269063.57,38841108.10,27150113.18,28436997.77,33974832.53,34327500.00,33288411.62,14525951.68,11781100.00,20108000.00,12986600.00,13797400.00,0.0
80,负债合计,326019634.74,277519921.55,279329844.93,324677313.00,295210384.07,335800054.58,199942106.61,209903825.91,179007237.63,180523131.22,217423532.91,399617310.42,471481300.00,425588765.75,433340658.81,406479500.00,342744500.00,240379500.00,288553100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,588658126.58,588658126.58,588658126.58,588658126.58,588658126.58,588658126.58,588658126.58,588658126.58,591505239.88,591278824.76,601242452.78,128957126.58,128914400.00,128914386.03,128317513.65,128317500.00,114892000.00,114892000.00,114892000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5492459.40,2129082.19,1036046.65,2376173.46,2120248.84,1585002.15,-430895.14,381934.57,1107770.49,1612149.15,3465941.46,2547485.46,737300.00,110051.83,-1528660.78,-1313400.00,-1460100.00,-912900.00,-875000.00,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42895893.91,42895893.91,42895893.91,42895893.91,36348023.28,36348023.28,36348023.28,36348023.28,29818540.33,29818540.33,35165342.94,29818540.33,22348100.00,22348125.49,17256752.59,12583100.00,12583100.00,7802600.00,2358200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,309030361.26,286974340.29,279906167.78,263418268.11,259420920.49,229441655.99,218394232.82,201399184.88,200743442.72,172230172.85,151853482.97,135677308.43,108987300.00,124387732.02,66864910.71,49211700.00,45973100.00,69108300.00,27918000.00,0.0
90,归属于母公司股东权益合计,1046076841.15,1020657442.97,1012496234.92,997348462.06,986547319.19,956032808.00,942969487.54,926787269.31,923174993.42,894939687.09,891727220.15,372000460.80,335987100.00,350760295.37,285910516.17,263799000.00,246988100.00,265889900.00,219293200.00,0.0
91,少数股东权益,14821583.81,12965498.34,12644475.22,12151769.31,11683571.65,10851912.81,9455463.01,9745000.74,9953509.19,9455623.12,9093485.46,8724475.88,7294700.00,6253406.61,4478523.05,4319600.00,9226000.00,9046700.00,5219000.00,0.0
92,所有者权益(或股东权益)合计,1060898424.96,1033622941.31,1025140710.14,1009500231.37,998230890.84,966884720.81,952424950.55,936532270.05,933128502.61,904395310.21,900820705.61,380724936.68,343281800.00,357013701.98,290389039.22,268118500.00,256214100.00,274936600.00,224512100.00,0.0
93,负债和所有者权益(或股东权益)总计,1386918059.70,1311142862.86,1304470555.07,1334177544.37,1293441274.91,1302684775.39,1152367057.16,1146436095.96,1112135740.24,1084918441.43,1118244238.52,780342247.10,814763100.00,782602467.73,723729698.03,674598000.00,598958600.00,515316100.00,513065200.00,0.0
