17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1426639.15,521760.97,116443.61,155178.95,4828449.50,4896010.51,2825625.25,2993177.04,3973719.24,6908533.12,3113561.97,5577149.19,2835256.59,3662009.19,5744668.91,3811745.08,0,1077859.58,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0.00,0,6060000.00,0,0,0,0,0.0
21,流动资产合计,552197760.65,602323440.61,565998031.19,564124734.72,501092018.57,468078250.37,462988174.93,517129862.71,590104307.63,536442792.73,535694079.72,591736425.28,568177642.05,550525472.33,545011405.04,551445449.42,586615934.04,536251530.08,489991285.98,491798466.68,468014896.64,460609527.94,446078102.34,459980536.67,485820310.62,506103816.79,597433735.95,566767105.03,560618468.27,526182351.44,579238490.38,318345861.60,295874593.12,240214231.40,179920444.52,165680717.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),59407735.12,60791301.07,56871576.35,54903656.09,57978073.20,52813269.17,49117846.06,48641276.61,0,72215339.71,0,61183310.08,0,56870879.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,60791301.07,0,54903656.09,57978073.20,52813269.17,49117846.06,48641276.61,54975634.71,72215339.71,64458585.37,61183310.08,72637866.65,56870879.55,42110314.21,39280769.38,45702048.45,38916457.06,36428345.94,32720527.68,77354449.88,65711741.88,56669074.22,51834187.23,72010120.04,56090186.49,44445874.04,32808045.00,45299232.01,38964589.44,27062894.86,25499367.42,16920942.31,6516241.47,3849262.57,6766624.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252174.70,1252174.70,1086722.30,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),331655665.34,330063021.03,332060318.57,344280429.88,372375454.68,377834344.72,389508097.13,401233997.01,0,382777488.56,0,397673444.14,0,350566580.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,330063021.03,0,344280429.88,372375454.68,377834344.72,389508097.13,401233997.01,402181862.22,382777488.56,392654777.82,397673444.14,350823822.42,350566580.39,354885819.28,349118307.00,332627431.16,336089088.63,333054577.39,339903338.38,272010250.94,271640872.57,270333270.39,272953335.39,226003303.05,227971019.73,226737387.46,209115152.73,156402353.37,157205654.92,151862761.37,143284562.01,134570858.73,131995594.79,114846420.47,109659938.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7166919.37,7115082.90,6609369.94,6609369.94,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100868631.78,102949339.17,105303208.12,104773448.04,101056140.99,103218645.09,104502902.96,106545747.37,128656335.38,131679815.66,133441978.04,136448931.53,137139831.94,133681934.28,136236899.37,138401674.67,130787126.54,126572909.35,127471577.92,130765222.72,130882792.84,134317863.71,135304552.49,133973461.55,112911991.09,113649268.74,43291089.58,42405281.06,33393048.93,33667618.04,33431434.11,33389979.92,32805989.61,33154585.36,26335869.58,23641306.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,6092884.13,0,0,1931527.12,3822588.86,0,0,7142386.98,7294133.97,0,0,0,0,0,0,23977970.96,17124870.17,11756941.57,9269855.53,0,0.00,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,6001333.28,6622741.70,7244150.12,6615558.54,7080716.97,7548375.40,8021033.83,8493692.26,7657975.08,5415178.73,5710560.02,6005941.46,6438075.04,6733456.48,7028837.92,7324219.36,3282736.74,2937412.85,1344035.06,1466520.05,1589005.04,1711490.03,1833975.02,1956460.01,2078945.04,2048930.01,2278900.00,578900.00,197600.00,208000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,9011718.01,9000480.98,9090567.02,9844697.88,9092914.30,9481997.44,9595531.50,10242102.57,6034209.29,5602740.98,5212382.07,5548662.04,6340197.63,5792294.75,5323160.23,5260784.15,5380567.11,5119448.74,5522161.46,6068867.28,5765031.86,5867495.33,6105196.22,6128668.32,1911567.33,1866335.00,1902823.08,1915554.00,1824957.87,1716046.68,1383373.78,1361155.94,1395579.28,992396.82,732513.33,581001.54,0.0
44,其他非流动资产,20486988.62,29115891.48,28509236.14,16537471.21,7713182.91,10894407.73,10087932.94,7763791.06,9075417.06,15266756.71,14087982.60,10675976.03,30919134.93,11344616.61,7753398.00,4485000.09,10783271.00,9260435.90,8934652.46,5600745.61,9054540.05,5065791.22,3732427.63,2561757.25,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,527432072.15,538542775.43,539079056.32,536955261.64,555296483.05,561791039.55,570833344.42,582920606.88,668581433.74,679050204.48,675566265.92,677536265.28,666230455.73,628812350.92,613338429.01,603870754.65,535705567.98,526189886.50,512755350.23,516525221.72,503822989.98,491430337.64,480587865.91,476017239.69,440146072.21,420002784.84,331499738.03,296092788.32,237117192.18,231761909.08,213740464.12,203535065.29,185693369.93,172658818.44,145764065.95,140648870.86,0.0
46,资产总计,1079629832.80,1140866216.04,1105077087.51,1101079996.36,1056388501.62,1029869289.92,1033821519.35,1100050469.59,1258685741.37,1215492997.21,1211260345.64,1269272690.56,1234408097.78,1179337823.25,1158349834.05,1155316204.07,1122321502.02,1062441416.58,1002746636.21,1008323688.40,971837886.62,952039865.58,926665968.25,935997776.36,925966382.83,926106601.63,928933473.98,862859893.35,797735660.45,757944260.52,792978954.50,521880926.89,481567963.05,412873049.84,325684510.47,306329588.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,235366841.89,242385650.55,210075560.14,222291297.91,236798384.68,217455665.14,286137268.08,255000000.00,285000000.00,302563055.84,308433790.95,322847049.88,324920707.57,296123949.21,294434781.86,271140454.49,264335079.86,256962446.06,220014361.80,186342004.00,187011328.28,177353957.80,171216437.73,166945492.96,183307777.96,177975520.50,194993799.28,142838769.78,127271794.41,20579743.13,71333902.15,80535812.03,69345812.03,29712113.83,31034490.52,51416681.86,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,257217948.54,304988144.74,294759279.68,284825917.13,265568101.31,271664031.66,205375764.08,275151682.10,0,232117228.14,0,265008739.21,0,208042047.19,0,0,0,0,0,0,0,0,0,143400320.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,81591506.25,80661133.61,0,69881335.70,0,76019812.64,76708165.62,76524172.93,63837089.58,74174022.46,85952231.84,60980931.78,61692268.56,71969010.18,65217321.77,34812463.05,40826776.72,11643716.59,7049933.12,8441688.08,7464406.11,7217304.87,13929330.97,14595426.64,9975799.22,10434744.23,7998932.23,5125685.24,4001231.22,2809543.14,6056764.14,9196518.40,16498571.55,13139587.55,8806476.21,24053524.47,0.0
52,应付账款,175626442.29,224327011.13,0,214944581.43,0,195644219.02,128667598.46,198627509.17,168148831.01,157943205.68,133292549.97,204027807.43,162365129.32,136073037.01,127883501.48,181619118.23,157610410.68,134968727.95,121901988.46,156417564.98,155670203.07,145544066.74,106657461.16,128804893.46,101129611.13,106883418.28,97183960.22,108920953.27,92006999.84,96579209.82,80551791.00,85973883.74,85191604.97,76824515.12,65917898.27,50563165.36,0.0
53,预收款项,673917.29,535091.37,308497.27,329366.68,1688990.54,1878325.37,1190606.31,506920.13,7523211.53,2175792.09,2126066.71,511660.38,5090871.09,4493454.13,2650612.58,1159665.90,3957635.73,1095881.69,854960.54,82434.95,1740145.81,2732541.14,2487078.16,1180248.68,1764765.58,1083621.43,511731.90,236729.98,597670.29,421058.12,974178.85,800464.76,63024.78,575182.45,104457.22,107423.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
55,应付职工薪酬,44323261.63,34527860.21,35146683.90,39896724.80,38792020.97,35630939.09,35200970.53,42294413.89,27174508.73,22731454.17,23379582.38,22118729.94,22530800.33,19169208.86,17201066.19,15572603.11,14788906.82,14084831.49,12111430.26,12387029.39,12626826.26,10918522.86,11461617.92,9514123.45,8607154.91,6676714.48,6674628.74,5686138.31,5676748.82,5236038.39,5160900.75,4843528.14,4576858.51,4452495.38,4131116.80,7779474.63,0.0
56,应交税费,1492293.87,1414324.02,5403224.15,6055066.53,5966367.57,6053708.34,6221890.20,6543138.16,2540991.17,2379958.18,2303085.07,2600032.06,2264912.69,2204162.45,2251118.27,3029755.66,-6503512.60,1152770.09,643521.06,4447341.85,-3569141.14,52175.51,14035275.51,10695685.69,-2948177.26,-5920502.58,-3914480.17,3231925.28,-1834660.24,4606552.20,4397567.12,5785137.55,967086.13,-324293.16,1481066.65,5279057.44,0.0
57,其他应付款(合计),2252534.21,18980227.10,17191087.93,30166758.92,2534478.30,2799196.20,2970585.59,4432387.09,0,2447980.82,0,4034105.60,0,5027929.01,0,0,0,0,0,0,0,0,0,3669981.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,700094.38,921946.63,986757.53,1031450.34,0,707823.65,1679646.19,918848.06,1064123.60,444256.59,992206.22,361529.80,1464925.62,2026109.54,2311572.75,1435678.20,1262748.42,1629034.78,1199415.53,1011868.80,757118.34,564212.66,656185.81,689563.85,443638.71,336695.46,249999.99,277339.37,185225.40,131006.06,305290.02,305290.02,245656.12,208958.94,151544.61,626615.02,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,3960000.00,0,0,0,3960000.00,0,2131920.00,2131920.00,0,0,0,1393776.00,0,0,0,4690950.00,0,0,856542.00,2385889.00,0,0,0,0,0,0,0.0
60,其他应付款,0,18058280.47,0,29135308.58,2534478.30,2091372.55,1290939.40,3513539.03,1655323.36,2003724.23,1535681.89,3672575.80,4411914.81,3001819.47,2371312.76,3869019.96,1865385.70,1778924.83,1553495.58,3379044.29,1687919.92,2517784.00,3429437.71,2980418.08,3133443.07,3482004.28,3049278.49,3517428.65,1698633.28,2273473.98,1669129.19,1577317.41,897948.72,863343.14,601240.98,992798.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,31502738.12,35955240.47,36291417.33,18860582.36,18543083.65,16931743.68,16931743.68,16931743.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9148346.38,10330692.76,5821942.95,5821942.95,4729385.53,66729385.53,66729385.54,73729385.54,11729385.54,4729385.54,4429385.54,15000000.00,0.0
65,其他流动负债,126772.51,0,690720.75,1092313.28,1134428.12,1536542.96,1608459.42,1608459.42,2583226.24,2583226.24,3557993.01,3557993.01,4699978.00,4699978.00,4699978.00,4699978.00,4699978.00,4699978.00,4699978.00,4699978.00,3310582.16,3310582.16,3310582.16,3310582.16,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,572956308.06,638786538.46,599866471.15,603518027.61,571025855.14,553950152.44,555637287.89,602468744.47,559527305.22,566998695.48,565533188.04,620678310.08,589441507.99,539760728.85,522981265.66,517338736.60,484975329.33,430148231.48,370029084.35,377208954.34,366699388.81,351604923.74,327183407.13,338716434.97,314562359.70,315973858.84,312569793.63,275656912.83,235189570.55,201751899.37,237178908.76,262747337.59,189515948.35,130181288.79,116657676.80,155818740.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,62000000.00,69000000.00,42000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1588176.53,6124301.79,14638802.48,8972369.75,13804111.15,19853689.27,24238783.58,28533176.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,6124301.79,0,8972369.75,13804111.15,19853689.27,24238783.58,28533176.69,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,8297.95,0.0
77,长期递延收益,0,329517.40,0,0,450000.00,540000.02,960198.42,1732313.28,647044.71,1536542.96,1451274.44,2340772.69,2373782.20,3548776.70,4723771.20,5898765.70,7073760.20,8248754.70,9423749.20,10598743.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12430914.28,13605914.28,14780914.28,15955914.28,26113442.57,28104942.57,36189399.40,11314885.14,1182346.38,2364692.77,3547039.15,4729385.54,7094078.31,9458771.08,13288156.62,12146927.70,0.0
79,非流动负债合计,1588176.53,6453819.19,14638802.48,8972369.75,14254111.15,20393689.29,25198982.00,30265489.97,50647044.71,1536542.96,1451274.44,2340772.69,2373782.20,3548776.70,4723771.20,5898765.70,7073760.20,8248754.70,9423749.20,10598743.70,12430914.28,13605914.28,14780914.28,15955914.28,26121740.52,28113240.52,36197697.35,11323183.09,1190644.33,2372990.72,3555337.10,4737683.49,69102376.26,78467069.03,55296454.57,12155225.65,0.0
80,负债合计,574544484.59,645240357.65,614505273.63,612490397.36,585279966.29,574343841.73,580836269.89,632734234.44,610174349.93,568535238.44,566984462.48,623019082.77,591815290.19,543309505.55,527705036.86,523237502.30,492049089.53,438396986.18,379452833.55,387807698.04,379130303.09,365210838.02,341964321.41,354672349.25,340684100.22,344087099.36,348767490.98,286980095.92,236380214.88,204124890.09,240734245.86,267485021.08,258618324.61,208648357.82,171954131.37,167973965.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,64236115.94,47462811.71,47462811.71,167462811.71,167462811.71,167462811.71,167462811.71,287462811.71,287462811.71,287462811.71,287462811.71,287462811.71,27692811.71,27692811.71,21734982.81,21734982.81,21734982.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,-1188042.29,-1166322.37,-519215.37,-1198944.63,-1568755.78,-783738.23,-954778.19,-1121809.57,-1134317.14,-1123190.81,-1065964.62,-1062903.80,-1051878.51,-1068785.73,-1090759.42,-1189724.44,-1135719.52,-1271983.60,-1433534.40,-673502.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
87,盈余公积,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,27269117.56,25386017.71,25386017.71,25386017.71,25386017.71,23139438.42,23139438.42,23139438.42,23139438.42,20321978.95,20321978.95,20321978.95,20321978.95,18784521.08,18784521.08,18784521.08,18784521.08,14411686.51,14411686.51,14411686.51,14411686.51,9044186.66,9044186.66,4119698.98,2572384.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
89,未分配利润,54768157.00,45286947.26,39585795.75,38283310.13,21172057.61,4803952.92,2434794.15,16932811.22,198140475.08,196575716.08,193836614.28,195811278.09,194022552.45,187474969.78,182113422.96,183646292.56,181808209.19,175751956.73,175266470.01,171713209.70,165383603.70,158672268.50,156457542.71,153363970.02,158854551.25,156385349.17,155502301.30,149766707.76,139884160.90,132550614.41,130622809.90,122553659.21,96209944.07,83445522.55,37875697.31,24048255.17,0.0
90,归属于母公司股东权益合计,505085348.21,495625858.39,490571813.88,488589599.00,471108535.33,455525448.19,452985249.46,467316235.15,648511391.44,646957758.77,644275883.16,646253607.79,642592807.59,636028317.70,630644797.19,632078701.77,628048044.03,621855527.49,621208489.97,618415262.03,592707583.53,586829027.56,584701646.84,581325427.11,585282282.61,582019502.27,580165983.00,575879797.43,561355445.57,553819370.43,552244708.64,254395905.81,222949638.44,204224692.02,153730379.10,138355622.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224368.46,2188902.91,2085312.69,2100728.33,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,505085348.21,495625858.39,490571813.88,488589599.00,471108535.33,455525448.19,452985249.46,467316235.15,648511391.44,646957758.77,644275883.16,646253607.79,642592807.59,636028317.70,630644797.19,632078701.77,630272412.49,624044430.40,623293802.66,620515990.36,592707583.53,586829027.56,584701646.84,581325427.11,585282282.61,582019502.27,580165983.00,575879797.43,561355445.57,553819370.43,552244708.64,254395905.81,222949638.44,204224692.02,153730379.10,138355622.93,0.0
93,负债和所有者权益(或股东权益)总计,1079629832.80,1140866216.04,1105077087.51,1101079996.36,1056388501.62,1029869289.92,1033821519.35,1100050469.59,1258685741.37,1215492997.21,1211260345.64,1269272690.56,1234408097.78,1179337823.25,1158349834.05,1155316204.07,1122321502.02,1062441416.58,1002746636.21,1008323688.40,971837886.62,952039865.58,926665968.25,935997776.36,925966382.83,926106601.63,928933473.98,862859893.35,797735660.45,757944260.52,792978954.50,521880926.89,481567963.05,412873049.84,325684510.47,306329588.75,0.0
