21,流动资产合计,406866923.55,463493029.53,454812995.49,532945180.39,541321768.34,511292808.06,555575060.48,649739441.75,921237854.06,891530854.42,1202093853.24,1241968272.79,1193511754.28,1207617923.38,346225545.90,349993310.46,372969045.29,356078162.70,329947461.59,377322534.73,433325080.54,434834483.44,443142325.83,436101672.90,429690419.92,448297677.16,425631392.24,407035381.28,446788719.50,421080050.41,383990090.55,433308541.40,506690657.66,475506233.24,460669962.20,403820084.54,395675289.53,389307739.64,346307526.49,297464842.12,256493586.20,201837245.92,174307409.25,218984720.54,311295837.97,315590367.96,312445387.30,313326437.06,342473020.53,266896230.61,231163790.67,168853518.17,138959830.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,985274135.34,979909997.71,930639284.45,913445352.72,953023286.51,934535638.68,888617674.50,685880974.74,332625348.25,332882236.00,24756210.22,24318210.22,23873168.27,23760612.03,10216175.86,3520649.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,590888.92,687801.01,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,131391.92,0,0,0.0
29,在建工程(合计),98406967.68,93597699.73,81345630.89,75629001.02,78922218.08,46116727.77,30551424.32,34055181.36,0,18833765.33,0,9596847.47,0,4955197.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,93597699.73,0,75629001.02,78922218.08,46116727.77,30551424.32,34055181.36,25900581.39,18833765.33,13591733.85,9596847.47,8371248.21,4955197.66,1639101.77,1544424.62,5904586.85,5859247.24,4007370.60,4601492.02,11480100.96,12985918.39,13191509.68,10152022.42,11040415.32,10934452.21,13401023.22,12981640.40,16447588.77,16777945.84,21432992.21,55726105.48,54584098.68,48092012.80,36873162.31,29688853.12,34850130.54,43278315.30,31946197.72,31165876.15,38735237.21,32313490.00,90299859.53,81748703.42,78833806.70,71976309.49,49799782.84,33288806.32,13151616.79,5438166.89,3985267.58,6736852.12,6728600.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63546.18,59880.00,2071276.83,1616018.11,4094839.69,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),216524973.03,218923112.47,218986767.17,223270937.14,175567413.39,175157166.25,175842518.07,170534442.80,0,168734609.72,0,173068761.83,0,177925842.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,218923112.47,0,223270937.14,175567413.39,175157166.25,175842518.07,170534442.80,168042950.30,168734609.72,169167220.64,173068761.83,171460181.62,177998653.92,190731050.75,197495291.23,195745234.64,198936685.68,204223839.17,213804409.16,206815221.87,209655793.38,213293505.43,218368913.06,220587044.67,224597001.26,227339984.20,233086779.57,230643785.82,245186551.92,263271613.55,222825125.23,222025009.34,223759111.52,222715840.29,211349150.53,197416487.68,178894978.59,179482515.10,182380837.19,176359486.92,177176774.18,111320278.02,110749373.81,101454485.01,95428242.56,92649670.53,92510652.11,89112156.23,86223587.96,89674344.84,95173778.80,87757439.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,-72811.48,0,0,265.00,49881.59,476.50,0,0,0,0,0,267611.69,9998.47,1407.47,0,168630.35,123877.13,123877.13,0,125597.37,0,0,0,0,0,0,0,160776.19,158976.99,0,0,29875.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45381067.65,46011918.63,46671809.90,47183818.07,11839402.42,12208434.08,9928625.37,10106782.53,9624677.55,5764131.64,5882938.10,6097343.70,6102923.85,6289003.76,6500294.31,6561618.11,6785299.34,6985420.98,7210242.22,7443586.98,5232576.37,5402523.81,5551926.95,3823613.19,3873837.97,3980621.35,4075973.35,3917934.89,4012873.64,8780703.86,21743168.01,21805046.67,21931825.59,21953417.31,22077008.73,21859123.66,16842423.49,22567776.01,22695157.75,22534827.48,22050476.44,22155625.40,22240005.14,22365154.10,22498694.51,22623843.47,22756502.55,22865045.85,23039179.23,22928628.65,2138678.20,0,0,0.0
40,开发支出,5279182.98,3788111.53,1999629.27,760898.75,668492.64,396381.47,2986575.60,2820932.66,1775718.63,967390.24,647409.71,343623.53,125336.20,0,0,0,0,0,381092.53,381092.53,2823245.74,2647905.93,2339646.04,2615663.67,592250.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,691627.94,691627.94,691627.94,691627.94,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,2224344.07,945523.07,945523.07,945523.07,945523.07,945523.07,945523.07,945523.07,945523.07,945523.07,945523.07,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1050689.23,1056688.95,1056688.95,952663.29,945523.07,486870.39,486870.39,945523.07,0,0,0.0
42,长期待摊费用,15624339.24,16530678.21,14865721.87,11570008.47,10105571.15,9181923.50,7890690.45,6369416.28,4469961.51,4204480.65,7596205.39,3181613.49,2439122.52,1728170.45,1788269.60,1915098.89,2160905.36,2182945.75,2250085.36,2225457.56,2220067.91,2275691.00,2389963.31,2497807.09,2601037.86,2724092.38,2785017.40,2853852.24,2992776.08,2715400.42,2530352.98,2631676.70,2732898.05,2324292.00,2341138.79,2322705.70,2290320.91,2689374.81,2350317.26,2390670.75,71294.64,71341.49,71341.49,0,0,0,0,0,0,0,0,13911.83,27823.67,0.0
43,递延所得税资产,8077757.97,8105741.95,7526426.62,7524394.86,5979713.69,5465467.04,4372685.68,4592008.19,5060468.58,5179639.05,4907731.01,3728857.74,3071748.22,4122898.29,3461864.63,3810291.26,4642562.72,4428216.04,3987593.12,4145675.26,3081576.37,3115504.46,3220207.55,2851959.17,3561802.52,4420253.59,4036289.60,4117696.30,3166043.41,3208783.57,2582305.86,2555703.19,1668269.47,1685692.96,1680173.32,1643968.69,854837.03,882654.57,1412053.13,997600.52,1110285.52,874175.13,3097952.41,1606173.65,968614.14,968614.14,968614.14,968614.14,435226.36,435226.36,435226.36,420037.25,402229.09,0.0
44,其他非流动资产,73939814.00,73939814.00,29743914.00,28026914.00,102678071.97,89772074.50,86385149.72,44837649.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1449199865.83,1441498702.17,1332470812.11,1308102952.97,1341008513.92,1275058157.36,1208799687.78,961421732.17,549724050.28,538790596.70,228773792.99,222559602.05,217668072.96,221006068.70,215282279.99,215792896.67,216315768.90,219519312.27,223137614.49,233678628.50,232729704.21,237160251.96,241063673.95,241386893.59,243706081.98,247848500.41,252821776.39,258139984.55,258613779.22,277975343.89,312866390.89,306725738.42,304249779.65,298996607.74,286869404.59,268045882.85,253436280.80,249495180.43,239068322.11,240651893.24,239669638.07,233932464.34,228275063.92,217711366.13,207044833.06,193801108.64,174353464.96,150710033.41,126456440.92,115643872.17,97310431.97,102935468.92,95603893.95,0.0
46,资产总计,1856066789.38,1904991731.70,1787283807.60,1841048133.36,1882330282.26,1786350965.42,1764374748.26,1611161173.92,1470961904.34,1430321451.12,1430867646.23,1464527874.84,1411179827.24,1428623992.08,561507825.89,565786207.13,589284814.19,575597474.97,553085076.08,611001163.23,666054784.75,671994735.40,684205999.78,677488566.49,673396501.90,696146177.57,678453168.63,665175365.83,705402498.72,699055394.30,696856481.44,740034279.82,810940437.31,774502840.98,747539366.79,671865967.39,649111570.33,638802920.07,585375848.60,538116735.36,496163224.27,435769710.26,402582473.17,436696086.67,518340671.03,509391476.60,486798852.26,464036470.47,468929461.45,382540102.78,328474222.64,271788987.09,234563724.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,197222660.00,214594720.00,242391004.61,281321809.48,240364793.22,199620000.00,171000000.00,0,0,0,0,16174195.57,7088431.41,27155126.46,57537762.05,109538452.87,130910329.38,150913179.73,141203973.03,186166888.10,237832323.86,239612360.49,270890955.98,231275561.05,219517692.69,280464679.88,262102656.29,247321985.38,283063608.30,292908636.15,310630427.99,337288234.20,327989056.90,282297038.80,264680000.00,242978216.88,225704946.39,208351604.02,183873930.00,141511020.00,120738960.00,98739656.00,57500000.00,80000000.00,130736133.19,110646617.01,94028924.32,37716823.33,52310329.32,116954642.39,90685055.82,49916795.20,36288738.63,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200721.00,0,0,0,0,0,225880.00,638886.00,607122.00,0,0,0,0,0,0,0,0,0,0,0,0,7689.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,50916642.63,59921601.08,47656914.40,52110076.72,68186678.22,71824481.98,80055112.37,84076756.97,0,89703848.27,0,103458232.90,0,65696766.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,20000000.00,0,0,0,0,0,14868316.19,3000000.00,17283612.86,114778532.54,60169486.75,56776436.05,41214830.32,32920675.18,45383536.27,40668247.66,39652777.07,13548000.76,44243028.23,53344802.16,18609000.00,17000000.00,17000000.00,1400400.00,1400400.00,0,0,49850000.00,32550000.00,53817242.17,38217242.17,38200000.00,48083189.88,34062000.00,32743938.06,29840616.06,5704658.59,8243980.59,14500000.00,28300000.00,22570000.00,22390000.00,54851792.20,69310000.00,86791750.00,43061300.00,44497100.00,37679500.00,0.0
52,应付账款,50916642.63,59921601.08,0,52110076.72,0,51824481.98,80055112.37,84076756.97,84082272.42,89703848.27,75563354.73,88589916.71,66576526.17,48413153.99,36330914.31,33034512.25,43578057.35,47415854.77,42368872.00,37573406.82,46767944.96,38011104.12,46266631.07,46213801.77,45926109.65,55210989.58,36253298.05,46593405.04,69580744.23,49225032.49,42036573.43,57908255.15,65969430.60,85235220.50,77877517.49,57627609.88,49505113.07,55088604.42,48837545.19,48850129.67,39855794.15,30215512.73,29923485.26,30010748.19,39500608.40,41464824.71,42129530.10,42251593.92,31555236.34,25912000.07,25057442.28,24583708.17,24298079.03,0.0
53,预收款项,31804844.64,42487386.37,62993519.26,64981707.91,121755164.18,95810905.86,96067883.43,110620538.29,48232251.80,83289.17,902999.81,3151856.91,1979977.57,2551427.22,1390095.94,4052833.16,1889502.79,436865.51,2614276.29,3238222.68,1304020.97,1616306.22,2494728.46,2837081.51,1459365.57,3903034.14,15235551.75,3230477.57,5793454.09,5971848.88,4835838.84,4365517.06,6580470.24,6883057.46,5485930.06,4125722.22,4134420.28,1189957.99,1593359.92,744530.86,682784.37,662512.12,6198872.61,705555.36,260047.25,2884143.27,3809194.41,2805026.07,718908.22,976309.97,3343712.66,446622.12,224535.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5848828.23,3101427.19,2795282.68,4969947.85,2374763.16,1699517.11,1710332.09,3638679.22,2996928.84,2034881.68,1127263.95,2706019.03,1204658.32,780634.88,420329.70,2511309.97,2210623.68,1438677.04,932091.92,1941220.64,1943504.34,1814072.34,1193419.53,544805.44,51749.26,50980.26,52156.26,305162.26,51689.26,50873.84,51319.26,57311.37,130547.45,55552.17,35398.24,1279740.26,37268.26,17542.86,27298.06,15836.86,14724.10,14876.10,15491.90,7089.90,-24993.85,37638.71,39753.97,0,225365.37,199054.99,337286.08,337286.08,2478704.05,0.0
56,应交税费,6940963.88,6603184.75,4435087.11,4075295.05,5580948.16,3464213.60,1586651.62,4278251.69,5372507.69,4147852.67,4905315.46,4659720.60,3559519.61,2009331.58,893806.59,2541852.28,2000857.51,1848333.19,1178252.50,2483089.52,2934692.46,1617667.99,1780224.84,2870996.72,-800060.05,-3865031.24,1622228.21,4229134.41,1314892.29,3330461.05,654945.12,-1410072.53,-3264840.82,-1917413.79,-5735718.82,-4285496.70,2430280.43,-939015.23,-2079307.28,1022233.09,-2179880.59,-3474708.02,-1270939.18,-187131.45,1343127.99,-248464.64,1202305.43,4604828.90,455234.39,436706.57,2507837.60,2103512.09,2874821.82,0.0
57,其他应付款(合计),3395543.13,3905959.19,2267828.34,2210742.33,1348388.99,2920199.43,3503943.59,3020947.59,0,2232175.02,0,2455924.82,0,2121071.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,181637.13,272583.06,563399.36,335641.29,0,164103.75,0,0,0,0,0,237501.01,14535.06,100350.61,198833.60,261535.36,202874.66,155298.14,231761.49,610947.58,681652.01,729534.16,576797.36,481357.33,427647.57,518888.71,589785.73,769150.54,481530.63,71245.00,203510.03,577439.74,381694.24,354676.44,467881.91,322384.56,204877.83,70275.00,226326.09,173777.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,1134656.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18188800.00,2000000.00,2000000.00,280000.00,0,0,0,0,0,0,1394203.99,2425850.00,2425850.00,46432.35,0,0,0,0,0,0,0,0,454000.00,0,12180000.00,0,0,0,0,165144.00,0,0,0.0
60,其他应付款,0,3633376.13,0,1875101.04,1348388.99,1621439.16,3503943.59,3020947.59,3583999.21,2232175.02,2717403.74,2218423.81,3880525.04,2020720.91,2008345.89,1344626.01,2508814.03,1245791.81,1742672.57,1533867.75,2047330.34,2009291.89,2337317.79,1513693.68,8603156.03,1824814.61,6972678.49,7685442.92,9005382.16,13517515.09,13042454.41,7991406.35,21296191.95,30572162.04,15575324.50,3954063.61,6892502.58,9264631.58,7434075.19,3456038.14,3911713.73,3631506.65,3643000.81,5004138.39,5641996.72,7041995.16,5634752.74,6798509.90,9122882.41,8034906.78,7258069.82,3840445.37,6994233.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245420.69,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32887714.59,29639036.68,13632999.99,13231665.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122000.70,0,0,0,340981.80,0,0,0,0,1040000.00,20000000.00,15000000.00,0,0.0
65,其他流动负债,18690.27,30901.24,3559048.53,6852888.34,39448.28,45955.79,34417.70,25632.82,0,62508.46,1395724.88,2384278.89,31409.23,5510848.88,10603433.52,15836534.28,20825340.46,458488.11,836606.66,888063.34,488235.29,736172.18,636527.45,778930.61,481123.31,609060.23,594906.99,737997.80,602816.00,620218.51,526421.11,468207.54,0,496117.81,576439.26,0,596303.66,592423.11,523955.85,0,330227.31,1250117.89,1367938.30,1100000.00,1130422.00,1113142.17,1250306.12,1100000.00,40493.24,0,1100000.00,0,0,0.0
66,流动负债合计,329035887.37,360284216.50,379731684.92,429754132.99,439650184.21,375455623.77,353958340.80,205660806.58,144267959.96,98264555.27,86638912.57,134990228.72,87453914.41,105825207.39,224362775.14,229291142.93,260902835.91,245127318.62,224029181.64,279819242.70,334893831.89,344626972.46,342331725.24,332759256.34,329291586.19,357326416.17,340423261.77,327872755.92,371294516.96,367096231.01,371981490.19,408640502.87,471358400.56,438952261.43,412826447.16,344227172.60,327705712.50,321719213.63,274499183.02,228517503.77,193316939.83,136744132.06,105621830.29,131594400.39,207228323.50,197689896.39,170484767.09,150128574.32,163738449.29,240590791.46,193515848.26,140725469.03,110838612.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
