9,预付款项,693207571.91,766675943.71,569888241.10,663210247.24,277666792.88,295623160.59,513585388.81,726843131.59,684390157.83,857128349.89,750445435.00,792318255.04,815220127.46,933816166.36,750691454.94,723899910.64,893958451.88,1148629534.25,1252457896.31,1126565410.16,1196408999.92,1062801091.58,932686387.86,1105881210.13,1166110765.76,1042032259.00,1186783995.00,1010877978.74,1411957915.25,1348966241.03,1043718078.54,897272335.40,836998499.47,851835430.01,883463786.93,750331045.01,635559241.43,679430610.51,525867135.71,561176780.74,293304920.48,450517789.19,389229630.70,435804236.44,582007223.04,630135522.87,497678961.80,600578666.30,527018840.92,752454864.13,699402013.44,493931194.96,456696229.61,434783968.45,277871393.50,278628418.94,259454733.46,279613728.73,281006261.91,249325918.68,202098089.68,232221755.29,282409997.60,181050588.89,120971640.10,132249859.00,117000679.03,111469598.44,67549831.72,51707416.39,51346364.15,58281231.98,30007472.67,42697104.82,58625108.20,18565354.88,15277399.69,0.0
10,其他应收款(合计),60273108.45,57007176.13,65010032.64,75565813.04,66995850.78,50927512.06,79287246.39,72620595.99,0,157500953.91,0,156315871.99,0,95761846.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,706790.70,0,0,0,0,0,0,0,0,0,0,0,302866.67,333153.33,333153.33,375833.33,375833.33,1371791.67,1371791.67,1246666.67,1246666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,696540.00,1488903.67,1488903.67,1488903.67,1488903.67,2281267.33,2281267.33,3881267.33,3881267.33,5073630.99,3073630.99,3073630.99,3073630.99,3865994.65,3865994.65,3865994.65,696540.00,696540.00,696540.00,696540.00,696540.00,696540.00,696540.00,696540.00,696540.00,0,2393847.81,2393847.81,2393847.81,2775278.44,2393847.81,2393847.81,2947058.55,2947058.55,2804487.81,2804487.81,2393847.81,2393847.81,1993847.81,2393847.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,55518272.46,0,74076909.37,66995850.78,47939454.03,77005979.06,68739328.66,182238310.60,152427322.92,150446169.26,153242241.00,70851189.00,91895851.75,71641631.49,74597187.92,118849998.56,138868385.68,127978307.72,133063040.13,176319869.39,165721773.76,154728335.16,114790747.59,182621928.11,164664505.24,266018570.15,211803401.70,172805480.41,154418397.02,128813143.63,163494260.33,213220871.52,271302485.87,235135860.37,255121025.78,252150865.72,346857136.00,344077306.88,301214816.14,445951378.90,332177486.63,446973806.25,412154067.89,304815482.22,377433918.21,387168187.44,307182733.42,364360601.25,285120142.93,297635974.29,146819142.09,140108997.84,140217807.86,130325455.34,127068339.55,99849525.50,87577131.89,90067925.30,84492387.37,67196366.99,91950570.51,96399200.53,60878360.22,85718074.27,85421674.85,76942744.34,81614612.99,34076908.23,40322109.74,50839039.14,31279706.92,86251244.82,32355663.78,63141687.73,68885067.36,50029705.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,496767380.90,438810069.80,266456800.72,317474972.32,360417576.09,322400141.16,309689728.87,448210544.79,334890884.94,235883639.57,244684979.96,347836306.50,449034415.55,355650089.84,389671073.48,354629854.75,646232827.64,539883485.52,571003177.43,452690793.76,542951068.74,599739917.86,520503732.60,394041547.87,456274205.62,479688150.74,494154200.94,301371487.86,604391955.26,447038488.67,501364535.09,492880905.33,1346567390.59,1211537317.81,1256110600.27,1120809669.94,1142829124.23,1072619769.16,974904193.19,1022124569.28,824466978.83,644191842.61,662675951.10,657352800.72,675972770.80,653215335.30,480454325.81,360510616.40,362357513.17,266242061.67,256694187.73,240631851.12,280306433.80,229796831.81,210576833.82,231146338.89,222023326.60,143915992.92,191457249.77,170503277.30,161096328.41,154422303.08,155072723.00,120150727.46,171213985.40,113522659.87,125758004.73,114496352.74,132369803.89,101871062.23,86311716.96,92302542.61,103513879.43,123663970.20,88808953.38,81051871.38,115450165.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,308039.80,0,0,2256371.65,2256371.65,0,0,0,0,46951983.09,46951983.09,46951983.09,46951983.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356269.50,1272698.57,1560273.07,319487.22,88423.80,993097.84,614770.36,525690.58,147423.27,970813.04,2172231.39,710218.90,20455.37,1479818.72,4615090.25,378606.63,38128.01,223158.28,376340.49,320412.83,43162.33,506719.97,98324.37,107588.77,224014.29,1653248.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31313520.01,27026157.96,9544253.86,19832403.34,21987983.91,35764676.51,18009149.29,39695050.91,23145835.89,16236584.18,6563434.93,15455626.82,74047191.45,8850883.34,18247128.74,26588582.12,7303000.00,7300000.00,53893000.00,80839000.00,17652000.00,28589000.00,48400000.00,53700000.00,19900000.00,34300000.00,5000000.00,33000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54352716.89,0,0,0.0
21,流动资产合计,3724542557.70,3562669981.42,2961163264.61,2402070601.27,1601352796.24,1638262430.71,1973323395.27,2340146061.54,2153253075.56,2159228856.13,2174154752.19,2334016403.76,2286234780.11,2333626615.54,2221524847.74,2241278940.41,2972983982.66,3083036015.16,3199929498.98,2994941068.73,3072717964.09,3276938042.81,2813870447.13,2853790863.24,3081118569.48,2940190578.66,3198688463.99,2864348651.46,3423209648.86,3346740318.34,3154782252.54,3286430013.78,3753101774.74,3931425473.11,3872168910.69,3553701881.88,3532530681.59,3426137089.28,3222900862.87,3252077079.88,2706628248.19,3143723669.57,3205848447.73,2680253330.27,2728226380.98,2647534750.77,2491658322.18,2529229629.87,2538278612.04,2581819130.55,2427917862.73,2182959029.33,2516646552.50,2387940089.59,2124141205.54,2117300408.60,1940625543.21,1824765888.95,1914241826.41,1890047318.68,1741715810.86,1990751840.60,2253433168.24,2111778088.90,1981134536.64,1705633994.38,1472821672.57,1372672291.72,1206987378.62,1226519534.89,1046219875.33,1103115585.61,1259486541.32,1033588312.43,604903084.08,357527137.25,412362231.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1120221821.40,1133559971.69,1414251674.94,1468418855.74,1086036176.69,1420680264.99,1368757089.98,1507812186.69,1614783474.32,531393640.81,542570231.81,546570231.81,546570231.81,545325253.16,545325253.16,542015473.81,542015473.81,549774794.40,0,0,0,0,0,939645.00,985530.00,849870.00,905730.00,1787445.00,1700160.00,1963050.00,1911300.00,1963050.00,1890600.00,1740000.00,1803000.00,2484000.00,2805000.00,2499000.00,2703000.00,14082499.21,10113307.66,12216510.91,16676837.94,23637324.75,33591412.57,2242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000.00,1152200.00,1123900.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7176044.41,7134334.94,7015951.06,6987123.48,21706853.85,19953782.01,13374441.75,13909073.58,13452401.15,13199816.85,11425798.94,12005399.09,14727899.17,18610364.82,19647046.03,20382657.18,19295972.46,171747804.39,175551131.77,176272260.78,186639498.12,732642548.44,727601364.57,722226734.39,716207596.56,708942164.18,609032155.32,641113715.30,673069592.88,625268601.70,626715213.88,630438597.38,463744896.33,462416374.48,453792012.17,454372940.82,452007813.64,451157826.06,450557848.39,418670232.32,433617727.73,432830279.94,423781235.96,289938770.71,201125535.22,182842290.27,168357588.89,165423588.89,184300933.23,111204622.27,123078944.44,125708453.55,116095090.77,120602558.63,114871358.09,111873207.91,136517841.11,135930679.97,140432615.24,102479057.73,166051788.54,164461060.23,179506641.13,146342532.70,147993254.74,143455566.04,143512555.57,141107660.45,159781574.69,180026446.06,155235135.49,144487639.88,163774307.36,129113047.41,44662825.85,59478023.67,64517548.84,0.0
28,投资性房地产,59304562.16,59465067.22,59630637.78,60402894.01,60653195.97,60576413.11,86544248.05,88210675.26,90384915.83,91419973.60,63810300.09,64299129.93,59034805.99,59511110.77,60000883.88,60462111.01,59264867.77,59351133.09,60262455.90,60588319.82,48902694.61,49097555.26,49393935.62,49703592.53,36691432.93,36946271.48,43219256.40,43524387.84,44022751.64,44327883.08,44633014.52,44938145.96,65954744.10,66259875.54,66553777.63,66870138.43,43313923.45,43619054.19,43988372.28,44229317.07,44558380.03,44729105.09,46044493.78,45327164.04,38891429.07,38891429.07,39175776.99,39389925.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),357586.21,357586.21,3190797.03,1711794.86,1511919.03,980323.32,1123147.73,1344430.71,0,2735623.63,0,1695141.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,1711794.86,1511919.03,980323.32,1123147.73,1344430.71,2464719.96,2735623.63,2372590.50,1695141.70,0,0,0,0,157225.76,172568.76,157225.76,157225.76,7328367.86,7534536.74,6815966.74,5840687.81,3244102.26,2824102.26,744472.36,600758.48,946436.89,584244.89,521675.89,521675.89,24593332.06,26444311.28,26913228.66,25757866.38,26916802.68,26754712.21,23601268.78,23303611.50,3421296.54,2684207.53,2328178.67,812109.53,127463972.33,123016826.34,116991019.62,85414033.66,56449816.78,41222876.26,34197121.15,28814995.12,173303046.79,144023191.99,178683357.62,172354856.56,140441730.60,185577226.73,86455848.22,87734731.88,19887510.83,32475690.54,6963954.44,8690742.45,5863236.17,5144865.18,12202781.85,75768.00,9180918.38,8498918.38,15193095.09,33466666.50,4427595.39,2247569.78,3404660.03,89917952.82,87336774.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),308737734.11,311204373.57,312376080.73,317196159.67,321447971.81,325931659.52,309141603.81,313477476.42,0,314351271.60,0,320422282.26,0,321774031.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,311204373.57,0,317196159.67,321447971.81,325931659.52,309141603.81,313477476.42,311087134.15,314351271.60,316173110.39,320422282.26,321064267.45,321774031.02,326237816.83,329123196.61,334000752.56,339262862.52,345076844.78,349942215.38,396785166.30,400617374.53,414212054.25,421618698.08,437157215.69,431262196.14,642919303.07,651723191.05,657975343.46,668261529.70,677699150.84,686154902.68,690072969.51,699899623.07,653795299.20,664903064.18,743625376.88,755690934.28,764544248.96,773197905.85,701269752.45,710748557.04,718536077.32,720594445.84,597885779.15,602550033.55,604525685.13,608082437.39,620060132.61,621295594.47,617598920.74,635439247.67,520447791.60,524098829.02,458273992.56,463141357.94,422830051.44,373832077.80,355339743.74,328668844.65,292865565.12,285271956.81,266415553.33,263802300.28,276040927.54,274184027.06,278873634.50,279735588.06,207286718.85,209186101.67,193458472.38,189043314.10,181716291.09,206069493.33,207191263.69,172864462.27,165665909.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910521.02,6910521.02,5060611.02,6960611.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42980160.43,43385048.73,43778739.72,44183942.93,44633653.59,45006406.17,45391931.36,45798088.54,46164186.36,46520615.78,46908958.50,47346644.04,47775942.18,48166666.78,48650352.90,49087925.16,49602910.57,50048602.64,50471157.41,50911524.83,56902581.23,57435993.48,57701170.30,58315837.42,58535914.79,57827005.52,149243462.72,150954143.11,134972620.80,136684219.35,138633458.52,140897458.74,148345343.78,150477098.86,154943199.57,155394864.62,157085200.76,159405633.94,160829255.66,163396663.36,150264301.35,152576512.28,154210370.10,156543734.12,145469185.40,147115227.03,148596850.16,149435247.25,75221308.17,75851753.89,76524186.36,57227369.78,45904447.90,19497926.36,27083651.50,27195213.13,32506734.27,32634490.06,23726405.53,23810088.03,17391842.90,15419461.92,13095113.45,12937389.04,13087875.88,13111151.47,13347588.46,13217793.38,13308988.76,15649656.82,15707832.14,15817469.32,16005371.99,19111616.30,2429713.44,2484934.20,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,7172365.80,7172365.80,7172365.81,7172365.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7656466.73,7656466.73,7656466.73,7656466.73,7656466.73,7656466.73,7656466.73,7656466.73,824893.33,824893.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3326973.45,2578573.18,2661118.79,2557083.35,3224121.87,3389107.19,4299982.94,4637380.74,3978622.75,4224686.94,4888897.57,4424656.75,3048082.01,2864939.58,5071816.97,5020243.71,5335355.08,5379926.38,5604862.37,5302816.29,5253040.82,4942411.76,4689188.10,2268867.10,1283347.11,1238600.90,4464270.26,4237310.42,5226389.50,5327105.85,5869785.86,5430172.10,8053539.20,8556729.77,8817725.19,9709620.77,8172605.94,8569574.58,8865631.14,8558303.58,4690213.52,2827847.29,3013501.37,3166692.71,3470981.55,1858410.04,2211938.90,1261175.07,810662.51,373158.17,489328.76,594289.34,1409773.27,1170799.41,1039425.62,1130367.42,1736312.45,1288602.72,1462718.81,102479057.73,1473075.92,1535839.91,0,396535.56,561058.56,407268.25,457460.87,494746.58,537146.69,593075.51,880373.12,1001313.94,952309.61,1028020.80,638647.61,839949.83,1226951.78,0.0
43,递延所得税资产,14722951.00,15642240.97,16839081.75,19274381.22,13943009.80,13148896.34,18482252.02,19573398.55,12709196.80,11836209.76,6197000.27,12313458.66,13348275.45,13147920.36,13026199.45,11820941.97,8471047.63,5059833.91,5373625.49,7987824.33,10927906.96,11584371.66,10740664.11,10627661.14,11382139.70,11245349.71,10301093.96,10418930.71,12894219.22,11467200.82,12009458.13,12694911.91,9751880.98,8105417.47,7090496.92,8064569.25,8529684.80,8404475.81,4874093.31,5150771.46,18386638.09,16579724.56,13451067.57,17618866.59,17717007.53,15340809.33,15645112.02,15049448.11,17259411.81,17325068.87,17312035.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,12650804.60,12650804.60,3786577.27,1649655.14,1649655.14,1985655.14,0,0,0,0,0,181720000.00,181720000.00,181720000.00,220000000.00,220000000.00,730000000.00,730000000.00,730000000.00,730000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316517.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1324251219.49,1320978703.84,1345729340.75,1572535200.92,1600680697.61,1883238262.60,1966599633.80,1592809870.89,1911880385.07,1861867309.09,1961238498.09,2079275841.89,990392913.06,1006645265.14,1019204347.87,1022467307.45,1021453384.99,1358067984.85,1366232777.29,1374897661.00,1482514050.30,1483854791.87,2001154343.69,2000602078.47,1994501749.04,1980285690.19,1460863659.09,1503557966.91,1536867745.41,1499737036.41,1512929813.66,1529736635.68,1412479755.96,1424070730.47,1373868789.34,1386963664.45,1441391408.15,1455405211.07,1459744718.52,1439311805.14,1366363776.44,1373335700.46,1383103890.71,1251771557.93,1151896867.89,1135948330.30,1126797763.19,1105303735.09,957169158.44,868097967.26,869200536.86,847784355.46,860476667.90,812709822.98,779951785.39,775695002.96,734032669.87,729263077.28,607417331.54,544297932.01,497669783.31,499164009.41,466301656.66,432169500.03,443546352.89,436302878.00,448394021.25,434631556.47,390095347.37,413954198.44,380474908.22,383816403.74,366875875.44,357569747.62,259777880.57,327586562.19,321475702.91,0.0
