20,其他流动资产,18592824.54,16720240.31,17780937.86,13645534.14,12067823.40,10222893.44,20200828.21,88429263.83,105384958.34,678642.69,2661623.27,3993742.24,854279.00,326.40,0,0.0
21,流动资产合计,347941869.42,318301598.48,314758553.24,318132082.52,301032963.35,325961224.34,349386280.54,372403965.07,356030302.15,380318741.63,199408553.47,140926946.70,142738677.81,90728940.41,59210738.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),145865488.31,141735564.94,136295346.66,101789502.90,90742998.58,90156128.54,36249648.78,29449650.04,22406503.81,0,2292907.78,47246853.70,0,0,0,0.0
30,在建工程,145865488.31,0,136295346.66,0,90742998.58,90156128.54,36249648.78,29449650.04,22406503.81,6128207.55,2292907.78,47246853.70,328327.62,736509.52,1081625.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),191146487.42,179505012.75,183071948.12,184237681.07,183077123.13,157496818.29,156492229.63,140906275.60,142929034.58,0,122204067.17,67742475.65,0,0,0,0.0
33,固定资产净额,191146487.42,0,183071948.12,0,183077123.13,157496818.29,156492229.63,140906275.60,142929034.58,123515682.51,122204067.17,67742475.65,51726082.75,35305992.75,34831884.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16271612.12,16419671.42,14668461.57,14769040.38,14800768.08,12796388.10,12882615.96,12968843.82,13055071.68,13201497.23,13378021.58,13731070.28,4020933.71,4589471.10,5060346.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2734459.11,2734729.57,2299702.74,2222744.27,2161901.11,2008970.92,1466979.06,1405315.37,1292531.32,1316197.44,1123292.50,883862.04,566376.67,633933.11,337449.90,0.0
44,其他非流动资产,7066209.72,6533232.00,7466147.61,26494693.00,24732458.39,31532740.00,53155120.00,13249910.00,12418495.56,21703046.10,7419650.00,5192190.00,5405354.50,5370439.50,5872679.50,0.0
45,非流动资产合计,363084256.68,346928210.68,343801606.70,329513661.62,315515249.29,293991045.85,260246593.43,197979994.83,192101636.95,165864630.83,146417939.03,134796451.67,62047075.25,46636345.98,47183986.22,0.0
46,资产总计,711026126.10,665229809.16,658560159.94,647645744.14,616548212.64,619952270.19,609632873.97,570383959.90,548131939.10,546183372.46,345826492.50,275723398.37,204785753.06,137365286.39,106394724.53,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,207506491.09,165087221.95,164087221.95,152629931.56,121226162.71,126253237.21,126095668.71,83697300.96,70808800.03,67544000.00,49390000.00,23500000.00,17000000.00,30127130.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,35232485.13,30657251.21,27320972.62,29611797.60,26744094.20,28683451.62,23330256.76,22506688.80,25045600.34,0,24389406.29,24867026.27,0,0,0,0.0
51,应付票据,2768418.61,3292897.93,2753627.10,0,8787514.64,0,3858595.88,3158917.16,3253098.55,5403659.25,7000359.07,8645650.62,11112296.03,6891998.00,2791066.60,0.0
52,应付账款,32464066.52,27364353.28,24567345.52,0,17956579.56,0,19471660.88,19347771.64,21792501.79,25848755.43,17389047.22,16221375.65,5899505.58,10927726.72,9468897.12,0.0
53,预收款项,174966.57,227378.95,146481.92,136619.34,111836.57,425969.63,464186.77,900580.68,745815.71,283972.24,306885.16,129334.80,184137.23,1870317.95,766067.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4368726.29,1686384.52,1598739.17,1545502.69,2870533.22,1333637.57,1265787.70,2531634.37,2754792.71,965035.03,1039329.12,1728789.28,1393701.16,1263621.73,1053445.96,0.0
56,应交税费,231972.44,1770409.34,1841880.97,992148.16,1809340.95,1253622.43,1917436.41,3012624.79,1973488.09,3190426.22,2477426.73,2231173.03,1509691.46,4624360.89,1606649.23,0.0
57,其他应付款(合计),489451.57,335471.83,517772.62,720754.61,483503.04,713963.64,376415.01,525972.51,523658.42,0,318629.05,374343.74,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,489451.57,0,517772.62,0,483503.04,713963.64,376415.01,525972.51,523658.42,453267.88,318629.05,374343.74,404887.80,464254.15,351536.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10754611.45,10648141.57,10542821.02,10438636.31,10335574.33,0,10132766.31,9999976.19,9934294.47,9836653.31,9516793.15,3594845.83,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,10233621.96,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,258758704.54,210412259.37,206055890.27,196075390.27,163581045.02,168897504.06,163582517.67,123174778.30,111786449.77,113525769.36,87438469.50,56425512.95,37504219.26,56169409.44,41037662.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,7010759.01,9739699.33,12441586.96,15116714.36,17765370.46,20387840.89,22984407.98,25588369.17,28100944.79,30621462.85,33340440.03,16070805.68,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3449731.71,3582906.99,3716082.27,3849257.55,3982432.83,333333.20,353333.21,373333.22,393333.23,413333.24,433333.25,473333.27,553333.31,633333.33,713333.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10460490.72,13322606.32,16157669.23,18965971.91,21747803.29,20721174.09,23337741.19,25961702.39,28494278.02,31034796.09,33773773.28,16544138.95,553333.31,633333.33,713333.33,0.0
80,负债合计,269219195.26,223734865.69,222213559.50,215041362.18,185328848.31,189618678.15,186920258.86,149136480.69,140280727.79,144560565.45,121212242.78,72969651.90,38057552.57,56802742.77,41750995.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),141120000.00,141120000.00,141120000.00,141120000.00,141120000.00,141120000.00,141120000.00,78400000.00,78400000.00,78400000.00,58800000.00,58800000.00,58800000.00,30000000.00,30000000.00,0.0
83,资本公积,169804928.33,169804928.33,169804928.33,169804928.33,169804928.33,169804928.33,169804928.33,232524928.33,232524928.33,232529053.52,87924437.66,87924437.66,87924437.66,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,90710.58,-6911.30,-54376.82,-56100.70,-86803.58,-58657.41,-60573.46,-57440.37,-35154.16,-49736.32,-10570.27,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14400505.01,12670244.41,12670244.41,12670244.41,12670244.41,9774909.50,9774909.50,9774909.50,9774909.50,5602930.88,5602930.88,5602930.88,1978258.39,4994010.39,3399755.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,116390786.92,117906682.03,112805804.52,109065309.92,107710995.17,109692411.62,102073350.74,100605081.75,87186527.64,85140558.93,72297451.45,50426377.93,18025504.44,45568533.23,31243973.22,0.0
90,归属于母公司股东权益合计,441806930.84,441494943.47,436346600.44,432604381.96,431219364.33,430333592.04,422712615.11,421247479.21,407851211.31,401622807.01,224614249.72,202753746.47,166728200.49,80562543.62,64643728.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,441806930.84,441494943.47,436346600.44,432604381.96,431219364.33,430333592.04,422712615.11,421247479.21,407851211.31,401622807.01,224614249.72,202753746.47,166728200.49,80562543.62,64643728.57,0.0
93,负债和所有者权益(或股东权益)总计,711026126.10,665229809.16,658560159.94,647645744.14,616548212.64,619952270.19,609632873.97,570383959.90,548131939.10,546183372.46,345826492.50,275723398.37,204785753.06,137365286.39,106394724.53,0.0
