55,应付职工薪酬,10675080.15,9835886.63,15195753.49,11777741.16,10900773.25,10298530.31,9761811.65,8868790.97,8218534.57,8051823.89,8200647.81,7840573.30,7416165.77,7163014.46,6752676.68,6378076.23,5499765.31,5365795.57,5176844.28,4863456.25,4175754.26,4076084.52,3720900.07,3674561.72,3196319.25,3215452.20,3112126.10,2852695.20,2716765.36,2576338.78,2353803.06,2407498.62,1993631.92,2072847.36,1997507.93,2044607.26,1882579.04,1853284.87,1842538.72,1770937.71,1527308.75,1861078.57,1723608.33,1482019.44,1415173.80,1442020.89,1367694.44,1217686.16,3028494.13,2968939.49,1871099.75,1829257.42,1587033.24,1450634.21,1325894.64,1290078.56,1161492.09,1092621.41,995129.87,849434.03,723510.78,656897.85,482744.88,552612.18,244458.17,0.0
56,应交税费,21956090.39,25669541.34,40986950.00,51011034.80,63896304.84,72203839.26,61877841.04,65112378.94,54742573.77,32085851.06,42614499.36,46846027.29,31324140.41,31767533.92,46105884.71,44160160.62,40649145.18,40506561.22,55067607.91,50739206.99,48458601.65,45616956.48,46504040.18,46237942.90,25213956.00,32929323.16,23665931.29,41676226.31,29537650.80,28192382.41,28820504.03,21905640.21,46241190.05,49766860.81,29128748.84,20759152.28,11799166.82,15833626.89,18866275.99,13533221.10,19601330.64,15965174.08,13871125.50,5798537.58,17023883.77,13625377.16,13142170.97,5227709.35,4577610.75,1997301.45,5949309.59,4064005.37,3590662.16,4712508.45,1688872.98,1614649.75,2611305.53,2480974.44,2502854.47,-947497.44,1311958.38,1494125.17,-1176354.51,1458432.12,546653.78,0.0
57,其他应付款(合计),100951929.60,94971186.63,89326219.19,93522328.43,70076784.61,70082001.10,56395626.98,51012840.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7660.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25102.80,0,7660.80,0,0,0,0,0,0,0,0,0,0,13800000.00,0,0,3785824.20,4635824.20,815824.20,4285883.39,0.0
60,其他应付款,0,94971186.63,0,93522328.43,70076784.61,70082001.10,56395626.98,51012840.36,31213552.34,26589749.38,16373167.09,15770558.44,6727440.08,7865453.15,9789756.34,9933851.31,8930663.13,9215954.95,10083250.91,9451631.88,7575512.11,7334807.92,6615339.71,6266609.54,4657187.65,4319928.85,4438036.76,4265763.44,4418139.58,4506023.88,3437638.13,3761228.82,3906979.64,4064535.13,3706041.22,3983897.54,6696243.04,3552873.57,2654526.08,3197014.91,1552695.78,1862599.48,1416507.41,1080304.48,907672.59,1075557.80,1138755.64,1121734.40,1011774.37,1280099.67,2129088.50,2752142.30,3878755.93,3638353.73,3511783.25,3970852.79,6538732.76,3040089.49,2870288.20,2756832.55,3598687.45,2743818.27,3102502.54,2901173.28,346308.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0.0
65,其他流动负债,100000.00,100000.00,100000.00,3298411.05,595227.30,2727095.13,100000.00,2887095.13,100000.00,100000.00,300000.00,3958811.68,87008.56,87008.56,0,3892264.97,1350000.00,1350000.00,1900000.00,3705256.41,350000.00,350000.00,2609948.72,8200948.72,5285700.00,5285700.00,13162600.00,13762600.00,1476900.00,1476900.00,1476900.00,1476900.00,6476900.00,1476900.00,976900.00,0,14840000.00,16240000.00,3966700.00,1400000.00,3000000.00,3000000.00,4400000.00,4400000.00,5150000.00,5150000.00,5150000.00,7050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,419724446.56,412322963.86,424047898.27,440524918.48,242418576.63,247003804.89,245141591.66,249666832.85,158377646.48,113900684.36,117412619.24,113665639.93,93053580.10,100592607.88,117849302.16,111000360.96,101662322.27,105784401.47,114575247.57,115735560.31,97235321.04,87091286.85,94610194.30,103520798.92,61213668.81,73262251.13,74347170.89,92220395.06,64463979.96,57515133.27,53111613.18,45216896.39,78150821.63,73394523.68,50304800.08,37222004.16,46549816.60,46279524.30,38158667.33,32209254.77,39667201.45,36233256.00,38200013.99,25905220.16,44261022.93,39070668.22,37493345.28,32210995.16,19534920.34,26715346.30,21858742.17,26051092.68,24658673.67,23710308.26,22316548.83,17291291.69,21206391.31,21273557.87,38289840.90,22279752.28,10302151.80,13148732.52,32382653.50,11648527.11,7188499.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620000.00,9810000.00,8410000.00,9360000.00,9160000.00,6160000.00,6130000.00,6130000.00,3520000.00,5100000.00,5100000.00,5100000.00,4550000.00,4550000.00,4400000.00,5580000.00,3650000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,444658.69,0,603099.67,2483966.49,3471079.45,2939133.27,2560129.33,4575315.75,4681567.70,4063783.00,4781223.18,2283897.89,2677027.85,4230579.34,3033195.97,7317451.50,7757501.08,4657631.67,3900400.00,5317065.00,5510732.48,5271000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,184578.00,796893.00,990777.36,361920.86,189163.67,0,0,0,0,589544.23,2498102.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,29206850.09,29206850.09,24740867.21,29206850.09,29252928.09,30887715.84,33564810.97,33064810.97,35218401.82,35218401.82,35061906.10,33461906.10,32561714.93,32861714.93,32244734.90,33170717.78,15149991.31,15149991.31,16529991.31,17529991.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,4465982.88,0,4515982.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15666728.22,12987128.22,13197179.50,14297179.50,7800000.00,7600000.00,7700000.00,12950000.00,9885700.00,9685700.00,6385700.00,5300000.00,0,0,0,0,12310000.00,10750000.00,10750000.00,3550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,29206850.09,29206850.09,29651508.78,29206850.09,34372010.64,33371682.33,37035890.42,36003944.24,37778531.15,39793717.57,39743473.80,37525689.10,37342938.11,35145612.82,34921762.75,37401297.12,18183187.28,22467442.81,24287492.39,22187622.98,19567128.22,18304193.22,18707911.98,19568179.50,7800000.00,7600000.00,7700000.00,12950000.00,9885700.00,9685700.00,6385700.00,5300000.00,0.00,0.00,0,0.00,12310000.00,10934578.00,11546893.00,4540777.36,361920.86,189163.67,0,0,0,0,589544.23,2498102.11,5620000.00,9810000.00,8410000.00,9360000.00,9160000.00,6160000.00,6130000.00,6130000.00,3520000.00,5100000.00,5100000.00,6100000.00,5550000.00,4550000.00,4400000.00,5580000.00,3650000.00,0.0
80,负债合计,448931296.65,441529813.95,453699407.05,469731768.57,276790587.27,280375487.22,282177482.08,285670777.09,196156177.63,153694401.93,157156093.04,151191329.03,130396518.21,135738220.70,152771064.91,148401658.08,119845509.55,128251844.28,138862739.96,137923183.29,116802449.26,105395480.07,113318106.28,123088978.42,69013668.81,80862251.13,82047170.89,105170395.06,74349679.96,67200833.27,59497313.18,50516896.39,78150821.63,73394523.68,50304800.08,37222004.16,58859816.60,57214102.30,49705560.33,36750032.13,40029122.31,36422419.67,38200013.99,25905220.16,44261022.93,39070668.22,38082889.51,34709097.27,25154920.34,36525346.30,30268742.17,35411092.68,33818673.67,29870308.26,28446548.83,23421291.69,24726391.31,26373557.87,43389840.90,28379752.28,15852151.80,17698732.52,36782653.50,17228527.11,10838499.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1027350000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,684900000.00,456840000.00,456840000.00,456840000.00,456840000.00,456840000.00,456840000.00,456840000.00,456840000.00,456840000.00,380700000.00,380700000.00,380700000.00,380700000.00,380700000.00,380700000.00,380700000.00,380700000.00,252980000.00,252980000.00,251880000.00,251496000.00,251496000.00,251400000.00,249384000.00,248400000.00,248400000.00,248400000.00,248400000.00,248400000.00,124200000.00,124200000.00,124200000.00,124200000.00,82800000.00,82800000.00,82800000.00,82800000.00,82800000.00,82800000.00,82800000.00,82800000.00,82800000.00,69000000.00,69000000.00,50000000.00,50000000.00,40000000.00,40000000.00,0.0
83,资本公积,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7473743.19,7394191.64,7394191.64,7394191.64,7394191.64,4589953.11,7394191.64,7394191.64,7394191.64,31449391.70,41031291.38,42128740.40,40770256.38,11820106.38,-8179543.62,1321756.38,-8120893.62,-6947893.62,-9176593.62,-15510793.62,-19557643.62,-14806993.62,-5833543.62,28638856.38,38902606.38,38533056.38,37864896.38,37864896.38,37678656.38,33806375.24,31897415.24,30923754.20,29999168.62,30591532.31,28803830.31,152216128.31,150500826.31,155749218.09,153736218.09,190610218.09,185914291.69,184266491.69,184266491.69,184266491.69,184266491.69,183769091.69,183769091.69,183769091.69,197569091.69,196585991.69,3565891.63,2164100.00,20800.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9467809.47,9467809.47,9467809.47,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-21646439.99,-9775471.58,-12029495.11,-12910390.25,-11024764.66,-13654003.33,-14220427.59,-11118460.40,-1365766.01,13363665.86,13420498.17,11350278.49,11535164.98,1085445.77,3832128.75,7892458.21,-16298876.01,-13514196.90,33183253.39,16057563.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,545523297.16,545523297.16,545523297.16,545523297.16,459483836.09,459483836.09,459483836.09,459483836.09,405063377.66,405063377.66,405063377.66,405063377.66,358860284.25,358860284.25,358860284.25,358860284.25,306687825.90,313111396.84,313111396.84,313111396.84,247145542.61,247145542.61,247145542.61,247145542.61,188930795.89,188930795.89,188930795.89,188930795.89,144302403.62,144302403.62,144302403.62,144302403.62,94896632.23,94896632.23,94896632.23,94896632.23,74290410.33,74290410.33,74290410.33,74290410.33,56007080.96,56007080.96,56007080.96,56007080.96,40214070.12,40214070.12,40214070.12,40214070.12,27039493.93,27039493.93,27039493.93,27408708.96,22410481.76,22410481.76,22410481.76,22410481.76,17336364.54,17336364.54,17336364.54,17336364.54,12551016.63,12551016.63,12551016.63,7876789.32,4982651.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3227981480.61,3629715110.96,3491939391.69,3272860265.92,3319402646.09,3137628029.81,3312262979.55,3129900208.38,3041375151.17,3020490021.18,2914826807.73,2787725294.79,2741374084.68,2772354078.01,2667896106.75,2518800798.22,2499793332.82,2743109987.36,2543097199.29,2364008386.65,2266171168.91,2183913699.65,1995470853.40,1826644523.39,1748108605.74,1599172656.74,1580902841.81,1478776836.72,1391830953.18,1341503381.58,1216788208.93,1118534082.53,1084360867.04,994098664.97,879130433.72,803972277.31,747896410.34,686598916.38,658306630.08,602144318.23,566685097.99,495456568.94,472726632.76,426002808.60,384299090.39,320170652.28,270721957.41,236357142.52,205395713.35,165413415.79,147875928.55,129441882.64,118799070.62,104715154.30,101440788.39,92399066.62,91422276.79,79152168.29,70055463.58,77451782.94,73096094.22,63596223.70,50234904.41,37709136.74,21309024.75,0.0
90,归属于母公司股东权益合计,4786682080.97,4857836679.73,4717806936.93,4497846916.02,4460235460.71,4275831605.76,4449900131.24,4270639327.26,4137446506.01,4131290807.89,4025684426.75,3896512694.13,3804063725.55,3824593999.67,3722882711.39,3577847732.32,3479672235.82,3497473569.47,3344158231.69,3147943729.40,2993686051.80,2923639672.57,2733561545.01,2565664376.30,2407337503.22,2238724210.18,2152175037.07,2040118375.46,1909885463.18,1857329191.58,1726279818.93,1623978842.53,1545150505.65,1463861753.58,1255645922.33,1190751515.92,1112599877.05,1050250223.09,1021957936.79,965513384.94,905882554.19,831761065.14,808057467.92,760409058.18,703504692.82,637588552.71,587352155.84,551272038.95,512384425.37,470389127.81,448325640.57,425564883.29,408276044.07,394192127.75,390917761.84,381876040.07,375327733.02,363057624.52,353960919.81,361357239.17,351233102.54,129713131.96,114950021.04,85606726.06,66291676.66,0.0
91,少数股东权益,13318501.40,14937919.81,18584194.51,20695708.55,25189303.91,26413443.07,27430965.28,28751397.14,26826002.91,30094353.89,30932938.68,33568251.20,33522505.07,34895645.23,34427703.26,35369862.05,34946867.37,34414110.93,30041351.58,33201842.40,25809097.43,25726522.13,23307453.71,23345603.13,26965494.14,25943592.13,70892750.44,71412880.59,75548031.01,74046309.77,71816274.15,61645227.12,60471243.10,20997925.85,20506724.06,20599350.62,16770000.28,17103125.72,17264656.99,17542492.03,18342258.38,18418706.53,2193836.09,2201902.89,1167062.71,975542.28,785885.01,653744.14,644616.22,632990.54,625561.56,630214.68,623462.30,620692.13,621778.52,610558.67,591508.31,589321.38,82546.10,88657.97,89041.96,92023.98,97998.48,0,0,0.0
92,所有者权益(或股东权益)合计,4800000582.37,4872774599.54,4736391131.44,4518542624.57,4485424764.62,4302245048.83,4477331096.52,4299390724.40,4164272508.92,4161385161.78,4056617365.43,3930080945.33,3837586230.62,3859489644.90,3757310414.65,3613217594.37,3514619103.19,3531887680.40,3374199583.27,3181145571.80,3019495149.23,2949366194.70,2756868998.72,2589009979.43,2434302997.36,2264667802.31,2223067787.51,2111531256.05,1985433494.19,1931375501.35,1798096093.08,1685624069.65,1605621748.75,1484859679.43,1276152646.39,1211350866.54,1129369877.33,1067353348.81,1039222593.78,983055876.97,924224812.57,850179771.67,810251304.01,762610961.07,704671755.53,638564094.99,588138040.85,551925783.09,513029041.59,471022118.35,448951202.13,426195097.97,408899506.37,394812819.88,391539540.36,382486598.74,375919241.33,363646945.90,354043465.91,361445897.14,351322144.50,129805155.94,115048019.52,85606726.06,66291676.66,0.0
93,负债和所有者权益(或股东权益)总计,5248931879.02,5314304413.49,5190090538.49,4988274393.14,4762215351.89,4582620536.05,4759508578.60,4585061501.49,4360428686.55,4315079563.71,4213773458.47,4081272274.36,3967982748.83,3995227865.60,3910081479.56,3761619252.45,3634464612.74,3660139524.68,3513062323.23,3319068755.09,3136297598.49,3054761674.77,2870187105.00,2712098957.85,2503316666.17,2345530053.44,2305114958.40,2216701651.11,2059783174.15,1998576334.62,1857593406.26,1736140966.04,1683772570.38,1558254203.11,1326457446.47,1248572870.70,1188229693.93,1124567451.11,1088928154.11,1019805909.10,964253934.88,886602191.34,848451318.00,788516181.23,748932778.46,677634763.21,626220930.36,586634880.36,538183961.93,507547464.65,479219944.30,461606190.65,442718180.04,424683128.14,419986089.19,405907890.43,400645632.64,390020503.77,397433306.81,389825649.42,367174296.30,147503888.46,151830673.02,102835253.17,77130176.59,0.0
