51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,157290192.62,158681282.12,134265653.57,0,134775104.53,0,165965829.29,125612840.49,129965001.94,56955786.72,128138212.01,162077265.93,163047613.21,158921204.89,101411612.53,121420439.61,134870902.32,145888833.03,100821242.48,95245188.26,72356071.14,44340474.49,12441216.38,0.0
53,预收款项,20469230.92,20616069.99,23530008.61,13219151.97,10422381.54,29549311.29,14407831.27,13474717.71,17395040.08,16499414.47,11767786.13,14622388.23,7731549.34,8711831.42,10633030.38,18531504.18,15351751.78,22795593.75,12062719.09,9817440.70,32103424.14,12394761.67,12529805.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70276010.35,10297999.35,9559868.79,9902341.02,69642873.27,10578254.27,10614374.37,11104232.35,33256585.56,14242656.05,12979093.78,13660114.96,57738424.65,11804806.37,8350020.90,9245192.50,52647798.85,5322521.45,5886842.22,36861036.73,44862120.09,38952422.36,7259016.09,0.0
56,应交税费,1896518.97,9011500.47,3098770.14,1720247.62,2993500.32,11011641.59,4883953.19,4411296.11,7878496.54,4435926.35,7696768.62,4600007.13,13894656.37,11813937.39,3899027.84,5016199.49,3723472.23,4623642.03,-5757133.84,-16504396.21,-19592029.54,5547478.01,-548497.07,0.0
57,其他应付款(合计),26908889.70,21354188.09,28706490.06,33954226.30,79178622.16,44501226.17,44672867.52,31003846.32,68348944.08,0,56319420.19,0,84776390.36,0,26338392.24,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,26908889.70,0,28706490.06,0,79178622.16,44501226.17,44672867.52,31003846.32,68348944.08,60276320.68,56319420.19,69286251.22,84776390.36,31793712.79,26338392.24,18614713.12,22284215.94,17151422.12,38590168.64,56526468.98,44240638.71,62250176.05,2689710.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,347995114.40,323059041.00,299418096.63,228137575.80,297012481.82,277186193.97,240544855.64,186206932.98,257444068.20,152410104.27,216901280.73,264246027.47,327188633.93,223045492.86,150632083.89,172828048.90,228878141.12,230036794.29,151603838.59,181945738.46,173970224.54,163485312.58,34371251.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4775482.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15591843.18,14750694.29,17536805.53,18627777.80,21102777.80,23673611.13,24162499.99,20862500.00,22337500.00,13674184.35,14886684.35,31391684.35,32391684.35,32317500.00,29880000.00,23480000.00,23480000.00,23480000.00,17680000.00,16180000.00,4200000.00,1200000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20367325.32,14750694.29,17536805.53,18627777.80,21102777.80,23673611.13,24162499.99,20862500.00,22337500.00,13674184.35,14886684.35,31391684.35,32391684.35,32317500.00,29880000.00,23480000.00,23480000.00,23480000.00,17680000.00,16180000.00,4200000.00,1200000.00,0.00,0.0
80,负债合计,368362439.72,337809735.29,316954902.16,246765353.60,318115259.62,300859805.10,264707355.63,207069432.98,279781568.20,166084288.62,231787965.08,295637711.82,359580318.28,255362992.86,180512083.89,196308048.90,252358141.12,253516794.29,169283838.59,198125738.46,178170224.54,164685312.58,34371251.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),330610757.00,330610757.00,330610757.00,330610757.00,331402584.00,331402584.00,331402584.00,331402584.00,332675160.00,332675160.00,332675160.00,166627888.00,166627888.00,166627888.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,60000000.00,0.0
83,资本公积,628918015.09,629761197.69,629761197.69,629761197.69,643170787.94,650388067.94,650388067.94,650388067.94,671970956.90,669865916.90,669865916.90,856983162.90,856983162.90,850717531.92,404147597.35,404147597.35,404147597.35,404147597.35,404147597.35,14768860.14,14768860.14,14768860.14,14768860.14,0.0
84,减：库存股,0,0,0,0,14201417.25,14227551.04,14227551.04,14227551.04,37083016.00,37393216.00,37393216.00,58463190.00,58463190.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,42753261.03,15863718.08,15649387.37,15635772.43,-102835.55,817607.28,1403711.05,2252448.75,1191654.72,852508.91,433888.99,-14093.26,-209902.49,515437.59,396269.37,57640.53,126121.58,-19513.79,-18745.92,-45926.58,-34418.59,-110420.26,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,115159865.46,102441157.33,102441157.33,102441157.33,102441157.33,95621318.07,95621318.07,95621318.07,95621318.07,83313944.00,83313944.00,83313944.00,83313944.00,70010805.80,70010805.80,70010805.80,70010805.80,60000000.00,60000000.00,60000000.00,60000000.00,55235645.85,5917353.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1082600473.57,1112523712.99,1042796970.88,1084107914.24,1059872006.31,1093265466.49,1024016633.76,943951027.44,956849465.81,957404208.47,953516228.78,994418182.95,1001814653.53,1004524632.63,932518688.89,937405859.89,898414438.75,878269515.25,843096065.19,804449860.88,778112241.02,459944992.74,37091821.92,0.0
90,归属于母公司股东权益合计,2200042372.15,2191200543.09,2121259470.27,2162556798.69,2122582282.78,2157267492.74,2088604763.78,2009387895.16,2021225539.50,2006718522.28,2002411922.67,2042865894.59,2050066555.94,2092396295.94,1567073361.41,1571621903.57,1532698963.48,1502397598.81,1467224916.62,999172794.44,972846682.57,649839078.47,117667042.41,0.0
91,少数股东权益,0,40835803.54,40910181.67,42296590.90,43591491.22,49857086.10,51213697.57,54948128.88,53974166.04,67937422.57,69772072.91,71159164.91,73045675.99,76553007.20,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2200042372.15,2232036346.63,2162169651.94,2204853389.59,2166173774.00,2207124578.84,2139818461.35,2064336024.04,2075199705.54,2074655944.85,2072183995.58,2114025059.50,2123112231.93,2168949303.14,1567073361.41,1571621903.57,1532698963.48,1502397598.81,1467224916.62,999172794.44,972846682.57,649839078.47,117667042.41,0.0
93,负债和所有者权益(或股东权益)总计,2568404811.87,2569846081.92,2479124554.10,2451618743.19,2484289033.62,2507984383.94,2404525816.98,2271405457.02,2354981273.74,2240740233.47,2303971960.66,2409662771.32,2482692550.21,2424312296.00,1747585445.30,1767929952.47,1785057104.60,1755914393.10,1636508755.21,1197298532.90,1151016907.11,814524391.05,152038294.22,0.0
