50,应付票据及应付账款,221153763.75,231076269.45,204584871.58,199558748.97,220772604.15,218050437.93,189545916.01,165449315.19,178672182.66,0,151470410.70,0,160721595.33,0,114732690.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47262447.78,48675008.85,54237209.32,0,90959260.60,0,49206848.59,77271071.73,72855085.14,35948125.48,32283496.94,44356110.00,43763350.00,27767833.16,30734212.31,37278534.15,16033917.65,7291150.46,11159007.61,12621439.15,11257148.57,7416893.32,2842719.10,2916200.00,7502920.00,11916236.20,10503835.50,14921086.61,25249887.31,30364220.00,28517520.00,37996000.00,32852732.00,31726158.00,33734877.00,24223375.00,0.0
52,应付账款,173891315.97,182401260.60,150347662.26,0,129813343.55,0,140339067.42,88178243.46,105817097.52,117256914.12,119186913.76,72310458.08,116958245.33,93203401.36,83998478.56,72067509.16,117958541.42,100673010.40,55494599.92,42669439.23,56597414.41,57115314.74,46312557.11,43740095.19,52764482.54,63083997.75,67554698.11,56267068.30,72495392.64,41306463.25,37942285.23,30317325.93,34984295.48,23688553.68,28172142.64,14013748.19,0.0
53,预收款项,31507968.56,49563839.05,49013876.63,33912674.79,27691508.11,40711197.26,32510306.93,30853561.13,22929635.03,43558620.77,36662621.48,41548016.47,24683072.37,29716077.33,29640075.51,29462198.35,16812136.24,14763053.45,19557726.32,17669040.69,20513558.67,14523281.95,16450901.98,22814245.67,17893793.10,15013236.52,12691542.76,10989296.69,11205986.23,10312090.38,11440982.25,28055270.00,11027574.03,26332337.74,6791312.34,3239950.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49141433.58,3002997.23,2821699.20,2376252.10,35108666.41,2874145.96,2447271.68,1974707.07,27406595.45,2297276.18,2231873.81,1617572.77,18856042.41,1840640.76,1738544.74,2143003.10,11114238.93,1770433.19,1651370.90,1529202.71,7554002.89,8240300.34,7422965.55,7810450.11,7439870.31,4497339.28,1220640.19,172460.46,181282.08,185395.38,174626.06,204515.10,218021.97,262254.03,659784.29,977696.23,0.0
56,应交税费,33816948.58,30208940.71,7336742.74,11055478.13,40892995.55,26933206.94,32834330.21,18763463.63,36807554.13,25910998.33,25888883.85,30639501.35,29485337.51,21037093.23,17034319.79,3348032.42,23503303.11,26351613.19,28516548.48,14589294.90,31088427.97,20962964.47,18855241.64,19568298.13,26755611.33,16591497.54,17904861.81,9700843.33,8971524.23,18000296.02,14325174.62,2635362.53,14050276.06,39331786.40,9085361.23,10064748.29,0.0
57,其他应付款(合计),7419624.44,6146070.05,8744991.11,6366196.60,6110156.53,2375713.89,2858003.73,2396762.19,5133880.41,0,9004582.82,0,3015083.54,0,1926726.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,3601.58,66983.62,142088.79,0,62825.66,91091.56,80932.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170870616.12,0,0,0.0
60,其他应付款,7419624.44,0,8741389.53,0,5968067.74,2375713.89,2795178.07,2305670.63,5052948.15,2924869.43,9004582.82,8816430.39,3015083.54,2165377.12,1926726.09,4408983.93,3901539.01,3932972.39,3636434.04,3766565.05,6496994.88,1593804.90,2358729.87,1373668.13,1705425.01,1295045.15,7778707.87,1726907.62,10434291.55,2654507.21,3854592.12,822298.78,755553.17,1240175.86,165061.96,865347.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,343039738.91,319998116.49,272646549.96,256602363.06,341035639.72,305588510.05,271017285.80,228476868.70,487055349.85,240465046.89,225258372.66,199288089.06,236761131.16,175730422.96,165072357.00,148708261.11,189323676.36,154782233.08,120051158.27,92844981.73,133507547.39,109852559.72,94243115.25,98222957.23,114062102.29,112397352.44,117654286.24,93777663.01,128538364.04,102822972.24,96255180.28,100030772.34,93888452.71,293451881.83,78608539.46,53384864.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,0,12200000.00,0,12200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,12200000.00,0,12200000.00,0,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5294613.81,15653262.38,13386923.47,12060762.60,10701697.51,20250693.45,17586473.94,16267422.81,15038014.44,20911816.13,20206285.60,19265066.62,18455939.62,23268308.30,23268308.30,22568236.08,21517449.45,16222835.64,16222835.64,16222835.64,16222835.64,10815751.95,10815751.95,10815751.95,10815751.95,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24918403.82,28398246.35,37279988.88,37671631.41,38423273.94,32126962.02,31768722.13,31890482.24,31917127.44,32758811.60,32853719.23,32755001.83,32049634.45,39328618.78,39784618.78,39242529.60,36344364.60,36756816.77,37365923.56,30110810.47,28940810.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27235429.46,29200174.71,29415658.78,28785658.78,16686626.93,16686626.93,14218391.93,13418391.93,22420000.00,22420000.00,19400000.00,19400000.00,19400000.00,2000000.00,0,0.0
79,非流动负债合计,42413017.63,56251508.73,62866912.35,61932394.01,61324971.45,64577655.47,61555196.07,60357905.05,59155141.88,65870627.73,65260004.83,64220068.45,62705574.07,62596927.08,63052927.08,61810765.68,57861814.05,52979652.41,53588759.20,46333646.11,45163646.11,38051181.41,40015926.66,40231410.73,39601410.73,16686626.93,16686626.93,14218391.93,13418391.93,22420000.00,22420000.00,19400000.00,19400000.00,19400000.00,2000000.00,0.00,0.0
80,负债合计,385452756.54,376249625.22,335513462.31,318534757.07,402360611.17,370166165.52,332572481.87,288834773.75,546210491.73,306335674.62,290518377.49,263508157.51,299466705.23,238327350.04,228125284.08,210519026.79,247185490.41,207761885.49,173639917.47,139178627.84,178671193.50,147903741.13,134259041.91,138454367.96,153663513.02,129083979.37,134340913.17,107996054.94,141956755.97,125242972.24,118675180.28,119430772.34,113288452.71,312851881.83,80608539.46,53384864.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00,338000000.00,338000000.00,338000000.00,338000000.00,260000000.00,260000000.00,260000000.00,260000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44,734735125.44,734735125.44,734735125.44,734735125.44,812735125.44,812735125.44,814948726.07,814948726.07,874948726.07,874948726.07,874948726.07,119109953.32,119109953.32,119109953.32,2281850.63,3000000.00,6000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1411446.01,1518235.95,1134105.38,758228.31,1074611.59,1141897.29,488517.71,-252510.35,361206.08,412417.39,715694.77,1047300.25,1158946.32,562438.17,450359.40,70774.08,149881.54,67102.89,-20819.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,16461442.94,15846519.56,15237564.17,14573665.23,13906943.13,13265480.86,12644075.79,12153954.31,11572584.39,11081366.19,10574743.62,9966500.96,9394494.01,8868562.96,8318998.20,7780240.83,7182531.33,5028945.03,5078165.03,5118610.31,5144135.11,3181352.21,3234511.21,3273908.21,3279549.37,2829922.03,2350674.01,1919971.29,1465671.96,0,0,0,0,0,0,0,0.0
87,盈余公积,436535401.98,381980258.27,381980258.27,381980258.27,381980258.27,338000000.00,338000000.00,338000000.00,338000000.00,272981799.50,272981799.50,272981799.50,272981799.50,210333602.30,210333602.30,210333602.30,210333602.30,151921578.32,151921578.32,151921578.32,151921578.32,101692753.72,101692753.72,101692753.72,101692753.72,60627241.26,60627241.26,60627241.26,60627241.26,26704562.02,26704562.02,26704562.02,0,74891732.05,44988966.38,25752486.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,856374868.09,767721834.74,573106202.41,900632171.15,839572204.64,755559761.08,605347482.74,817094268.41,773669597.52,735487834.49,615733002.06,717933350.58,676822733.52,647826952.02,548155370.13,670267988.55,632937633.73,615124529.58,514808038.05,501728708.91,469525910.36,462257632.94,375560144.27,385320747.29,346771014.92,326342859.99,249027574.06,254631023.26,237624501.23,218516214.23,166457596.50,102970897.28,86607191.87,123688892.62,403276803.50,355896934.78,0.0
90,归属于母公司股东权益合计,2383518284.46,2239801973.96,2044193255.67,2370679448.40,2309269143.07,2180702264.67,2029215201.68,2239730837.81,2196338513.43,2092698543.01,1972740365.39,2074664076.73,2033093098.79,1940326680.89,1839993455.47,1961187731.20,1923338774.34,1844877281.26,1744522086.85,1731504022.98,1699326749.23,1639866864.31,1553222534.64,1563022534.66,1524478443.45,1464748749.35,1386954215.40,1392126961.88,1374666140.52,1320169502.32,462272111.84,398785412.62,355717145.19,300862475.30,551265769.88,487649420.84,0.0
91,少数股东权益,0,0,0,0,0,0,0,18871.01,207506.99,389076.55,694286.18,1412324.31,1594635.34,1890535.29,1972959.68,1866073.20,2570958.16,3506390.86,3370896.69,3576589.96,4200152.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2383518284.46,2239801973.96,2044193255.67,2370679448.40,2309269143.07,2180702264.67,2029215201.68,2239749708.82,2196546020.42,2093087619.56,1973434651.57,2076076401.04,2034687734.13,1942217216.18,1841966415.15,1963053804.40,1925909732.50,1848383672.12,1747892983.54,1735080612.94,1703526901.75,1639866864.31,1553222534.64,1563022534.66,1524478443.45,1464748749.35,1386954215.40,1392126961.88,1374666140.52,1320169502.32,462272111.84,398785412.62,355717145.19,300862475.30,551265769.88,487649420.84,0.0
93,负债和所有者权益(或股东权益)总计,2768971041.00,2616051599.18,2379706717.98,2689214205.47,2711629754.24,2550868430.19,2361787683.55,2528584482.57,2742756512.15,2399423294.18,2263953029.06,2339584558.55,2334154439.36,2180544566.22,2070091699.23,2173572831.19,2173095222.91,2056145557.61,1921532901.01,1874259240.78,1882198095.25,1787770605.44,1687481576.55,1701476902.62,1678141956.47,1593832728.72,1521295128.57,1500123016.82,1516622896.49,1445412474.56,580947292.12,518216184.96,469005597.90,613714357.13,631874309.34,541034285.55,0.0
