28,投资性房地产,48099796.16,49204433.14,49916343.71,50628254.31,51340164.88,52268395.89,52980306.46,53599965.25,54404127.62,50008185.07,50685222.32,51362259.59,52039296.84,52514203.42,53192429.71,53870656.00,31093665.80,8651147.60,8837392.51,8985126.98,9132861.44,9293432.72,9454004.00,9614575.28,9775146.56,7359092.16,7478022.57,7596952.98,7715883.39,7834813.80,7953744.21,8072674.62,8191601.67,8667312.63,9143034.27,0.0
29,在建工程(合计),5496579.90,26964935.22,16965586.97,9582791.57,1938347.32,3836106.13,3481014.65,3458014.65,2733647.42,0,2161643.07,0,1712272.31,0,12559987.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5496579.90,0,16965586.97,0,1938347.32,3836106.13,3481014.65,3458014.65,2733647.42,2178737.09,2161643.07,550668.71,1712272.31,12644987.00,12559987.00,12559987.00,36075709.00,25528051.57,25755486.22,172235669.32,166731581.79,156074499.03,148852811.76,143580685.65,142459830.98,0,0,224000.00,0,38850688.79,60197100.35,73288802.50,64305741.69,33452101.08,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),496742397.30,465002025.55,471946167.41,472223783.97,479699283.47,481325731.20,489676987.70,497661858.44,506194857.89,0,525209959.86,0,542949777.80,0,547727085.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,496742397.30,0,471946167.41,0,479699283.47,481325731.20,489676987.70,497661858.44,506194857.89,516807588.50,525209959.86,534979900.19,542949777.80,539451730.99,547727085.91,557142684.08,563758803.87,586680488.72,590430002.81,447459312.33,454373589.03,276441134.92,278497273.04,284662783.02,288953759.28,292837363.08,298107950.03,303794213.83,305364561.62,241310830.02,209804757.58,175225153.55,165778074.02,122882541.15,120593063.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96726799.76,98346069.56,97978747.32,97851071.62,98298650.56,99106058.68,99871049.88,100676572.41,101482094.92,99327357.67,100572780.30,100878281.24,101671135.72,101942872.39,102722283.50,103546092.33,65313846.76,65746855.47,66247302.95,66779776.63,67254449.91,48006743.88,48243282.29,48554770.98,48405553.86,48930511.96,49114445.84,49290612.49,49577920.46,52731112.13,52927728.03,52956022.92,51436951.06,36991041.04,37986980.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,8489712.25,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,2928495.04,0.0
42,长期待摊费用,1736622.62,329171.66,626961.61,187813.13,139443.77,107382.38,137385.94,202012.73,266639.52,331266.29,283512.47,304553.50,389873.65,313886.31,211847.44,524879.30,2375662.16,3136028.12,3857809.99,4772899.64,4033901.97,5471477.31,6173296.65,6150011.99,6903626.33,1835513.00,2090336.00,2238491.00,2491424.00,1356613.18,1504459.18,664389.18,733152.18,310242.78,0,0.0
43,递延所得税资产,45751580.29,48146256.67,43920754.78,40374413.71,39208747.39,40838964.42,34873161.89,33980386.72,33596549.67,33955551.15,31292894.90,29917247.67,31018048.58,29670879.20,27957358.02,28536531.54,28592363.78,22757276.30,24871828.45,23091562.33,21748822.97,13742337.49,13677153.25,15836996.94,16813503.19,19419244.84,18334104.50,17497143.72,12799428.89,9067964.07,8546468.26,6942486.44,7145314.73,5468603.66,5369171.79,0.0
44,其他非流动资产,7287739.24,5420744.92,5420744.92,7538336.62,8786514.69,703107.87,703107.87,855489.87,855489.87,1190726.39,1190726.39,1432339.46,1451839.46,579500.00,2579500.00,2832920.37,8716379.73,19183926.79,18746142.46,19649087.84,20692908.30,46469299.00,45406129.00,45880778.31,46078777.00,185930944.98,173914373.98,173914373.98,98187809.90,0,0,0,0,0,0,0.0
45,非流动资产合计,718705080.30,710048004.48,703524874.48,695351878.21,696455260.99,694962931.16,698652554.98,707569035.53,713766663.69,717822811.20,725531594.67,733761361.72,745600552.20,745607771.56,755440203.83,767503462.87,744416143.35,740173486.82,747235677.64,751463147.32,752457827.66,558427419.39,553232445.03,557209097.21,562318692.24,559241165.06,551967727.96,557484283.04,479065523.30,354080517.03,343862752.65,320078024.25,300519330.39,210700337.38,176020744.47,0.0
46,资产总计,1654276476.37,1477572405.77,1422987553.58,1471095570.98,1564086544.78,1414265789.54,1357380668.45,1373376822.36,1444961530.32,1366802017.89,1333981641.38,1350817295.02,1408822232.59,1309742001.26,1327897897.66,1325158647.95,1374986802.75,1289907655.05,1269592004.21,1326129537.92,1380376702.75,1137679646.85,1100061463.49,1129241285.28,1178564746.50,1125349861.55,1094428140.94,1104221508.75,1139403545.30,1083590743.11,676686328.79,628514258.80,614461289.40,493510583.21,365225918.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5229819.14,20000000.00,20000000.00,0,0,30000000.00,20000000.00,0,0,30000000.00,30000000.00,20000000.00,20000000.00,31000000.00,49000000.00,10000000.00,4000000.00,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,10000000.00,20000000.00,15000000.00,0,0,0,164518000.00,135918000.00,74800000.00,35000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154820515.62,113524798.83,102060715.25,105538550.59,118587351.59,108165869.89,90822743.47,89634235.40,100670257.11,0,67244209.12,0,76314523.83,0,81140219.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,85300000.00,65550000.00,63150000.00,0,73450000.00,0,46950000.00,54900000.00,60150000.00,54310000.00,38150000.00,35340000.00,40400000.00,35930000.00,35020000.00,33070000.00,33680000.00,24370000.00,19170000.00,19600000.00,27200000.00,26150000.00,26250000.00,29100000.00,30400000.00,35300000.00,27900000.00,30170000.00,36520000.00,36250000.00,25450000.00,26500000.00,44550000.00,39640000.00,20700000.00,0.0
52,应付账款,69520515.62,47974798.83,38910715.25,0,45137351.59,0,43872743.47,34734235.40,40520257.11,34550794.01,29094209.12,30207416.31,35914523.83,39317890.47,46120219.19,46523725.05,32157403.01,42080011.70,34162160.69,53726672.99,51568696.74,28271362.89,33035124.61,31196540.33,31097634.58,24834379.44,23335599.31,28288798.11,30727190.73,26113868.36,21228376.58,23249042.17,23797920.63,27213808.44,22014693.40,0.0
53,预收款项,137515327.27,102432728.48,99656940.82,129622908.15,154501990.29,85823950.24,88190891.67,113629421.68,118581968.30,55387652.71,64297115.29,82108300.01,87752437.67,46647268.21,39183294.56,70827474.89,82449866.09,42727109.99,42967928.90,72473480.48,58585431.23,37397857.62,36303137.61,49782325.77,55405234.18,36253225.64,21106157.13,31720248.96,27841055.00,33202860.38,24162878.03,58893117.17,49516854.77,53292051.02,28348116.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,85459186.64,66627642.87,55635139.65,42268018.30,80451214.69,64910273.92,53213454.00,43901674.99,70017642.88,49758792.75,42106890.57,39389518.59,57112262.48,47209964.25,40398348.39,35211654.64,52294413.87,40689208.63,35732734.81,31339142.52,47956601.01,36593835.54,30559578.13,25648331.95,45884650.00,36382091.40,32488123.45,24613877.22,43603431.06,29997737.61,23055265.80,23052919.66,20304372.75,14574339.52,11716183.94,0.0
56,应交税费,67095918.67,33721143.09,28619952.10,33427832.27,61601744.58,29515426.71,28200580.80,25468670.43,67862538.24,31536885.48,32642258.25,22107003.01,52772600.93,23008721.39,22633320.63,10774609.56,45243155.27,17727447.54,21380278.83,21298570.99,36694289.14,9655673.50,6870393.96,3939208.90,25024480.94,14258726.47,21690986.03,10887969.96,33447049.90,16581386.89,23935961.93,5517948.24,37312554.84,36115394.52,29790222.81,0.0
57,其他应付款(合计),5349953.02,5298103.87,5108618.77,5233232.88,5286865.76,6665624.62,7370388.01,6911573.80,6138522.64,0,6645388.07,0,6151144.51,0,25633990.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,101215.58,32000.00,0,0,0,13050.00,0,0,119625.00,123612.50,15444.44,13876.50,18837.92,13325.50,12339.50,5365.00,72438.36,72438.36,72438.36,72438.36,56639.27,0,0,67200.00,182311.11,98311.12,0,0,0,299204.33,292433.47,166695.19,49940.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5349953.02,0,5076618.77,0,5286865.76,6665624.62,7357338.01,6911573.80,6138522.64,5396157.21,6521775.57,5650284.17,6137268.01,7017177.94,25620665.26,30932028.67,39513373.59,79552230.58,80719868.32,49215580.67,88093468.71,5752756.04,5830846.31,5557389.12,6859979.77,7346484.30,7487552.02,7508703.70,7208386.74,19286760.19,19870675.01,20129973.05,10596065.60,952136.37,10351528.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,455470720.36,341604417.14,311081366.59,316090542.19,420429166.91,325081145.38,287798057.95,279545576.30,363270929.17,261059907.16,242935861.30,234817966.53,300102969.42,230149860.18,257989173.53,237351832.31,289343576.83,287218446.80,274205409.91,287725886.01,350170925.19,163878124.86,138849080.62,145223796.07,204739179.47,174557218.36,149106729.06,133189597.95,179347113.43,161432613.43,302520361.68,293553433.76,261044463.78,206837669.87,122920744.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1014301.31,864607.46,529702.78,290692.98,1431461.18,1063097.58,789618.31,593013.62,883771.36,1821948.41,1532106.82,419661.63,2177423.48,0,0,0,7306561.15,2644246.81,3269532.51,4154012.78,5372110.55,4302970.18,3504997.41,5253731.92,4803046.99,3095773.32,2839287.00,6588796.76,7092270.73,3097784.51,2886120.92,5597077.18,5612910.50,4978477.26,5260219.44,0.0
76,递延所得税负债,2204908.35,2335512.33,2389818.21,2444124.10,2498429.98,2545823.23,2602433.32,2659043.42,2715653.51,2772263.49,2828873.62,2885483.75,2942093.88,3093054.28,3055314.22,3111924.31,3168534.40,3271213.31,3271213.31,3333094.04,3394974.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28252992.50,28732242.56,29211492.62,29690742.68,30169992.74,30649242.80,31208392.86,31603992.41,32171592.98,32373649.29,32863064.98,33399295.89,33827618.23,33069566.24,33757264.22,34218920.53,34680576.83,4792332.04,5380347.55,5429972.32,3549378.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580894.08,3612409.59,3643925.10,3675440.61,3706956.12,3738471.63,3769987.14,3801502.65,3854007.92,3875934.27,318224.01,340150.36,381855.77,96561.19,0.0
79,非流动负债合计,31472202.16,31932362.35,32131013.61,32425559.76,34099883.90,34258163.61,34600444.49,34856049.45,35771017.85,36967861.19,37224045.42,36704441.27,38947135.59,36162620.52,36812578.44,37330844.84,45155672.38,10707792.16,11921093.37,12917079.14,12316463.88,7883864.26,7117407.00,8897657.02,8478487.60,6802729.44,6577758.63,10358783.90,10893773.38,6951792.43,6762055.19,5915301.19,5953060.86,5360333.03,5356780.63,0.0
80,负债合计,486942922.52,373536779.49,343212380.20,348516101.95,454529050.81,359339308.99,322398502.44,314401625.75,399041947.02,298027768.35,280159906.72,271522407.80,339050105.01,266312480.70,294801751.97,274682677.15,334499249.21,297926238.96,286126503.28,300642965.15,362487389.07,171761989.12,145966487.62,154121453.09,213217667.07,181359947.80,155684487.69,143548381.85,190240886.81,168384405.86,309282416.87,299468734.95,266997524.64,212198002.90,128277525.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),350000000.00,350000000.00,350000000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,354852000.00,236568000.00,236568000.00,236568000.00,236568000.00,197140000.00,197140000.00,197140000.00,197140000.00,98570000.00,98570000.00,98570000.00,73920000.00,73920000.00,73920000.00,73920000.00,73920000.00,0.0
83,资本公积,329376661.36,329376661.36,329376661.36,357164031.73,357164031.73,357164031.73,357164031.73,357164031.73,357164031.73,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,363388786.45,481672786.45,481672786.45,481672786.45,481672786.45,521100786.45,521100786.45,521100786.45,521100786.45,619670786.45,619670786.45,619670786.45,110033958.45,110033958.45,110033958.45,110033958.45,110033958.45,0.0
84,减：库存股,0,0,0,4584298.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,102921718.48,87899967.60,87899967.60,87899967.60,87899967.60,79876764.03,79876764.03,79876764.03,79876764.03,74118627.40,74118627.40,74118627.40,74118627.40,69863249.51,69863249.51,69863249.51,69863249.51,65316766.92,65316766.92,65316766.92,65316766.92,57619197.69,57619197.69,57619197.69,57619197.69,50593954.28,50593954.28,50593954.28,50593954.28,39793321.24,39793321.24,39793321.24,39793321.24,30077840.15,23957716.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,349001439.64,299371032.92,275362176.01,289482803.83,273395974.99,227456985.44,208807701.57,232841914.27,221668615.77,198710522.94,188059406.08,214185229.86,205368286.08,190984428.07,184374099.54,209841467.73,199914093.65,183809804.97,177978978.79,223280076.69,214180686.67,190057673.59,178234991.73,199259848.05,189487095.29,175155173.02,169908912.52,191838386.17,180327917.76,157172229.56,143656632.23,105298244.16,123716485.07,67280781.71,29036718.44,0.0
90,归属于母公司股东权益合计,1131299819.48,1066647661.88,1042638804.97,1084814504.28,1073311974.32,1019349781.20,1000700497.33,1024734710.03,1013561411.53,991069936.79,980418819.93,1006544643.71,997727699.93,979088464.03,972478135.50,997945503.69,988018129.61,967367358.34,961536532.16,1006837630.06,997738240.04,965917657.73,954094975.87,975119832.19,965347079.43,943989913.75,938743653.25,960673126.90,949162658.49,915206337.25,367403911.92,329045523.85,347463764.76,281312580.31,236948393.44,0.0
91,少数股东权益,36033734.37,37387964.40,37136368.41,37764964.75,36245519.65,35576699.35,34281668.68,34240486.58,32358171.77,77704312.75,73402914.73,72750243.51,72044427.65,64341056.53,60618010.19,52530467.11,52469423.93,24614057.75,21928968.77,18648942.71,20151073.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1167333553.85,1104035626.28,1079775173.38,1122579469.03,1109557493.97,1054926480.55,1034982166.01,1058975196.61,1045919583.30,1068774249.54,1053821734.66,1079294887.22,1069772127.58,1043429520.56,1033096145.69,1050475970.80,1040487553.54,991981416.09,983465500.93,1025486572.77,1017889313.68,965917657.73,954094975.87,975119832.19,965347079.43,943989913.75,938743653.25,960673126.90,949162658.49,915206337.25,367403911.92,329045523.85,347463764.76,281312580.31,236948393.44,0.0
93,负债和所有者权益(或股东权益)总计,1654276476.37,1477572405.77,1422987553.58,1471095570.98,1564086544.78,1414265789.54,1357380668.45,1373376822.36,1444961530.32,1366802017.89,1333981641.38,1350817295.02,1408822232.59,1309742001.26,1327897897.66,1325158647.95,1374986802.75,1289907655.05,1269592004.21,1326129537.92,1380376702.75,1137679646.85,1100061463.49,1129241285.28,1178564746.50,1125349861.55,1094428140.94,1104221508.75,1139403545.30,1083590743.11,676686328.79,628514258.80,614461289.40,493510583.21,365225918.76,0.0
