50,应付票据及应付账款,24336237.02,18226960.68,23979734.48,30010838.33,44611324.45,50017892.41,49734598.04,98525911.89,77603901.03,0,61370135.54,0,66667081.00,0,22517636.78,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,24336237.02,18226960.68,23979734.48,0,44611324.45,0,49734598.04,98525911.89,77603901.03,53533480.70,61370135.54,53074833.98,66667081.00,21380062.32,22517636.78,25164503.65,12771393.09,8126645.13,12536196.91,8532393.05,7832685.96,5533359.02,5472050.82,0.0
53,预收款项,9819412.03,5707494.01,4923565.89,7712010.37,7746197.83,5298741.53,15257672.03,11977685.49,12962134.43,9719778.27,10681118.07,13520017.33,24678441.37,12894015.37,16361355.37,15326554.17,22255657.59,7935434.59,6673260.29,41589654.29,20041304.64,18600959.79,15538433.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4223283.54,4554203.09,3476308.63,3771559.40,10612862.56,3490393.36,3216618.80,3327343.08,10069238.60,0,0,0,6667481.00,0,0,0,7304351.03,0,0,6370000.00,4971423.10,3774228.28,1580938.28,0.0
56,应交税费,7511723.77,6215702.87,11706113.89,6152666.73,40385201.85,24816434.54,13867146.68,11094156.49,13869542.17,23124489.68,15483691.17,8737459.74,10687310.75,17190935.22,14264410.81,13107047.05,9564862.10,15381941.06,11373486.75,9796468.34,10807601.00,3736784.39,9694138.68,0.0
57,其他应付款(合计),42170987.94,31598839.18,43114241.81,39639387.81,92584599.67,38983419.71,29394100.97,32670896.41,19132747.11,0,8337290.83,0,9182296.10,0,8911256.34,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,42170987.94,0,43114241.81,0,92584599.67,38983419.71,29394100.97,32670896.41,19132747.11,8083051.96,8337290.83,8332282.88,9182296.10,9184153.87,8911256.34,8953390.27,8885206.33,8852887.02,3697458.43,3733272.46,3677356.06,3529761.97,107433.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,88061644.30,66303199.83,87199964.70,87286462.64,195940186.36,122606881.55,111470136.52,157595993.36,133637563.34,94460800.61,95872235.61,83664593.93,117882610.22,60649166.78,62054659.30,62551495.14,60781470.14,40296907.80,34280402.38,70021788.14,47330370.76,35175093.45,32392994.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6194118.32,6850213.96,8626195.35,8879906.98,9133618.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,39215.53,156862.60,274509.67,392156.74,509803.81,627450.88,745097.95,862745.02,980392.09,1098039.16,1215686.23,1450980.37,1450980.37,1686274.51,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6194118.32,6850213.96,8626195.35,8879906.98,9133618.61,0.00,39215.53,156862.60,274509.67,392156.74,509803.81,627450.88,745097.95,862745.02,980392.09,1098039.16,1215686.23,1450980.37,1450980.37,1686274.51,0.00,0.00,0.00,0.0
80,负债合计,94255762.62,73153413.79,95826160.05,96166369.62,205073804.97,122606881.55,111509352.05,157752855.96,133912073.01,94852957.35,96382039.42,84292044.81,118627708.17,61511911.80,63035051.39,63649534.30,61997156.37,41747888.17,35731382.75,71708062.65,47330370.76,35175093.45,32392994.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),484166000.00,484166000.00,484166000.00,484166000.00,484166000.00,484166000.00,480000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,845397251.87,847037961.87,830908058.02,827916176.02,824924294.02,815746108.47,790495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1030495288.47,1150495288.47,1157523988.47,1160911288.47,99550588.47,99550588.47,99550588.47,99550588.47,0.0
84,减：库存股,16897296.00,16897296.00,28162160.00,28162160.00,28162160.00,28162160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,158918294.40,143018328.45,143018328.45,143018328.45,143018328.45,114202031.30,114202031.30,114202031.30,114202031.30,85930782.05,85930782.05,85930782.05,85930782.05,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,34922420.89,18791014.11,5555096.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1202512768.00,1198783479.16,1165421571.78,1174950690.98,1130166603.88,1086041972.90,1007680546.91,993341642.66,933475852.82,879973903.29,785458749.03,785434566.34,740142968.54,709120068.16,639478194.18,609722505.12,550867854.32,512556901.65,461988840.80,410593869.95,267599916.84,149942468.57,50611655.59,0.0
90,归属于母公司股东权益合计,2674097018.27,2656108473.48,2595351798.25,2601889035.45,2554113066.35,2471993952.67,2392377866.68,2378038962.43,2318173172.59,2236399973.81,2141884819.55,2141860636.86,2096569039.06,2039615356.63,1969973482.65,1940217793.59,1881363142.79,1835080890.12,1787900129.27,645144458.42,492072926.20,358284071.15,245717340.26,0.0
91,少数股东权益,37149891.40,37750479.00,1301648.79,1339363.39,1372487.88,1352309.04,1351181.20,1324538.94,1318069.55,1324609.45,1371491.78,1385958.08,1390828.35,1327313.33,1409825.33,1436676.59,1450036.03,1432682.28,1458380.80,1495316.54,1636716.39,1671197.53,1657571.39,0.0
92,所有者权益(或股东权益)合计,2711246909.67,2693858952.48,2596653447.04,2603228398.84,2555485554.23,2473346261.71,2393729047.88,2379363501.37,2319491242.14,2237724583.26,2143256311.33,2143246594.94,2097959867.41,2040942669.96,1971383307.98,1941654470.18,1882813178.82,1836513572.40,1789358510.07,646639774.96,493709642.59,359955268.68,247374911.65,0.0
93,负债和所有者权益(或股东权益)总计,2805502672.29,2767012366.27,2692479607.09,2699394768.46,2760559359.20,2595953143.26,2505238399.93,2537116357.33,2453403315.15,2332577540.61,2239638350.75,2227538639.75,2216587575.58,2102454581.76,2034418359.37,2005304004.48,1944810335.19,1878261460.57,1825089892.82,718347837.61,541040013.35,395130362.13,279767905.84,0.0
