20,其他流动资产,60078681.62,59722241.42,43622243.90,62281061.57,71067405.27,441488841.79,459643257.43,765167129.20,40968029.86,22590172.14,12113913.36,49839971.87,42860329.78,239440894.26,244021918.34,370972625.65,301255785.58,29884334.60,32659251.16,15461387.58,31372871.17,15223284.52,0.0
21,流动资产合计,2641812481.69,2481812098.82,2513705859.07,2583968399.16,2381942713.49,2410587434.09,2572954611.48,2626446168.15,2401322355.11,1323806219.67,1388028811.91,1485177473.94,1542175017.08,1373985913.82,1339412735.07,1295658474.76,1225246304.92,1235647607.15,764771153.04,697692630.76,676809838.93,535551145.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),421341516.61,401218781.64,386324458.22,372756012.35,219019232.88,204433574.98,44141609.77,41103885.40,0,86368599.48,0,58071213.00,0,6105484.62,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,401218781.64,0,372756012.35,219019232.88,204433574.98,44141609.77,41103885.40,103063094.62,86368599.48,74258772.92,58071213.00,42992025.14,6105484.62,7419267.96,40507326.91,34659558.60,27659558.60,27575558.60,3220150.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1922322529.10,1931673804.78,1949834195.64,1980138287.44,1669524612.18,1715357921.37,1325165077.52,1350894972.66,0,742756240.00,0,748884040.29,0,710947837.54,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1930920096.14,0,1979476935.71,1669524612.18,1715107191.41,1324983701.38,1350894972.66,738364937.31,742647549.35,743447631.71,748867604.05,730663286.57,710802102.15,648321691.17,602568687.93,592675982.42,449959253.30,448512961.42,364817452.02,375262330.07,361308064.64,0.0
34,固定资产清理,0,753708.64,0,661351.73,0,250729.96,181376.14,0,49180.53,108690.65,24089.80,16436.24,16436.24,145735.39,0,111367.20,1467583.26,1467583.26,573782.70,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24399591.42,25026786.28,25927804.64,26922054.68,23178230.04,23402288.55,23732407.48,24470262.13,24377810.11,24656000.85,20522134.89,20709309.94,21061727.17,21302178.59,21648997.52,21241256.02,21553028.12,20773436.37,18161344.19,12394708.92,12385750.91,12788854.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7527125.89,8275380.13,9100991.91,9348163.37,14796650.57,9442080.94,10342567.72,11442378.82,14490815.86,14043042.77,15142853.87,16244255.97,13332244.95,11262127.90,2437181.68,2420109.79,1946961.69,1100000.00,0,0,0,0,0.0
43,递延所得税资产,21596508.00,18766363.65,17106196.71,19460163.80,17476271.88,14401002.28,12055677.37,9905012.23,10602871.34,8533019.85,6514230.08,7689808.91,7062212.26,5677395.50,5637765.14,6649745.95,5181157.29,4067811.54,3765792.90,3302539.33,3110801.46,2174743.49,0.0
44,其他非流动资产,970160934.92,824792167.65,641908241.93,405665965.61,367673510.66,155514459.04,223374089.08,27032705.07,260634847.23,156650967.98,79192125.36,24964533.14,47301185.18,45012050.10,45230543.02,13799161.91,18676324.21,36451679.39,21831643.76,0,0,0,0.0
45,非流动资产合计,3367348205.94,3209753284.13,3030201889.05,2814290647.25,2311668508.21,2122551327.16,1638811428.94,1464849216.31,1151583557.00,1033007870.93,939101838.63,876563161.25,862429117.51,800307074.25,730695446.49,687297655.71,676160595.59,541479322.46,520421083.57,383734850.27,390758882.44,376271662.18,0.0
46,资产总计,6009160687.63,5691565382.95,5543907748.12,5398259046.41,4693611221.70,4533138761.25,4211766040.42,4091295384.46,3552905912.11,2356814090.60,2327130650.54,2361740635.19,2404604134.59,2174292988.07,2070108181.56,1982956130.47,1901406900.51,1777126929.61,1285192236.61,1081427481.03,1067568721.37,911822807.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,670051081.57,645849094.18,546695752.49,299736912.69,35717245.35,0,37728599.98,0,0,0,0,65659836.95,99414236.85,95049596.18,42000000.00,46680820.42,68000000.00,99646144.25,111543344.25,132973122.11,252698637.82,256424386.48,0.0
49,交易性金融负债,0.00,0,2321200.00,13126400.00,24171700.00,16755200.00,0,0,0,0,0,0,0,863100.00,1447200.00,2195400.00,547950.00,0,0,0,0,0,0.0
50,应付票据及应付账款,1890436688.89,1769178788.53,1772569849.14,1969830015.86,1579993168.79,1593984457.78,1364075483.84,1248832532.92,0,666840490.83,0,713011213.28,0,664293761.40,0,0,0,449100506.83,0,0,0,0,0.0
51,应付票据,883865655.51,866175583.10,0,907412728.56,0,647342125.74,563906272.54,387677211.08,272848135.61,253548938.10,295968686.89,264238914.06,252820586.62,226078964.26,194910333.17,168213642.34,157865529.45,175242849.43,254262159.05,135981518.17,70943089.28,4000000.00,0.0
52,应付账款,1006571033.38,903003205.43,0,1062417287.30,0,946642332.04,800169211.30,861155321.84,534343601.06,413291552.73,403137378.07,448772299.22,552634051.20,438214797.14,426319821.01,406050877.46,416493807.81,273857657.40,292293507.10,250990837.47,263579361.44,250533476.71,0.0
53,预收款项,1865434.55,917968.17,492731.41,586047.95,1132818.91,14448616.68,1857435.92,1482200.18,1859242.82,1527334.02,2665767.91,1285272.19,1292777.27,1922371.75,1011296.59,535861.23,493019.69,1042783.83,532258.58,772748.88,34706.59,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48177543.72,43206230.58,40082931.93,40187713.43,32733723.58,31251437.09,34762695.50,38384457.48,25863537.06,25961579.32,22063974.55,26477861.03,28052374.97,21749623.36,18826115.46,19761491.86,20034120.22,17458039.95,16210389.23,11060077.92,9422219.47,6938014.95,0.0
56,应交税费,69305420.63,44254521.95,53464834.39,47503546.12,55053811.31,37047561.87,47036748.25,39684628.06,28396218.81,20998186.18,33463231.97,31296414.59,19897626.85,14983936.43,15882075.73,10941055.04,8902796.65,10464905.47,11314825.57,7570624.64,7023529.46,6552453.05,0.0
57,其他应付款(合计),96593462.62,93167491.68,30304034.28,26448596.17,51584953.88,47455953.10,53467702.79,49461255.85,0,65116880.79,0,66605337.59,0,77269765.54,0,0,0,14620330.11,0,0,0,0,0.0
58,应付利息,2073186.65,4231192.53,3780037.48,577300.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1682114.92,1682114.92,32050.00,1784600.00,0,1786892.36,1786892.36,745254.86,24999054.86,710342.36,718742.36,718742.36,718742.36,1013792.36,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,87254184.23,0,24086695.19,51584953.88,45669060.74,51680810.43,48716000.99,42077021.27,64406538.43,65999993.82,65886595.23,69804931.58,76255973.18,74719243.42,73693755.84,10138052.24,14620330.11,10525300.64,6206921.77,8765779.80,6690496.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255603.92,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,1150000.00,0,0,0,0.0
66,流动负债合计,2776429631.98,2596574095.09,2445931333.64,2397419232.22,1780387421.82,1740943226.52,1538928666.28,1377845074.49,930386811.49,780444471.14,824017775.57,904335935.63,1024635327.70,876132154.66,775116085.38,728072904.19,682475276.06,593482710.44,697831784.42,545811454.88,612467323.86,531138827.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381560.46,8072117.73,14589722.66,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330064.31,2956882.29,0,0.0
76,递延所得税负债,0,0,0,0,0,407264.38,380136.99,858507.53,0,0,0,0,0,1197985.57,871262.23,675754.34,0,0,0,0,0,0,0.0
77,长期递延收益,29831848.82,30047527.25,24787705.68,25003384.11,24082562.54,22398240.97,14878919.40,15094597.83,15002671.72,13779004.69,9582719.48,9709052.45,6136658.12,6042354.74,6098051.36,6153747.98,5839828.54,2320000.00,1600000.00,1800000.00,500000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,29831848.82,30047527.25,24787705.68,25003384.11,24082562.54,22805505.35,15259056.39,15953105.36,15002671.72,13779004.69,9582719.48,9709052.45,6136658.12,7240340.31,6969313.59,6829502.32,5839828.54,2320000.00,1600000.00,3511624.77,11529000.02,14589722.66,0.0
80,负债合计,2806261480.80,2626621622.34,2470719039.32,2422422616.33,1804469984.36,1763748731.87,1554187722.67,1393798179.85,945389483.21,794223475.83,833600495.05,914044988.08,1030771985.82,883372494.97,782085398.97,734902406.51,688315104.60,595802710.44,699431784.42,549323079.65,623996323.88,545728549.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),779149975.00,779149975.00,769726975.00,769707975.00,769707975.00,769707975.00,769707975.00,427615542.00,427475542.00,374537500.00,374677500.00,374677500.00,374668500.00,373900000.00,149560000.00,149560000.00,146670000.00,146670000.00,110000000.00,110000000.00,110000000.00,110000000.00,0.0
83,资本公积,1303095461.07,1303095461.07,1252493951.07,1252391921.07,1252391921.07,1252373583.07,1252132130.15,1594224563.15,1592616391.79,573330249.82,574364569.82,574364569.82,573236983.57,564645143.57,788985143.57,788985143.57,729043371.57,728784126.26,232184172.26,232184172.26,232184172.26,184290600.17,0.0
84,减：库存股,62035315.00,62035315.00,1889775.00,1889775.00,28073295.00,28073295.00,28073295.00,28073295.00,27799150.00,50009890.00,51184210.00,51184210.00,51782650.00,60603300.00,60603300.00,60603300.00,0,0,0,0,0,0,0.0
85,其他综合收益,-865199.83,-217579.31,193920.00,-123820.22,-238077.28,126018.93,480915.61,251193.29,184348.37,130632.64,18323.27,-24034.35,-14532.24,-6793.36,-13568.63,-24763.35,-37444.46,-26939.21,-20641.52,-18905.89,-19497.95,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,132282865.95,120228306.78,109161289.61,101009633.03,96489696.21,86144363.66,76511945.71,68823251.45,61773899.08,55601325.12,50190102.69,46927237.23,41228553.85,35989615.89,31701008.44,28634297.94,26063460.39,23626765.92,19237212.70,11877606.00,5907394.74,5327100.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1051271419.64,924722912.07,943502348.12,854740496.20,798863017.34,689111383.72,586818646.28,634655949.72,553265397.66,609000797.19,545463869.71,502934584.41,436495293.59,376995827.00,378393499.21,341502345.80,311352408.41,282270266.20,224359708.75,178061529.01,95500328.44,66477240.88,0.0
90,归属于母公司股东权益合计,3202899206.83,3064943760.61,3073188708.80,2975836430.08,2889141237.34,2769390029.38,2657578317.75,2697497204.61,2607516428.90,1562590614.77,1493530155.49,1447695647.11,1373832148.77,1290920493.10,1288022782.59,1248053723.96,1213091795.91,1181324219.17,585760452.19,532104401.38,443572397.49,366094257.89,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3202899206.83,3064943760.61,3073188708.80,2975836430.08,2889141237.34,2769390029.38,2657578317.75,2697497204.61,2607516428.90,1562590614.77,1493530155.49,1447695647.11,1373832148.77,1290920493.10,1288022782.59,1248053723.96,1213091795.91,1181324219.17,585760452.19,532104401.38,443572397.49,366094257.89,0.0
93,负债和所有者权益(或股东权益)总计,6009160687.63,5691565382.95,5543907748.12,5398259046.41,4693611221.70,4533138761.25,4211766040.42,4091295384.46,3552905912.11,2356814090.60,2327130650.54,2361740635.19,2404604134.59,2174292988.07,2070108181.56,1982956130.47,1901406900.51,1777126929.61,1285192236.61,1081427481.03,1067568721.37,911822807.81,0.0
