21,流动资产合计,2917023852.92,1999069209.53,1835325092.39,1790664222.23,1262550808.13,1145129227.27,1017018185.12,847927181.59,649603500.00,483785400.00,443458700.00,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4925454.85,5003893.13,5082331.41,5160769.69,5474522.80,0,0,0,0,0,0,0.0
29,在建工程(合计),163018.86,191646.22,191646.22,191646.22,1346576.05,1316742.62,1373880.35,3460448.77,0,0,0,0.0
30,在建工程,0,191646.22,0,0,1346576.05,1316742.62,1373880.35,3460448.77,76243800.00,172028500.00,21723800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),251672257.74,254021838.40,256909869.25,260101830.55,262535766.38,278656394.92,287405963.02,289000329.25,0,0,0,0.0
33,固定资产净额,0,254021838.40,0,260101830.55,262535766.38,278656394.92,287405963.02,289000329.25,179318300.00,12119200.00,3418400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27003412.09,27512365.68,26948650.60,27638355.70,17775355.45,17438886.27,13849931.39,12302235.95,12175300.00,16678000.00,17628400.00,0.0
40,开发支出,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9648191.63,11997837.80,14347483.96,16697130.13,3973270.33,15235946.91,3691628.29,7592574.61,4543800.00,905000.00,2935400.00,0.0
43,递延所得税资产,22632033.39,18461141.99,18308659.30,15548773.06,42839038.60,49317631.26,38323516.51,37893289.81,14771600.00,13817400.00,20798100.00,0.0
44,其他非流动资产,318173.54,444572.28,998566.17,883755.88,1108884.33,1343348.74,4135707.40,3794622.31,2594900.00,5357600.00,86994900.00,0.0
45,非流动资产合计,316362542.10,317633295.50,322787206.91,326222261.23,335053413.94,363308950.72,348780626.96,354043500.70,289647600.00,220905700.00,153498900.00,0.0
46,资产总计,3233386395.02,2316702505.03,2158112299.30,2116886483.46,1597604222.07,1508438177.99,1365798812.08,1201970682.29,939251000.00,704691200.00,596957600.00,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0.00,0,0,0,20600000.00,15600000.00,0,0,0,0,0.0
49,交易性金融负债,0,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,267259799.90,230176541.56,199243702.72,273364744.19,215946632.75,197543384.17,141522788.59,164007733.12,0,0,0,0.0
51,应付票据,0,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,267259799.90,230176541.56,0,273364744.19,215946632.75,197543384.17,141522788.59,164007733.12,116232500.00,76467400.00,67124100.00,0.0
53,预收款项,197036867.98,173268290.59,202033005.51,184390770.70,205250453.77,229606156.92,298121638.88,276711376.69,279395800.00,247283500.00,209128600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8530469.81,13375244.05,9008384.25,16836158.30,16120808.16,12363169.81,10924285.93,9766992.05,9363700.00,8048500.00,4795200.00,0.0
56,应交税费,31631304.96,52611598.84,45155001.44,62430327.33,46076293.56,79125105.99,60874338.53,67430301.50,18426500.00,5220000.00,24510600.00,0.0
57,其他应付款(合计),186382536.71,183480440.51,174428784.04,172363892.76,136443521.45,128030587.55,122839706.24,79572800.83,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0.0
60,其他应付款,0,183480440.51,0,172363892.76,136443521.45,128030587.55,122839706.24,79572800.83,62725300.00,32798800.00,43383900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,690840979.36,652912115.55,629868877.96,709385893.28,619837709.69,667268404.44,649882758.17,597489204.19,486143700.00,469818100.00,448942400.00,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28575459.18,27252333.51,26435302.28,25636532.15,23508048.19,13079853.54,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28575459.18,27252333.51,26435302.28,25636532.15,23508048.19,13079853.54,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,719416438.54,680164449.06,656304180.24,735022425.43,643345757.88,680348257.98,649882758.17,597489204.19,486143700.00,469818100.00,448942400.00,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,180000000.00,180000000.00,80000000.00,30000000.00,0.0
83,资本公积,754243164.47,15674372.03,15674372.03,15674372.03,15674372.03,15674372.03,15674372.03,15674372.03,15674400.00,15674400.00,1733500.00,0.0
84,减：库存股,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3179.00,-107846.51,-94261.29,-74499.67,-69278.92,-15836.33,0,0,0,0,0,0.0
86,专项储备,0,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,168112183.28,168112183.28,168112183.28,168112183.28,131454596.09,110428362.05,92804787.25,55332228.34,34278200.00,27479100.00,17991000.00,0.0
88,一般风险准备,0,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1190611429.73,1087864637.28,951727652.75,831517039.27,447198774.99,342003022.26,247436894.63,353474877.73,223154700.00,111339000.00,97890600.00,0.0
90,归属于母公司股东权益合计,2513969956.48,1631543346.08,1495419946.77,1375229094.91,954258464.19,828089920.01,715916053.91,604481478.10,453107300.00,234492500.00,147615100.00,0.0
91,少数股东权益,0,4994709.89,6388172.29,6634963.12,0,0,0,0,0,380700.00,400000.00,0.0
92,所有者权益(或股东权益)合计,2513969956.48,1636538055.97,1501808119.06,1381864058.03,954258464.19,828089920.01,715916053.91,604481478.10,453107300.00,234873100.00,148015100.00,0.0
93,负债和所有者权益(或股东权益)总计,3233386395.02,2316702505.03,2158112299.30,2116886483.46,1597604222.07,1508438177.99,1365798812.08,1201970682.29,939251000.00,704691200.00,596957600.00,0.0
