17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762396.65,4794313.91,4657675.07,3707371.06,1903515.39,2527828.71,2718252.65,3585977.35,2016344.17,3608233.94,5623939.72,4650984.88,2763187.04,3379497.67,4608123.34,4960928.89,3474380.69,4526151.17,5115512.83,4865238.10,3921957.12,3881780.29,3667354.36,3435840.51,2324256.10,2989258.14,1537544.09,1269345.23,1030031.72,1354761.45,553334.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255494.00,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39728861.90,53230962.17,53226084.70,30137211.17,3350188.88,15156078.29,17597615.25,17849802.30,9824061.89,9087188.94,9446532.81,11977912.83,18714390.06,28530534.78,25669680.75,25744647.03,19925011.67,11995740.67,9142682.56,6381439.87,2390555.55,7997.15,1208232.10,3627335.74,0,1122549.44,0,0,0,0,0,473094.75,0,0,0,0,0,0,0,0,0,0,1172433.90,1172433.90,5693859.82,5693859.82,5693859.82,5693859.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,994279761.73,841177063.27,826282485.33,930381101.03,893115373.79,787888090.68,830569878.58,1047385108.02,947227293.65,883252393.61,913523454.14,925636993.70,1203064012.57,1244231491.44,1161835784.96,1124781904.94,1169451507.28,991142425.30,982340992.31,988806646.68,1041858497.21,880731018.28,875204509.76,798991631.02,826421653.78,736103732.95,712478727.53,684531436.53,722537195.88,558553342.76,579022620.53,626023914.36,585613323.60,379059684.27,425123465.39,420081018.48,417387368.12,347075377.91,372943889.63,420379630.14,527299301.10,426114678.00,388304441.87,357669815.47,433307356.15,365702766.93,336088451.39,344342287.28,354098359.34,360849489.50,359369608.07,332591302.60,394244925.64,407945661.91,399133947.39,392118941.65,394703814.86,387899235.29,364884029.76,373368680.06,376845617.06,366037892.24,410653266.77,397902175.31,565556439.08,403429508.04,427323390.56,462435105.63,417811240.76,356241730.55,336254296.47,334949351.89,454669342.23,416208132.41,311730398.53,304399794.34,346311180.51,342088997.70,321020206.50,174510953.49,109587626.30,34276819.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,6302851.00,6302851.00,6302851.00,6302851.00,4727851.00,4000000.00,4000000.00,4000000.00,3500000.00,3500000.00,3500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,71055871.96,70132790.77,70310946.58,20227339.74,20204623.49,20102640.41,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337926.80,16337980.51,16337980.51,18356718.61,18356718.61,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,21337980.51,20340000.00,20340000.00,225870629.23,225870629.23,226433865.99,226567102.75,226700339.51,226833576.27,226966813.03,227100049.79,227233286.55,227366523.31,222570000.00,222570000.00,223070000.00,223070000.00,45699045.53,211222734.72,211222734.73,45099045.53,239404284.83,205192538.34,203665728.85,56715268.15,178208139.30,110374599.30,91922259.30,93984194.20,19638880.23,19638880.23,16567500.00,567500.00,0,0,0.0
28,投资性房地产,87703043.79,77925455.52,77810176.99,78438796.26,17997027.63,18188093.90,18379160.13,18570226.40,18761292.63,18952358.90,19143425.13,19334491.40,19525557.63,19716623.88,19907690.10,20098756.35,13873226.73,14008342.88,14158666.38,14278575.17,14413691.19,14548807.32,14683923.45,14819039.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),352869485.94,282000237.36,185027481.59,184486595.20,149418931.16,122919770.08,62509655.13,60836982.34,0,38185446.27,0,40647325.16,0,64353681.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,282000237.36,0,184486595.20,149418931.16,122919770.08,62509655.13,60836982.34,56273370.97,38185446.27,48136826.82,40647325.16,92771572.33,64353681.96,55427544.91,49593259.35,47885426.29,43183480.69,31632624.04,26387330.70,56003152.52,34504478.34,30206250.30,30697199.75,17396646.43,14316840.68,44025711.69,42127012.41,34802869.51,44078216.26,25217180.32,8103602.59,13308437.11,7883451.26,2737206.76,2723604.76,37721736.20,20574277.94,4745745.21,4026288.97,7056427.48,6319402.47,6939970.89,6451630.74,144291441.95,139486711.05,128256489.47,121187815.62,145104198.38,135471941.67,81341334.00,38533610.52,33622857.04,27251258.96,3663364.73,3814027.45,3287312.51,2480647.73,1433863.48,58000.00,1842331.10,850931.10,317645.10,317645.10,50251474.10,10812291.61,3293396.16,38145168.58,3484294.41,8451706.46,15401558.67,114362208.19,16810626.50,28849880.20,14665288.27,8504935.53,6662928.66,1357468.93,4947866.41,0,1646576.24,22530392.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317645.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),741208928.30,734391445.67,747086763.02,766145823.28,726244381.72,722618847.06,765745942.71,778247676.03,0,634359736.45,0,620592777.57,0,509160936.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,734346716.52,0,766145823.28,726244381.72,722568643.99,765704635.29,778206368.61,622827286.34,634318429.03,609317652.65,620551470.15,501178864.46,509126716.81,518328535.74,525084629.94,508366802.32,513584913.05,517528901.61,528571727.75,484953200.49,492350693.87,500154430.61,501743840.45,509558036.72,512200817.04,481112703.04,489573107.38,515040337.56,505508746.26,504519660.39,512155290.68,506004568.09,510715980.76,516850102.37,523114200.22,480179401.54,479769504.70,482745241.99,487346685.30,500002890.00,501939109.73,504096796.28,510217479.13,364026914.74,369310235.57,377317956.00,382798989.67,351198937.71,355943574.41,129808060.92,132011297.74,170399689.25,174232736.59,176629879.17,179669429.40,176380302.44,182486970.27,186297192.52,192201711.80,189850349.71,194830108.33,199410888.64,202143479.52,348434062.63,106367079.86,108821693.23,276566357.45,113445829.67,110893326.71,102188555.83,162757948.17,92940108.25,115486903.19,132183054.69,115268265.86,99161328.80,103595014.87,102037841.71,107065260.95,111577749.73,94673761.31,0.0
34,固定资产清理,0,44729.15,0,0,0,50203.07,41307.42,41307.42,44377.42,41307.42,325272.52,41307.42,0,34219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84628.00,83683.00,3734400.00,3734563.00,36816881.65,36816881.65,36816881.65,36816881.65,36816881.65,36816881.65,36816881.65,36816881.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87768.60,-87768.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87065600.29,88281156.00,88722678.37,90068713.11,91935011.64,85548310.31,86657480.48,87766650.65,133769173.49,135176141.99,136593968.21,138011794.43,139198260.24,140616086.46,142033912.68,143451738.90,144868019.28,146284299.66,147700580.04,149116860.42,152207121.23,153638534.11,155069946.91,156501253.75,126279993.59,126798843.70,127943722.08,129035945.08,138627985.38,139761654.27,140218690.69,141380755.78,140274522.49,141421329.31,142569378.70,143716521.23,87984107.83,88785610.03,89587112.23,90388614.43,102587229.71,103449440.83,104336182.87,105222923.91,106117514.95,106996405.99,107871441.78,108757233.74,109725875.71,110678817.69,48239375.95,48607538.98,54794532.69,55386246.72,55954410.75,56456204.57,57039738.39,57607572.21,58191106.03,58758939.85,58315410.15,58756776.72,59386807.76,59829277.64,99791855.92,16379198.18,16546970.99,91168083.60,16882516.61,17050289.42,21249871.68,21417644.49,17721380.66,18056926.28,18392471.90,18728017.52,19213563.14,19399108.76,16884654.38,17070200.00,17441291.24,17812382.54,0.0
40,开发支出,801550.57,322527.75,1254270.21,1079013.88,785399.63,6078357.86,4764122.78,3664699.67,0,0,0,0,0,0,0,0,0,5070.00,5070.00,5070.00,5070.00,8305.00,8305.00,7720.00,7080521.92,5879489.86,5157500.16,4440557.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,381709520.51,381709520.51,381709520.51,381709520.51,381326208.91,380961409.98,380961409.98,380961409.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,412000.00,574000.00,574000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9485734.12,9881506.52,10869555.61,11848906.31,9106560.92,8776302.15,8573276.74,2165629.61,1895574.90,1715866.96,1849366.54,1787897.58,293494.54,586989.07,643024.38,643024.38,1486317.84,1567157.91,1647997.98,1728838.05,1992789.37,2185904.71,1267917.69,789581.30,0,0,0,0,0,0.00,0,0,0,0,0,44467.92,0,0,0,120698.57,139756.22,158813.87,196929.17,196929.17,794745.36,731927.44,897801.46,1063675.48,1694918.30,1837408.32,1628053.54,1793927.56,1959801.58,2125675.60,2313547.62,2490428.64,2719317.26,2896198.28,3073079.30,3249960.32,3426841.34,3603722.36,3780603.38,3957484.40,4134365.42,4348553.98,4562742.34,4776930.70,4991119.06,5205307.42,5423068.54,6017412.68,5507776.40,410380.94,410380.94,559610.30,962713.82,756488.05,481204.00,0,0,0,0.0
43,递延所得税资产,5313212.00,5363583.60,5406251.20,5441770.10,5545023.23,5626679.76,5783680.31,5870268.03,6095411.34,6114074.35,6362125.08,6493856.96,14604208.77,14604776.86,14614146.15,14615788.55,12983195.16,12972513.07,12744235.88,12744541.81,8208986.12,8208986.12,8208986.12,8209778.12,6975774.05,6975774.05,6975774.05,6975774.05,7083467.41,7083467.41,7591234.09,7741234.09,8606569.09,8606569.09,8775750.34,8775750.34,11220993.92,11220993.92,11371030.85,11650761.23,11979050.45,11979050.45,12068273.22,12068273.22,11039621.92,11572686.19,11766875.42,11766875.42,13625195.34,13625195.34,13990578.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,100146745.83,135772669.73,128650997.79,113193626.92,78737337.81,44028498.65,44286360.00,25346856.04,31024691.73,22538384.00,21905884.00,24284939.86,55263462.37,69413179.97,68327869.97,62318342.97,86015857.88,73287157.88,66503257.88,25482817.88,709912.00,709912.00,709912.00,709912.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419253.69,276653.26,336949.34,0.0
45,非流动资产合计,1860000471.11,1808421671.23,1719489419.67,1675280883.11,1502366283.94,1435186836.96,1417999015.06,1383768325.55,890529105.62,876879935.72,863472447.75,869991009.76,839173347.14,834790201.73,835620650.73,832143467.24,831816772.30,821230861.94,808259260.61,774653688.58,734831849.72,722493548.27,726647598.88,729816251.75,683753899.51,682634692.13,681678337.82,688615322.72,712102268.37,712978747.71,699762884.10,691597164.75,726473958.94,726907192.58,729212300.33,736654406.63,675673101.65,658917248.75,647015992.44,652099910.66,643515334.37,645595797.86,649388132.94,655907216.68,648020219.43,649847946.75,648022544.64,647486570.44,641689125.44,637896937.43,500878032.16,446817004.03,487210746.55,485563020.62,465261541.78,469263666.33,466305715.03,472483669.68,476228527.88,481635135.28,476004932.30,480611538.51,485965944.88,489317886.66,548310803.60,349129858.35,344447537.45,455755585.86,378208044.58,346793168.35,347928783.57,361270481.68,311188031.11,276267079.90,260674862.20,237804733.33,146255837.58,145494180.33,141246960.71,125122214.64,130942270.47,135353485.99,0.0
