21,流动资产合计,4479866823.78,4196564609.48,4263252030.79,3934185266.49,4554386649.75,5127568691.93,5335874629.20,5099030506.00,5219791536.12,4909441535.35,4382414313.86,4142098289.32,5463700270.24,2350562103.42,1581921153.16,2353495367.77,2145753625.54,2093307905.08,1719169014.71,1514439443.76,1670891494.12,1253171188.36,1007756625.13,1013973655.23,1177224741.73,1278898215.34,1558914738.80,1471593861.12,1467401637.65,1009077204.30,844253890.56,723856732.18,596991038.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3420920.43,2747327.06,452458131.45,417175419.09,287773928.09,124821816.25,31172314.78,6823470.32,0,501072609.36,0,498406896.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2747327.06,0,417175419.09,287773928.09,124821816.25,31172314.78,6823470.32,502614950.48,501072609.36,500489992.59,498406896.50,0,0,0,0,0,0,0,0,0,0,0,0,23076.92,6117811.00,25048396.28,4902288.00,3102288.00,3102288.00,0,0,15593387.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1105234652.69,1120394925.30,654480661.63,664112686.27,592685590.25,611334296.23,620309917.04,627306453.50,0,134162888.12,0,149415898.56,0,143084623.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1120394925.30,0,664112686.27,592685590.25,611334296.23,620277192.04,627306453.50,131200835.91,134162888.12,146175337.13,149415898.56,139973014.57,143084623.87,146200888.00,149285466.84,152144086.38,155312913.85,158230436.78,161439152.09,164513402.94,167697876.92,170156359.78,173340793.41,176755126.40,174522575.83,150619899.15,173071749.00,175435345.27,178234251.32,184155251.88,195362090.92,104765877.78,0.0
34,固定资产清理,0,0,0,0,0,0,32725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355846258.81,352126251.39,354068660.78,357391112.96,359753604.68,363052451.27,366357504.62,369647479.15,372919001.80,376224520.90,379530040.00,382835559.10,25930219.33,26112522.88,26294826.43,26479337.95,26639722.53,26849994.96,26983985.34,27191179.65,27398023.56,27606269.07,27814514.58,28022760.09,28231005.60,28439251.11,28354667.99,28552353.23,28726270.55,28898045.28,29272312.44,30048639.32,37488.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,195164246.20,195164246.20,195164246.20,195164246.20,195771925.52,195771925.52,195776069.72,195776069.72,195164246.20,195164246.20,195164246.20,195164246.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0.00,0,3248.56,98237.74,192846.33,287081.57,397327.08,504473.36,642192.91,766555.02,902183.83,1007011.75,1134952.20,1247468.45,463349.39,551222.20,635870.10,123927.91,160228.71,198076.11,235057.76,271998.80,306194.37,370017.07,445900.37,560551.87,136226.73,187243.59,238260.45,350324.96,556626.64,145173.72,0.0
43,递延所得税资产,6458092.80,6622194.25,7355031.09,7103912.10,7649733.86,14161103.75,17423514.46,15845893.22,15920580.88,13630604.05,15366471.19,15615012.36,11602488.81,13162231.83,12186712.32,12319226.98,5525870.47,5671015.47,3761668.14,3114768.52,2662280.88,2189907.68,1873541.13,1778531.77,1461689.81,1339042.90,1246368.12,3628176.36,1830007.66,1666537.43,4499580.74,697349.38,1246114.78,0.0
44,其他非流动资产,216509.43,1186268.22,2238171.26,52238171.26,51155559.92,50783162.39,688950.43,351538.46,0,0,0,0,300000000.00,300000000.00,300000000.00,300431800.00,315000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1765840680.36,1728241212.42,1715764902.41,1693188796.44,1494888580.06,1360117601.74,1232015352.62,1216148231.45,1218324088.63,1220897061.54,1237492642.13,1242339796.55,478512734.46,483494330.78,485929895.20,488979181.16,499860901.58,233469794.38,189100018.17,191905328.97,194771783.49,197729111.43,200116414.29,203448279.64,206840915.80,210864581.21,205829883.41,210290793.32,209281155.07,212139382.48,218277470.02,226664706.26,121788042.20,0.0
46,资产总计,6245707504.14,5924805821.90,5979016933.20,5627374062.93,6049275229.81,6487686293.67,6567889981.82,6315178737.45,6438115624.75,6130338596.89,5619906955.99,5384438085.87,5942213004.70,2834056434.20,2067851048.36,2842474548.93,2645614527.12,2326777699.46,1908269032.88,1706344772.73,1865663277.61,1450900299.79,1207873039.42,1217421934.87,1384065657.53,1489762796.55,1764744622.21,1681884654.44,1676682792.72,1221216586.78,1062531360.58,950521438.44,718779080.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1460415958.74,1322388133.67,1343330426.10,1230723781.82,1405343736.13,1564749013.68,1181044338.59,1367636469.46,1162651980.88,1251230376.23,790363394.31,743502964.00,950985151.70,978527829.24,439739735.36,1174468631.65,647747773.96,231810660.00,162950000.00,170000000.00,170000000.00,268800000.00,220000000.00,310000000.00,337951400.00,400351400.00,567900000.00,507300000.00,623800000.00,455400000.00,417538352.69,249300000.00,219100000.00,0.0
49,交易性金融负债,2233706.28,2996797.98,7016798.57,9170.81,1034050.00,2334160.00,274683.59,10620329.15,9076920.24,7710874.86,130657.00,1723677.75,909176.53,12259829.17,0,1542776.44,199064.76,0,2023082.59,0,1175630.89,1842994.57,27531.10,0,0,86069.29,102733.11,0,0,0,0,0,0,0.0
50,应付票据及应付账款,524610287.49,363198101.01,416878836.17,189591361.74,197817293.39,245499188.62,219604766.97,78607308.56,0,220793453.82,0,237250013.49,0,701548651.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,415014700.00,170010000.00,0,0,0,0,125000000.00,0,125000000.00,196300000.00,101300000.00,101300000.00,121300000.00,199990000.00,189990000.00,200000000.00,250000000.00,219000000.00,39000000.00,29766205.60,29766205.60,0.00,0,0,0,63430000.00,113430000.00,40000000.00,50305898.41,80943752.41,60000000.00,174450000.00,122500000.00,0.0
52,应付账款,109595587.49,193188101.01,0,189591361.74,0,245499188.62,94604766.97,78607308.56,159067582.51,24493453.82,155864324.88,135950013.49,595977509.04,501558651.76,106144841.36,416287344.44,430256243.52,808313912.00,834160677.86,682537398.81,735789491.95,311262802.17,137910538.26,48353464.98,146411807.93,143545203.87,196308420.61,159887455.17,72585204.45,73821048.46,7508657.26,16875674.40,3760511.88,0.0
53,预收款项,178543966.87,74434889.16,36133556.85,8907912.22,75133149.85,324556576.47,659425204.77,273179430.08,383119884.36,35519932.21,172773162.35,19807951.00,90479096.85,130964685.25,322678117.63,29551910.44,220306704.17,224933253.78,45371429.47,4394982.56,67066494.03,22305302.87,13483920.71,45090524.11,65945136.57,9850420.63,22782388.69,51611847.35,16614385.60,16699184.65,14056220.75,12737093.00,34233948.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,393116.55,1905372.05,2049487.80,3626956.00,1849231.72,1656168.06,1618892.47,2295530.31,291870.30,1176471.21,1085223.12,1680210.35,284964.73,399920.39,534718.69,597184.27,211128.06,423915.95,1051666.25,1413.02,38521.14,1207668.20,1169380.45,2546.88,18236.49,1147396.37,1092406.86,0,28883.00,390092.12,1500000.00,1542540.90,3614190.43,0.0
56,应交税费,3984456.45,7967595.53,5901006.79,8060609.03,8338246.20,5796239.50,13651217.47,13577808.59,8295356.15,3744875.09,5462513.94,7728492.12,3694809.27,2105631.09,2818188.68,12838550.89,2047535.01,3320093.97,2144719.21,2451850.41,4168017.24,2913058.22,-4876421.10,266976.20,-3974298.37,-3252630.59,-24018352.20,17447642.17,8335786.06,4157947.52,8028891.76,25358064.35,-915138.40,0.0
57,其他应付款(合计),25201547.30,81453479.12,108221406.17,11969093.66,85793202.81,75552775.00,202568106.04,184067652.14,0,312659306.19,0,111197027.93,0,282594386.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,5293375.16,0,0,0,0,0,0,0,2222000.00,0,0,0,0,0,0,0,10100000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,81453479.12,0,11969093.66,85793202.81,75552775.00,202568106.04,184067652.14,283642138.56,307365931.03,114168124.68,111197027.93,18518064.08,282594386.15,285282115.42,286872623.79,308417525.38,37186357.46,7897772.69,8385850.09,26469140.10,13185939.67,13331541.14,4253029.21,6457086.50,10866482.82,6891006.71,8865816.68,9293168.44,7616602.01,8822622.61,8016159.25,7590650.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,13000000.00,13000000.00,13000000.00,0,10000000.00,0.0
65,其他流动负债,0,465674.08,0,0,278117.65,0,0,0,0,0,0,0,0,367259.64,0,0,0,0,0,0,711531.22,0,44799.33,3354.84,0,652046.44,0,0,0,0,0,0,80833.33,0.0
66,流动负债合计,2195383039.68,1854810042.60,1919531518.45,1452888885.28,1775587027.75,2220144121.33,2278187209.90,1929984528.29,2131145733.00,1832835289.61,1341147400.28,1122890336.64,1782148772.20,2108768192.69,1347187717.14,2122159021.92,1859185974.86,1527210193.16,1094599348.07,897537700.49,1060185032.17,646517765.70,406091289.89,432969896.22,577809369.12,661776388.83,909488603.78,810112761.37,793963325.96,652028627.17,530454745.07,488279531.90,399964996.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,50000000.00,50000000.00,50000000.00,63000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4773275.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,4454000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,46523894.49,46973661.66,47423428.83,48035321.00,48322963.17,48929960.22,49222497.51,49672264.68,50074583.19,50379986.54,50685894.35,51132027.16,21228.50,0,59518.75,0,0,1016560.76,163280.00,0,0,0,0,0,837706.19,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5194461.58,2110256.73,2178588.24,2248117.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,2039529.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,56491631.93,49083918.39,49602017.07,50283438.65,54816492.58,53383960.22,53676497.51,54126264.68,54528583.19,54833986.54,55139894.35,55586027.16,4475228.50,4454000.00,4513518.75,4454000.00,0.00,1016560.76,163280.00,0.00,0.00,0.00,0.00,0.00,25837706.19,25000000.00,25000000.00,25000000.00,50000000.00,50000000.00,50000000.00,63000000.00,0.00,0.0
80,负债合计,2251874671.61,1903893960.99,1969133535.52,1503172323.93,1830403520.33,2273528081.55,2331863707.41,1984110792.97,2185674316.19,1887669276.15,1396287294.63,1178476363.80,1786624000.70,2113222192.69,1351701235.89,2126613021.92,1859185974.86,1528226753.92,1094762628.07,897537700.49,1060185032.17,646517765.70,406091289.89,432969896.22,603647075.31,686776388.83,934488603.78,835112761.37,843963325.96,702028627.17,580454745.07,551279531.90,399964996.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),416532402.00,416532402.00,416532402.00,416532402.00,441114597.00,441114597.00,441114597.00,441114597.00,441114597.00,441114597.00,441114597.00,441114597.00,441114597.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,151500000.00,151500000.00,150000000.00,150000000.00,0.0
83,资本公积,3352550897.43,3352550897.43,3352550897.43,3352550897.43,3557065109.94,3557065109.94,3557255370.35,3557255370.35,3556957038.35,3556957038.35,3542527693.01,3542527693.01,3542527693.01,344351307.84,344351307.84,344351307.84,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,344161047.43,90709931.10,90709931.10,92209931.10,92209931.10,0.0
84,减：库存股,100005575.44,100005575.44,100005575.44,4759092.00,175449127.92,141303725.13,108076553.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22157042.24,15829873.66,11378821.62,15433568.69,15862331.54,7924623.06,-1101461.23,5047303.79,7564135.51,10961469.47,14264989.54,15047253.67,9500278.03,8368598.51,6782804.07,5390318.49,2647196.33,-1565554.69,-386175.20,-555908.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,125440.65,80387.05,50423.03,0,37803.92,51768.42,42325.52,0,22841.82,16377.48,23274.75,0,31777.05,32120.78,56839.59,28904.88,165344.49,462758.89,847076.11,789054.80,1082576.13,1135896.96,1084552.87,1040262.64,984692.48,815096.79,673277.13,542380.03,0,0,0,0,0,0.0
87,盈余公积,37083983.83,37083983.83,37083983.83,37083983.83,29063280.34,29063280.34,29063280.34,29063280.34,23968482.83,23968482.83,23968482.83,23968482.83,20240550.77,20240550.77,20240550.77,20240550.77,20240550.77,20240550.77,20240550.77,20240550.77,18634742.48,18634742.48,18634742.48,18634742.48,18634742.48,18634742.48,18634742.48,18634742.48,14725575.93,14725575.93,14725575.93,10690393.90,5001152.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,138587985.86,158609578.90,156124174.00,168548564.23,160190297.36,139943797.66,147487162.61,130296328.56,119672240.47,105048096.08,98098229.00,81653690.16,58640199.26,62899963.50,63063106.95,58074174.25,152326035.36,167740572.89,196940947.00,220632183.79,217493023.04,219742746.99,217624311.73,214842894.98,210456097.12,233068425.00,260447752.69,276876416.04,267662697.22,258865136.01,222447185.21,144949868.57,70427469.95,0.0
90,归属于母公司股东权益合计,3867032176.57,3880681547.43,3873715126.47,3985390324.18,4027884292.18,4033859451.29,4065784721.36,4162776880.04,4149299335.98,4138066061.21,4119997266.13,4104311716.67,4072055095.12,637892541.40,636494609.22,630085256.23,721540174.38,733039375.29,763803446.11,787266928.30,783066636.46,785370968.91,783198480.44,779920662.58,775963117.71,798518438.36,825782776.99,842199162.72,828543178.24,515794783.33,479375866.68,397850193.57,317638553.19,0.0
91,少数股东权益,126800655.96,140230313.48,136168271.21,138811414.82,190987417.30,180298760.83,170241553.05,168291064.44,103141972.58,104603259.53,103622395.23,101650005.40,83533908.88,82941700.11,79655203.25,85776270.78,64888377.88,65511570.25,49702958.70,21540143.94,22411608.98,19011565.18,18583269.09,4531376.07,4455464.51,4467969.36,4473241.44,4572730.35,4176288.52,3393176.28,2700748.83,1391712.97,1175530.95,0.0
92,所有者权益(或股东权益)合计,3993832832.53,4020911860.91,4009883397.68,4124201739.00,4218871709.48,4214158212.12,4236026274.41,4331067944.48,4252441308.56,4242669320.74,4223619661.36,4205961722.07,4155589004.00,720834241.51,716149812.47,715861527.01,786428552.26,798550945.54,813506404.81,808807072.24,805478245.44,804382534.09,801781749.53,784452038.65,780418582.22,802986407.72,830256018.43,846771893.07,832719466.76,519187959.61,482076615.51,399241906.54,318814084.14,0.0
93,负债和所有者权益(或股东权益)总计,6245707504.14,5924805821.90,5979016933.20,5627374062.93,6049275229.81,6487686293.67,6567889981.82,6315178737.45,6438115624.75,6130338596.89,5619906955.99,5384438085.87,5942213004.70,2834056434.20,2067851048.36,2842474548.93,2645614527.12,2326777699.46,1908269032.88,1706344772.73,1865663277.61,1450900299.79,1207873039.42,1217421934.87,1384065657.53,1489762796.55,1764744622.21,1681884654.44,1676682792.72,1221216586.78,1062531360.58,950521438.44,718779080.25,0.0
