22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,120774083.38,118064391.69,117720553.72,106923003.84,106792460.87,102122828.46,80548247.43,79770397.62,81674720.54,81639726.57,81626409.81,81035076.84,80257509.04,185402.81,118213.18,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,19307774.54,19507861.94,25642680.65,25964178.71,26285676.77,26607174.83,26928672.89,27250170.95,27571669.01,27893167.07,6906675.51,7028086.17,7149277.19,7270248.57,7391000.31,7511752.05,7632503.79,7754170.83,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),279678730.53,240772329.49,234293104.49,175951368.11,126789476.40,123590550.69,3997337.89,4218444.90,1048436.32,1207110.00,0,13366659.67,0,11330317.86,0,683033.96,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,240538056.19,0,175689607.10,0,123372616.45,3997337.89,4218444.90,1048436.32,1207110.00,18794952.20,13366659.67,25309196.99,11330317.86,5088930.42,683033.96,10722830.68,5720487.57,21077796.31,17041940.74,18566067.05,13453877.31,75223348.43,17700692.74,29352.55,3586700.00,0.0
31,工程物资,0,234273.30,0,261761.01,0,217934.24,0,0,0,0,0,0,0,0,0,0,0,0,0,12112.89,12112.89,12112.89,12649.57,0,0,0,0.0
32,固定资产及清理(合计),1753694243.27,1806064461.41,1728343574.30,1731769045.18,1729116734.65,1763164399.20,164726205.89,162416183.51,162066799.26,162096766.30,0,149950887.38,0,136163450.23,0,141724526.21,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1806064461.41,0,1731769045.18,0,1763164399.20,164726205.89,162416183.51,162066799.26,162096766.30,149616676.94,149946162.38,135382106.81,136158725.23,139250445.08,141719801.21,141128443.10,143641716.96,132378193.81,132679205.95,132515449.57,131669579.88,28903764.09,30399066.06,32445094.28,29614632.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,4725.00,4725.00,4725.00,4725.00,4725.00,4725.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,390537580.69,396719396.35,395668697.63,395524363.59,389571691.55,341509730.21,35893674.09,36104037.78,36283006.27,36524765.16,45243229.63,45510618.20,45768074.69,46025531.18,46010241.57,46260991.20,46511740.83,46762490.46,49173453.09,49436181.72,49698910.35,49961638.98,50487096.24,51012553.50,52063468.02,2339898.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39497604.76,41257923.59,44857248.73,44857248.73,45305807.23,44659205.93,48834196.34,48834196.34,49759524.56,49534398.97,50357038.32,49733006.00,48012121.22,48012121.22,45209344.38,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3317461.50,3103022.91,3364412.29,3668580.43,3494731.64,3684217.60,530845.21,586178.80,641512.39,696845.98,752179.57,632950.02,445837.02,489473.92,484361.01,354666.68,373666.60,31249.94,62499.95,93749.96,124999.97,156249.98,229157.64,168037.00,273295.72,378554.44,0.0
43,递延所得税资产,26914667.63,28436693.14,30192241.30,25528543.22,21561207.36,24392292.29,2329457.13,2545885.02,2813703.38,3381369.90,3655868.06,1385254.92,1397063.82,1727698.91,1161792.46,1232762.05,1113413.27,1020767.68,736740.63,665299.36,784792.66,962698.43,558110.18,877480.51,1066590.62,428564.28,0.0
44,其他非流动资产,92391811.86,65820477.19,87770372.41,124267311.03,116956359.71,100533552.32,5195472.48,10087549.12,5143297.83,5143297.83,11142303.05,7089132.41,6962468.93,6962529.43,1020408.33,4009078.98,3584523.68,3584523.68,0,0,0,770722.53,0,10661463.72,818120.00,0,0.0
45,非流动资产合计,2726113958.16,2719746557.71,2667852885.52,2634453642.84,2565874146.18,2530263951.53,368984109.35,371813044.04,367002669.56,368117447.78,368100058.09,355731671.61,350688380.71,258166774.13,245739461.74,201776811.13,211067121.95,208515407.12,203428683.79,199928490.62,201702332.49,196986880.00,155414126.15,110819293.53,86695921.19,36348349.10,0.0
46,资产总计,6779964525.60,6852510974.00,6798178900.71,6854230302.51,6907883418.87,6588172299.88,976653912.27,934729105.65,959079034.83,895179745.72,915806767.90,874824135.73,824536490.85,732281942.34,689740123.18,639394141.83,700291600.11,703389115.23,697771679.17,673297064.56,794434645.60,494640253.83,443679986.31,351278301.44,305101570.60,209401326.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1273649840.11,1189575593.35,1279324968.19,1446244901.00,1349483511.11,1558603450.65,214881148.03,183070609.03,159913156.54,87467206.42,108492367.40,126240195.11,90000000.00,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,70000000.00,80000000.00,35000000.00,0.0
49,交易性金融负债,5931340.00,17050.00,17384260.00,5538186.00,0,401500.00,289710.00,220960.00,0,0,10170.00,0,0,0,0,599400.00,0,668950.00,0,0,0,0,134010.00,0,0,0,0.0
50,应付票据及应付账款,800904882.89,901248798.70,896629034.47,909257629.27,1083363769.53,1143970409.19,35721897.35,48571470.71,27928854.35,57001350.25,0,52286398.08,0,52679816.95,0,31230966.41,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,421725490.84,451047612.67,485317939.29,469499708.22,0,569233705.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,379179392.05,450201186.03,411311095.18,439757921.05,0,574736704.00,0,48571470.71,27928854.35,57001350.25,64763881.98,52286398.08,37983940.56,52679816.95,41417599.21,31230966.41,27241466.33,44548306.83,53080681.25,46623694.77,47496550.83,44890658.01,37091217.99,18891113.56,22166638.56,26464417.86,0.0
53,预收款项,0,8433788.91,10612899.57,11620423.47,3082737.10,5870041.91,6227274.29,2171631.05,538586.31,674838.97,3804183.04,689193.74,156605.07,2347697.00,609509.40,739183.85,2410993.41,2720922.36,2573352.39,1298335.14,1238089.21,328051.42,1132741.52,1769047.30,101914.35,17330.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67524268.75,91431556.87,77953320.65,69838008.60,61393761.02,75888129.92,3040124.45,2521995.19,2470779.83,2453081.12,2332174.90,2025016.24,2177798.44,2517860.59,1734364.36,1711061.91,2109206.91,1796668.64,1401015.10,1390189.72,1720177.58,1556734.91,1383005.03,1429462.01,1100471.67,830872.92,0.0
56,应交税费,22271045.09,21297330.83,28515985.64,25619351.04,26756079.53,27783670.81,1937845.77,2115065.53,1587938.21,2115355.02,9090302.11,3532013.99,5668452.56,6630088.19,3090064.21,2436245.27,4397932.70,4148111.51,3510069.10,3694923.74,3966992.22,3942763.46,1939971.94,5085339.20,8616178.20,1787144.60,0.0
57,其他应付款(合计),29231405.61,25425783.35,36442035.99,31222768.04,38125333.85,31108884.11,5720016.94,6478154.71,9857159.66,8822797.78,0,29340891.34,0,26879045.51,0,2044966.29,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,9550811.94,9087223.64,0,10297866.47,0,552424.66,404034.03,98824.34,129067.35,693671.64,119624.98,0,0,0,0,0,0,0,250178.86,252830.61,186634.18,128333.31,157882.22,74535.34,0.0
59,应付股利,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25425783.35,0,21645544.40,0,20811017.64,5720016.94,5925730.05,9453125.63,8723973.44,16761296.99,28647219.70,29963825.62,26879045.51,25681120.65,2044966.29,3114241.40,2518679.84,5399807.30,4135459.72,9103311.31,4449662.45,7102854.53,4314180.08,1465718.87,1262275.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,65499138.97,87281610.44,124429641.92,206960313.48,208331825.74,256332311.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989855.32,1316399.74,1748016.07,1844871.01,1849146.24,1010348.04,3649380.55,5031877.58,3592444.30,0,0.0
66,流动负债合计,2276545820.50,2324711512.45,2471292146.43,2706301580.90,2770537017.88,3099958398.40,267818016.83,245149886.22,202296474.90,158534629.56,205383443.77,214113708.50,166070247.23,91054508.24,72532657.83,38761823.73,40263696.07,57718038.92,67712941.21,58987474.10,155624446.25,146431048.90,142619815.74,106649353.04,117201248.17,65436576.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,457859689.04,525078581.81,436527883.30,384374077.18,426292242.35,374093675.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43375022.00,36875422.00,20386500.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2477259.42,2604138.70,2192476.59,1771980.16,1256583.18,1611402.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),704394.42,1690936.64,5708227.50,16031388.51,48353772.00,43471336.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1690936.64,0,16031388.51,0,43471336.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6399810.78,6401883.80,4543856.54,4543818.35,4644579.28,4643385.51,20810.54,20010.59,20389.76,20297.51,21866.25,21595.28,0,20848.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,140034869.60,141760972.98,136135180.33,134152239.48,133671498.54,134396321.55,15613251.33,18031711.55,20809608.66,24120920.67,28532583.34,14004149.40,14271679.98,14450033.70,13322061.65,13565446.36,13532976.95,14649442.44,0,15039628.32,0,15429814.20,0,10000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14844535.38,0,15234721.26,0,14170000.00,0,0,0,0.0
79,非流动负债合计,607476023.26,677536513.93,585107624.26,540873503.68,614218675.35,558216121.54,15634061.87,18051722.14,20829998.42,24141218.18,28554449.59,14025744.68,14271679.98,14470881.73,13322061.65,13565446.36,13532976.95,14649442.44,14844535.38,15039628.32,58609743.26,52305236.20,34556500.00,10000000.00,0.00,0.00,0.0
80,负债合计,2884021843.76,3002248026.38,3056399770.69,3247175084.58,3384755693.23,3658174519.94,283452078.70,263201608.36,223126473.32,182675847.74,233937893.36,228139453.18,180341927.21,105525389.97,85854719.48,52327270.09,53796673.02,72367481.36,82557476.59,74027102.42,214234189.51,198736285.10,177176315.74,116649353.04,117201248.17,65436576.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),578369253.00,578369253.00,578369253.00,578369253.00,578369253.00,529644042.00,290880000.00,290880000.00,242400000.00,242400000.00,242400000.00,242400000.00,242400000.00,242400000.00,242400000.00,80800000.00,80800000.00,80800000.00,80800000.00,80800000.00,80800000.00,60600000.00,60600000.00,60600000.00,60600000.00,60600000.00,0.0
83,资本公积,1450682259.02,1450682259.02,1451609596.54,1451609596.54,1451854288.35,1009972014.39,83321071.70,83321071.70,131801071.70,131801071.70,131801071.70,131801071.70,131801071.70,131801071.70,131801071.70,293401071.70,293401071.70,293401071.70,293401071.70,293401071.70,293401071.70,45174849.08,45174849.08,45174849.08,45174849.08,45174849.08,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,51420701.02,83134927.19,75856495.57,56791104.24,32534053.63,30061678.32,3183838.64,1870653.48,1183894.80,2278950.36,-91955.24,3545378.39,266192.18,2283455.36,330076.77,1957935.21,227071.56,1415805.64,102600.41,-15792.94,-6164.19,-43242.85,0,-107206.76,0,0,0.0
86,专项储备,48748603.08,47969757.52,46641308.92,44550139.47,42146968.89,39208959.42,17860551.85,17288908.76,16655692.75,16294563.93,18519287.70,17393321.82,16333637.95,15260044.51,14327474.70,13373847.61,12367521.88,11360693.18,10468887.52,9754911.11,8954793.20,8254862.69,6733075.80,5345371.99,2816599.96,0,0.0
87,盈余公积,63177211.16,63177211.16,49557845.37,49557845.37,49557845.37,49557845.37,41661507.08,41661507.08,41661507.08,41661507.08,31082574.00,31082574.00,31082574.00,31082574.00,24163152.23,24163152.23,24163152.23,24163152.23,18152802.43,18152802.43,18152802.43,18152802.43,12428285.04,12428285.04,7930887.34,3818990.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1681377581.27,1604808963.85,1517756965.66,1402702705.06,1345713366.84,1245365440.33,254214475.53,233739247.82,299421227.54,276159045.74,257118552.68,218086984.87,220236152.13,202077912.08,189597368.58,173370864.99,235536109.72,219880911.12,212288840.52,197176969.84,178897952.95,163764697.38,141491599.82,111187649.05,71377986.05,34370910.30,0.0
90,归属于母公司股东权益合计,3873775608.55,3828142371.74,3719791465.06,3583580643.68,3500175776.08,2903809979.83,691121444.80,668761388.84,733123393.87,710595138.81,680829530.84,644309330.78,642119627.96,624905057.65,602619143.98,587066871.74,646494927.09,631021633.87,615214202.58,599269962.14,580200456.09,295903968.73,266503670.57,234628948.40,187900322.43,143964749.41,0.0
91,少数股东权益,22167073.29,22120575.88,21987664.96,23474574.25,22951949.56,26187800.11,2080388.77,2766108.45,2829167.64,1908759.17,1039343.70,2375351.77,2074935.68,1851494.72,1266259.72,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3895942681.84,3850262947.62,3741779130.02,3607055217.93,3523127725.64,2929997779.94,693201833.57,671527497.29,735952561.51,712503897.98,681868874.54,646684682.55,644194563.64,626756552.37,603885403.70,587066871.74,646494927.09,631021633.87,615214202.58,599269962.14,580200456.09,295903968.73,266503670.57,234628948.40,187900322.43,143964749.41,0.0
93,负债和所有者权益(或股东权益)总计,6779964525.60,6852510974.00,6798178900.71,6854230302.51,6907883418.87,6588172299.88,976653912.27,934729105.65,959079034.83,895179745.72,915806767.90,874824135.73,824536490.85,732281942.34,689740123.18,639394141.83,700291600.11,703389115.23,697771679.17,673297064.56,794434645.60,494640253.83,443679986.31,351278301.44,305101570.60,209401326.26,0.0
