18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8492421.84,8436894.02,11277438.60,9520424.55,5230538.28,7918454.71,11025299.99,7786028.20,3262587.32,3743471.29,8014692.66,4382891.38,1483928.63,3495393.06,9028789.85,8187211.27,4802511.29,3925649.32,5457197.99,2694113.87,3590657.34,5795567.87,1077158.64,4443836.72,4835383.28,5914711.75,4666152.41,2759452.40,4745229.54,0,674143.75,0,1033236.88,998167.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10814.40,0,0.0
20,其他流动资产,5056353765.78,5294288709.38,5392930417.60,5365140571.52,5217808344.78,5148633463.17,5415871839.43,5198440468.66,7648519118.75,7509395344.48,7492185942.54,7479019355.31,7215712380.02,7031378804.82,7015554183.42,6992598499.28,6774841337.58,7189987118.77,6993594821.94,6993594821.94,6755868214.15,7205526295.52,6330920914.82,6308991975.71,5988940665.10,5958019311.84,5344118706.04,2173608416.26,1527677893.05,1576178110.07,2238361528.76,2157316166.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31274865908.49,31187682190.91,31544615983.35,30518231708.85,28874357184.53,28070849892.36,27516848992.16,28080740276.04,28400569910.89,29441468874.05,25629033942.10,26284685215.26,26280003602.42,28141072720.76,27764899807.77,29355761154.82,31893715072.06,30475362382.60,29549374608.41,29610685260.24,26589893968.32,26500003205.40,25359588866.02,25585183764.21,26466848645.01,25072031320.47,24657822894.59,22733920463.59,18507525601.79,19546933379.86,16920592221.46,17645217477.76,14819623432.83,13525062599.73,12331872316.23,11973182870.11,10462225873.74,9671966396.62,8264341332.59,7272282879.88,6493939097.14,6635296113.73,8249346855.92,6208913566.12,4981940623.75,5414662543.05,5922649733.31,4955696959.30,4150789376.58,4113013413.04,3658129968.94,3525823020.97,3578856224.34,3660755846.43,3337146711.93,3286819856.64,3096129728.15,2978017863.74,2793308429.57,2784243492.42,2559395948.22,2531223861.70,2431682001.99,2394112244.97,2540513900.25,2393531387.73,2406989814.60,2353657314.68,2295880919.01,2224049346.78,2151756923.72,2227275682.33,2002338714.12,1856516475.70,1683857535.09,1808885494.60,1569387259.90,1569896784.66,938933952.13,850867139.35,475788791.38,391795332.61,359666667.23,334642017.34,312451323.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1412050000.00,961950000.00,1154000000.00,3148417500.00,3206317500.00,948000000.00,28000000.00,43000000.00,43000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,836000.00,2586000.00,2496000.00,2322000.00,2466000.00,2514000.00,2748000.00,3408000.00,3738000.00,4140000.00,3588000.00,4194000.00,3540000.00,5034000.00,4794000.00,3600000.00,3882000.00,2556000.00,1710000.00,1554000.00,2856000.00,8052000.00,6630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,100030000.00,100030000.00,100030000.00,50000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196008.22,190500.00,284056.84,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,3514400.00,3514400.00,9072500.00,9072500.00,9072500.00,9072500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7908693461.33,7811308779.66,7900679030.68,7622034934.72,7760099980.26,7674566970.25,7671486686.69,7575694322.18,7749954550.06,7579000830.31,7513785420.86,7405172619.86,7385804776.34,7064498210.17,5951662019.28,5834786738.90,5420855298.50,5305762599.91,4891312844.00,4593538129.54,4358019978.24,4586713787.19,4421821318.66,4332135270.04,4253841925.22,4193953487.15,4231288686.62,4814445057.11,4348307142.47,2878124940.42,2662015605.42,2648135218.63,2902422757.51,2888714984.47,2915768376.82,2697824893.95,2618578178.79,2530035213.99,2639461731.47,2566141032.25,2448939487.77,2379934317.19,1578612802.21,851508539.41,855469647.50,900405852.80,1033150478.01,794286847.52,870038068.81,820735472.51,584729556.32,627928987.26,455590849.86,453853571.96,440603866.04,403026094.63,379730505.60,378710878.74,362431034.35,366848391.42,439399008.20,435976592.12,347238933.57,277109755.73,353878383.99,344137427.16,333511484.25,338341947.50,372096138.50,372056138.50,362469733.25,372998133.00,384083944.66,389372315.62,348967743.56,139351390.68,72192364.13,76840925.58,0,224056.84,23247.20,23247.20,21200.00,10100200.00,115200.00,0.0
28,投资性房地产,56535940.21,57156370.55,57776800.88,58390766.94,59672498.86,60058150.92,58449482.04,60400349.65,0,0,0.00,0,0,0.00,0,0,7242751.23,7302849.12,7383349.96,7423040.89,8853661.68,7080320.03,7077461.05,7212363.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721831955.25,721944382.23,715731506.11,720997333.69,894654783.71,900605652.71,781849502.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1251972050.24,1188793359.05,1157955511.63,1260041331.62,1270523043.48,1075948173.25,981552811.88,945720518.81,0,678361098.98,550565299.05,521861882.92,0,620480121.00,645796381.50,617476561.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1188123127.73,0,1259348826.07,1270523043.48,1075255667.70,980860306.33,945028013.26,752285575.85,667909567.84,540113767.91,511410351.78,664910786.59,608664771.04,623977572.37,596780058.56,776261813.13,738038516.72,624450337.68,654943411.65,846307479.66,769388014.20,620399262.42,600037994.85,1356345186.22,1342598478.18,1719373813.07,1816598774.28,1880701404.52,1494292310.73,985746699.18,977838181.92,1207235277.93,1190545582.42,966372814.05,886521861.98,822890418.15,861284898.41,780540614.62,603698932.02,1156488265.12,748332859.43,439946937.01,860882251.50,1821201837.54,973995517.20,682478625.49,600370892.33,638142584.18,474747727.48,666168230.56,660339816.16,498997484.44,408882343.54,378950285.65,478881568.46,155927100.72,174302944.98,108639991.63,138875911.89,112550972.97,98205659.87,163434145.35,144724098.56,124406491.25,258689554.57,227870211.26,214081026.07,116752258.59,72767377.89,112247274.72,132413665.20,423045367.32,195796248.29,128975133.65,22260435.61,245679248.87,150466081.72,49153387.66,43234423.03,20787217.31,10928835.03,10320698.87,2974281.83,2590208.54,0.0
31,工程物资,0,670231.32,0,692505.55,0,692505.55,692505.55,692505.55,10439341.84,10451531.14,10451531.14,10451531.14,11815349.96,11815349.96,21818809.13,20696503.17,17908384.60,20386796.62,14067064.87,22466303.48,14020590.98,15203811.91,14216335.24,14285284.49,18901448.27,20667395.32,25013378.62,23003936.97,36193240.30,40385376.68,45098669.81,35153301.76,75049856.07,41016733.00,31117441.78,32693122.79,48924861.45,42819412.25,35936873.18,38888273.75,34321609.22,39461622.90,66926206.25,54836729.30,69604545.42,67169909.55,72184378.00,67666905.35,61864664.79,87214133.59,92013046.00,95473696.29,18715559.27,16448910.96,22551937.39,90134183.50,425097.68,1263596.13,2079320.29,11325941.17,2079320.29,2079320.29,2217033.35,31789766.04,7513661.37,168798144.76,135577837.51,110228399.68,0,0,0,0,0,337577.00,19702942.99,2321190.06,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12329224997.35,12427776710.02,12452050796.39,12419743593.69,12417338515.14,12599046887.40,12502000219.94,12783188135.00,0,12002051629.48,12185837344.31,12366627314.99,0,12513991570.62,12629913342.48,12846809374.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12427776710.02,0,12419219960.85,12417338515.14,12599046887.40,12502000219.94,12783188135.00,12108205975.89,12002051629.48,12185837344.31,12366627314.99,12351864498.43,12501078581.64,12615774947.23,12833896278.48,12868933079.43,13056848116.59,12965143914.49,13119357413.00,12708520581.14,12851980665.76,13261229375.50,13108024326.68,12377903543.73,12707121474.58,11585970096.95,10368991105.66,10101801142.18,10240650686.48,10274667885.69,10034304729.73,9444772853.21,8949974258.83,8788166892.48,8814476902.15,7576363662.26,7019435792.17,7132991163.06,7018567929.98,6451003417.15,6204758235.99,6166211734.89,5744068394.57,3662145193.77,3641994807.14,3600365494.79,3632460788.14,3486990608.31,3432749024.33,3488659244.96,4331420756.35,3786240043.76,3828359092.05,3846366042.00,3187042824.25,3275885674.78,3322706271.52,3398738036.48,3354991532.28,3229411249.66,3260626346.68,3117135976.82,3130608288.89,2511775170.67,2052706173.99,2007284601.07,2021515072.34,1990557451.23,1984587309.13,1926566538.55,1909475294.99,1341832272.52,1353038243.07,1315206481.96,1328379161.40,953965044.74,967728339.66,636641909.14,645789141.21,102726703.87,101478335.46,101575663.38,96158762.14,86754262.49,0.0
34,固定资产清理,0,0,0,523632.84,0,0,0,0,0,0.00,0.00,0,12913095.65,12912988.98,14138395.25,12913095.65,31434353.75,14086832.66,14086832.66,14086832.66,23493679.99,5062931.75,4840754.29,4840754.29,688692.55,690198.12,-3727034.74,-3727034.74,14431249.84,14423813.25,13184055.40,13184055.40,17891723.53,17809283.95,3586201.14,1048535.24,1048535.24,2109390.93,1801158.13,488305.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.00,0,-3500.00,0,0,0,0,0,0,0,183295.72,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0.00,0,9295335.65,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3210806006.15,3217617720.69,3259175428.26,3293123557.81,3262082133.14,3280162479.52,3276618070.66,3338500355.05,3293182811.93,2993771161.57,3028316756.47,3054147316.61,2937016881.02,2971547743.17,2983227677.90,3008103547.35,2941518332.90,2957463529.07,2919837650.21,2912471434.89,2682445447.83,2712838324.95,2630028516.62,2621291657.10,2377828056.65,2371491313.10,2103063248.90,2091008675.33,1998852535.62,1998351263.19,1154396128.27,1126515665.99,1027312269.24,929366395.65,837643928.64,841398539.61,700830645.97,685919458.58,664508106.01,646283433.88,628980234.63,582150753.69,537742342.78,375350995.00,266400764.40,229935992.94,213791570.70,205099688.29,206592388.15,213155404.90,199236996.97,208203995.63,174434601.85,176458215.67,178030611.52,130288614.40,156859683.41,159457317.00,160918440.67,163385286.50,170194052.66,172580680.20,157263145.53,159495804.49,147755135.55,149567253.29,151409683.03,153207543.97,155048309.47,156794865.19,158747309.22,160565655.14,143373706.10,146213828.53,123720716.69,120099044.46,125784044.50,128125825.30,114889576.42,116700015.73,0,6323153.40,0,6838669.12,6921500.39,0.0
40,开发支出,253572546.72,244158706.34,297368050.55,216358326.50,212919066.28,192514506.65,184814118.53,176838597.46,103078957.73,96219650.72,86832917.78,84212060.24,77692150.76,74739902.64,74388260.32,64244767.59,67410390.94,65251110.86,62738334.83,61978392.63,34684175.29,32693917.77,31017095.08,28567897.08,28313041.77,27214457.82,25085708.46,24896109.89,5544880.32,3730118.21,349747.19,298675.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1234448676.14,1234448676.14,1036137343.17,1234448676.14,1333888911.07,1333888911.07,1333888911.07,1333888911.07,1447938658.04,1408925416.05,1408925416.05,1408925416.05,1431165184.58,1431165184.58,1431165184.58,1431165184.58,1760773887.51,1760773887.51,1677258358.56,1659025720.69,1636372190.67,1636372190.67,1636372190.67,1636372190.67,1203223440.43,1203223440.44,1549339185.26,713462150.22,737846011.46,737846011.46,746618957.83,664435268.29,1008989784.03,646228089.57,592881966.42,592881966.42,261098530.97,245604999.25,245604999.25,245604999.25,258958290.56,67140894.21,52346551.42,52346551.42,60211631.82,60211631.82,60211631.82,60211631.82,72191757.90,72191757.90,132618003.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
