29,在建工程(合计),446886310.24,285404305.77,187301951.30,101744216.03,83947325.90,36815877.29,19382991.27,17990864.65,12761705.69,0,14389990.08,0,9632975.12,0,0,0,0,0,0.0
30,在建工程,425949231.91,0,168372474.32,0,83159474.09,36815877.29,18584343.04,16408286.65,12257773.47,13310903.57,12755931.02,9588840.37,7998367.88,18276984.71,15012782.81,10681310.64,5961497.83,2679293.11,0.0
31,工程物资,20937078.33,0,18929476.98,0,787851.81,0,798648.23,1582578.00,503932.22,1618952.83,1634059.06,1834160.65,1634607.24,1615346.73,274756.46,172912.38,30582.94,0,0.0
32,固定资产及清理(合计),191240420.46,192718012.12,190713083.83,186069376.00,185873180.97,168489925.05,166420337.08,163499106.01,166169169.33,0,164755442.06,0,168783141.43,0,0,0,0,0,0.0
33,固定资产净额,191240420.46,0,190713083.83,0,185873180.97,168489925.05,166420337.08,163211737.20,166169169.33,166189014.22,164755442.06,165924458.87,168783141.43,163550477.83,164621575.31,164300569.19,161808332.03,166609673.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,287368.81,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36356325.49,36674457.93,36956630.94,37238803.95,37485017.53,16699351.25,16805661.77,16911972.29,17018282.81,17124593.33,17230903.85,17337214.37,17443524.89,17805612.04,18015127.12,18224642.20,18643672.35,19027922.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4958689.84,5996831.12,6351033.83,6662150.46,6160037.52,583724.52,611809.49,639894.47,655481.55,591423.60,177609.45,514712.80,220235.73,305488.28,407355.11,378841.83,0,0,0.0
43,递延所得税资产,7191936.56,3860747.15,3514672.11,3007901.82,2645072.60,2579648.57,1908918.73,2469878.54,2899891.65,1681244.56,1885427.75,1870414.99,1659993.82,2786236.69,2035992.51,2393628.45,2409895.72,1843606.92,0.0
44,其他非流动资产,15618895.62,43216570.08,31812342.92,26606752.30,10201784.68,47246462.52,11828144.25,2834219.89,3388053.31,2150249.24,2150249.24,2487983.04,2487983.04,2434670.97,2575872.79,267926.66,1585577.16,1691533.58,0.0
45,非流动资产合计,789414572.23,667870924.17,456649714.93,361329200.56,326312419.20,272414989.20,216957862.59,204345935.85,202892584.34,202666381.35,200589622.43,199557785.09,200227854.03,206774817.25,202943462.11,196419831.35,190439558.03,191852029.48,0.0
46,资产总计,1098866194.52,925714371.77,814510994.34,820341084.96,800552646.25,749540288.93,690146117.79,662002036.40,648858704.45,667807246.76,678609486.05,451617811.30,450684754.21,475962717.04,493801262.37,431648375.92,363492340.78,393245126.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,195256358.31,90000000.00,10000000.00,10000000.00,0,0,0,0,0,57000000.00,75000000.00,120100000.00,130100000.00,160329408.56,178170393.87,146394758.05,125063286.33,148866167.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,4961138.17,0,0,0,0,0.0
50,应付票据及应付账款,111179778.22,43539915.06,35759471.17,29898427.21,37529108.58,33304765.51,27082223.44,20679532.41,36384759.08,0,38349723.34,0,26721204.05,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,15519000.00,0,4300000.00,0,12500000.00,16100000.00,4000000.00,5000000.00,5000000.00,17035870.00,10300000.00,9000000.00,0,15200000.00,0.0
52,应付账款,111179778.22,43539915.06,35759471.17,0,22010108.58,0,22782223.44,20679532.41,23884759.08,33918110.49,34349723.34,21218102.72,21721204.05,27237799.67,39259685.55,28312365.64,19507071.38,18898260.88,0.0
53,预收款项,3925330.37,2456362.46,5863905.89,4693751.67,19240439.98,16242893.73,8604100.08,8785182.42,5858901.42,8643031.98,2856465.17,3091173.72,2437969.75,2318602.90,3194943.92,2006341.28,7327526.76,2919856.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5303436.84,121083.63,203711.67,331128.76,5566660.47,180992.00,150383.07,283507.94,2570904.27,234958.72,237814.65,215028.38,2133364.21,1234838.73,137634.86,612664.49,832712.39,637080.48,0.0
56,应交税费,4137946.30,7358315.71,6013305.92,14222411.96,13898228.75,8445540.46,8099059.76,6234908.61,7829308.73,5724932.60,3811591.13,6900070.25,5460126.22,3591558.66,10358723.44,7543697.24,2351209.31,2376653.85,0.0
57,其他应付款(合计),1527907.64,17881646.19,17186842.44,18512642.56,19257935.34,30816271.71,32234206.78,29879538.21,28945409.16,0,41471239.25,0,1082264.94,0,0,0,0,0,0.0
58,应付利息,0,104652.77,12083.33,8458.33,0,0,0,0,0,43902.79,42291.67,76125.00,76125.00,133541.66,162745.14,176666.67,185008.34,232313.72,0.0
59,应付股利,0,0,0,0,0,0,0,428499.84,428499.84,428499.84,35841519.84,428499.84,428499.84,428499.84,7668099.84,428499.84,1314787.43,7855792.21,0.0
60,其他应付款,1527907.64,0,17174759.11,0,19257935.34,30816271.71,32234206.78,29451038.37,28516909.32,4500002.57,5587427.74,870958.18,577640.10,1067060.12,1764358.53,2305097.50,520193.70,2779251.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,321330757.68,161357323.05,75027237.09,77658362.16,95492373.12,88990463.41,76169973.13,65862669.59,81589282.66,126593438.99,161726833.54,157899958.09,167934929.17,218338318.31,251016585.15,196780090.71,157101795.64,199765375.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3180251.39,3252243.29,3324235.19,3396227.09,3468218.99,3540210.89,3612202.79,3684194.69,3756186.59,3828178.49,3900170.39,3978303.08,4044154.16,4332121.71,4476105.49,4620089.26,4908056.81,5196024.32,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3180251.39,3252243.29,3324235.19,3396227.09,3468218.99,3540210.89,3612202.79,3684194.69,3756186.59,3828178.49,3900170.39,3978303.08,4044154.16,4332121.71,4476105.49,4620089.26,4908056.81,5196024.32,0.0
80,负债合计,324511009.07,164609566.34,78351472.28,81054589.25,98960592.11,92530674.30,79782175.92,69546864.28,85345469.25,130421617.48,165627003.93,161878261.17,171979083.33,222670440.02,255492690.64,201400179.97,162009852.45,204961400.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),234760200.00,234760200.00,234760200.00,123558000.00,123578000.00,123578000.00,123278000.00,123278000.00,123278000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,235470496.15,234709025.30,233930575.64,344354326.68,343767677.72,341428349.38,335623082.05,333505514.72,331387947.39,297389077.72,297389077.72,81359077.72,81359077.72,81359077.72,81359077.72,81359077.72,81359077.72,83022777.72,0.0
84,减：库存股,61161.90,15627708.00,15627708.00,15627708.00,15839508.00,27771216.00,27771216.00,27771216.00,27771216.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10912305.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3878185.47,3623915.69,3491892.49,3242581.75,2862261.39,2816051.23,2460747.70,2348049.44,2223796.29,2855155.76,2811385.11,2631200.54,2161557.88,1011930.73,2724466.64,1721847.20,866544.01,503647.68,0.0
87,盈余公积,33859311.61,24286163.89,24286163.89,24286163.89,24286163.89,15496019.01,15496019.01,15496019.01,15496019.01,12924386.92,12924386.92,12924386.92,12924386.92,7624608.94,4060496.52,4060496.52,2635794.06,603217.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,277360459.20,279353208.55,255318398.04,259473131.39,222937459.14,201462411.01,161277309.11,145598804.95,118898688.51,104217008.88,79857632.37,102824884.95,92260648.36,73296659.63,60164530.85,53106774.51,26621072.54,14154084.27,0.0
90,归属于母公司股东权益合计,774355185.45,761104805.43,736159522.06,739286495.71,701592054.14,657009614.63,610363941.87,592455172.12,563513235.20,537385629.28,512982482.12,289739550.13,278705670.88,253292277.02,238308571.73,230248195.95,201482488.33,188283726.83,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,774355185.45,761104805.43,736159522.06,739286495.71,701592054.14,657009614.63,610363941.87,592455172.12,563513235.20,537385629.28,512982482.12,289739550.13,278705670.88,253292277.02,238308571.73,230248195.95,201482488.33,188283726.83,0.0
93,负债和所有者权益(或股东权益)总计,1098866194.52,925714371.77,814510994.34,820341084.96,800552646.25,749540288.93,690146117.79,662002036.40,648858704.45,667807246.76,678609486.05,451617811.30,450684754.21,475962717.04,493801262.37,431648375.92,363492340.78,393245126.95,0.0
