21,流动资产合计,2886059943.75,2976541968.69,2732569134.72,2711856176.95,2500755512.51,2466636195.71,2549157360.22,2606271580.35,2380647554.29,2268203038.26,2198723024.48,2200218374.94,1902398696.28,1958060720.03,2025549071.49,2071920275.56,1647025177.62,1552873449.67,1365666351.37,1090829668.75,836434799.53,653638354.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,26528000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16300000.00,16300000.00,16300000.00,16300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33888267.71,32411495.32,24529561.05,18651704.20,30273826.57,24795606.03,15196839.47,35001147.69,0,155208891.11,0,174989433.60,0,149917943.97,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32411495.32,0,18651704.20,30273826.57,24795606.03,15196839.47,35001147.69,167716668.42,155208891.11,158979441.67,174989433.60,149453636.61,149917943.97,80432680.71,71038774.42,51963089.08,11770113.08,22295953.27,11124623.07,3230524.77,13589100.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1002896757.55,996509925.75,1006867953.58,1009643844.11,964769767.68,940319962.56,898012688.81,850012715.64,0,588669081.65,0,561240449.10,0,517750599.17,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,996509925.75,0,1009643844.11,964769767.68,940319962.56,898012688.81,850012715.64,636261034.89,588148417.21,570102366.18,561240449.10,510988011.31,517750599.17,524348418.93,517798847.57,516533958.17,509603199.19,494312103.38,406865365.49,304594929.20,218416139.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,521145.04,520664.44,0,0,503247.74,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,147231980.83,147862652.22,147066733.85,147769579.04,143772736.38,142096985.36,141567280.57,142695348.88,62925213.39,47753875.57,46916985.27,43508000.13,42189764.98,41381406.03,41673726.66,42184376.68,40295049.12,39519522.51,40038951.82,35560752.74,34427268.80,24464464.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,1695510.25,0.0
42,长期待摊费用,53015321.09,51115460.35,55466537.07,52116110.82,52120243.27,53056622.27,50526439.58,48529297.79,36974711.28,33213688.62,31443141.17,27747866.69,24771866.83,24645967.33,25024225.02,23217508.43,24363826.92,25753785.97,24860854.45,16542415.31,5200590.99,3096772.42,0.0
43,递延所得税资产,74060661.29,58108702.56,47644963.58,36894501.78,35040135.18,32405301.19,34833267.85,27820415.98,24614802.84,23012811.83,23956592.35,22671860.66,17413070.46,18186484.90,17890159.42,17601693.25,13949523.59,12288136.11,10231951.74,7824855.49,4888920.67,2902816.00,0.0
44,其他非流动资产,64821548.39,65320368.73,60919051.80,65476436.69,92399640.21,86897257.98,112899372.81,120603284.28,190921971.86,113219164.02,111277111.40,68667435.41,100230017.48,60959981.25,21339016.44,23507706.70,4903971.30,5088459.75,5457436.65,0,0,0,0.0
45,非流动资产合计,1413910047.11,1389324115.18,1380490311.18,1368547686.89,1340071859.54,1301267245.64,1274731399.34,1246357720.51,1148159057.97,982773023.05,964371148.29,920520555.84,847245125.66,814537892.90,712403737.43,697044417.30,653704928.43,605718726.86,598892761.56,479613522.35,354037744.68,264164802.91,0.0
46,资产总计,4299969990.86,4365866083.87,4113059445.90,4080403863.84,3840827372.05,3767903441.35,3823888759.56,3852629300.86,3528806612.26,3250976061.31,3163094172.77,3120738930.78,2749643821.94,2772598612.93,2737952808.92,2768964692.86,2300730106.05,2158592176.53,1964559112.93,1570443191.10,1190472544.21,917803157.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1132908166.29,1310041336.45,1019920098.64,735562441.79,329375275.40,446822273.19,465106202.25,434641211.97,292054701.00,102350982.31,101689093.00,203690505.00,265946279.00,337003887.08,319576695.21,359023496.05,394411141.05,377913315.60,267343493.22,268922735.41,133500000.00,97938098.41,0.0
49,交易性金融负债,0,0,0,1324714.16,3656952.90,1511814.76,1823673.19,2882174.83,3821952.34,2829896.95,363565.14,0,60288.20,111375.50,25705.80,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1249421203.79,1184790395.59,1165060838.58,1164872064.72,988210795.96,997002097.70,1072153761.82,1190818382.02,0,1125429467.01,0,1048889623.16,0,911217895.68,0,0,0,0,0,550200752.53,364457905.59,0,0.0
51,应付票据,525970780.07,471973089.12,0,359703692.33,0,374126396.59,523856959.92,486840890.13,428388335.38,434280934.73,420159961.00,362825485.60,352233875.47,356609227.23,365971981.93,403063560.31,301944967.41,294712634.30,275941079.71,161058380.82,70954892.99,57978180.33,0.0
52,应付账款,723450423.72,712817306.47,0,805168372.39,0,622875701.11,548296801.90,703977491.89,670440942.99,691148532.28,647559190.74,686064137.56,577067433.58,554608668.45,596941733.18,600962498.12,581952245.77,532909936.41,545197568.76,389142371.71,293503012.60,189671207.09,0.0
53,预收款项,257650452.80,189202245.18,170618878.69,175573507.26,205590363.91,188061002.63,175356133.20,154820494.30,153392241.00,127100550.50,127031935.38,98516070.82,107016616.74,86790315.31,92699043.18,117977728.87,136706146.70,114878274.23,96831945.07,81114001.62,99594021.05,69454427.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55066377.37,58954398.24,55087639.26,60793031.13,53413962.65,51907292.07,74664838.73,76825897.99,47379702.84,45288750.41,62606210.96,70429796.34,44389805.87,44266202.97,60862762.35,60699686.50,39182905.90,38439876.63,39809777.59,30362770.65,24248897.07,18428906.97,0.0
56,应交税费,15400253.37,12702051.89,9000575.55,8100314.90,15007542.63,8914471.68,4419128.78,14538019.43,7469076.20,6504593.04,4203016.85,13526448.42,9343042.91,12963753.30,11408157.31,18572072.34,8860032.00,7431153.03,8791306.05,3810843.07,2353101.97,8116346.26,0.0
57,其他应付款(合计),52771601.43,46796749.30,53730140.24,42604937.56,49823458.35,48192139.86,55845683.05,48491003.05,0,53439282.93,0,27530478.23,0,81630889.28,0,0,0,0,0,26543037.01,23733948.12,0,0.0
58,应付利息,2160782.44,2664975.85,1924003.46,2097497.30,0,1660393.97,3799316.15,3307909.43,2414863.40,1620457.27,1769535.92,1787784.03,1456455.29,1359292.75,2291921.65,2289355.81,3760575.63,2302544.06,1454067.16,622692.85,270802.17,277588.97,0.0
59,应付股利,0.00,779721.52,779721.52,779721.52,0,6481080.00,0,0,0,0,6481080.00,0,0,0,0,0,6257820.28,6257820.28,0,0,0,0,0.0
60,其他应付款,0,43352051.93,0,39727718.74,49823458.35,40050665.89,52046366.90,45183093.62,68166881.82,51818825.66,37209080.07,25742694.20,55432002.27,80271596.53,22369621.13,23339561.75,28318774.19,27750430.16,23732508.30,25920344.16,23463145.95,11985115.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,241238818.65,251298081.60,215621619.72,407371111.42,601867810.30,551187061.54,534027960.42,359973936.87,74200000.00,79633397.00,76280465.59,84019070.82,17673351.14,17673351.14,19673351.14,8000000.00,0,0,6000000.00,36577250.00,0,24000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107473.00,0,0.0
66,流动负债合计,3004456873.70,3053785258.25,2689039790.68,2596202122.94,2246946162.10,2293598153.43,2383397381.44,2282991120.46,1747728696.97,1542576920.15,1485353134.65,1546601992.79,1430619150.47,1491657670.26,1491820972.88,1593927959.75,1501394608.93,1402595984.70,1265101745.86,997531390.29,647995346.80,477849870.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,69485752.11,14750080.59,85736080.59,95950080.66,200127334.32,221084736.32,202119491.32,289302104.15,563350080.66,514593649.56,518473311.75,418093024.65,162568732.22,141383041.98,106391041.98,130401068.69,77994989.47,41000000.00,0,6000000.00,51000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),103207349.47,119021944.66,139861134.78,156567423.20,185684143.05,65203953.57,69048829.07,93689232.04,0,71903839.74,0,72521496.01,0,113292626.10,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,119021944.66,0,156567423.20,185684143.05,65203953.57,69048829.07,93689232.04,72351665.13,71903839.74,71536434.06,72521496.01,106819858.11,113292626.10,119735458.22,54373644.72,61821536.08,68106954.93,80202145.25,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,23971.74,71041.63,71041.63,0,0,0,0,0,0,277879.50,277879.50,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,244886.08,176835.36,693265.23,0,0,0,0,0,0,0,0,32397.34,0,0,0,48584.25,0,104980.13,15947.25,0,0,0,0.0
77,长期递延收益,85540054.48,62020822.06,47796698.14,36250468.68,35369468.45,29716936.40,26763945.11,26931559.04,27715631.58,27719519.72,16341936.99,16446591.76,16726120.23,16860464.19,16860464.19,15360464.19,13210586.73,13260709.37,13360954.55,13561444.91,8941935.27,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069012.78,0.0
79,非流动负债合计,258478042.14,195993654.41,274158220.37,288839014.17,421180945.82,316005626.29,297932265.50,409922895.23,663417377.37,614217009.02,606629562.30,507371389.26,286114710.56,271536132.27,242986964.39,200183761.85,153027112.28,122472644.43,93579047.05,19561444.91,59941935.27,9069012.78,0.0
80,负债合计,3262934915.84,3249778912.66,2963198011.05,2885041137.11,2668127107.92,2609603779.72,2681329646.94,2692914015.69,2411146074.34,2156793929.17,2091982696.95,2053973382.05,1716733861.03,1763193802.53,1734807937.27,1794111721.60,1654421721.21,1525068629.13,1358680792.91,1017092835.20,707937282.07,486918883.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,381240000.00,127080000.00,127080000.00,95300000.00,95300000.00,95300000.00,95300000.00,95300000.00,95300000.00,0.0
83,资本公积,173603948.92,173603948.92,173603948.92,173603948.92,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,173559431.06,427719431.06,427719431.06,160123051.83,160123051.83,160123051.83,160123051.83,165045002.01,165045002.01,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,498888.74,-1495696.01,-1459630.83,-898156.11,-1750680.47,-1214317.31,-1208110.99,137026.99,216535.27,461759.14,513942.00,526571.49,-59409.90,-41975.70,-178590.18,-110971.97,224560.54,53525.09,58614.77,-87263.55,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58089192.06,58089192.06,58089192.06,58089192.06,56623088.60,56623088.60,56623088.60,56623088.60,55422644.44,55422644.44,55422644.44,55422644.44,48324875.87,48324875.87,48324875.87,48324875.87,39368417.01,39368417.01,39368417.01,32131576.32,24002581.57,18988224.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,369196508.62,448118777.90,483443064.16,526486443.81,504914617.27,490615145.93,476189995.92,492770691.34,477665928.33,459741488.94,437470256.77,435903099.92,411459401.20,389081168.64,384355402.29,356665589.78,334165671.45,323246017.02,295777398.41,252323231.75,177027038.98,134084141.08,0.0
90,归属于母公司股东权益合计,982628538.34,1059556222.87,1094916574.31,1138521428.68,1114586456.46,1100823348.28,1086404404.59,1104330237.99,1088104539.10,1070425323.58,1048206274.27,1046651746.91,1014524298.23,992163499.87,987301119.04,959678924.74,629181700.83,618091010.95,590627482.02,539790596.35,461374622.56,413417367.28,0.0
91,少数股东权益,54406536.68,56530948.34,54944860.54,56841298.05,58113807.67,57476313.35,56154708.03,55385047.18,29555998.82,23756808.56,22905201.55,20113801.82,18385662.68,17241310.53,15843752.61,15174046.52,17126684.01,15432536.45,15250838.00,13559759.55,21160639.58,17466906.98,0.0
92,所有者权益(或股东权益)合计,1037035075.02,1116087171.21,1149861434.85,1195362726.73,1172700264.13,1158299661.63,1142559112.62,1159715285.17,1117660537.92,1094182132.14,1071111475.82,1066765548.73,1032909960.91,1009404810.40,1003144871.65,974852971.26,646308384.84,633523547.40,605878320.02,553350355.90,482535262.14,430884274.26,0.0
93,负债和所有者权益(或股东权益)总计,4299969990.86,4365866083.87,4113059445.90,4080403863.84,3840827372.05,3767903441.35,3823888759.56,3852629300.86,3528806612.26,3250976061.31,3163094172.77,3120738930.78,2749643821.94,2772598612.93,2737952808.92,2768964692.86,2300730106.05,2158592176.53,1964559112.93,1570443191.10,1190472544.21,917803157.29,0.0
