56,应交税费,285152.70,56125.99,24886.31,176804.61,255296.22,611709.60,112507.13,425319.77,209356.18,84553.48,63072.29,90274.89,122805.41,-375002.98,-237237.97,-134918.07,509827.87,-993263.45,-784959.31,-698045.02,-138132.98,11123.60,-289514.38,-152220.48,1166635.00,-473517.79,2978596.22,1278574.00,2155906.69,1189683.74,916811.80,1109447.78,1513264.87,-2197274.45,-977149.67,-213315.66,-1127428.01,94723.76,-1958595.03,-2031143.28,-1912188.64,-278925.17,1023849.33,-651364.88,1004979.56,496691.97,1262156.39,-575376.79,-1975982.97,-4715604.56,3433892.07,1149100.79,-3210705.28,-4474746.53,-303507.69,-4170387.72,-7909437.90,-774890.36,-297852.86,-700613.74,-3802073.47,682967.07,237751.32,2389183.96,1893438.76,1760532.12,3002483.90,0.0
57,其他应付款(合计),360139697.35,353903092.02,339247064.36,331954252.68,324190163.31,317042456.24,311595068.06,310952608.37,309962265.57,0,300775324.25,0,298579435.72,0,294187371.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779550.28,1384530.00,1277630.00,906005.00,1165881.10,412117.50,985000.00,593416.67,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,0,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,2262222.72,2262222.72,2285783.36,2262222.72,2262222.72,4173958.84,128158.84,0.0
60,其他应付款,358879224.75,0,337986591.76,0,322929690.71,317042456.24,310334595.46,309692135.77,308701792.97,307838761.86,299514851.65,299890637.10,297318963.12,299953001.80,292926898.41,291309214.67,290357259.96,292252960.32,294774746.06,289539571.85,288182188.14,288105227.04,283773253.06,283033360.59,281149168.94,295899814.44,314438346.35,312959375.87,310054853.39,312432908.29,305479425.33,321655656.87,313069165.22,387747763.29,317471345.53,382541955.65,345316642.81,348920855.75,336453622.42,333831055.38,296368091.36,235894477.24,217067281.60,189448830.82,166696813.65,203635381.54,182665973.22,161927069.15,146256156.09,362963753.21,170843415.45,66566956.59,161170786.59,188195272.56,129680847.25,132846678.40,124222545.21,76288401.28,105253004.26,9445337.68,17255212.14,25013343.34,1359532.74,1290913.15,668249.78,677733.43,184855.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717014.07,764551.24,698118.89,144118.91,736468.36,22532.42,19582.42,0,45064.84,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,15000000.00,15000000.00,20000000.00,20000000.00,25000000.00,10000000.00,10000000.00,10000000.00,0,25000000.00,25000000.00,40000000.00,0,0,0,0,0,2000000.00,7000000.00,7000000.00,5000000.00,30000000.00,5000000.00,5000000.00,5000000.00,17000000.00,15000000.00,3000000.00,3000000.00,3000000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,398758.41,523758.40,946322.48,586322.53,527241.91,586322.53,0,0,48000.00,96000.00,144000.00,0,48000.00,119333.34,1224596.50,23333.34,23333.34,223333.67,223333.67,0,0,710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260472.60,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,543202120.73,577827231.83,419973632.89,471451117.07,507590597.10,549115287.66,421231633.13,458896743.05,483749166.24,505644131.34,392275761.62,420441462.98,500925183.70,526106257.61,442370343.83,435303962.26,451692723.46,474383719.30,408167324.27,435895373.71,481352388.49,512320243.64,387595466.69,442105249.13,508783658.29,513170908.99,462897676.27,497393497.40,536509395.10,563303502.84,454034132.85,483929187.63,534583936.29,637707279.39,529874188.99,625264790.83,610106246.65,600630584.06,506744777.31,538804540.34,515467550.28,441371518.56,369721951.26,401794381.44,422953014.43,469608258.26,415132854.70,441173521.22,442848170.10,602051417.92,313461696.60,194202283.14,309169526.03,235280340.41,173123641.09,191864015.88,209816564.00,168690591.27,175389903.32,95398933.69,142822076.51,161533306.65,137968980.23,112491354.88,80735658.22,88192820.30,53315129.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,15000000.00,20000000.00,20000000.00,0,0,0,0,40000000.00,45000000.00,45000000.00,58000000.00,58000000.00,58000000.00,63000000.00,63000000.00,91000000.00,31000000.00,81000000.00,81000000.00,81000000.00,81000000.00,86000000.00,98000000.00,98000000.00,98000000.00,113000000.00,113000000.00,47000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1701000.00,1701000.00,1701000.00,1701000.00,1701000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,1913585.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,821275.26,889714.87,958154.47,752835.67,821275.26,0,1972665.86,2090827.10,2090827.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2522275.26,2590714.87,2659154.47,2453835.67,2522275.26,1913585.29,1972665.86,2090827.10,17090827.10,20000000.00,20000000.00,0.00,0.00,0.00,0.00,40000000.00,45000000.00,45000000.00,58000000.00,58000000.00,58000000.00,63000000.00,63000000.00,91000000.00,31000000.00,81000000.00,81000000.00,81000000.00,81000000.00,86000000.00,98000000.00,98000000.00,98000000.00,113000000.00,113000000.00,47000000.00,0.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,128450000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,545724395.99,580417946.70,422632787.36,473904952.74,510112872.36,551028872.95,423204298.99,460987570.15,500839993.34,525644131.34,412275761.62,420441462.98,500925183.70,526106257.61,442370343.83,475303962.26,496692723.46,519383719.30,466167324.27,493895373.71,539352388.49,575320243.64,450595466.69,533105249.13,539783658.29,594170908.99,543897676.27,578393497.40,617509395.10,649303502.84,552034132.85,581929187.63,632583936.29,750707279.39,642874188.99,672264790.83,610106246.65,690630584.06,596744777.31,628804540.34,605467550.28,531371518.56,459721951.26,491794381.44,512953014.43,559608258.26,505132854.70,531173521.22,532848170.10,692051417.92,441911696.60,284202283.14,309169526.03,235280340.41,173123641.09,191864015.88,209816564.00,168690591.27,175389903.32,95398933.69,142822076.51,161533306.65,137968980.23,112491354.88,80735658.22,88192820.30,53315129.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,40458000.00,40458000.00,40458000.00,0.0
83,资本公积,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145166532.10,145774517.53,145774517.53,145774517.53,145166532.10,147872723.19,147872723.19,147872723.19,147872723.19,147872723.19,147872723.19,147872723.19,147872723.19,151921123.19,151921123.19,151921123.19,718723.19,193723.19,78423.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,0,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7355703.01,7344613.45,7053577.30,7053577.30,7053577.30,7053577.30,4540549.97,2379663.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-66186624.11,-65460174.91,-70208547.06,-76555452.01,-83668197.21,-79921408.66,-87658581.98,-87141895.70,-86833521.34,-81201304.14,-92701196.37,-93986880.60,-91228047.84,-85690300.98,-87504360.19,-84712567.72,-81237796.20,-80142374.81,-85989814.63,-82646384.78,-84416473.77,-87384884.15,-90098357.47,-90575518.93,-90417631.02,-88129438.89,-96183620.00,-98827424.00,-100955170.50,-103421112.45,-110875718.92,-113258289.76,-117238834.27,-133258292.75,-130373119.73,-138079476.21,-132111654.24,-136390194.58,-137805695.53,7344613.45,-135108681.07,-75470921.60,-71332125.47,-64927113.53,-56433663.00,-39596119.23,-34623757.06,-24991423.06,-19157930.40,-21212740.29,-23366492.54,-25888085.17,-28873430.01,-33809462.81,-34478493.78,-35038068.99,-35207198.57,27686777.35,32843349.31,35005092.24,34484604.05,39858526.57,38434606.45,36543413.75,32617806.81,18371818.61,9847424.61,0.0
90,归属于母公司股东权益合计,149279437.00,150005886.20,145257514.05,138910609.10,131797863.90,135544652.45,127807479.13,128324165.41,128632539.77,134264756.97,122764864.74,121479180.51,124238013.27,129775760.13,127961700.92,130753493.39,134228264.91,135323686.30,129476246.48,132819676.33,131049587.34,128081176.96,125367703.64,124890542.18,125048430.09,127336622.22,119282441.11,116638637.11,114510890.61,112044948.66,104590342.19,102207771.35,98227226.84,82207768.36,85092941.38,77386584.90,83354406.87,78578950.97,77163450.02,74034440.62,79860464.48,139498223.95,143637020.08,150042032.02,158535482.55,175373026.32,180345388.49,189977722.49,195811215.15,194364390.69,192210638.44,189689045.81,186095715.54,183865873.83,183196842.86,182637267.65,182468138.07,245362113.99,250518685.95,252691518.44,252159940.69,261291227.06,259867306.94,257976114.24,80848107.30,63564091.77,52763510.89,0.0
91,少数股东权益,69588700.90,67765006.72,64980884.55,62300782.91,60475440.69,58508846.58,55582862.33,54502786.66,54091129.06,52963836.24,52170192.98,51303160.25,51045632.68,50235093.56,49403198.74,48548876.52,48454459.14,47782002.61,46252533.88,46122153.59,45531826.67,44691149.49,43877029.44,42595986.65,41371439.76,41203224.15,46944312.16,44714826.36,42980236.09,41818886.80,39842257.76,38325372.76,37485817.88,38755469.13,37971223.75,37983101.08,38455211.41,38715778.98,37605442.86,37649416.98,38055209.47,40969678.72,42165546.00,42479662.30,43304661.90,47935724.07,47760712.63,47992927.11,49238533.46,152163835.57,152590379.76,104248397.74,72072678.77,54857284.13,10182892.04,9941479.37,9578678.58,11583489.51,13469526.06,5494097.12,6024305.86,5812375.57,5126689.08,4990030.58,5282816.95,1515206.60,1178913.21,0.0
92,所有者权益(或股东权益)合计,218868137.90,217770892.92,210238398.60,201211392.01,192273304.59,194053499.03,183390341.46,182826952.07,182723668.83,187228593.21,174935057.72,172782340.76,175283645.95,180010853.69,177364899.66,179302369.91,182682724.05,183105688.91,175728780.36,178941829.92,176581414.01,172772326.45,169244733.08,167486528.83,166419869.85,168539846.37,166226753.27,161353463.47,157491126.70,153863835.46,144432599.95,140533144.11,135713044.72,120963237.49,123064165.13,115369685.98,121809618.28,117294729.95,114768892.88,111683857.60,117915673.95,180467902.67,185802566.08,192521694.32,201840144.45,223308750.39,228106101.12,237970649.60,245049748.61,346528226.26,344801018.20,293937443.55,258168394.31,238723157.96,193379734.90,192578747.02,192046816.65,256945603.50,263988212.01,258185615.56,258184246.55,267103602.63,264993996.02,262966144.82,86130924.25,65079298.37,53942424.10,0.0
93,负债和所有者权益(或股东权益)总计,764592533.89,798188839.62,632871185.96,675116344.75,702386176.95,745082371.98,606594640.45,643814522.22,683563662.17,712872724.55,587210819.34,593223803.74,676208829.65,706117111.30,619735243.49,654606332.17,679375447.51,702489408.21,641896104.63,672837203.63,715933802.50,748092570.09,619840199.77,700591777.96,706203528.14,762710755.36,710124429.54,739746960.87,775000521.80,803167338.30,696466732.80,722462331.74,768296981.01,871670516.88,765938354.12,787634476.81,731915864.93,807925314.01,711513670.19,740488397.94,723383224.23,711839421.23,645524517.34,684316075.76,714793158.88,782917008.65,733238955.82,769144170.82,777897918.71,1038579644.18,786712714.80,578139726.69,567337920.34,474003498.37,366503375.99,384442762.90,401863380.65,425636194.77,439378115.33,353584549.25,401006323.06,428636909.28,402962976.25,375457499.70,166866582.47,153272118.67,107257553.61,0.0
