27,长期股权投资,0,0,0,0,0,0,0,0,0.00,7661298.85,7646907.78,7632904.03,7618724.89,7595294.39,7595294.38,7581249.39,7550676.15,7541308.07,7523077.47,7504736.97,14111019.18,14319048.04,14259752.87,14438992.42,13814294.77,13983398.16,13897040.83,14087057.16,13974790.92,13930772.98,14067674.40,14282406.57,14325581.04,14687644.23,15535074.61,16425428.47,16692582.68,16635213.38,18034276.01,18167209.01,19994720.34,19293312.20,18774327.44,18847650.66,54961650.72,55813053.12,38692212.31,38368858.38,51829043.76,62480446.97,65171612.70,103035629.58,134004798.68,132814764.28,130936139.72,130114481.23,147712839.62,145695583.66,159516130.47,158139005.13,169032509.88,162117150.99,0,193907807.08,154245901.05,154660804.90,159765107.38,157260233.82,88834297.47,89159438.22,106049679.32,71631219.72,150779154.96,59275867.88,161197435.44,36528804.20,37954555.85,37300307.50,37730330.56,37715268.00,30750000.00,30750000.00,0,750000.00,0,0,0.0
28,投资性房地产,314357108.05,314357108.05,314357108.05,314357108.05,292634300.00,292634300.00,292634300.00,292634300.00,164182100.00,164182100.00,164182100.00,164182100.00,163083716.00,163083716.00,163083716.00,163083716.00,139496737.00,139496737.00,139496737.00,139496737.00,122889498.00,122889498.00,122676748.00,122676748.00,121631100.00,121631100.00,121631100.00,121631100.00,122039754.22,122039754.22,122039754.22,122039754.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41512745.79,46020642.28,69990222.89,50106645.63,17657550.48,23447944.47,45411060.03,30197786.48,0,0,54393972.37,17694706.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194295805.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,46020642.28,0,50106645.63,17657550.48,23447944.47,45411060.03,30197786.48,17499191.88,53037080.43,54393972.37,17694706.90,27296115.65,17860010.09,20545911.66,13961742.70,18044990.89,17816182.39,21932565.47,24840778.21,37013182.79,27832382.63,40657573.09,31546263.94,96034541.73,203393607.52,130358628.96,97414417.11,120271166.78,194295805.16,182288820.61,120787811.55,168078130.93,208003080.74,197855892.83,105564030.62,203537441.93,247991762.84,224846091.56,60896739.66,107287938.13,93070043.98,103748323.20,110109105.35,182544248.48,131791238.65,123181814.49,102989836.30,173181985.40,169233636.60,90661015.25,101302954.24,190247336.85,201199304.40,254996920.21,274748165.24,203194690.83,237182132.93,209498145.51,311467634.48,293630291.30,278638152.49,0,215523801.98,216344647.49,167185364.55,176078033.49,178230430.13,0,170728435.57,124850191.52,99021488.99,37022655.68,13238884.25,40173.80,21073769.80,441909.19,24959995.56,472087.32,0,0,413978.13,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000.00,0,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193036978.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1231248647.78,1247621223.83,1262437369.71,1296063483.96,1307653581.59,1364884187.29,1357788111.57,1384443003.59,0,0,1459564269.24,1502205453.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194735463.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1247621223.83,0,1296063483.96,1307653581.59,1364884187.29,1357788111.57,1384443003.59,1451188641.69,1440241134.72,1459564269.24,1502205453.33,1797665858.35,1850237435.99,1887138485.37,1940478297.22,1979429821.61,2036764985.66,2091191351.99,2140258546.40,2229874129.06,2285207073.93,2305287512.95,2382082290.16,3170262224.40,3131275842.63,3181433732.25,3219725808.51,3219723191.96,3194735463.86,3311023436.99,3306566266.84,3402833844.60,3333508815.52,3280019795.00,3372342982.11,3195957509.77,3097284267.47,3087776075.35,3150698175.88,3134379046.75,3167352264.19,3177024025.96,3195516209.05,3062418384.53,3128139813.50,3129258656.30,3207250270.81,3153594023.31,3127343069.11,3135329437.76,3243020066.78,3020740406.14,3061025458.99,2942739296.16,2955805898.62,2772032523.82,2798679359.32,2806787030.17,2700008842.78,2531631059.68,2525606463.34,0,2418002562.06,2064617007.92,1778305360.35,1677758495.38,1686597395.36,1309825096.79,1288553135.37,1218586942.08,1207358691.37,921811027.91,763819284.86,759265169.89,765943178.65,693158774.69,675229002.28,308550070.54,310663862.26,302460330.41,298697018.58,0,281506598.29,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930118.66,0,18802838.54,0,2626996.74,6017391.09,24725903.55,20209487.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82227928.10,83053446.34,83741247.88,84876963.48,65515485.28,77870459.32,79207673.88,80572964.70,95475775.36,96989021.12,98581775.58,100164800.50,101668045.77,103266323.88,104924456.61,106597754.45,108316062.48,110070208.09,110681666.04,109832060.76,108541205.55,109963403.60,109739577.36,121668178.73,157104024.57,157589743.72,158874761.41,162201829.86,165138832.19,167255345.87,177336504.57,171004544.41,181860710.55,184210961.51,187237780.37,181691074.37,180409302.72,184501257.01,184243626.84,187321500.44,185952623.76,187382316.65,189064895.10,189596151.07,188565687.64,189003119.31,190889005.07,191498776.13,149791702.34,156373323.61,154697198.41,45821840.61,39440516.14,39562725.97,39502027.78,39836496.26,38300886.96,38998881.53,39844738.64,40303362.04,37629870.38,38045070.38,0,37955810.11,42207542.81,21931697.37,22992925.73,23443687.04,26076685.95,26499750.00,27962305.19,26041193.05,53069222.18,53609367.57,53597067.24,53956802.77,29140244.08,29499310.45,26697788.69,23644532.04,0,24216977.42,0,24759833.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1321572.04,1321572.04,1321572.04,1321572.04,3672384.04,3672384.04,3672384.04,3672384.04,3672384.04,3672384.04,3672384.04,3672384.04,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,5050000.22,11188687.26,11188687.26,11188687.26,11188687.26,11188687.26,11188687.26,11188687.26,11188687.26,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,11874511.51,1179712.73,1179712.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39513595.67,39611788.97,41203993.16,41345018.31,40907986.95,39439741.73,37504743.23,32452087.48,32819952.06,33212276.00,35309180.19,38239098.42,41993991.66,42830820.22,45095563.56,47081249.94,49624725.75,52689363.49,55407065.20,59421158.34,57932977.33,60892344.69,60358090.79,63583174.00,69561018.74,57115399.99,50198237.57,52466147.84,68133036.64,65563791.03,62685599.49,51252598.70,53455739.40,52972430.40,49443728.32,52019913.95,39049367.92,32468513.29,33935909.57,35778527.10,28096210.72,29247775.15,23901995.38,34476342.46,25248453.10,24161066.29,21183601.06,19626444.38,16220753.92,18849305.97,16724694.00,15844281.53,12650770.46,13194266.24,16109163.88,17533989.61,13124539.34,15787868.39,23523989.30,27175270.80,25261515.23,31074115.57,0,35443321.89,50147256.89,41624006.80,30932135.50,34724725.59,12080016.87,15567516.49,16566160.40,18128308.46,6738910.06,6950449.27,6842843.33,7315265.79,8368066.01,8439090.02,3480266.84,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42534677.23,42534677.23,45373824.34,45373824.34,50342515.24,50342515.24,55152688.86,55152688.86,56149327.80,56149327.80,55701473.55,55701473.55,52785367.29,52785367.29,52881187.95,52881187.95,50207688.28,50207688.28,47586045.06,47706675.24,44250543.79,43597253.27,46959772.95,46958655.03,30165603.06,30177803.33,28954240.45,28995074.37,36196524.07,36475651.92,36443661.14,36258227.31,25743744.40,25553901.05,20972097.26,24925290.32,20380857.80,12964005.80,10765794.38,8881947.26,8883048.08,8777787.34,10783760.65,8790254.52,7165910.24,7221217.17,5289345.88,5065135.29,6209486.09,6301467.46,6071567.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503474.60,0,1683589.46,0,1242467.58,0,0,0.0
