45,非流动资产合计,12432370889.14,11845026974.00,11299718939.68,10853645556.86,10907743997.42,10509194653.10,8998305771.86,8661347070.02,7508514309.83,7025853411.98,6828985897.90,6333558727.23,0.0
46,资产总计,28856187908.65,28721038109.22,24422183002.75,24180657012.80,27353470148.53,26329963201.58,19023661759.17,23226511152.33,17301427154.32,18441088500.88,18124363250.25,15438290998.24,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,2253536485.62,2467719500.92,1624725682.80,1653370614.21,2052908106.74,2827649667.20,2160387110.97,3459762775.53,2703697910.29,1937242019.34,2195005965.35,184435645.38,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,7606606.00,0.0
50,应付票据及应付账款,4069815852.93,5286469324.70,3706798491.62,2812300318.40,4875752363.06,4738860427.74,2805469616.99,5713580501.24,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,4069815852.93,5286469324.70,3706798491.62,0,4875752363.06,0,2805469616.99,5713580501.24,2849404980.37,4129460264.91,3070687616.34,3653796593.53,0.0
53,预收款项,27124949.47,72495379.71,17729376.61,64059149.55,37141008.25,56390360.45,12597001.23,17515106.30,26483877.15,36566629.67,55327173.10,9445174.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,834087155.92,875926874.60,700857182.10,627446217.88,758073877.20,684603675.92,492173069.59,611194008.12,341618884.79,505098015.15,401788688.34,350334330.91,0.0
56,应交税费,488601686.10,443503628.99,236220575.36,248063240.18,596969096.15,366479825.81,200042256.94,323514863.93,72710787.96,226684871.42,266125889.39,281755063.57,0.0
57,其他应付款(合计),1096024838.68,899559411.35,633567098.93,625080922.39,1099649005.59,1007195078.47,871613312.82,815996476.17,0,0,0,0,0.0
58,应付利息,0.00,4697684.24,2842716.14,7022102.92,4762963.49,0,9820189.94,8200328.84,16724752.22,10066898.92,1600988.89,748630.98,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1096024838.68,0,630724382.79,0,1094886042.10,1007195078.47,861793122.88,807796147.33,637423403.09,1394954581.80,778337260.62,457406959.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,3470226.12,1038398790.65,977952177.64,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,4880486.71,7048969.11,0.0
66,流动负债合计,8884985098.40,10045674120.27,6919898407.42,6030320462.61,9420493456.99,9681179035.59,6542282368.54,10941563731.29,6648064595.87,8243543507.33,7812152859.39,5930530150.54,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,976864355.28,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,505555.77,759513.41,641705.48,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,101947817.76,77290580.55,49325453.65,49270281.25,45335965.45,29671084.79,1949249.75,1959843.50,1981031.00,2002218.50,2044593.50,2086968.50,0.0
77,长期递延收益,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,2959312.92,2944588.58,0.0
79,非流动负债合计,141947817.76,117290580.55,89325453.65,49270281.25,45335965.45,29671084.79,1949249.75,1959843.50,1981031.00,2507774.27,5763419.83,982537617.84,0.0
80,负债合计,9026932916.16,10162964700.82,7009223861.07,6079590743.86,9465829422.44,9710850120.38,6544231618.29,10943523574.79,6650045626.87,8246051281.60,7817916279.22,6913067768.38,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),2311430816.00,2311430816.00,2311430816.00,2311430816.00,2311430816.00,2311430816.00,2080287734.00,2080287734.00,2080287734.00,1687774794.24,1252816264.81,1252816264.81,0.0
83,资本公积,12214377107.32,12155132373.88,12118061453.36,12080990532.84,12043919612.32,11985333257.12,8555449689.84,8525550580.88,8430914164.99,2696389381.25,3863596745.39,3444193145.39,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10941922.33,21335906.67,6261675.29,-3783630.53,4787453.72,3948850.65,-27734172.57,-15261544.92,-6665020.62,-30077099.67,-106314073.55,-143835484.21,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,419720852.36,268389071.78,268389071.78,268389071.78,268389071.78,123201318.66,123201318.66,123201318.66,0,602013876.79,497711113.86,344164057.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4872784294.48,3801785240.07,2708816125.25,3444039478.85,3259113772.27,2195198838.77,1748225570.95,1569209488.92,146844649.08,5238936266.67,4798636920.52,3627885245.91,0.0
90,归属于母公司股东权益合计,19829254992.49,18558073408.40,17412959141.68,18101066268.94,17887640726.09,16619113081.20,12479430140.88,12282987577.54,10651381527.45,10195037219.28,10306446971.03,8525223229.86,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,19829254992.49,18558073408.40,17412959141.68,18101066268.94,17887640726.09,16619113081.20,12479430140.88,12282987577.54,10651381527.45,10195037219.28,10306446971.03,8525223229.86,0.0
93,负债和所有者权益(或股东权益)总计,28856187908.65,28721038109.22,24422183002.75,24180657012.80,27353470148.53,26329963201.58,19023661759.17,23226511152.33,17301427154.32,18441088500.88,18124363250.25,15438290998.24,0.0
