21,流动资产合计,707158045.08,744514292.84,746843207.05,815536077.35,728399518.82,736082542.68,712204385.41,772064186.93,762181401.39,768134926.12,750710494.18,479357991.67,379117814.36,349190030.15,345976733.77,276047704.10,244252539.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,857891.18,797019.18,797019.18,797019.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2170186.61,2203854.65,2237522.69,2271190.73,0,0,0,0,0,0,0,0,0,0,0,1590566.54,1671105.74,0.0
29,在建工程(合计),102633059.63,90483571.43,66665211.08,52681112.58,81662924.05,71831798.08,60503022.79,48755742.07,0,41894399.72,0,14189237.11,4987233.16,0,0,0,0,0.0
30,在建工程,0,90483571.43,0,52681112.58,81662924.05,71831798.08,60503022.79,48755742.07,56079022.50,41894399.72,27518058.78,14189237.11,4987233.16,5868563.98,6057007.93,2824605.40,4299325.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),415184429.97,410518671.86,403583326.47,404044504.78,151422530.80,153483965.90,157952668.68,158708087.25,0,143046532.22,0,146510546.35,152081300.72,0,0,0,0,0.0
33,固定资产净额,0,410518671.86,0,404044504.78,151422530.80,153483965.90,157952668.68,158708087.25,147515666.08,143046532.22,143783864.58,146510546.35,152081300.72,156929458.90,170981949.07,176663212.79,190462516.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85663631.38,84576932.34,85307427.40,86106878.52,59838155.76,60107659.30,60544344.47,60982466.21,61244414.46,61823232.03,62031358.21,62485652.69,62886990.19,62321361.83,64003324.37,64798817.74,66378197.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,224906512.19,224906512.19,224906512.19,224906512.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3177550.52,3451892.32,3716642.72,4005793.55,4217144.38,4502805.20,4543666.02,4646350.51,351192.66,395417.88,441298.83,490490.94,588875.16,687259.36,884027.80,543130.67,643600.79,0.0
43,递延所得税资产,5316915.21,4660456.59,3357788.85,3271930.23,4895492.63,6099211.16,4279200.88,3992132.84,2685667.28,2870289.21,2716269.24,2494431.57,1917893.78,1541711.76,1671956.01,3700017.25,1187772.03,0.0
44,其他非流动资产,0,0,0,0,173400000.00,0,0,0,0,0,0,0,0,1369952.54,0,0,0,0.0
45,非流动资产合计,842710176.69,824398910.56,793371450.58,780884941.76,478236247.62,298825439.64,290622902.84,279884778.88,270675962.98,252829871.06,239290849.64,228970358.66,225262293.01,231518308.37,246398265.18,252920350.39,267442518.10,0.0
46,资产总计,1549868221.77,1568913203.40,1540214657.63,1596421019.11,1206635766.44,1034907982.32,1002827288.25,1051948965.81,1032857364.37,1020964797.18,990001343.82,708328350.33,604380107.37,580708338.52,592374998.95,528968054.49,511695057.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,142500000.00,137500000.00,102950000.00,128450000.00,100000000.00,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,20000000.00,90138953.11,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,297628121.42,339583591.28,350558097.90,409153663.14,313274656.50,288226555.61,248372249.44,288374628.97,0,287308764.78,0,249664672.76,200565120.52,0,0,0,0,0.0
51,应付票据,135864000.00,162398000.00,0,171385000.00,0,113544000.00,114874000.00,125101000.00,130989000.00,116563000.00,113054000.00,106417100.00,89914000.00,87567000.00,114778498.00,76380846.00,44437000.00,0.0
52,应付账款,161764121.42,177185591.28,0,237768663.14,0,174682555.61,133498249.44,163273628.97,151347436.07,170745764.78,135731039.56,143247572.76,110651120.52,95916277.21,111327521.07,95515250.44,78501006.92,0.0
53,预收款项,13248746.20,13670145.74,9312100.54,7683048.87,6913210.60,6928120.57,6866387.96,6564990.18,9090454.48,6292766.29,4951787.11,4077636.76,4998989.21,3779505.68,5039239.01,7141352.98,6621864.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33780074.49,29571447.38,25935619.72,33889131.15,21267908.92,20284530.16,18400217.75,22812174.35,22006258.82,20829070.47,17776895.96,22001133.50,15737058.29,15914865.65,15640274.13,11250500.66,10505797.92,0.0
56,应交税费,6961770.60,8840587.66,9597860.94,11065961.65,5929774.22,4445646.18,1587513.67,4248922.91,5858421.31,5023175.12,7369504.09,9185619.27,5105607.86,7092979.73,5229140.36,6680323.18,4443419.01,0.0
57,其他应付款(合计),74445183.20,89127784.08,88808969.42,90253459.45,6984320.24,5189927.95,4743344.57,9169501.66,0,7009054.70,0,7631507.10,2563914.36,0,0,0,0,0.0
58,应付利息,176407.62,447523.73,199971.98,455414.22,271291.67,0,0,0,0,140.00,140.00,140.00,140.00,140.00,140.00,31500.00,135043.55,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,32001000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,88680260.35,0,89798045.23,0,5189927.95,4743344.57,9169501.66,2648683.19,7008914.70,7239247.14,7631367.10,2563774.36,6753090.04,6899983.87,7248871.87,9550858.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,568563895.91,618293556.14,587162648.52,680495264.26,454369870.48,325074780.47,279969713.39,331170218.07,322040253.87,326562831.36,318223613.86,292660569.39,229070690.24,217123858.31,259849719.94,224248645.13,244690929.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3319672.79,3911499.43,4519855.63,5129518.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3911499.43,0,5129518.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,464064.86,558224.19,384271.82,361215.82,0,0,0,0,0,0,0,0,0,0,0,598521.83,0,0.0
77,长期递延收益,13853839.63,13972873.24,14091906.85,14210940.46,9989778.32,10019316.32,10048854.32,10078392.32,10107930.35,10137468.38,10167006.41,10196544.44,10255620.44,10314696.44,10432848.56,10551000.56,5169152.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17637577.28,18442596.86,18996034.30,19701675.03,9989778.32,10019316.32,10048854.32,10078392.32,10107930.35,10137468.38,10167006.41,10196544.44,10255620.44,10314696.44,10432848.56,11149522.39,5169152.67,0.0
80,负债合计,586201473.19,636736153.00,606158682.82,700196939.29,464359648.80,335094096.79,290018567.71,341248610.39,332148184.22,336700299.74,328390620.27,302857113.83,239326310.68,227438554.75,270282568.50,235398167.52,249860081.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),154671500.00,154671500.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,296447450.15,296447450.15,344448950.15,344448950.15,344448950.15,344448950.15,344448950.15,344448950.15,344442912.23,344442912.23,344271402.81,105892983.92,105892983.92,105892983.92,105892983.92,105892983.92,105892983.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22388.60,8854.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45217029.94,45217029.94,45217029.94,45217029.94,38531483.50,38531483.50,38531483.50,38531483.50,33384081.86,33384081.86,33384081.86,33384081.86,26085706.06,26085706.06,19474247.20,13581071.58,5301794.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,327288701.05,303255207.71,313098064.61,283122403.81,252625683.99,210163451.88,223158286.89,221049921.77,216212186.06,199767503.35,177285238.88,186194170.72,153075106.71,141291093.79,116725199.33,94095831.47,70640197.02,0.0
90,归属于母公司股东权益合计,823647069.74,799600042.46,809434044.70,779458383.90,742276117.64,699813885.53,712808720.54,710700355.42,700709180.15,684264497.44,661610723.55,405471236.50,365053796.69,353269783.77,322092430.45,293569886.97,261834975.64,0.0
91,少数股东权益,140019678.84,132577007.94,124621930.11,116765695.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,963666748.58,932177050.40,934055974.81,896224079.82,742276117.64,699813885.53,712808720.54,710700355.42,700709180.15,684264497.44,661610723.55,405471236.50,365053796.69,353269783.77,322092430.45,293569886.97,261834975.64,0.0
93,负债和所有者权益(或股东权益)总计,1549868221.77,1568913203.40,1540214657.63,1596421019.11,1206635766.44,1034907982.32,1002827288.25,1051948965.81,1032857364.37,1020964797.18,990001343.82,708328350.33,604380107.37,580708338.52,592374998.95,528968054.49,511695057.57,0.0
