27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45817878.14,43397350.37,42688693.14,42337048.09,44641420.21,43026178.54,43054078.76,20669961.26,0,12235783.96,0,18532821.52,0,3155174.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,43397350.37,0,42337048.09,44641420.21,43026178.54,43054078.76,20669961.26,14593593.57,12235783.96,18755683.24,18532821.52,5311944.53,3155174.17,2071408.97,1837666.47,1601299.45,1590299.45,3943024.72,2202758.25,19701070.39,16399465.91,0,8425136.77,16858604.14,57452105.94,46518505.48,40533731.77,57304609.17,53331915.47,43534732.50,63819613.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),952745054.08,902356877.52,908902160.92,924391159.62,914276945.64,931243366.91,901929944.32,862151501.56,0,852088986.58,0,858737626.34,0,866713157.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,902356877.52,0,924391159.62,914276945.64,931243366.91,901929944.32,862151501.56,859935787.53,852088986.58,854259768.83,858737626.34,859704259.95,866713157.07,865350829.32,861806823.33,866911402.82,868781872.21,868037597.82,882808012.85,882384798.91,854372832.28,0,890530891.42,914942546.21,880293960.69,897096180.15,908262991.62,902304080.81,762519380.23,763231815.86,660662413.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7417478.09,7474977.92,7532477.75,7589977.58,7647477.41,7704977.24,7762477.07,7819976.90,7877476.73,7934976.56,7992476.39,8049976.22,8107476.05,8164975.88,8222475.71,8279975.54,8337475.37,8394975.20,8452475.03,8509974.86,8567474.69,8624974.52,0,8739974.18,8969973.50,9084973.16,9199972.82,9429972.14,9487471.97,9659971.46,9889970.78,10119970.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17488105.95,17507435.38,19621397.53,21752942.43,21239331.47,20321299.90,21286158.73,22949029.70,19937453.34,21216934.74,21367654.73,21160672.17,18742984.53,16839899.77,16304692.80,18200999.96,29610387.67,26070210.37,23586699.58,22552512.35,23468594.00,22102344.12,0,21707940.82,13635933.03,12898101.76,13117859.60,12766413.22,10160228.82,8990193.84,7516105.04,6732427.57,0.0
44,其他非流动资产,36129460.38,53848199.38,37665401.56,27304136.23,36483455.07,33013471.65,39521318.10,70311208.57,28412481.09,7391564.06,7797896.09,11806083.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1067097976.64,1032084840.57,1023910130.90,1030875263.95,1031788629.80,1042809294.24,1021053976.98,991401677.99,938256792.26,908368245.90,917673479.28,925787179.39,899366665.06,894873206.89,891949406.80,890125465.30,906460565.31,904837357.23,904019797.15,916073258.31,934121937.99,901499616.83,918669700.00,929403943.19,954407056.88,959729141.55,965932518.05,970993108.75,979256390.77,834501461.00,824172624.18,741334424.40,0.0
46,资产总计,4280903037.40,5488705711.32,5305573813.13,5408561519.78,5249677915.74,5759695708.24,5563377101.50,5559652358.45,5386864308.94,5451997482.78,5857716206.89,5796338568.20,5523055695.14,5326492490.03,5258137504.45,5207681988.26,5123106370.29,4878311097.32,4813094958.78,4783884294.30,4667287087.95,4494418507.99,3070846200.00,3094067233.08,2801395790.03,2784566331.38,2724084111.21,2557540182.76,2644106651.98,1924811385.11,1675532208.94,1532714594.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102558044.08,168721194.97,284111997.18,417642549.56,495600074.34,262774922.87,346407128.83,244528800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,632531506.04,575834093.02,545446783.39,683348908.96,763921928.16,645695071.21,653130348.89,682735187.80,0,656296290.54,0,735805406.54,0,648442803.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,632531506.04,575834093.02,0,683348908.96,0,645695071.21,653130348.89,682735187.80,653406743.96,656296290.54,685562082.38,735805406.54,664043281.46,648442803.99,608004732.50,642064109.94,682351998.33,625146775.21,593398215.33,652647041.88,654212974.00,551846894.01,0,594842870.19,600538353.27,687476514.90,672978415.01,672803461.66,739967270.37,487740296.04,428413348.32,491946772.80,0.0
53,预收款项,6577095.13,6178333.88,8207533.46,10788035.64,7580178.66,5758462.59,6098298.88,6559276.88,5611635.53,9699876.15,6001827.14,4582431.23,6853115.85,3660452.74,4231974.79,3150740.36,2085616.40,1904581.30,4132413.88,3251307.51,4313254.01,2590912.40,0,3736905.59,3631987.73,2089537.12,2781501.75,2122267.70,2365741.26,2116230.93,1597334.49,799714.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37211065.81,37043041.26,36319337.53,69714053.92,40570571.37,38348117.31,35627642.72,66172145.89,47821578.95,59419329.90,68505296.52,82530026.76,83306052.86,83050560.22,78121346.57,102513091.23,69240851.06,58455345.77,46630580.36,54026457.68,48764587.68,48052633.08,0,54136935.11,43703823.26,38553821.68,41799558.65,31189864.73,27516656.74,19064797.08,12730605.17,17294400.25,0.0
56,应交税费,36441598.40,30742032.39,27432180.96,69597169.50,44269458.89,35861942.94,15644011.31,26349533.90,43432363.29,33509127.28,33403783.21,33217830.31,10035858.80,13664972.61,10535908.21,17044472.48,62316613.02,45104800.98,39953705.20,39001219.65,24841920.05,29958631.74,0,53115369.14,-5275298.39,-727034.52,-6002379.40,-16629483.07,-6555088.25,-4363037.71,-3809675.72,3089104.93,0.0
57,其他应付款(合计),62596010.31,68607303.33,87804873.59,90408745.37,84795436.69,93894658.37,114538151.30,128330356.33,0,156470719.04,0,169867658.06,0,166832524.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,4487239.20,4487239.20,4653907.20,4653907.20,18000.00,18000.00,18000.00,18000.00,12000.00,0,0,0,0,0,0,0,0,0,0,478800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,64120064.13,0,85754838.17,0,93876658.37,114520151.30,128312356.33,129193346.98,156458719.04,168766394.29,169867658.06,170026119.05,166832524.16,63545972.73,67205325.48,68457478.36,60398436.16,55172542.52,54306641.01,53926675.69,63247354.60,0,49731129.11,38401103.63,41721879.12,39660933.33,51330462.61,48205082.08,40424138.40,83137048.59,145441075.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,775357275.69,718404803.88,705210708.93,923856913.39,941137573.77,819558252.42,825038453.10,910146500.80,879483668.71,915395342.91,962239383.54,1026003352.90,934264428.02,915651313.72,764439934.80,831977739.49,884452557.17,791009939.42,739287457.29,803232667.73,786538211.43,695696425.83,656689400.00,755563209.14,783558013.58,937835913.27,1035330026.52,1158459123.19,1307099736.54,807757347.61,868475789.68,903099868.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15755647.37,15858312.41,15683939.24,16001542.93,15899712.18,15216533.76,15105567.59,15005481.41,14810558.36,14467220.97,22144551.68,22435627.89,22266401.67,21009179.09,20977827.98,20900072.48,21357952.92,11778771.41,11370669.27,11143176.98,11084138.21,11022246.97,0,11170519.41,12903650.04,11071487.80,12159952.76,14074202.02,13007992.71,13898066.95,10703151.98,14056214.04,0.0
76,递延所得税负债,536645.44,260057.40,374585.75,391595.78,460158.41,492179.01,476065.10,524536.13,492054.25,549538.30,609017.72,1036784.97,614062.74,429292.59,258280.83,422412.12,441970.07,448595.27,357002.09,321982.11,657858.75,796167.43,0,607104.46,147203.80,75008.39,169562.57,199030.83,151374.98,174060.33,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16292292.81,16118369.81,16058524.99,16393138.71,16359870.59,15708712.77,15581632.69,15530017.54,15302612.61,15016759.27,22753569.40,23472412.86,22880464.41,21438471.68,21236108.81,21322484.60,21799922.99,12227366.68,11727671.36,11465159.09,11741996.96,11818414.40,11960600.00,11777623.87,13050853.84,11146496.19,12329515.33,14273232.85,13159367.69,14072127.28,10703151.98,14056214.04,0.0
80,负债合计,791649568.50,734523173.69,721269233.92,940250052.10,957497444.36,835266965.19,840620085.79,925676518.34,894786281.32,930412102.18,984992952.94,1049475765.76,957144892.43,937089785.40,785676043.61,853300224.09,906252480.16,803237306.10,751015128.65,814697826.82,798280208.39,707514840.23,668650000.00,767340833.01,796608867.42,948982409.46,1047659541.85,1172732356.04,1320259104.23,821829474.89,879178941.66,917156082.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),998230041.00,997717821.00,997717821.00,997778478.00,997778478.00,997840878.00,997776278.00,998025883.00,997716145.00,996651600.00,498444800.00,498453200.00,498453200.00,498453200.00,489000000.00,489000000.00,489000000.00,489000000.00,489000000.00,489000000.00,489000000.00,489000000.00,0,399000000.00,399000000.00,399000000.00,399000000.00,399000000.00,399000000.00,399000000.00,399000000.00,399000000.00,0.0
83,资本公积,1017793785.93,1012499220.33,1015364511.33,1013836596.09,1012833181.09,1012351510.09,1010474296.09,1008266590.79,1001990796.27,987796021.72,1482494313.72,1475088203.72,1466509173.72,1456402143.72,1358595665.72,1358595665.72,1358595665.72,1358595665.72,1358595665.72,1358595665.72,1358595665.72,1358360128.01,0,140766584.61,140766584.61,140766584.61,140766584.61,140766584.61,140766584.61,140766584.61,161619949.07,161619949.07,0.0
84,减：库存股,0,442890.00,20270842.20,21023755.20,21023755.20,25991750.40,51669412.80,53132770.80,53132770.80,93176742.00,103798352.00,103890668.00,103890668.00,103890668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8850369.29,8049886.87,7378523.54,7793231.66,8120152.33,7293721.98,6288390.98,6792034.52,6833948.98,7391999.40,8246665.42,8509883.22,7073104.02,6970938.74,6288367.72,6461674.68,6030100.67,6141120.67,5603827.59,5477769.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,364301999.90,364301999.90,364301999.90,364301999.90,303477314.98,303477314.98,303477314.98,303477314.98,249226600.00,249226600.00,249226600.00,249226600.00,244500000.00,244500000.00,244500000.00,244500000.00,208808020.50,208808020.50,208808020.50,208808020.50,178884223.06,178884223.06,0,178884223.06,149931385.15,117808269.01,117808269.01,90330435.01,64098506.53,64098506.53,32515118.53,15558006.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1100077272.78,2372056499.53,2219812565.64,2105624917.23,1990995100.18,2629457068.40,2456410148.46,2370546787.62,2289443308.17,2373695901.48,2738109226.81,2619475583.50,2453265992.97,2286967090.17,2374077427.40,2255824423.77,2154420103.24,2012528984.33,2000072316.32,1907305011.54,1838698408.08,1757918536.15,0,1605609731.79,1312912138.55,1175855829.25,1016598891.96,753554519.81,719190278.12,498790221.36,161462507.84,1181989.15,0.0
90,归属于母公司股东权益合计,3489253468.90,4754182537.63,4584304579.21,4468311467.68,4292180471.38,4924428743.05,4722757015.71,4633975840.11,4492078027.62,4521585380.60,4872723253.95,4746862802.44,4565910802.71,4389402704.63,4472461460.84,4354381764.17,4216853890.13,4075073791.22,4062079830.13,3969186467.48,3869006879.56,3786903667.76,2402196200.00,2326726400.07,2004786922.61,1835583921.92,1676424569.36,1384807826.72,1323847547.75,1102981910.22,758539694.25,581009033.16,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37813573.03,34549479.07,0.0
92,所有者权益(或股东权益)合计,3489253468.90,4754182537.63,4584304579.21,4468311467.68,4292180471.38,4924428743.05,4722757015.71,4633975840.11,4492078027.62,4521585380.60,4872723253.95,4746862802.44,4565910802.71,4389402704.63,4472461460.84,4354381764.17,4216853890.13,4075073791.22,4062079830.13,3969186467.48,3869006879.56,3786903667.76,2402196200.00,2326726400.07,2004786922.61,1835583921.92,1676424569.36,1384807826.72,1323847547.75,1102981910.22,796353267.28,615558512.23,0.0
93,负债和所有者权益(或股东权益)总计,4280903037.40,5488705711.32,5305573813.13,5408561519.78,5249677915.74,5759695708.24,5563377101.50,5559652358.45,5386864308.94,5451997482.78,5857716206.89,5796338568.20,5523055695.14,5326492490.03,5258137504.45,5207681988.26,5123106370.29,4878311097.32,4813094958.78,4783884294.30,4667287087.95,4494418507.99,0,3094067233.08,2801395790.03,2784566331.38,2724084111.21,2557540182.76,2644106651.98,1924811385.11,1675532208.94,1532714594.48,0.0
