17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,586428792.65,558454845.04,316949816.25,321528886.66,332804640.56,413656039.33,466489902.27,470238599.43,494755567.48,447527709.49,637373493.61,704473054.37,698539946.31,794599434.25,828325008.28,818214714.30,318114632.99,332498187.40,6277888.21,7430889.30,20000000.00,120000000.00,103000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,62931.35,25565.90,0.0
21,流动资产合计,2631294952.55,2497480070.23,2063297758.02,2051808888.52,2057037664.50,2306391639.81,2337839325.48,2320950577.94,2271446813.55,2119128982.50,2263689406.76,2184866259.32,2112035433.18,1956281600.58,1870813047.07,1743890749.24,1125161604.58,1053397140.15,1044101858.48,1030445145.19,1019838804.55,970241078.71,964456554.34,923782115.65,866772319.51,767851932.61,865992825.49,855866412.95,848827316.91,815689057.33,788518031.75,286425420.10,241651838.15,203124780.36,132187763.79,78660084.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13649894.99,7370000.00,5840000.00,5840000.00,5340000.00,0,0,0,0,0,694709.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50179.84,1070953.26,1899845.68,1210288.73,0,0,0,0,4840000.00,1500000.00,1500000.00,0,0,0,698705.12,0,0,0,0,12393130.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
28,投资性房地产,33958565.11,34219784.85,34481004.58,34742224.31,35003444.08,35195921.65,35470889.80,35745857.95,36020826.10,36295794.25,35485371.44,35485371.44,0,0,0,0,0,0,0,0,0,130189035.16,131296772.44,132987529.33,134678286.22,136369043.11,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),204437833.30,190581103.83,128595575.62,66571434.67,170430049.09,204849406.67,174454557.44,155053550.74,0,83603043.03,0,6331278.30,0,4554328.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,190581103.83,0,66571434.67,170430049.09,204849406.67,174454557.44,155053550.74,92246941.79,83603043.03,11684835.62,6331278.30,6079026.06,4554328.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15980368.49,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),856935413.77,844033826.27,839809572.92,845756086.07,654618336.85,585154108.30,532863043.27,522540057.56,0,479558243.39,0,467333393.84,0,407490553.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,844033826.27,0,845756086.07,654618336.85,585154108.30,532863043.27,522540057.56,509292275.57,479558243.39,475851485.17,467333393.84,423295439.75,407490553.52,407564830.04,387826216.16,359896453.87,350428014.06,353881683.90,349820163.65,356387417.56,207588387.91,191686060.47,179378837.04,163717131.07,161421187.77,149404958.55,141541777.18,126896108.52,122803127.72,114171575.23,108959277.52,104617266.60,82915049.56,45702318.75,27226714.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134585676.88,135753129.59,137310083.16,138883902.83,134029901.03,135477931.86,136611752.52,137970501.05,79710066.11,80254993.88,80039907.19,79874714.21,39841807.50,39837139.27,39764486.74,39981735.01,928417.26,903383.88,889595.35,737534.97,786802.09,625944.33,638231.48,393437.44,370321.91,355934.72,327386.62,356365.93,354989.77,354553.31,377755.85,280730.47,284900.86,323952.49,98712.08,52621.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18334711.89,18334711.89,18334711.89,18334711.89,33008321.29,32393828.98,31695959.16,32273932.11,78178965.49,79465075.31,80864582.55,81337893.50,77402058.42,76969843.26,75500311.73,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,18334711.89,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13750215.53,19337233.91,21583953.83,23899590.75,26730265.18,26690434.49,29315155.05,29595991.30,31230358.73,33377367.81,35707073.27,32208481.46,25938112.67,25648221.85,27382783.29,27926088.60,28001804.44,18539521.41,19479849.09,18416746.27,7016516.57,5553860.14,5777021.29,1325851.13,0,0,0,0,0,0,0,0,0,0,727517.32,85117.49,0.0
43,递延所得税资产,35998776.60,33789686.21,34663376.18,33170204.63,37796805.15,35886453.35,33561474.92,32461308.89,15710154.68,14895053.28,14218267.32,14109939.96,13476714.74,10921001.47,8897028.81,8769693.49,6046503.79,4768010.56,4938163.72,5320126.74,3754031.82,3635752.69,2972316.57,2927016.89,2578178.26,2369023.60,2127830.68,2101603.93,1795453.74,1472626.97,1242801.87,1030698.69,1015579.68,723794.20,731233.68,615593.78,0.0
44,其他非流动资产,10714643.89,16280268.46,24136559.14,23732443.18,61328284.64,33275925.44,53297973.13,46347335.47,16150068.21,41394054.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1358185642.41,1334105433.53,1278300482.85,1199950782.05,1160315407.31,1094764010.74,1033110805.29,997328535.07,863379656.68,850343625.08,735351522.56,716681072.71,586033159.14,566115797.94,559808145.73,482838445.15,413207891.25,392973641.80,397524003.95,405022414.30,386279479.93,365927692.12,350705114.14,335347383.72,319678629.35,318849901.09,151860175.85,143999747.04,129046552.03,124630308.00,115792132.95,110270706.68,105917747.14,83962796.25,63240150.32,28380047.52,0.0
46,资产总计,3989480594.96,3831585503.76,3341598240.87,3251759670.57,3217353071.81,3401155650.55,3370950130.77,3318279113.01,3134826470.23,2969472607.58,2999040929.32,2901547332.03,2698068592.32,2522397398.52,2430621192.80,2226729194.39,1538369495.83,1446370781.95,1441625862.43,1435467559.49,1406118284.48,1336168770.83,1315161668.48,1259129499.37,1186450948.86,1086701833.70,1017853001.34,999866159.99,977873868.94,940319365.33,904310164.70,396696126.78,347569585.29,287087576.61,195427914.11,107040132.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,135000000.00,135000000.00,0,0.00,38453279.99,37143474.66,37141437.36,37451041.68,0,10154664.00,10387143.00,17442945.00,16788915.00,16666065.00,16248375.00,0,0,0,0,0,0,0,0,0,0,0,0,6272722.84,16212722.84,17430000.00,19530000.00,20940000.00,29000000.00,14653649.00,16000000.00,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1428327300.87,1360479299.15,1080156877.87,1036922367.90,1039985531.19,1292091412.15,1212340845.27,1202127584.56,0,887064725.03,0,783836038.92,0,610879675.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,708915397.26,750544816.05,0,456300081.32,0,763831789.86,713285785.61,544991361.03,449136740.84,417505400.87,415622244.36,316261408.06,233900429.82,222388241.29,135788366.21,104804859.87,48711597.61,66745028.61,50789528.61,31985441.02,25485441.02,0,0,0,0,0,0,0,0,0,0,0,0,523202.67,0,0,0.0
52,应付账款,719411903.61,609934483.10,0,580622286.58,0,528259622.29,499055059.66,657136223.53,540945162.20,469559324.16,440676433.31,467574630.86,486085821.75,388491434.62,377425721.11,338840601.75,313806328.16,245190152.75,230347316.56,277387939.59,304021801.23,322259406.28,293530096.47,277406060.67,247777303.59,191858811.37,161704830.15,162695107.80,148240178.88,122417290.18,95379591.54,96161279.70,69476598.65,72262476.73,38985615.51,15700310.17,0.0
53,预收款项,2707620.59,5068205.58,9110896.56,8613933.33,11117446.43,14790669.07,22168000.58,25674029.21,17658903.96,11224689.10,17810833.78,12657831.44,7297463.60,4755735.25,7154370.41,1257837.03,2926013.30,428706.12,304661.46,256921.47,412948.28,256714.50,0,308966.00,0,0,0,211181.43,0,0,93380.79,80412.46,64909.34,853318.82,0,17617.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38261835.57,34430766.35,42171311.74,38558202.84,33578013.82,26583196.88,44437300.82,39911996.32,26994466.17,19713553.51,30867072.75,31508624.63,23630602.33,17338350.34,19319970.17,18576948.94,14317420.35,10284684.41,14335042.40,15927297.78,16097757.53,11856210.08,20625367.80,19356699.18,16003975.21,10232008.17,13969998.34,13532355.75,5614302.88,3626005.70,6055878.78,7061649.45,5395708.51,6064422.76,4686449.41,1684069.30,0.0
56,应交税费,25994903.51,22451116.56,23983090.64,31548262.47,20728686.20,17819273.45,21965212.64,20673363.49,16673388.84,9395499.95,15880796.87,21223164.98,16690539.26,11462329.28,14391552.88,9337827.46,10259676.43,6108687.80,12883002.86,14481868.59,9164736.03,3556214.29,8398355.43,10886473.53,9489735.49,5375414.28,9366121.67,5690334.69,8689633.30,4199697.84,8188941.72,4056789.93,1908391.84,388445.22,1754890.68,1859525.59,0.0
57,其他应付款(合计),139535871.06,157370945.97,105821342.20,112973513.78,71953559.04,57789596.33,47989212.26,43955946.75,0,43462797.47,0,46559159.80,0,25858419.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,16788.08,15954.75,16644.91,0,107465.43,109925.72,241117.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2014808.80,2116374.80,1914065.60,1914065.60,0,889507.20,357840.00,357840.00,593300.00,593300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14451190.55,0,7722000.00,0,0,0,0,0,0,3025000.00,0.0
60,其他应付款,0,155254571.17,0,111059448.18,71953559.04,56883301.05,47615417.51,43581461.84,45243536.09,42762032.04,42946226.41,46318042.13,22641866.06,25858419.25,23354097.34,12346199.09,5126337.85,5769716.44,4686994.99,10338447.77,14044812.76,7521530.37,7449783.93,4931562.14,3558070.31,10533284.24,2041849.11,3719134.08,5610184.87,6607050.64,10221731.82,2504313.81,9701945.38,1352568.37,1958344.08,1868857.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,39174932.91,37973024.94,36123289.26,35803320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12074.99,0,33349.40,35100.49,45174.16,49798.89,24463.05,21240.00,0,0.0
66,流动负债合计,1769827531.60,1714800333.61,1261243519.01,1228616280.32,1215816516.67,1446217622.54,1386042008.93,1369793962.01,1136420431.01,1018988954.00,1010423965.46,949031084.77,807035637.82,686960575.03,593682453.12,485164274.14,395147373.70,334526976.13,313346546.88,350377916.22,369227496.85,345450075.52,330003603.63,312889761.52,276829084.60,217999518.06,201533989.82,192132911.58,192089022.77,154313393.76,139504625.14,130849619.51,120597352.61,101122546.62,63406539.68,40155379.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,36576588.51,36059766.57,35880744.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15795866.64,15963907.77,16131948.91,16299990.05,16468031.19,16636072.32,16804113.46,16972154.60,17140195.74,17308236.87,17476278.01,17644319.15,17812360.29,17980401.42,18148442.56,18316483.70,18484524.84,18652565.97,18820607.11,18988648.25,19156689.39,19324730.52,19492771.66,19749255.50,20005739.33,20262223.17,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57675397.14,63296956.12,67010705.32,64448282.69,69802534.57,76693767.33,78372547.18,77627519.06,66126404.76,67330698.99,68696237.67,69283998.57,17421759.47,18009520.37,18597281.27,19185042.17,15705635.39,11073811.44,11434320.82,11794830.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11136666.66,11499166.66,7633333.33,6033333.33,2150000.00,2225000.00,2300000.00,2375000.00,2450000.00,2525000.00,2600000.00,2675000.00,2825000.00,2975000.00,0,0,0.0
79,非流动负债合计,73471263.78,79260863.89,83142654.23,80748272.74,86270565.76,93329839.65,95176660.64,94599673.66,83266600.50,84638935.86,86172515.68,86928317.72,71810708.27,72049688.36,72626468.73,37501525.87,34190160.23,29726377.41,30254927.93,30783478.45,30293356.05,30823897.18,27126104.99,25782588.83,22155739.33,22487223.17,2300000.00,2375000.00,2450000.00,2525000.00,2600000.00,2675000.00,2825000.00,2975000.00,5000000.00,0.00,0.0
80,负债合计,1843298795.38,1794061197.50,1344386173.24,1309364553.06,1302087082.43,1539547462.19,1481218669.57,1464393635.67,1219687031.51,1103627889.86,1096596481.14,1035959402.49,878846346.09,759010263.39,666308921.85,522665800.01,429337533.93,364253353.54,343601474.81,381161394.67,399520852.90,376273972.70,357129708.62,338672350.35,298984823.93,240486741.23,203833989.82,194507911.58,194539022.77,156838393.76,142104625.14,133524619.51,123422352.61,104097546.62,68406539.68,40155379.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1278273059.00,1272646559.00,1272646559.00,1272646559.00,1248924477.00,1250073737.00,1250073737.00,1250073737.00,1251595547.00,1249175547.00,693986415.00,693986415.00,688053415.00,688053415.00,688053415.00,688053415.00,622336000.00,622336000.00,282880000.00,282880000.00,282880000.00,282880000.00,217600000.00,217600000.00,217600000.00,217600000.00,217600000.00,136000000.00,136000000.00,80000000.00,80000000.00,59540000.00,59540000.00,59540000.00,45800000.00,20000000.00,0.0
83,资本公积,34195070.24,27863446.24,21934996.24,21934996.24,12383162.94,14237000.94,14237000.94,14237000.94,9331777.44,6137377.44,561326509.44,561326509.44,537019058.57,539099220.19,539099220.19,539099220.19,18036475.75,18036475.75,272655152.40,272655152.40,272475033.97,272584836.41,337864836.41,337864836.41,337864836.41,337864836.41,337864836.41,419464836.41,419464836.41,475464836.41,475464836.41,21264836.41,21264836.41,21264836.41,35004836.41,2440000.00,0.0
84,减：库存股,47303705.20,39367889.20,40650198.40,40650198.40,18247580.40,22509540.80,23041208.00,23041208.00,34508110.00,28893710.00,29487010.00,29487010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1349862.70,1972731.88,2420478.04,2000035.56,2887719.75,2249922.87,1513526.02,2122192.76,900896.82,2830618.12,4961019.83,5680055.79,2629965.00,1431708.64,-711848.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,146695515.33,135537802.82,125994077.50,119761798.92,113998995.78,109311930.71,104385497.17,100020342.70,98890382.13,93849704.93,90495308.80,86525713.07,81710011.38,76717517.05,73711360.50,70647691.34,69664866.02,67025003.22,64538547.30,60063729.48,55151859.27,50349001.85,45687213.61,41807834.81,38363175.67,34603145.81,31211417.51,28305341.20,23717613.52,23717613.52,19152667.09,19152667.09,15250239.63,11134519.36,4621653.80,4894475.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,717641309.92,620708286.41,597440580.82,547409881.61,530137437.92,480651250.95,514662521.68,482211034.55,545742280.64,500425061.22,539026787.87,505171955.77,464035937.73,419182530.91,425932214.38,400240650.35,392227994.50,369447538.91,475355390.18,435752432.94,392960090.42,350211276.04,352552421.72,318621236.12,288752465.75,256147110.25,227342757.60,221588070.80,204152396.24,204298521.64,187588036.06,163214003.77,128092156.64,91050674.22,41594884.22,39550277.58,0.0
90,归属于母公司股东权益合计,2128151386.59,2019360937.15,1979786493.20,1923103072.93,1890084212.99,1834014301.67,1861831074.81,1825623099.95,1871952774.03,1823524598.71,1860309030.94,1823203639.07,1773448387.68,1724484391.79,1726084361.87,1698040976.88,1102265336.27,1076845017.88,1095429089.88,1051351314.82,1003466983.66,956025114.30,953704471.74,915893907.34,882580477.83,846215092.47,814019011.52,805358248.41,783334846.17,783480971.57,762205539.56,263171507.27,224147232.68,182990029.99,127021374.43,66884752.87,0.0
91,少数股东权益,18030412.99,18163369.11,17425574.43,19292044.58,25181776.39,27593886.69,27900386.39,28262377.39,43186664.69,42320119.01,42135417.24,42384290.47,45773858.55,38902743.34,38227909.08,6022417.50,6766625.63,5272410.53,2595297.74,2954850.00,3130447.92,3869683.83,4327488.12,4563241.68,4885647.10,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2146181799.58,2037524306.26,1997212067.63,1942395117.51,1915265989.38,1861608188.36,1889731461.20,1853885477.34,1915139438.72,1865844717.72,1902444448.18,1865587929.54,1819222246.23,1763387135.13,1764312270.95,1704063394.38,1109031961.90,1082117428.41,1098024387.62,1054306164.82,1006597431.58,959894798.13,958031959.86,920457149.02,887466124.93,846215092.47,814019011.52,805358248.41,783334846.17,783480971.57,762205539.56,263171507.27,224147232.68,182990029.99,127021374.43,66884752.87,0.0
93,负债和所有者权益(或股东权益)总计,3989480594.96,3831585503.76,3341598240.87,3251759670.57,3217353071.81,3401155650.55,3370950130.77,3318279113.01,3134826470.23,2969472607.58,2999040929.32,2901547332.03,2698068592.32,2522397398.52,2430621192.80,2226729194.39,1538369495.83,1446370781.95,1441625862.43,1435467559.49,1406118284.48,1336168770.83,1315161668.48,1259129499.37,1186450948.86,1086701833.70,1017853001.34,999866159.99,977873868.94,940319365.33,904310164.70,396696126.78,347569585.29,287087576.61,195427914.11,107040132.44,0.0
