16,划分为持有待售的资产,0,0,0,0,0,0,1824567093.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10657134.68,59473199.48,94366882.79,151080749.24,736953310.46,768061405.77,861696813.49,791244973.55,336368454.08,329856466.59,320104162.69,394204123.46,28205197.06,21201172.39,35497022.16,10294380.27,8800846.39,12834911.79,12829889.46,64006623.99,9014773.89,7238137.21,7543093.90,25109597.33,91000000.00,62559999.83,52722375.00,122759403.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10899358415.00,12405327780.00,13123151281.63,14111218462.88,18635634603.08,18917808584.69,19122493829.41,18119231683.69,17952874217.41,18093495205.86,17463328957.88,16405451622.08,17651980396.14,19088798212.00,20247020905.42,20132381288.96,19797964995.63,15750868202.56,16709705176.04,16890332637.87,19840709215.93,18537614896.69,15800684952.90,12445895075.77,12895516581.05,12612161971.26,11348232138.84,9793091257.55,7296376059.63,7472333482.68,7710286396.29,7297671576.53,7113876378.59,5707368458.71,5166798881.04,4497731789.10,3212027293.44,3197763587.65,3417610055.74,2736800249.28,1897773446.08,1563443717.30,933671651.54,986112748.43,951235882.00,545122006.23,673274130.09,357246372.13,209971600.00,203149080.27,154766703.35,138429116.45,188449576.52,109685703.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1824896996.28,1826246893.95,1825932827.40,1824784431.16,1784055844.51,95992333.67,91117774.28,81104019.55,77086323.44,58372410.48,57052811.60,54403337.74,52182863.22,49089948.19,47867075.28,47472687.14,45611854.58,44580421.14,186467425.02,0,14935322.43,14911819.54,15135194.02,15030822.33,25000000.00,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,3507010.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,2313917000.00,2313917000.00,2313917000.00,2191755900.00,2191755900.00,2191755900.00,2191755900.00,76158024.69,230871355.12,229117496.92,74180524.69,192448549.39,190438933.66,100862082.96,102046289.91,104978418.94,106166342.55,107397171.98,108648948.92,110020056.32,111391163.72,112767980.92,114139088.32,116038619.64,117943094.11,119848400.53,121757470.49,123678007.07,125603968.15,127529929.24,129455890.33,126408413.89,128063281.45,129795559.45,132980112.20,133889997.78,137079011.31,140387466.00,143457038.37,148601166.71,153717299.54,158833432.37,163949565.20,0,161546616.12,165518788.68,122149633.40,107113655.03,23758382.34,0.0
29,在建工程(合计),68516555.57,46736705.93,41671729.07,36096185.43,29338826.38,13785842.01,11336611.18,11036074.17,0,5274541.22,77348595.72,85084657.25,0,1478562.40,0,0,0,0,0,0,0,0,0,0,0,0,0,962125.40,0,3115896.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,46736705.93,0,36096185.43,29338826.38,13785842.01,11336611.18,11036074.17,6845139.70,5274541.22,77348595.72,85084657.25,1478562.40,1478562.40,1478562.40,1368562.40,1125125.40,1125125.40,1125125.40,1112125.40,1112125.40,1112125.40,1112125.40,1112125.40,2997074.20,1112125.40,1112125.40,962125.40,11340566.40,3115896.40,3095896.40,996656.40,0,0,0,0,0,0,0,0,1479581.62,1571093.62,885213.67,618132.52,536022.52,947880.35,576660.72,130000.00,0,3541284.53,3655854.53,3512590.30,29399340.75,30408449.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4062206.29,4488805.69,4906960.00,6549696.07,231264423.82,225273084.21,217665224.37,227059381.32,0,239307148.93,244284234.46,247617088.83,0,100909265.33,0,0,0,0,0,0,0,0,0,0,0,0,0,58300639.38,0,31873560.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4488805.69,0,6549696.07,231264423.82,225273084.21,217665224.37,227059381.32,233996689.03,239307148.93,244284234.46,247617088.83,98816327.79,100909265.33,102844320.43,104257952.29,142514179.31,141482475.00,35211349.86,37992744.18,40299203.12,43153389.99,45955673.92,48653465.13,51028565.87,53831432.57,56828505.36,58300639.38,31907007.47,31873560.13,33422035.87,34996303.30,33448077.92,35360446.68,36738825.59,38463863.15,40226773.09,23557522.24,23628726.79,22765819.93,15425825.45,15006141.25,14240543.02,13067829.94,12128352.51,11051361.51,10703664.46,4855815.98,0,3310071.64,9212540.89,9772113.85,8074415.06,9729823.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153263934.64,162241282.78,175625753.09,189059591.71,203386325.73,184711210.47,193972281.91,199880723.23,223942890.77,231681223.55,170792966.93,179479546.74,961322.63,898630.68,356404.73,329869.42,253504.45,232165.29,255628.84,362524.46,840459.52,1318394.61,1788891.93,2267271.31,2688831.23,3164162.19,1882852.92,4102601.85,4859220.44,5335553.61,5821487.04,6314058.07,6806729.11,6666187.15,7226382.07,7614297.09,8106682.83,8514364.10,7846659.14,7298113.70,239229.78,293606.71,309000.33,263960.61,274575.22,288952.22,43179.64,47150.65,0,54426.00,16397.00,3200.00,3600.00,4000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,439966644.79,439966644.79,439966644.79,439966644.79,470120333.66,470120333.66,470120333.66,470120333.66,468442936.03,468442936.03,468442936.03,468442936.03,28476291.24,28476291.24,28476291.24,28476291.24,28441144.65,28441144.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14951723.07,16809933.31,18822635.20,20949768.65,25701342.22,40813215.17,32127550.46,29708285.33,35764174.35,33029416.53,24070935.64,12501045.47,9279742.65,8822345.91,5372211.61,4945555.52,1674806.59,2050787.50,2282466.91,2614261.65,3051275.35,3386227.32,3752886.48,4119545.64,3298351.20,3032499.51,3481069.53,3562154.73,2470219.62,1585309.65,1955702.91,2322832.53,2618333.69,2623545.81,3072370.36,3543545.05,3092189.67,3371989.09,3617485.26,2447110.60,682941.45,556856.70,630287.21,630287.21,0,0,464740.80,484027.80,0,2164946.54,774444.45,871250.00,0,3124401.84,0.0
43,递延所得税资产,1757872.68,1798812.17,2064906.06,1963229.01,32420094.50,35729788.64,41026762.14,34922463.78,38932567.57,42500987.50,35757158.65,40157277.43,22212227.13,30838128.28,29700315.55,24166907.48,20432111.49,19340308.76,23032583.75,22278967.92,12892702.53,11145372.14,12526238.01,12526238.01,12268294.07,11870129.41,12848656.92,12766163.59,26047859.44,22981096.69,25973083.53,27966477.50,11169522.81,7764420.01,9900052.12,9900052.12,3147803.11,3010792.18,3431805.79,3445101.93,3353822.47,2947143.16,2390902.21,2390902.21,718878.77,443417.68,1025363.71,647432.36,0,78893.91,74433.80,264792.30,627438.14,145866.75,0.0
44,其他非流动资产,20109400.00,30375800.00,22777631.03,22777631.03,300000.00,300000.00,300000.00,1414400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2527525333.32,2528664878.62,2531769086.64,2542147177.85,2776587190.82,3380642807.83,3371583538.00,3369162681.04,3276766620.89,3270364564.24,3269505539.03,3279441789.49,443485517.88,451384527.15,445212678.16,442528044.54,432501275.86,427691361.40,349236662.74,166406913.52,178109507.29,181193671.55,187668181.74,192358416.74,207301172.89,184401512.80,188921191.05,193832773.27,192663493.01,182834510.59,190116606.28,194353798.29,177720670.60,178018567.80,189467559.38,188977647.74,180981862.59,166517949.06,168320236.43,168936258.36,155071398.55,157453852.75,158843412.44,160428150.86,165766005.73,166448911.30,171647041.70,170113991.99,0,170696238.74,179252459.35,136573579.85,145218448.98,67170924.06,0.0
46,资产总计,13426883748.32,14933992658.62,15654920368.27,16653365640.73,21412221793.90,22298451392.52,22494077367.41,21488394364.73,21229640838.30,21363859770.10,20732834496.91,19684893411.57,18095465914.02,19540182739.15,20692233583.58,20574909333.50,20230466271.49,16178559563.96,17058941838.78,17056739551.39,20018818723.22,18718808568.24,15988353134.64,12638253492.51,13102817753.94,12796563484.06,11537153329.89,9986924030.82,7489039552.64,7655167993.27,7900403002.57,7492025374.82,7291597049.19,5885387026.51,5356266440.42,4686709436.84,3393009156.03,3364281536.71,3585930292.17,2905736507.64,2052844844.63,1720897570.05,1092515063.98,1146540899.29,1117001887.73,711570917.53,844921171.79,527360364.12,379105400.00,373845319.01,334019162.70,275002696.30,333668025.50,176856628.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5502201265.99,5644989900.56,5661792468.45,4445115842.44,2767568856.30,2667608547.24,2647998917.07,2271454679.14,3115934242.58,2795965137.36,2480525294.24,1218412279.25,1720693477.60,1737570740.75,2364024184.79,3542463297.98,2597949494.99,2739587020.19,6034530050.54,8497377391.75,9484451732.45,9553697321.08,6793098625.83,4770502556.79,4698943700.87,4601054149.36,3993668108.10,2843204632.89,2771171921.26,2206599381.26,2413745004.18,3090909647.44,2697209394.67,1979657627.48,1886492520.57,2065830890.91,1943473495.84,2019399033.48,2317308584.68,1608846887.92,1113093514.23,953716902.89,328796214.37,309942979.61,358633786.40,138021025.73,198320448.39,170066613.60,0,117647326.18,69000000.00,61000000.00,50200000.00,42850000.00,0.0
49,交易性金融负债,0,0,0,0,0,14954452.12,35252719.70,49190951.89,3726372.55,0,0,3053366.61,3959569.19,71438655.71,50948497.83,57353956.85,24471065.00,264629.46,3399926.25,21077319.06,4488572.82,0,351017.69,18098401.69,14610407.50,15352827.55,4527234.55,4926164.29,38642876.03,37757633.93,36482658.33,41465933.49,7366973.93,1506026.21,1678534.92,8741964.05,1292697.79,1941314.83,0,2798058.44,0,0,0,212287.78,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1696184132.50,2765104323.63,3596306501.51,5689738396.15,9047818071.80,11426699871.15,11627805234.88,10952672991.67,0,10896729123.91,10730188814.57,9778423945.47,0,13606463328.68,0,0,0,0,0,0,0,0,0,0,0,0,0,5641378186.56,0,4371386668.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1336960273.34,2407689282.10,0,5366756309.67,0,11059747629.90,10979270694.33,10097279727.59,10220208699.74,10618368055.25,10436022356.34,9304461935.31,10458384233.67,13324354720.05,13093680833.77,12986245430.37,13214735384.59,11523789478.60,9214554997.14,6890676996.10,9034353718.99,7863742576.01,7343880029.91,6216944360.40,6880613847.77,6551807106.60,5828052207.17,5013300596.00,3571925040.84,4280702454.44,4169589168.02,3125240810.27,3651406169.39,2964437847.90,2488351757.97,1497004235.72,717273950.45,655044009.52,504643663.43,471644839.60,258487905.62,71793976.08,97660632.22,106020903.46,92216588.77,53585367.58,31488918.13,11720478.23,0,0,0,0,0,0,0.0
52,应付账款,359223859.16,357415041.53,0,322982086.48,0,366952241.25,648534540.55,855393264.08,279101783.39,278361068.66,294166458.23,473962010.16,929428953.41,282108608.63,695729852.78,279405477.61,311421409.99,39658157.54,292093206.77,203521648.50,132600548.84,176082277.90,756266741.52,588389276.41,244068068.53,375873145.04,237160789.78,628077590.56,170360394.42,90684214.14,198942167.86,261499525.11,126260900.01,124504627.96,152635159.10,375119912.44,49229602.47,68260161.95,145474559.33,169199644.29,54401596.24,61220603.58,12563714.58,30923926.10,82650643.37,16429368.65,53205441.37,17756394.01,0,15035753.37,19952757.52,20620639.54,156472229.52,40182507.11,0.0
53,预收款项,20540077.15,56641355.16,60148966.10,61396028.19,311385093.73,658898549.70,726885662.52,499078019.41,358244853.93,322804657.54,327190267.60,1505251740.28,937744633.50,548928427.89,962525956.78,343103935.11,807315982.73,725150685.94,360048672.95,373084477.72,429511205.95,250841184.10,248875500.99,251098962.09,504209902.37,543444043.22,445269448.86,419628917.92,254969917.27,405797501.09,371313888.87,288795225.20,159679056.81,128838119.21,128007370.08,63392569.88,124073327.38,58766953.69,49864593.93,99399296.90,50248069.52,97331220.48,129316226.96,191271049.01,104638768.56,13038838.74,56108069.01,39571866.08,0,19154171.08,26074422.52,24695236.92,28317687.40,18684487.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10116769.75,10062421.37,3961493.77,6851289.88,8318820.40,7058768.33,6275430.72,10263362.78,7338197.08,6828719.13,6065076.32,10176913.43,5217565.97,5011118.56,5241861.96,7454739.78,4292749.46,2124707.45,1994783.24,3232462.94,1823717.17,1742730.54,1657057.92,2487512.76,1778080.77,1773060.45,1775217.61,2505838.55,1828528.56,1930245.31,1798804.74,2605863.31,2054520.52,2256190.81,2390266.22,2386379.87,1547257.34,1749140.47,1678655.35,2246221.06,1484808.28,1744435.27,1440662.66,1771054.12,1293555.80,1124989.28,980001.34,823204.14,0,978242.92,635990.80,2113872.85,1965042.41,1236831.71,0.0
56,应交税费,18119607.37,6198514.18,6891563.25,9188190.95,16372553.37,22284974.78,27314563.78,24162002.99,51128740.66,28819025.03,62118504.87,37627200.44,39755829.47,26750566.47,50374018.63,44480042.83,30397617.75,20374616.77,41800243.46,40969005.45,37338908.24,28556548.70,41404768.50,41508535.45,16267992.18,-2929521.44,7963117.43,47907727.49,52985059.59,26487622.83,74066952.06,65732290.65,-28067153.32,17630067.17,34541327.69,23356365.97,7598660.73,2095349.29,-5665600.11,-1121365.26,-7297403.12,-10348948.18,-22480935.96,-32264581.76,-75148489.40,-55504425.18,-35381293.32,-1926512.03,0,2235605.42,9252024.51,15689434.63,6458091.85,1699529.44,0.0
57,其他应付款(合计),2813818431.42,2570775505.39,2325051711.28,2172086169.14,2550238091.50,114185389.09,114309970.39,122741756.46,0,151620924.25,198127823.72,186833030.20,0,131160261.95,0,0,0,0,0,0,0,0,0,0,0,0,0,430778570.89,0,28177285.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,577110401.33,423119422.80,247776006.27,93229513.20,0,73101259.30,59308742.91,44911910.88,35580997.06,60301669.67,29008402.62,33404311.03,25437467.94,16918354.58,19729724.46,28599389.14,31198327.34,27028947.41,132831939.14,184516366.15,125490368.19,60224481.51,24434315.89,19470529.58,41754525.05,41714047.09,29848175.36,16837143.03,22200167.92,17470627.20,14078794.44,12727310.84,14515611.62,12438566.52,2250909.10,14862929.92,7971299.88,6549607.95,7595398.92,8283492.45,2182244.17,1693244.17,0,1089867.61,2007666.67,823090.76,577579.34,297666.67,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,8640000.00,1640000.00,3640000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2147656082.59,0,2078856655.94,2550238091.50,41084129.79,55001227.48,77829845.58,60287684.43,91319254.58,169119421.10,153428719.17,46656458.87,114241907.37,195908204.47,200300182.79,157902759.21,88908698.77,118142486.10,33149954.42,6438130.27,11477095.08,14038041.72,24977396.60,28410704.66,25809957.68,357370213.47,413941427.86,16068795.68,10706657.90,33033731.44,42309475.34,12891951.99,13494730.79,27927473.22,13363422.79,11822887.45,16614343.19,34811319.78,30544635.09,48117170.39,7140491.37,8153227.10,9103798.80,19808941.74,17238703.08,6873163.86,19103349.44,0,5831308.97,7867370.82,8066895.00,19001750.65,12429873.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
