65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,124338.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,657154781.93,426218291.19,520782917.77,484362299.63,631790081.63,428114748.39,497983671.29,422821164.99,659215493.54,464873295.97,449665173.00,418932558.18,603259700.17,401526001.35,441694202.20,386538003.51,522415753.81,323669095.22,330482741.60,374778457.03,431020606.23,283065692.91,298754276.51,360059818.98,346749658.30,245159667.45,296193047.15,262369208.38,293912439.19,229110095.05,236971490.25,204562637.26,252183840.21,191031683.43,249527518.30,177612492.39,326705187.39,414371986.16,446113209.49,412532233.12,380953477.21,113413713.70,122024984.64,125092715.57,128365502.00,121762802.89,142674419.81,169608130.66,166237192.45,103718605.55,142699473.01,129000102.94,263899642.62,227869388.78,159849152.55,170657945.47,92561609.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,13120027.74,13120027.74,14095617.26,13607822.41,25306099.17,27366464.93,0,2582796.19,0,3766287.85,0,4731108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,13120027.74,14095617.26,13607822.41,25306099.17,27366464.93,1977298.08,2582796.19,3179119.36,3766287.85,3915636.68,4731108.04,4799912.78,4892329.53,8803681.35,9414633.14,10842944.58,10629193.85,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587743.66,3587743.66,10770584.77,14360779.67,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76239.32,76239.32,80000.00,0,0,0,0,0,0.00,0,0,0,0,1500000.00,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,823845.00,823845.00,823845.00,823845.00,773845.00,773845.00,491845.00,345045.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7607241.32,8076750.46,8546259.71,9015768.96,9485278.32,9954787.64,10424296.90,12603806.22,11363315.38,11832824.62,12302333.86,9450410.01,9793660.02,10167400.02,10541140.02,10914880.02,11288620.02,11469110.01,11949600.00,11949600.00,11949600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,29678349.55,34993002.86,35187057.28,30653716.69,30706849.34,16546807.29,18703278.39,13856501.76,20736220.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,37285590.87,43069753.32,43733316.99,52789513.39,53312155.40,40597212.19,42735397.70,51766407.15,59466000.79,13810122.70,14885130.05,12629529.37,13559947.87,14083036.70,15272248.06,15714792.80,16180949.55,20272791.36,21364233.14,22792544.58,22578793.85,0.00,76239.32,76239.32,80000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500000.00,0.00,70000.00,0,0,0,0,0,0,0,0,18000000.00,18000000.00,23000000.00,23823845.00,23823845.00,23823845.00,23823845.00,4361588.66,4361588.66,11262429.77,14705824.67,0.0
80,负债合计,694440372.80,469288044.51,564516234.76,537151813.02,685102237.03,468711960.58,540719068.99,474587572.14,718681494.33,478683418.67,464550303.05,431562087.55,616819648.04,415609038.05,456966450.26,402252796.31,538596703.36,343941886.58,351846974.74,397571001.61,453599400.08,283065692.91,298830515.83,360136058.30,346829658.30,245159667.45,296193047.15,262369208.38,293912439.19,229110095.05,236971490.25,204562637.26,252183840.21,191031683.43,249527518.30,179112492.39,326705187.39,414441986.16,446113209.49,412532233.12,380953477.21,113413713.70,122024984.64,125092715.57,128365502.00,121762802.89,160674419.81,187608130.66,189237192.45,127542450.55,166523318.01,152823947.94,287723487.62,232230977.44,164210741.21,181920375.24,107267433.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),545666421.00,545666421.00,545666421.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363777614.00,363806414.00,363806414.00,363806414.00,363806414.00,363936014.00,363936014.00,303280012.00,303280012.00,303298012.00,303298012.00,252748344.00,252748344.00,252828344.00,252828344.00,126414172.00,126414172.00,124124172.00,124124172.00,124124172.00,124124172.00,124124172.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,82000000.00,82000000.00,82000000.00,82000000.00,82000000.00,0.0
83,资本公积,249782710.21,249782710.21,249782710.21,249782710.21,249782710.21,249782710.21,249782710.21,249782710.21,249782710.21,263894624.14,379181058.58,379181058.58,379181058.58,379181058.58,379181058.58,379181058.58,379181058.58,377766827.33,377766827.33,375517136.70,375517136.70,373619205.45,373619205.45,431982007.45,431982007.45,429748901.19,429748901.19,477995131.69,477995131.69,476055494.19,476055494.19,600125278.69,600125278.69,579516203.70,579352078.69,579516203.70,579516203.70,579516203.70,248531761.17,248531761.17,248531761.17,248531761.17,248531761.17,248531761.17,248531761.17,248451758.29,248451758.29,248451758.29,248451758.29,248451758.29,248451758.29,248451758.29,1970902.74,1970902.74,810700.57,795287.69,490797.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,280268963.92,278517698.60,278517698.60,250675235.33,250675235.33,244816507.89,244816507.89,213992518.70,213992518.70,204794832.50,204794832.50,184484007.96,184484007.96,154457633.46,174340373.40,154457633.46,154457633.46,138681916.13,138681916.13,126332259.63,126332259.63,117835617.76,115670433.46,104556324.20,104556324.20,96699222.61,95333670.73,85773617.98,85773617.98,82501314.16,82501314.16,75247802.48,75247802.48,69603380.07,69663662.07,63206829.92,63206829.92,60259681.92,60259681.92,54464269.56,54464269.56,48003637.46,48003637.46,43039506.29,43039506.29,39851705.59,39851705.59,34823951.99,34823952.02,43510491.82,43510491.82,39205279.75,27805456.12,33691792.72,28352186.78,15180203.09,7355757.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,562991326.83,503904724.56,440337483.21,833275420.39,762396515.29,707201210.52,643745620.00,748115763.53,687822672.89,617059619.16,564767510.20,637281371.71,594647151.10,555597369.59,484007654.95,563119520.76,515747532.40,462731304.97,407400278.00,481488020.04,436791808.40,396104080.71,358007617.22,330642651.02,350397601.62,326272962.76,296151764.08,270004163.74,289687732.96,270556599.62,245395784.37,274537713.90,247754599.37,240898170.70,229923336.24,218865402.74,197437212.68,190270490.57,177294504.91,147782562.56,159985330.98,151771004.40,138811093.47,144218592.50,127083274.30,120595034.71,110704870.71,91095701.63,105834381.01,82659869.72,73618782.56,85842121.23,86485262.64,54012634.20,62994837.39,57647236.16,27678612.45,0.0
90,归属于母公司股东权益合计,1638709421.96,1577871554.37,1514304313.02,1697510979.93,1626632074.83,1565578042.62,1502122452.10,1575668606.44,1515375515.80,1449526689.80,1512521015.28,1564724052.25,1522089831.64,1453013675.63,1401306700.93,1460535826.80,1413163838.44,1342986462.43,1287655435.46,1347143830.37,1302447618.73,1251494917.92,1211233270.13,1170460994.67,1190215945.27,1156019098.56,1124532348.00,1086521257.41,1106204826.63,1081941751.97,1056780936.72,1076324967.07,1049541852.54,1014141926.47,1003063249.00,985712608.36,964284418.30,954170548.19,596085948.00,560778593.29,572981361.71,558306403.03,545346492.10,545789859.96,528654541.76,518898498.59,509008334.59,484371411.91,499110091.32,484622119.83,475581032.67,483499159.27,198261621.50,171675329.66,174157724.74,155622726.94,117525167.87,0.0
91,少数股东权益,2003397.17,2139871.60,1953029.48,1565693.49,982524.13,265098.98,2838969.42,2613463.37,2753799.11,3155302.96,60940477.15,72393935.66,70187878.86,67765633.86,64414776.37,62053649.38,77059393.97,69065147.14,62535270.47,56106746.92,67849891.45,68353551.85,53550261.44,47743054.61,56724295.52,54791926.92,50095607.68,57768123.80,53571340.68,49761769.35,45709438.23,42389961.95,48395177.84,46054432.58,45245187.94,48393648.49,46347392.00,43981925.13,37414773.44,35863478.31,39081983.84,40669297.49,39359009.51,37506039.25,35288622.65,33728492.01,21526599.74,18736325.01,22425493.08,17725478.47,16126561.30,9782646.22,13371475.49,9765603.40,17713135.12,8393538.92,5608740.40,0.0
92,所有者权益(或股东权益)合计,1640712819.13,1580011425.97,1516257342.50,1699076673.42,1627614598.96,1565843141.60,1504961421.52,1578282069.81,1518129314.91,1452681992.76,1573461492.43,1637117987.91,1592277710.50,1520779309.49,1465721477.30,1522589476.18,1490223232.41,1412051609.57,1350190705.93,1403250577.29,1370297510.18,1319848469.77,1264783531.57,1218204049.28,1246940240.79,1210811025.48,1174627955.68,1144289381.21,1159776167.31,1131703521.32,1102490374.95,1118714929.02,1097937030.38,1060196359.05,1048308436.94,1034106256.85,1010631810.30,998152473.32,633500721.44,596642071.60,612063345.55,598975700.52,584705501.61,583295899.21,563943164.41,552626990.60,530534934.33,503107736.92,521535584.40,502347598.30,491707593.97,493281805.49,211633096.99,181440933.06,191870859.86,164016265.86,123133908.27,0.0
93,负债和所有者权益(或股东权益)总计,2335153191.93,2049299470.48,2080773577.26,2236228486.44,2312716835.99,2034555102.18,2045680490.51,2052869641.95,2236810809.24,1931365411.43,2038011795.48,2068680075.46,2209097358.54,1936388347.54,1922687927.56,1924842272.49,2028819935.77,1755993496.15,1702037680.67,1800821578.90,1823896910.26,1602914162.68,1563614047.40,1578340107.58,1593769899.09,1455970692.93,1470821002.83,1406658589.59,1453688606.50,1360813616.37,1339461865.20,1323277566.28,1350120870.59,1251228042.48,1297835955.24,1213218749.24,1337336997.69,1412594459.48,1079613930.93,1009174304.72,993016822.76,712389414.22,706730486.25,708388614.78,692308666.41,674389793.49,691209354.14,690715867.58,710772776.85,629890048.85,658230911.98,646105753.43,499356584.61,413671910.50,356081601.07,345936641.10,230401342.03,0.0
