39,无形资产,27888973.03,28053677.34,27382021.43,27638243.14,27466851.51,27678169.12,27817300.48,28045161.42,28260127.05,28437794.48,28049593.96,28229245.54,28407757.51,28622300.00,28908526.10,8658538.36,8887600.00,9046940.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623300.00,0,0.0
42,长期待摊费用,7439944.81,1451405.83,2147314.48,3145555.20,4143795.93,3928444.36,4683966.61,5499203.32,6314440.06,4702013.68,1589158.41,703565.29,802114.69,1432500.00,2413285.04,3342325.01,2118600.00,2115971.81,0.0
43,递延所得税资产,19861776.97,18708563.24,18794232.48,18942257.13,19268246.88,20530877.14,20237548.25,20215989.39,20648503.49,11320897.43,11598836.60,11158045.91,10651558.49,8468400.00,9450675.78,8020412.27,10184500.00,5613782.43,0.0
44,其他非流动资产,2366126.11,529982.00,580000.00,300507.00,662826.00,2233180.00,2866792.50,1252126.50,1252126.50,0,0,0,606680.47,25815900.00,5338687.54,567869.81,0,0,0.0
45,非流动资产合计,240015537.00,232861124.53,232532237.45,236181766.61,238538193.13,241731579.06,245506831.00,248093962.59,252208802.67,238756830.72,237594090.34,239225073.70,233254641.62,206779300.00,158214607.84,123808385.03,130366300.00,120582229.05,0.0
46,资产总计,1050566795.15,1043513969.27,1046309977.35,1062595411.81,1060545382.44,1054684331.75,1060326421.78,1007033132.26,1018578365.92,945474271.00,937452001.12,969244073.91,613496060.67,555027000.00,536547879.47,489147625.15,401513400.00,390612467.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,75000000.00,100000000.00,110000000.00,110000000.00,45000000.00,80000000.00,90000000.00,10000000.00,10000000.00,0,0,20000000.00,20000000.00,20000000.00,30000000.00,58700000.00,75000000.00,97000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74898003.36,77394933.69,67931781.07,64555634.17,83048321.69,72188855.87,88580581.12,90204680.45,103807347.81,0,102601176.67,0,136061626.35,130208900.00,0,0,0,0,0.0
51,应付票据,17000000.00,13900000.00,9200000.00,0,14100000.00,0,6800000.00,20892153.82,24763263.82,16239860.00,24231850.00,42066091.90,55950086.06,41408000.00,30885885.27,8962455.60,4379700.00,5142182.00,0.0
52,应付账款,57898003.36,63494933.69,58731781.07,0,68948321.69,0,81780581.12,69312526.63,79044083.99,83591797.15,78369326.67,71441209.18,80111540.29,88800900.00,97872006.79,100676014.86,26316200.00,36392935.53,0.0
53,预收款项,18890435.71,19980582.32,35789155.56,20482589.35,17267683.42,18553684.65,11183031.02,16747616.70,23563108.28,14657351.50,16861327.74,13941186.74,17862200.84,14963400.00,24622040.84,35971059.62,39915500.00,7184059.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16042398.89,7748055.99,6851028.83,6655028.80,14557021.46,8036257.18,6505028.13,4356617.26,13423893.85,9353776.76,8880938.93,5316666.76,14427660.60,4944900.00,9870159.93,7627725.11,5215400.00,4317030.66,0.0
56,应交税费,11210125.56,9216818.39,6001802.59,7948540.48,13663667.59,8417582.60,7489254.53,18077133.43,26067339.51,5073464.46,5892360.37,3928730.87,6619295.65,928900.00,1325216.42,2274219.97,6057800.00,12855863.84,0.0
57,其他应付款(合计),3480951.60,2419242.30,2436992.55,2561351.55,6791935.75,2967128.77,8608669.63,2981727.75,3091164.69,0,4093475.54,0,6290050.11,5242300.00,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640000.00,0,0,0.0
60,其他应付款,3480951.60,0,2436992.55,0,6791935.75,2967128.77,8608669.63,2981727.75,3091164.69,3659451.16,4093475.54,12966127.20,6290050.11,5242300.00,4474156.84,3309718.93,7009100.00,1232747.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,199521915.12,216759632.69,229010760.60,212203144.35,180328629.91,190163509.07,212366564.43,142367775.59,179952854.14,132575701.03,138329279.25,169660012.65,201260833.55,176288300.00,199049466.09,218161194.09,163893700.00,164124818.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1977508.43,2508254.60,2176311.54,1943057.60,1948392.13,2047294.62,1879287.53,2018161.85,2286928.48,3337156.23,3140333.47,3554466.19,3150748.34,2992100.00,2931759.09,2772731.76,2085100.00,1261554.99,0.0
76,递延所得税负债,513372.95,0,0,0,0,0,0,0,0,0,0,0,42696.64,0,0,0,0,0,0.0
77,长期递延收益,20032764.79,20585138.34,21137511.89,21689885.44,21842258.99,20886365.88,21427872.77,21971112.99,22406886.54,21648076.76,22154600.31,19327923.86,15751117.41,16347500.00,13943891.61,11338665.81,8955400.00,9600000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,22523646.17,23093392.94,23313823.43,23632943.04,23790651.12,22933660.50,23307160.30,23989274.84,24693815.02,24985232.99,25294933.78,22882390.05,18944562.39,19339600.00,16875650.70,14111397.57,11040500.00,10861554.99,0.0
80,负债合计,222045561.29,239853025.63,252324584.03,235836087.39,204119281.03,213097169.57,235673724.73,166357050.43,204646669.16,157560934.02,163624213.03,192542402.70,220205395.94,195627900.00,215925116.79,232272591.66,174934200.00,174986373.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100005000.00,100005000.00,100005000.00,100005000.00,100005000.00,100005000.00,100005000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,403140633.61,403140633.61,403140633.61,403140633.61,403140633.61,403140633.61,403140633.61,436475633.61,436475633.61,436475633.61,436475633.61,436475633.61,99201433.61,99201400.00,99201433.61,99201433.61,99201400.00,99201433.61,0.0
84,减：库存股,50498174.11,50498174.11,50498174.11,50498200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50975443.15,44196737.45,44196737.45,44196737.45,44196737.45,36426215.22,36426215.22,36426215.22,36426215.22,29424771.27,29424771.27,29424771.27,29424771.27,22892500.00,22892523.22,16113559.52,10445900.00,8642465.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,322367091.63,304481846.38,295020588.09,328394137.28,307386134.87,299975078.05,283444218.89,298665595.73,273216371.01,253672371.68,239581972.69,243511415.72,213749452.42,186048800.00,147698098.44,90699653.28,65749400.00,57782193.64,0.0
90,归属于母公司股东权益合计,825989994.28,801326043.33,791864785.04,825238308.34,854728505.93,839546926.88,823016067.72,838237444.56,812788219.84,786242776.56,772152377.57,776081820.60,392375657.30,358142700.00,319792055.27,256014646.41,225396700.00,215626093.22,0.0
91,少数股东权益,2531239.58,2334900.31,2120608.28,1521016.08,1697595.48,2040235.30,1636629.33,2438637.27,1143476.92,1670560.42,1675410.52,619850.61,915007.43,1256300.00,830707.41,860387.08,1182500.00,0,0.0
92,所有者权益(或股东权益)合计,828521233.86,803660943.64,793985393.32,826759324.42,856426101.41,841587162.18,824652697.05,840676081.83,813931696.76,787913336.98,773827788.09,776701671.21,393290664.73,359399100.00,320622762.68,256875033.49,226579200.00,215626093.22,0.0
93,负债和所有者权益(或股东权益)总计,1050566795.15,1043513969.27,1046309977.35,1062595411.81,1060545382.44,1054684331.75,1060326421.78,1007033132.26,1018578365.92,945474271.00,937452001.12,969244073.91,613496060.67,555027000.00,536547879.47,489147625.15,401513400.00,390612467.04,0.0
