13,其他应收款,0,379738929.84,0,395055773.22,0,366321515.81,288840835.15,252194966.50,273729638.90,236962605.44,245271092.16,239902938.32,235553339.00,228935641.07,219790000.01,212590230.78,210434936.40,440693819.08,247364676.34,201310365.14,209168908.11,197820130.50,405331343.86,425397355.65,434651671.85,396208951.47,628338757.91,328994871.27,289457887.45,350727009.40,374238460.40,362654294.82,309221046.10,242668549.07,246382296.13,516887749.33,557997601.02,583605509.37,551707873.87,522117181.67,376633155.73,394798587.39,352586927.41,361245294.86,368870771.49,361453893.66,372426985.00,365388658.29,403401754.20,101610737.09,64111254.96,51853593.50,74576554.50,101423833.79,67356731.49,40111235.05,65491532.17,37543900.41,25634976.27,19151404.88,24804913.79,17478411.80,24178742.19,31658680.56,32382222.75,14056629.35,82877700.07,10525270.54,9242829.59,5602290.98,15262616.13,4082486.30,7570113.06,23920303.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4861192722.85,4812023173.08,5169832057.35,5968049917.88,6000609412.81,6300542925.22,6988818018.14,6727695835.03,5774663419.31,5184882237.16,4860634087.30,4469094503.80,4078211815.73,3569096534.24,3960359476.51,3731197292.56,3724803947.73,3955810285.09,4469773540.54,4578256054.45,5117076000.98,4825218895.39,5037940144.72,4609552802.58,4322660733.74,4338462404.64,5109254079.12,5160541680.39,5066770691.66,5009449313.99,5217281774.68,5477896221.18,5663485530.53,5495012936.62,5227171253.22,6620595728.98,6047898842.66,5838582446.64,5034568341.72,4998739076.46,4946533486.63,4647690584.00,6323669734.50,5332796377.89,4873847090.36,4714548828.75,4988804713.01,4894333710.17,4770606882.62,4587021114.34,2434024243.02,2177159041.74,2201400282.16,2137074955.18,1759863977.65,1754822194.29,1659114079.95,1545668332.99,1241947975.81,1261934555.19,819209742.22,855848779.03,694850822.18,751933583.45,392394338.39,374039410.98,256565508.49,286405093.08,262176773.95,235831814.60,202140995.37,188094059.76,213432663.42,183097188.85,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,30130818.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297462.50,131465.50,185928.70,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531084.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,310435639.94,308773569.74,284889499.29,316159469.99,297486514.92,408951245.40,417914744.85,378225475.27,319234022.27,237207094.33,229483771.58,250877006.20,344971568.03,623233184.94,445592078.18,759908481.15,1793689234.03,1193213178.79,1372260653.40,1259887783.13,1311974356.07,1546478785.36,1428513508.86,904869411.29,932893893.77,916520255.99,3675887.74,649015.43,778298.45,1934974.32,318657.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10922012357.04,10807604866.68,11238341242.23,11957050728.85,12494222970.43,11984172158.59,12870487678.49,12490601984.75,11037355725.67,9742367805.18,9664554750.19,9157002576.44,8076823007.39,7302044440.90,7462963037.71,7413393334.88,8041714650.14,7647770446.54,8150201596.60,8053219189.85,8499229666.37,9325181668.85,9312939890.85,8460324372.41,8123573895.14,8274617174.83,8232437107.28,8263064232.45,8095413466.59,7706380109.48,8006368494.82,8694060339.23,8404077814.87,8392510345.75,8548650380.47,9796246099.89,9207439361.97,8677024830.83,8174668787.59,8217344842.98,8102079606.44,7359732990.40,8728478806.46,7318519331.66,6448644419.34,6468882558.13,6837729045.94,6647993706.16,6484578987.59,6725865843.26,3803928537.14,3802927593.91,3997413200.61,3350345892.61,3385595261.35,2883463029.60,2891423922.02,2450986242.09,2279136100.28,2269099191.29,1674315429.98,1381533130.06,1383144421.08,1349109947.37,1119426364.48,1148514283.81,877394701.20,842118375.99,806747898.11,823446311.18,443332056.43,371189143.38,517062036.90,521007998.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,19282548.10,17283348.10,17283348.10,17283348.10,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,440255514.71,441071261.57,227500000.00,182500000.00,22500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,180000000.00,0,0,15000000.00,15000000.00,15000000.00,15000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319122.50,460494.00,0.0
26,长期应收款,37773283.18,37773283.18,47393518.18,47393518.18,47593303.18,47593303.18,54118828.18,53750466.90,53750466.90,52250466.90,51160466.90,51160466.90,68190464.90,59703834.90,59703834.90,59217408.12,58960433.72,58960433.72,58146573.62,52026169.00,39779213.00,6907613.00,6768913.00,6768913.00,6768913.00,6768913.00,5678913.00,5678913.00,5678913.00,5678913.00,5978913.00,5473453.00,4383453.00,4383453.00,3255525.00,3255525.00,3255525.00,3255525.00,3255525.00,3255525.00,3255525.00,3255525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1183603988.59,1181635855.48,1130147513.03,1133837125.55,1110545375.10,980478287.14,967243409.83,963328114.14,939542253.84,933661203.09,622655477.65,622710383.26,614159698.22,610332804.22,613951531.93,624966083.57,633386127.27,644410339.95,506709323.62,517035662.11,530154732.76,530965518.00,548292917.22,568465335.39,567459508.04,566615682.07,514465730.51,511194394.49,231837632.34,206131783.43,210527355.37,197588222.99,206638979.22,178283296.15,158957165.96,123806179.11,102309441.27,100696599.88,69407467.13,67788260.71,36182672.76,35872620.76,37345215.86,37271095.96,38274790.74,23786146.12,24177647.40,24861673.14,25514617.77,25722715.20,545454302.98,550454302.98,1075139031.22,1064987907.34,1004647361.97,881171549.34,31437700.34,31703851.34,35096726.03,35428329.89,35759933.77,36091537.64,27986242.24,21418175.00,19814551.83,20057952.26,10996535.05,11077457.14,8707452.26,8760371.34,1908228.82,1821495.88,2765308.29,1950000.00,0.0
28,投资性房地产,344080380.66,347459931.81,339362030.00,340461655.42,343405801.99,347463801.63,349985930.92,353103791.58,356049966.75,332960006.08,334549775.81,334808377.26,331875586.77,347557643.14,214628236.20,218433692.74,212468562.34,206589051.30,204259312.59,206260808.13,208993643.74,210947377.07,267607852.59,269883295.29,272142085.34,274351732.13,299439335.72,281044976.61,298489264.03,298507552.49,403522638.17,406749389.77,287218934.37,272239829.39,250434320.94,253027530.54,188912539.86,174054922.14,154659488.08,155829407.41,156999326.74,161908634.77,140794696.06,141842133.52,142947811.45,144180781.87,95083527.45,95787705.69,96581259.21,97236684.31,86157492.00,85864806.67,68567907.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1203540882.83,1034565280.86,1447485710.40,1551506352.23,1452809938.13,1175900486.23,0,920292706.83,782663138.69,639935166.53,0,407929121.13,0,264881155.94,0,492625515.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,993122217.86,0,1382624098.19,0,1109159055.21,1111495976.25,862763172.47,706720914.61,606195771.83,514346204.93,381662315.15,330452639.99,255753461.87,389783426.29,477614249.82,487871571.00,466627664.80,668028336.06,621104733.77,797602101.24,714446277.75,709753850.35,754281990.77,878799607.00,753442179.05,912653905.00,901816571.11,947359119.66,733219293.14,749508084.66,868082326.88,716709777.68,487985613.87,343824253.05,285651261.77,228425589.29,172402606.59,237331479.18,208035919.21,196098192.75,164454271.26,250859435.37,286418923.04,333641450.15,289325978.64,419611876.19,360956900.94,305614365.71,430346717.36,432510283.92,354715934.67,328573342.37,298227935.51,270260015.38,198455479.45,269924008.02,210225019.84,123703216.73,113862545.26,118162525.46,131673310.95,109716641.56,147737632.53,126643123.31,112344256.19,46651789.09,83164916.52,75254542.27,68425854.72,59597097.36,29747254.70,5321600.69,2363187.31,0.0
31,工程物资,0,41443063.00,0,168882254.04,0,66741431.02,0,57529534.36,75942224.08,33739394.70,138733019.97,26266805.98,20638906.97,9127694.07,23630248.19,15011266.12,15732725.88,16978913.91,32275756.13,124625573.97,58666730.49,22635929.71,147235752.41,30297729.03,47850224.29,37507779.18,77570359.24,26629988.88,35964161.91,43018729.06,78143236.35,101797392.63,94355902.59,121667201.86,69080401.05,85040392.61,55359358.34,70195674.39,51153952.24,49124156.72,42598466.61,31168208.66,30726054.95,34973834.78,37326066.70,45765038.61,27022185.17,21790242.67,20343185.19,12908273.54,10240756.44,9344525.07,13328667.56,6803040.27,7129635.51,0,0,0,0,0,7000.00,0,181178.40,182887.80,176587.80,0,0,0,1316632.80,558200.00,0,0,0,0,0.0
32,固定资产及清理(合计),7031293393.46,7131140110.96,6362661490.84,6175159119.77,6002760012.62,6043771022.48,0,5576876388.34,5461470426.73,5513687692.28,0,5320224931.82,0,5490869490.60,0,5255197422.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7131140110.96,0,6175159119.77,0,6043771022.48,5697433194.15,5576876388.34,5461470426.73,5513687692.28,5274763489.99,5320224931.82,5373801391.27,5490869490.60,5355053393.64,5255197422.45,5325810491.99,5389237825.09,5117083300.74,5034484529.20,4798532288.15,4884973569.58,4511388006.66,4443931851.43,4254439254.72,4142093848.86,3587111131.98,3526001947.23,3390152001.52,3257933791.59,2943531481.02,2593645945.58,2671983513.83,2670198139.18,2455349935.52,2378250205.35,2324277589.77,2322024899.52,2033677723.55,2012561896.12,2001482411.88,2018488208.46,1694203877.06,1590982696.26,1520078625.06,1501897342.04,1286292278.89,1247029063.54,1196043545.28,1014279145.01,941151730.11,929030288.89,837176175.13,858546094.95,806832306.55,804838970.47,684106789.91,695522175.03,687071807.07,658671318.40,596161315.68,548275334.71,493554561.36,413119783.23,363199829.64,368536990.13,181361359.50,141072780.14,135600006.00,139504172.96,124747872.77,127452936.53,133364897.00,140403054.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,7926202.94,7915873.09,8381142.83,7904155.09,7904155.09,7848915.09,6929259.33,8289259.33,8834601.80,8278205.10,8755142.86,8755142.86,8714921.79,0,0,0,0,0,0,0,0,0,4946886.21,4945501.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146211.29,0.0
35,生产性生物资产,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1256543075.81,1268324270.43,1021009693.23,1026606857.38,1034106074.50,877502039.57,759317213.92,757093307.70,765349206.36,773253331.89,696540965.36,706311842.21,716155713.25,726052768.08,733258287.77,745489995.03,756094266.15,767002574.26,756377667.59,767211698.80,774252696.10,784992792.25,785244270.03,785150383.69,794999192.51,805261685.51,682241128.78,691614984.00,701545546.34,290816914.92,243401856.04,245387921.36,247187097.73,248159538.56,236600578.04,237766934.26,228334909.23,229467643.22,223712594.16,222453180.88,223718369.69,225433867.49,231448103.11,231895865.99,233648081.88,233931465.93,223493454.77,216301949.54,216537518.61,185408443.56,147347447.54,141010069.17,138541286.27,109450062.74,113969589.04,115136787.73,105090782.94,105874693.67,93458426.54,94510492.41,95562558.28,96614624.15,95480555.50,99300622.93,100372630.28,101423994.74,60604464.81,61341965.73,62079466.65,62816967.57,58864869.85,55024062.88,29816343.54,25928659.61,0.0
40,开发支出,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,1587819.69,1587819.69,1587819.69,1587819.69,1587819.69,1587819.69,1587819.69,1194835.89,793043.89,163607.95,161024.85,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39850151.83,39850151.83,86970606.22,86970606.22,71493266.47,71493266.47,71493266.47,71493266.47,71493266.47,71493266.47,54394817.20,54394817.20,47506671.35,47506671.35,47506671.35,47506671.35,47506671.35,47506671.35,156763661.96,156763661.96,150834227.02,150834227.02,150834227.02,150834227.02,150834227.02,150834227.02,126661456.17,126661456.17,126661456.17,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,18938368.85,18938368.85,18938368.85,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,15743239.74,12676825.24,12676825.24,12676825.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,181456712.75,182376255.85,134503460.80,133823605.91,137990797.69,142485015.88,114526047.84,117770722.45,104314178.97,108227576.52,111587023.13,116178299.34,112355072.46,116502009.31,122046813.74,126074355.71,129332295.44,133801458.69,138036943.68,142480791.14,152177525.57,137160658.03,141355697.75,132468141.13,133295194.49,129324200.95,120528709.44,114241380.26,102197592.24,75628955.83,76026332.63,74820670.45,64518005.36,66038847.65,67778125.18,69328535.95,71530849.87,68811326.27,64586648.67,66175129.64,66963763.78,67119840.55,30350978.89,31223614.57,32225776.58,32674828.33,30330159.83,31358772.41,32387384.99,564080.04,705100.05,846120.06,987140.07,1128160.08,1420191.49,975462.98,587955.50,312567.73,585776.17,529425.02,375975.56,0,135678.22,0,0,0,86533.33,81333.16,91595.14,137392.72,228987.88,0,2692478.45,7514230.61,0.0
43,递延所得税资产,691075036.91,673132527.26,619897309.40,602160718.08,591319558.63,571348974.21,549216768.60,531356584.82,545435834.41,514502856.49,516885196.50,504469627.55,484119092.45,461804217.90,473190596.32,465947164.87,445854141.14,417576195.16,564994601.88,526189235.21,355147793.93,486086549.80,459368851.11,306052952.31,299454372.98,293722757.31,186921641.61,200021738.59,188927810.69,188713843.56,136360882.22,144306942.13,165804507.79,190308577.19,173878716.86,113462170.53,115752997.95,129537817.68,120444702.47,135025793.46,155727979.94,193411017.58,68891715.60,64140952.66,62211450.45,61117291.55,28908717.76,30215664.25,31926835.96,32520483.65,22544434.67,24463611.19,25334722.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,360365236.37,294460367.83,443047033.49,285669726.84,278501462.38,243673389.68,345926913.57,232689751.33,269851672.39,148939220.29,183334970.61,133327246.20,40497591.39,53006637.45,170858901.38,199330229.03,175366751.25,171397846.83,113054226.71,149623994.63,103369339.84,45786930.32,56140866.57,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,0,0.00,0.00,0,0,0,0,9238766.50,111183071.38,168614576.19,216071270.43,249049042.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,12801620205.20,12663571845.16,11891760913.69,11597871833.68,11112308138.79,10520992134.57,10040040097.83,9597037648.66,9369202959.61,9108193334.64,8518233956.15,8270797660.97,8159035377.12,8197499780.99,8222894489.81,8254071086.91,8307666585.63,8339371523.16,8335012252.68,8317089406.02,7986793639.94,7993020790.63,7802862372.50,7455222638.75,7421056602.02,7174926697.86,6528741273.97,6399898325.12,6043805472.68,5129936767.74,4870466322.42,4662048371.81,4483539037.96,4263285941.69,3783657404.20,3574087117.72,3342616962.11,3295429020.93,3088351020.71,3107802214.19,3118036348.43,3345904476.81,2500363316.64,2434492356.52,2431097292.75,2363422112.83,2170609973.41,2063990713.21,1960691952.46,1834729782.41,2198788372.95,2108406483.94,2500325098.60,2339143200.89,2204259099.94,2000578249.97,1091147236.71,1043638307.61,939915952.54,903002110.98,846029308.75,812654807.45,727054857.28,681759101.49,610206722.86,602363193.32,299700681.78,296738452.69,283049695.12,280202959.31,245347056.68,214045749.99,174279750.47,178765837.38,0.0
