39,无形资产,13428784.50,11265845.24,11343613.55,11843934.17,7686235.96,4053926.60,4220348.27,4422486.92,4624625.57,4826764.22,4787265.87,4983413.52,4822261.92,5009514.88,4417852.54,4585112.33,4753438.58,4921764.83,5090091.08,5122292.33,5288743.58,3661702.09,3784777.72,3920816.25,3862391.88,3980967.51,4099543.14,4220643.78,4336694.43,2781051.75,2855307.51,911238.98,843048.21,83283.35,63933.34,35250.00,37500.00,4399.00,57403.00,0.0
40,开发支出,8392229.91,1803965.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65585.58,93693.69,121801.80,149909.91,178018.02,206126.13,234234.24,262342.35,290450.46,327927.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218749.99,0,0,0,0,0,0,375455.20,0,0,0.0
43,递延所得税资产,11083040.58,3109839.56,2786359.49,3289056.78,2942550.26,4617237.12,4227359.73,3772156.01,3048099.88,2752422.10,3380159.94,2956846.43,2536916.08,4155195.60,3362182.68,2884430.25,2459723.40,3647870.00,2778596.39,1953149.10,1323549.89,1081138.44,865442.13,824417.20,730886.87,649177.51,668472.78,717549.83,645032.33,630290.93,544833.52,509287.81,515712.58,493301.63,493301.63,375455.20,375455.20,291962.71,84310.39,0.0
44,其他非流动资产,39235336.93,0,100710000.00,100710000.00,100710000.00,0,0,0,0,217800000.00,217800000.00,217800000.00,217800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,591560265.32,544441589.78,535803032.03,584267128.98,578307565.79,484335891.15,483215957.28,479998578.59,458019726.10,425753040.71,425541969.53,411600330.23,413859536.88,166620418.13,153540035.04,150153231.22,152358965.05,143685645.22,82212644.89,82075066.23,83480653.94,78551974.19,79438688.49,78745406.02,78493150.17,79748682.19,78374109.93,77479495.37,75946136.24,76647090.79,72949801.70,70373410.71,68927136.37,20109879.74,18779766.88,19707876.19,17095141.18,17586229.15,14276392.96,0.0
46,资产总计,2514983302.77,2334355573.90,2361755400.02,2469655334.48,1846869325.44,1769482372.76,1842995420.29,1789932064.28,1376696337.40,1278823587.53,1200545538.01,1062255964.52,1004287366.14,941969241.95,1066956072.25,844800780.82,658671988.24,659058722.06,548405837.23,525525197.76,524589275.14,452967427.32,469293671.92,449186794.34,445255271.45,393982151.54,375194360.66,407104983.82,410154968.15,379804655.48,331898872.05,337942613.28,324844872.96,290623671.80,292529609.78,136590871.82,121423297.06,91928892.86,70900093.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,581989512.79,870000601.62,866854021.42,876621262.06,156903027.64,202715534.37,188247200.00,188247200.00,342445734.85,280699672.85,263812890.09,198974298.24,157974298.24,187990865.24,189600000.00,95100000.00,100000.00,5000000.00,0,0,0,0,22538647.61,17795679.00,0,1741718.00,0,9900000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,466631165.26,132035727.95,149863452.47,144657643.95,160120087.41,98190784.85,215078705.46,123677501.92,127288924.89,0,68970970.17,0,80168917.74,0,171858300.40,0,0,0,0,0,0,0,0,0,0,0,0,51107328.53,0,0,15473260.32,29002917.43,0,0,0,0,0,0,0,0.0
51,应付票据,292986129.67,17688329.64,39341446.18,0,3316764.00,0,112760529.00,48797764.00,66499848.00,65731636.00,0,16086163.00,12786988.00,3900000.00,109037253.00,113088134.00,5027192.00,5428088.00,0,5589000.00,1370800.00,39921901.00,31015560.00,35700027.00,31523076.00,7740300.00,12770000.00,4150000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,173645035.59,114347398.31,110522006.29,0,156803323.41,0,102318176.46,74879737.92,60789076.89,89377589.07,68970970.17,69605558.03,67381929.74,45186434.78,62821047.40,44929497.95,60767936.61,104942259.46,36035723.88,36863977.36,46347543.32,17811820.36,15831098.95,19108662.81,31634895.63,27805976.52,19107852.72,46957328.53,67522680.23,60322686.04,15473260.32,29002917.43,21181810.96,3774636.11,5656976.80,27806233.26,14732922.25,11951531.97,10231771.47,0.0
53,预收款项,120506816.53,36057173.16,40774145.65,73215595.11,56094682.73,23576539.68,23019261.44,36309238.60,40186057.50,25950247.27,26272602.63,28288900.87,34057721.82,19086381.29,21044804.01,18671617.25,15247930.27,10958113.63,9500986.04,11583032.60,18023879.38,9342622.81,11322275.38,6416616.86,10184457.02,10529762.91,6399619.83,9212132.27,5758022.94,6490933.78,5709990.18,5261181.32,6681901.19,8623970.14,9940479.40,9717118.53,12153309.40,13778433.49,13414688.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47444816.71,18812008.55,20300925.77,22866946.73,25229458.33,13876773.45,13540691.86,20223129.27,20203092.58,10351144.84,11321716.02,15465969.49,14069722.57,10926243.27,9541485.38,9476716.37,11162329.75,7233847.29,6478842.54,9776075.92,9676039.21,4137100.30,9433707.86,7431795.58,7206542.42,3472413.55,6682997.39,6416901.62,6249617.49,4099421.95,6921196.33,7276275.39,7392815.86,4151378.03,4954020.27,6623964.04,6409613.04,5936329.96,3505837.11,0.0
56,应交税费,3201822.30,4143394.44,8035281.59,2980049.71,19132682.09,5052424.19,2921075.06,5454867.68,16187019.50,10650004.69,8473380.48,4467178.23,7373944.87,-6763106.38,-1704183.47,-11527583.46,6833261.45,-93035.67,9312383.97,-2812411.13,4075976.40,-3752188.40,1654927.82,-2007980.50,9440162.08,2302691.79,36398.57,2915199.62,5715479.50,2232825.24,1673735.90,909944.42,1770469.83,-1685326.16,-724299.82,125284.77,3145501.71,1926836.23,1221962.62,0.0
57,其他应付款(合计),31542653.23,21531073.00,4781955.50,3557194.09,3998176.37,6061654.91,10149413.92,3057810.16,11536164.80,0,55044985.03,0,3282487.16,0,35524274.99,0,0,0,0,0,0,0,0,0,0,0,0,76066.19,0,0,3911481.55,655170.77,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35380.52,0,0,0,0,0,8954.03,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,1374041.25,775815.79,775815.79,775815.79,52042718.86,666286.36,666286.36,1580674.12,33997834.10,366444.62,366444.62,732889.25,732889.25,0,0,0,5227200.00,0,0,0,0,0,0,0,3484800.00,0,0,0,0,0,158429.61,0,0,0.0
60,其他应付款,31542653.23,0,4781955.50,0,3998176.37,6061654.91,8775372.67,2281994.37,10760349.01,4080428.78,3002266.17,2105905.72,2616200.80,2497637.57,1526440.89,1088398.66,2287092.37,1805965.44,1465542.83,1019257.66,866074.89,1633594.93,1532977.81,952512.63,575804.35,1013882.54,752424.44,76066.19,420687.23,152642.47,426681.55,655170.77,562689.62,835339.25,1687677.87,314284.19,158429.61,65245.14,10404942.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,3636442.28,7386442.28,2967418.49,6717418.49,10467418.49,14217418.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1251316786.82,1082579978.72,1090609782.40,1127535133.93,428864556.85,352441129.94,459673766.23,387437166.12,572064412.61,487616539.29,433896544.42,335660259.94,296927092.40,264405129.89,425864681.31,271193225.39,101792187.07,136008127.40,63526368.51,62018932.41,80360313.20,69094851.00,98591775.95,85397313.38,90564937.50,54606745.31,45749292.95,79627628.23,90675441.42,73298509.48,33689664.28,43105489.33,37589687.46,15699997.37,21514854.52,44586884.79,36599776.01,33658376.79,38779201.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,7386442.28,7386442.28,7386442.28,7386442.28,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,7386442.28,7386442.28,7386442.28,7386442.28,26250000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229142.84,559400.04,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,28654650.00,28654650.00,28654650.00,65952534.00,65952534.00,65952534.00,88199629.00,96842863.00,39533563.00,39533563.00,61780658.00,61780658.00,0,44494190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23122215.79,28094298.84,29357298.84,30620298.84,31883298.84,36279628.76,36654628.76,37029628.76,37404628.76,39707130.85,40082130.85,24135000.00,24510000.00,24885000.00,25260000.00,25260000.00,25260000.00,18525000.00,3750000.00,5625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23122215.79,28094298.84,29357298.84,30620298.84,31883298.84,43666071.04,44041071.04,73070721.04,73445721.04,94611780.85,136034664.85,90087534.00,90462534.00,113084629.00,122102863.00,64793563.00,64793563.00,80305658.00,65530658.00,5625000.00,44494190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,229142.84,559400.04,0.0
80,负债合计,1274439002.61,1110674277.56,1119967081.24,1158155432.77,460747855.69,396107200.98,503714837.27,460507887.16,645510133.65,582228320.14,569931209.27,425747793.94,387389626.40,377489758.89,547967544.31,335986788.39,166585750.07,216313785.40,129057026.51,67643932.41,124854503.20,69094851.00,98591775.95,85397313.38,90564937.50,54606745.31,45749292.95,79627628.23,90675441.42,73298509.48,33689664.28,43105489.33,37589687.46,15699997.37,21514854.52,44586884.79,36599776.01,33887519.63,39338601.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),442100220.00,442100220.00,442100220.00,442100220.00,442100220.00,442100220.00,442100220.00,442100220.00,342509550.00,342509550.00,342509550.00,342509550.00,342509550.00,342509550.00,342509550.00,336313950.00,336313950.00,336313950.00,336313950.00,223440500.00,223440500.00,216000000.00,216000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0.0
83,资本公积,621241202.45,621241202.45,621241202.45,621241202.45,621241202.45,620973602.45,620706002.45,620438402.45,140974223.33,139633623.33,138293023.33,136952423.33,135611823.33,132715623.33,127143523.33,74471573.33,72913323.33,68952798.33,64992273.33,44495280.33,40937855.33,2539665.33,2539665.33,98539665.33,98539665.33,98539665.33,98539665.33,138539665.33,138539665.33,138539665.33,138539665.33,178539665.33,178539665.33,178539665.33,178539665.33,20699665.33,20699665.33,20699665.33,0,0.0
84,减：库存股,170241173.58,170241173.58,107842457.37,93261347.85,0,0,0,28654650.00,28654650.00,28654650.00,65952534.00,65952534.00,65952534.00,88199629.00,96842863.00,39533563.00,39533563.00,61780658.00,61780658.00,0,44494190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-45801203.58,-43057005.07,-43424243.69,-101560.88,223337.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262106.46,0,0,0,0.0
87,盈余公积,75419362.69,63370694.18,63370694.18,63370694.18,63370694.18,52261282.19,52261282.19,52261282.19,52261282.19,40254005.58,40254005.58,40254005.58,40254005.58,29076927.97,29076927.97,29076927.97,29076927.97,20745984.35,20745984.35,20745984.35,20745984.35,15175990.55,15175990.55,15175990.55,15175990.55,10454909.83,10454909.83,10454909.83,10454909.83,6518825.63,6518825.63,6518825.63,6518825.63,3262106.46,3262106.46,0,3262106.46,838541.08,1236333.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,317825892.18,310267358.36,266342903.21,278150693.81,259186016.09,258040067.14,224213078.38,243278922.48,224095798.23,202852738.48,175510283.83,182744725.67,164474894.83,148377010.76,117101389.64,108485104.13,93315599.87,78512861.98,59077261.04,169199500.67,159104622.26,150156920.44,136986240.09,130073825.08,120974678.07,110380831.07,100450492.55,98482780.43,90484951.57,81447655.04,73150716.81,69778632.99,62196694.54,53121902.64,49212983.47,38042215.24,30861749.26,6503166.82,19491269.20,0.0
90,归属于母公司股东权益合计,1240544300.16,1223681296.34,1241788318.78,1311499901.71,1386121469.75,1373375171.78,1339280583.02,1329424177.12,731186203.75,696595267.39,630614328.74,636508170.58,616897739.74,564479483.06,518988527.94,508813992.43,492086238.17,442744936.66,419348810.72,457881265.35,399734771.94,383872576.32,370701895.97,363789480.96,354690333.95,339375406.23,329445067.71,327477355.59,319479526.73,306506146.00,298209207.77,294837123.95,287255185.50,274923674.43,271014755.26,92003987.03,84823521.05,58041373.23,30727602.89,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833889.32,0.0
92,所有者权益(或股东权益)合计,1240544300.16,1223681296.34,1241788318.78,1311499901.71,1386121469.75,1373375171.78,1339280583.02,1329424177.12,731186203.75,696595267.39,630614328.74,636508170.58,616897739.74,564479483.06,518988527.94,508813992.43,492086238.17,442744936.66,419348810.72,457881265.35,399734771.94,383872576.32,370701895.97,363789480.96,354690333.95,339375406.23,329445067.71,327477355.59,319479526.73,306506146.00,298209207.77,294837123.95,287255185.50,274923674.43,271014755.26,92003987.03,84823521.05,58041373.23,31561492.21,0.0
93,负债和所有者权益(或股东权益)总计,2514983302.77,2334355573.90,2361755400.02,2469655334.48,1846869325.44,1769482372.76,1842995420.29,1789932064.28,1376696337.40,1278823587.53,1200545538.01,1062255964.52,1004287366.14,941969241.95,1066956072.25,844800780.82,658671988.24,659058722.06,548405837.23,525525197.76,524589275.14,452967427.32,469293671.92,449186794.34,445255271.45,393982151.54,375194360.66,407104983.82,410154968.15,379804655.48,331898872.05,337942613.28,324844872.96,290623671.80,292529609.78,136590871.82,121423297.06,91928892.86,70900093.95,0.0
