16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,268976027.81,242894407.97,246575773.10,188202916.82,198461934.97,165121096.29,308195013.94,313573349.21,175388568.19,181151519.81,46676071.91,64850000.00,48390216.49,20172395.61,34893371.49,6817554.16,0.0
21,流动资产合计,462615402.35,456976783.04,470197523.56,489578804.55,453911461.15,463857543.26,461326272.42,471598338.73,475625268.15,457704434.07,210602144.96,256577270.60,192250713.40,203132371.78,189828976.17,144211268.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172830.47,961763.48,0.0
28,投资性房地产,2208081.40,2275570.27,2397073.21,2356806.11,2424649.52,2492492.93,2560336.34,2571334.61,2642758.85,2720938.41,2614474.28,2678587.25,3008537.26,2962301.88,0,0,0.0
29,在建工程(合计),16227803.50,89245344.00,107188757.67,117834835.99,47953618.13,32890506.11,17509927.92,17382880.35,0,322222.23,583222.23,322222.23,373504.27,3769291.27,0,0,0.0
30,在建工程,0,89245344.00,0,117834835.99,47953618.13,32890506.11,17509927.92,17382880.35,322222.23,322222.23,583222.23,322222.23,373504.27,3769291.27,55778684.64,20403585.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),245352074.53,168550300.77,127505980.47,127683162.31,123937852.89,123963331.24,118823329.50,116779538.35,0,117866213.90,119654461.64,121789126.83,130659065.69,131442836.19,0,0,0.0
33,固定资产净额,0,168550300.77,0,127683162.31,123937852.89,123963331.24,118823329.50,116779538.35,117291150.14,117866213.90,119650132.19,121789126.83,130659065.69,131442836.19,47971200.77,53044108.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,8065.57,0,4329.45,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37315957.61,37566812.30,37817666.99,38068521.68,38335010.75,38585865.44,38836720.13,39071940.44,29374902.93,29561439.36,29446623.22,29625640.42,30278119.48,30886619.38,32156445.88,32873232.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,365397.20,381284.00,397170.80,413057.60,824277.60,691577.95,460718.00,476604.80,492491.00,508377.80,0,0,0,0,0,0,0.0
43,递延所得税资产,9411835.32,9029014.49,8174568.82,7384655.95,6150048.71,5970302.92,5500697.31,5375313.56,4495499.64,4087569.86,4102643.32,4115476.56,3012142.71,1613768.71,1426839.66,908567.44,0.0
44,其他非流动资产,4355535.59,280528.28,19797883.59,1766680.00,45586115.70,27923572.38,27065213.45,11724824.00,0,0,2195455.51,1985793.01,1277477.12,475700.00,86100.00,0,0.0
45,非流动资产合计,315236685.15,307328854.11,303279101.55,295507719.64,265211573.30,232517648.97,210756942.65,193382436.11,154627090.36,155066761.56,158596880.20,160516846.30,168608846.53,171150517.43,137592101.42,108191257.46,0.0
46,资产总计,777852087.50,764305637.15,773476625.11,785086524.19,719123034.45,696375192.23,672083215.07,664980774.84,630252358.51,612771195.63,369199025.16,417094116.90,360859559.93,374282889.21,327421077.59,252402525.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78712962.56,86346082.68,93011528.17,119014582.85,94529163.32,88581831.38,69591092.39,76756840.51,0,53789078.33,50086641.26,61214903.25,56129387.15,74791469.60,0,0,0.0
51,应付票据,27393492.62,33543285.84,0,41074283.31,0,43390497.91,33862197.99,31989129.70,29436257.64,24854142.32,23936358.30,28683440.00,28202770.00,37456474.40,35461176.00,24719117.00,0.0
52,应付账款,51319469.94,52802796.84,0,77940299.54,0,45191333.47,35728894.40,44767710.81,29611862.56,28934936.01,26150282.96,32531463.25,27926617.15,37334995.20,37927321.74,18642193.99,0.0
53,预收款项,13888681.89,11687536.57,8364773.70,11520520.01,11018995.64,17123856.08,9781887.26,7441942.74,10297958.07,10710563.66,11328686.84,5238938.64,7552223.53,4983603.32,4083170.19,3707521.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16020456.39,16197825.35,14923424.87,17182012.12,14608664.91,14957978.66,13892429.69,15020913.19,12650309.56,13211963.83,11915027.68,14053623.46,12641480.76,11786990.44,11150952.73,7837847.00,0.0
56,应交税费,4174490.53,3612791.00,4015501.20,1446987.44,3558927.38,2901099.68,2914200.54,3242758.68,2638736.18,4066455.92,4904436.91,5171891.71,5282435.48,4287590.03,3367180.20,2075117.56,0.0
57,其他应付款(合计),17483623.25,17609136.13,16272592.72,15467688.98,4595271.35,3485542.76,3345678.03,3142968.69,0,3430276.48,3148091.53,3520377.90,3581966.63,4202637.96,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,224400.00,228400.00,0,0,0,0,0,0,0,0,0,0,0,0,4464922.03,12914.07,0.0
60,其他应付款,0,17380736.13,0,15467688.98,4595271.35,3485542.76,3345678.03,3142968.69,3292032.11,3430276.48,3148091.53,3520377.90,3581966.63,4202637.96,4360863.97,4842182.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,169959.45,58131.48,58131.48,0,0.0
66,流动负债合计,130450174.07,135623331.18,136757780.11,164801750.85,128480982.05,127220268.01,99695247.36,105775383.26,88097115.57,85378297.67,81552843.67,89369694.41,85357453.00,100110422.83,100873718.34,61836893.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3269926.45,3058380.69,2922384.42,2573546.99,0,0,0,30480.93,0,0,0,0,0,79654.98,0,0,0.0
77,长期递延收益,7400704.55,7067480.12,7109969.99,7152459.86,7194949.73,7237439.60,7279929.47,7322419.34,7364909.21,7407399.08,7449888.95,7492378.82,7662338.30,2678892.75,2737024.23,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10670631.00,10125860.81,10032354.41,9726006.85,7194949.73,7237439.60,7279929.47,7352900.27,7364909.21,7407399.08,7449888.95,7492378.82,7662338.30,2758547.73,2737024.23,0.00,0.0
80,负债合计,141120805.07,145749191.99,146790134.52,174527757.70,135675931.78,134457707.61,106975176.83,113128283.53,95462024.78,92785696.75,89002732.62,96862073.23,93019791.30,102868970.56,103610742.57,61836893.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),116738000.00,116742000.00,116742000.00,116742000.00,115600000.00,115600000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,241297104.62,239357299.33,237095663.50,234834027.67,224156010.45,224156010.45,271756010.45,271756010.45,271756010.45,271756010.45,66933702.66,66933702.66,66933702.66,64688747.29,64688747.29,64688747.29,0.0
84,减：库存股,9907260.00,10083860.00,10312260.00,10312260.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-125893.17,-73356.09,-39969.77,-74612.34,-36241.83,20094.06,71138.62,7291.66,50739.94,-40668.04,-63632.18,-67889.06,-19648.97,-212.71,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38626977.35,38626977.35,38626977.35,38626977.35,30298326.02,30298326.02,30298326.02,30298326.02,23931486.53,23931486.53,23931486.53,23931486.53,18942737.47,14797280.71,8838493.20,3679303.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,250102353.63,233987384.56,244574079.51,230742633.81,213429008.03,191843054.09,194982563.15,181790863.18,171052096.81,156338669.94,138394735.53,178434743.54,130982977.47,136065642.86,91191126.87,58610456.53,0.0
90,归属于母公司股东权益合计,636731282.43,618556445.15,626686490.59,610558766.49,583447102.67,561917484.62,565108038.24,551852491.31,534790333.73,519985498.88,280196292.54,320232043.67,267839768.63,266551458.15,215718367.36,177978507.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,4862460.50,8091967.66,12587125.06,0.0
92,所有者权益(或股东权益)合计,636731282.43,618556445.16,626686490.59,610558766.49,583447102.67,561917484.62,565108038.24,551852491.31,534790333.73,519985498.88,280196292.54,320232043.67,267839768.63,271413918.65,223810335.02,190565632.63,0.0
93,负债和所有者权益(或股东权益)总计,777852087.50,764305637.15,773476625.11,785086524.19,719123034.45,696375192.23,672083215.07,664980774.84,630252358.51,612771195.63,369199025.16,417094116.90,360859559.93,374282889.21,327421077.59,252402525.89,0.0
